model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_i2v,price_per_min_i2v,audio,price_per_min_audio,gen_time_s,gen_time_host
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1210.66,21.0,1284.74,21.0,True,21.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1209.85,9.0,1271.54,9.0,True,9.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.71,10.08,1269.83,10.08,True,15.12,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1209.24,10.2,1193.23,10.2,True,10.2,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1207.61,6.0,1259.0,6.0,True,7.2,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1202.58,4.2,1298.84,4.2,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1196.59,9.0,1222.18,9.0,True,9.0,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.6,4.2,1266.36,4.2,True,8.4,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1194.82,5.04,,,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.71,10.08,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1185.43,10.08,1281.04,10.08,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1184.88,5.04,,,False,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.75,13.2,1215.82,13.2,False,,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.76,5.04,1265.19,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1182.9,4.2,1249.77,4.2,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,True,False,1178.8,30.0,,,True,30.0,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1175.75,5.93,1256.26,5.93,True,11.86,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1175.61,6.4,1277.03,6.4,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1175.53,2.8,1255.36,2.8,False,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.65,9.0,,,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1170.74,6.1,,,False,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.87,2.8,1247.05,2.8,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,True,False,1168.23,6.0,,,True,6.0,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1159.74,9.0,1245.49,9.0,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1153.52,4.9,1249.51,4.9,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.63,7.32,1234.84,7.32,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1131.34,9.0,1244.24,9.0,True,14.62,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1127.36,3.6,1201.41,3.6,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1125.13,2.4,1190.9,2.4,True,2.4,,
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1124.15,4.8,1158.81,4.8,True,4.8,50.9765834850004,Lightricks
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.67,2.4,1148.32,2.4,True,2.4,25.6845333585002,Lightricks
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1116.09,4.8,1106.98,4.8,False,,269.5971511965,DeepInfra
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1108.27,30.0,1099.8,30.0,False,,,
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.34,3.9,1229.78,3.9,True,3.9,65.959945819,Vidu
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1091.96,16.8,1180.46,16.8,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1086.21,12.8,1202.59,12.8,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1084.46,2.22,1138.77,,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1082.79,4.8,1153.6,4.8,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1059.14,2.4,1130.12,1.2,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1054.17,0.3,1127.17,0.3,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1047.42,18.0,1007.25,18.0,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.81,,981.62,,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1031.85,6.0,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1025.6,4.3,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1024.23,4.3,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1019.99,4.5,1134.16,4.5,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1019.64,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1018.01,5.88,1137.33,5.88,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1017.66,4.8,1000.0,4.8,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1009.95,2.7,,,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1002.44,4.8,1032.4,4.8,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,991.6,4.8,920.65,4.8,False,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,985.6,,1016.16,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,981.62,1.5,,,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,978.57,6.0,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.66,1.8,992.6,1.8,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,949.48,,1013.57,,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,949.4,2.7,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,945.38,,,,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,942.26,10.26,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,931.09,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,903.65,19.67,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,805.18,2.4,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,778.43,5.28,,,False,,,
Bach 1.0 Pro,bach-1-0-pro,Video Rebirth,,,True,False,,,1362.34,7.2,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,1330.6,8.4,True,8.4,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,1273.46,,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,1270.15,,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,1257.03,1.0,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,1253.36,,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,1242.2,,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,1236.9,4.0,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,1234.0,6.1,False,,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,,,1207.86,16.8,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,1207.77,1.0,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,1185.04,5.88,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,1176.79,,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,1174.04,3.36,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,1165.7,,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,1088.19,9.0,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,1049.31,4.3,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,1030.0,1.2,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,,,1026.51,5.38,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,1003.68,,False,,,
