model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.16,10.08,1230.2,1200.58,1233.22,1188.58,1221.88,1270.8,1144.76,1236.75,1245.34,1263.74,1211.87,1297.32,1215.42,1306.12,1228.05,1243.64,1172.69,1245.3,1263.99,1254.53,1227.24,1269.25,1231.79,1243.03,1233.64,1208.89,1201.53,1215.17,1192.86,1264.85,10.08,1247.73,1278.63,1255.33,1260.83,1261.04,1337.97,1327.18,1308.87,1265.61,1262.68,1270.56,1259.42,1261.35,1347.95,1283.6,1281.76,1277.35,1304.67,1261.45,1299.88,1217.72,1280.18,1296.44,1268.93,1252.73,1260.25,True,13.44,1184.2,1058.79,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.8,9.0,1240.87,1228.63,1278.8,1206.01,1232.71,1350.5,,1236.53,1251.5,1248.03,1208.38,1253.2,1221.75,1271.35,1250.92,1189.19,1199.98,1222.68,1286.59,1276.7,,1228.93,1261.59,1245.04,1250.21,,1205.09,1223.37,1230.95,1268.05,9.0,1276.19,1285.41,1278.99,1267.99,1291.86,1281.84,1298.2,1289.41,1269.59,1262.61,1270.14,1278.35,1273.53,1353.41,1318.57,1264.87,1257.19,1313.82,1267.85,1315.84,,1310.67,1268.72,1274.12,1278.7,1267.13,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.1,,1216.64,1188.19,1278.07,1188.57,1224.9,1274.83,1189.01,1248.48,1261.16,1247.78,1205.74,1257.55,1215.97,1229.26,1261.8,1188.57,1168.13,1246.11,1256.25,1259.29,1242.91,1267.4,1265.31,1262.0,1240.76,1215.05,1199.48,1227.54,1205.84,1257.84,,1251.32,1286.73,1258.84,1253.06,1265.17,1384.0,1316.74,1293.4,1268.26,1241.68,1267.48,1225.65,1259.78,1350.6,1290.42,1261.31,1241.26,1329.18,1256.48,1300.36,1245.95,1288.16,1319.05,1257.71,1259.55,1263.36,False,,1164.01,954.13,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.89,6.0,1232.51,1181.26,1256.8,1191.02,1242.47,1328.54,1208.45,1242.37,1251.48,1256.83,1208.67,1266.61,1214.22,1259.17,1245.61,1184.41,1165.76,1253.95,1264.83,1306.72,1207.74,1274.0,1237.39,1277.64,1243.82,1211.87,1202.57,1218.72,1191.15,1279.55,9.6,1266.78,1297.67,1270.91,1280.17,1277.49,1369.68,1334.34,1310.87,1286.47,1286.54,1284.92,1268.37,1281.78,1348.72,1296.28,1273.7,1292.07,1339.27,1274.6,1312.69,1229.67,1285.35,1328.77,1284.66,1284.41,1292.62,True,9.6,1224.05,997.06,116.0938493955,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.24,12.0,1221.59,1194.82,1228.15,1202.22,1235.22,1267.4,1185.99,1246.1,1219.14,1250.49,1207.81,1287.11,1226.72,1230.97,1247.54,1193.13,1179.85,1166.16,1255.59,1240.49,1185.99,1218.08,1262.83,1245.2,1244.97,1239.38,1204.92,1227.47,1222.06,1266.78,12.0,1245.5,1298.91,1264.92,1253.11,1263.84,1331.58,1290.75,1279.8,1291.74,1256.57,1270.82,1261.27,1269.16,1285.4,1325.13,1212.34,1252.2,1340.51,1263.42,1305.93,1226.93,1268.07,1279.42,1262.6,1264.4,1253.65,True,24.0,1232.56,971.28,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.69,10.08,1233.27,1228.07,1264.86,1188.66,1222.53,1322.64,1167.61,1239.23,1265.35,1262.73,1208.91,1249.19,1219.91,1309.33,1236.9,1216.38,1184.71,1193.24,1245.3,1265.01,1252.88,1306.37,1214.61,1227.33,1230.37,1246.81,1203.05,1218.08,1199.98,1263.75,10.08,1260.42,1290.83,1266.12,1245.36,1253.21,1329.75,1352.65,1309.33,1287.36,1273.74,1269.9,1261.82,1268.57,1326.09,1298.99,1242.11,1280.39,1278.64,1266.87,1315.33,1175.24,1280.4,1277.82,1262.67,1258.85,1283.92,True,15.12,1187.74,1005.42,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.99,12.0,1216.47,1200.86,1227.97,1188.5,1221.74,1213.71,1188.68,1228.34,1224.99,1247.96,1206.79,1264.18,1224.56,1212.81,1241.78,1237.56,1170.78,1219.66,1234.93,1225.24,1314.93,1256.9,1235.89,1239.64,1214.33,1225.06,1197.55,1217.5,1208.52,1221.29,12.0,1188.87,1235.6,1187.98,1226.8,1214.35,1267.81,1234.87,1250.48,1213.85,1214.9,1227.69,1217.1,1222.57,1244.5,1248.12,1198.15,1207.42,1287.67,1218.33,1263.26,,1205.32,1251.2,1226.45,1206.74,1216.18,False,,,970.44,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.56,9.0,1222.55,1192.07,1219.46,1190.21,1225.45,1318.1,1244.13,1242.61,1228.26,1243.5,1207.62,1264.53,1224.27,1269.2,1233.44,1192.75,1187.95,1228.91,1240.77,1267.56,1221.87,1229.2,1250.81,1230.75,1248.33,1219.95,1207.84,1223.36,1214.39,1274.79,9.0,1257.8,1294.03,1246.09,1269.17,1258.33,1354.93,1368.28,1312.14,1267.33,1277.45,1281.93,1281.28,1274.85,1326.63,1292.6,1241.79,1253.58,1359.06,1270.49,1307.36,1306.98,1273.79,1344.47,1279.54,1271.21,1252.8,True,,1213.34,958.28,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.22,7.8,1202.81,1196.22,1223.24,1201.57,1202.93,,,1222.48,1241.2,1247.74,1206.28,1236.62,1209.3,1235.48,1238.7,1237.38,1172.8,,1232.19,1238.19,,,1268.53,1206.62,1197.18,,1202.63,1224.94,1216.7,1207.05,7.8,1179.71,1233.73,1199.73,1209.11,1176.51,,,1243.91,1211.68,1209.94,1210.88,1198.77,1212.65,1227.99,1232.94,1184.94,1206.2,,1198.24,,,1214.46,,1211.95,1205.32,1209.84,True,7.8,,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.01,30.0,1216.59,1189.11,1248.63,1185.16,1216.91,1241.86,1186.28,1232.62,1243.82,1239.14,1205.09,1214.48,1213.95,1201.01,1239.21,1234.84,1159.4,1224.95,1212.07,1225.45,,1191.1,1258.15,1234.38,1229.97,1250.35,1195.46,1214.02,1207.35,1220.49,30.0,1223.73,1232.79,1198.48,1213.34,1201.48,1270.02,1275.13,1253.85,1215.39,1204.53,1223.76,1224.72,1223.46,1294.5,1233.35,1191.87,1210.33,1262.26,1216.88,1224.18,,1231.38,1269.21,1217.61,1213.07,1184.48,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.23,5.4,1230.44,1190.73,1252.47,1187.36,1230.87,1335.06,1259.44,1246.9,1244.09,1251.27,1209.38,1250.14,1218.83,1294.86,1219.37,1186.66,1161.99,1197.03,1234.63,1317.0,1225.01,1232.03,1232.07,1255.41,1244.71,1229.01,1204.19,1214.65,1208.36,1324.26,5.4,1304.78,1345.05,1307.99,1306.85,1318.71,1372.37,1376.6,1371.98,1320.5,1330.18,1329.28,1310.58,1324.04,1357.33,1341.55,1295.6,1332.0,1371.72,1321.88,1374.0,1296.51,1349.12,1382.85,1325.65,1339.04,1304.26,True,6.9,1299.09,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.64,21.0,1210.32,1225.52,1260.79,1191.66,1197.14,1361.59,1199.94,1228.0,1252.32,1252.84,1195.65,1256.72,1205.47,1264.74,1284.08,1172.16,1203.97,1202.84,1255.89,1280.28,,1224.53,1266.38,1241.43,1216.76,,1204.07,1206.68,1208.71,1284.17,21.0,1263.26,1291.65,1288.42,1267.81,1284.56,1306.17,1321.67,1320.94,1293.16,1297.95,1287.82,1288.57,1285.11,1334.54,1336.0,1275.96,1293.28,1292.85,1286.62,1345.67,,1316.88,1259.42,1292.28,1279.57,1265.62,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.08,6.0,1205.32,1171.23,1286.77,1190.37,1221.99,1203.43,1136.58,1240.92,1247.14,1251.15,1202.28,1266.54,1222.02,1203.51,1248.88,1194.01,1163.36,1186.01,1228.31,1219.12,1237.93,1230.01,1249.98,1252.2,1236.1,1233.84,1194.59,1219.77,1191.9,1272.98,6.0,1253.2,1287.06,1269.06,1273.89,1283.97,1351.67,1319.8,1298.56,1275.53,1272.2,1277.93,1262.16,1273.8,1330.54,1296.04,1216.47,1263.7,1355.27,1268.06,1308.14,1225.75,1282.27,1271.86,1280.15,1265.29,1264.54,True,9.0,1230.28,986.84,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.34,3.0,1200.46,1209.18,1214.24,1197.43,1218.2,1206.51,1174.99,1235.9,1235.83,1236.56,1200.84,1259.29,1229.24,1215.66,1245.14,1188.82,1161.47,1172.12,1248.62,1213.22,1300.36,1226.02,1242.76,1248.62,1224.76,1260.62,1198.01,1220.64,1206.57,1245.2,3.0,1218.78,1261.62,1233.73,1245.93,1237.34,1306.76,1282.96,1271.06,1246.28,1233.67,1252.22,1239.03,1248.35,1282.6,1272.58,1230.67,1223.68,1314.06,1242.37,1253.62,1275.26,1259.76,1303.12,1252.56,1241.66,1258.49,True,4.8,1131.57,896.73,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.67,10.2,1210.96,1257.43,1259.57,1194.69,1217.21,,,1246.82,1198.35,1249.16,1199.47,1244.3,1210.18,1254.51,1225.01,,1176.81,,1200.25,1228.25,,,1207.74,1198.59,1229.58,,1208.28,1193.41,1169.77,1187.28,10.2,1185.0,1194.52,1203.47,1179.55,1188.22,,,1209.64,1194.12,1185.28,1192.3,1179.7,1183.06,1215.19,1254.0,1142.19,1183.98,,1184.74,,,1196.84,1208.89,1187.4,1166.9,1181.41,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.75,12.0,1204.87,1216.67,1219.81,1170.48,1230.15,1207.86,1183.59,1221.38,1230.38,1236.25,1190.84,1262.05,1206.69,1206.8,1253.87,1197.56,1146.06,1155.76,1213.09,1249.88,1261.33,1243.79,1212.43,1227.57,1234.52,1212.13,1182.79,1208.58,1173.75,1248.25,12.0,1208.15,1276.87,1241.76,1253.24,1254.18,1298.2,1295.95,1278.23,1231.36,1239.46,1252.51,1252.67,1248.97,1265.87,1268.03,1215.94,1242.17,1338.17,1242.85,1301.14,1252.25,1261.17,1277.73,1260.84,1246.41,1253.38,True,24.0,1235.56,971.17,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.29,6.0,1202.91,1175.94,1263.3,1181.13,1230.86,1227.75,1151.99,1225.5,1237.44,1239.4,1193.09,1238.24,1201.4,1219.57,1231.38,1177.09,1152.8,1181.23,1251.15,1241.5,1243.73,1215.56,1237.22,1244.18,1242.81,1284.71,1188.57,1212.63,1183.43,1255.58,6.0,1231.1,1285.92,1250.35,1249.92,1261.7,1336.81,1251.31,1288.02,1264.56,1249.16,1263.25,1241.73,1254.54,1298.59,1276.22,1240.74,1242.18,1328.79,1253.8,1316.46,1288.44,1281.5,1244.61,1256.42,1259.11,1236.1,True,9.0,1174.97,930.22,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.98,4.2,1210.4,1222.78,1197.89,1181.14,1210.1,1280.6,1161.67,1234.71,1241.71,1230.82,1188.98,1230.88,1203.13,1266.62,1253.28,1187.12,1174.2,1167.2,1190.75,1225.65,1191.19,1203.19,1222.97,1233.45,1233.52,1188.81,1188.04,1210.31,1189.19,1287.36,4.2,1280.64,1307.14,1272.86,1282.44,1301.15,1358.68,1366.41,1324.93,1279.94,1293.13,1290.35,1307.58,1288.8,1398.89,1305.03,1258.09,1279.87,1295.38,1288.21,1313.57,1339.67,1328.03,1310.97,1290.58,1271.04,1289.18,False,,1307.24,981.45,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.86,4.2,1227.45,1238.55,1173.86,1188.38,1199.93,1285.42,1170.91,1217.27,1216.5,1229.38,1189.45,1233.44,1204.59,1259.16,1235.79,1153.51,1186.72,1179.0,1220.6,1212.72,1209.45,1220.31,1241.16,1223.68,1220.73,1255.16,1193.3,1212.18,1197.46,1256.94,4.2,1266.07,1278.92,1247.85,1265.09,1248.82,1289.83,1315.96,1279.08,1232.28,1261.67,1258.49,1317.53,1260.39,1357.1,1282.64,1249.19,1245.53,1270.18,1262.73,1259.98,1273.28,1273.95,1211.86,1271.74,1252.27,1254.91,True,8.4,1303.17,946.14,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.36,6.4,1210.61,1192.18,1230.72,1175.19,1214.41,1246.27,1215.56,1225.91,1229.32,1223.15,1185.74,1241.2,1197.65,1209.7,1251.29,1168.95,1162.85,1212.62,1207.24,1266.09,1183.68,1190.6,1232.7,1245.21,1236.96,,1186.36,1196.57,1202.95,1262.03,6.4,1243.61,1277.49,1253.43,1268.32,1236.52,1314.63,1286.1,1316.17,1249.17,1254.23,1264.88,1273.15,1260.18,1325.67,1288.22,1252.9,1254.0,1307.56,1260.4,1236.73,1304.81,1297.21,1278.56,1280.74,1255.78,1239.86,False,,1283.71,946.96,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.6,10.08,1219.34,1243.4,1167.29,1180.44,1198.51,1285.52,1144.86,1224.95,1224.16,1228.1,1192.07,1254.04,1211.04,1289.5,1206.04,1159.29,1173.68,1168.31,1225.78,1209.94,1167.58,1162.48,1228.75,1224.92,1209.09,1291.32,1188.99,1218.16,1196.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.41,10.08,1204.1,1209.82,1204.28,1175.68,1207.06,1259.3,1143.96,1217.64,1244.58,1224.96,1188.96,1234.92,1196.55,1211.84,1215.62,1138.99,1154.67,1185.91,1194.26,1207.55,1225.57,1217.49,1217.02,1228.81,1230.96,1190.65,1178.4,1203.17,1179.12,1287.49,10.08,1295.4,1299.24,1292.67,1284.86,1261.95,,,1300.44,1282.76,1283.82,1290.06,,1302.26,,,,1275.48,,1285.01,,,,,1291.85,1285.78,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.18,5.04,1208.57,1205.1,1153.57,1180.88,1204.43,1318.99,1146.36,1216.67,1195.82,1227.04,1178.02,1238.79,1194.78,1299.87,1251.55,1169.93,1172.54,1222.33,1251.02,1239.68,1204.39,1197.72,1222.05,1230.38,1213.28,1248.13,1185.03,1204.11,1182.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.44,4.2,1208.32,1216.91,1161.95,1174.78,1180.82,1298.18,1187.89,1205.21,1210.69,1223.96,1181.51,1266.05,1193.36,1241.7,1216.09,1180.85,1160.2,1235.8,1198.78,1221.18,1218.89,1191.81,1183.99,1203.71,1208.91,1226.68,1181.87,1194.61,1169.03,1245.18,4.2,1252.74,1250.89,1227.35,1250.11,1230.11,1257.45,1290.67,1278.41,1226.06,1241.45,1248.76,1274.89,1248.64,1314.16,1262.58,1211.41,1238.24,1249.9,1249.97,1259.93,1269.42,1274.07,1219.56,1261.59,1249.79,1258.36,False,,1253.74,891.05,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.28,5.04,1220.98,1203.55,1149.01,1190.1,1183.1,1329.92,1152.35,1205.72,1198.63,1213.59,1182.83,1224.86,1201.62,1277.08,1212.14,1177.94,1189.26,1166.19,1212.48,1211.92,1197.85,1121.48,1223.64,1204.46,1224.81,1234.99,1188.46,1195.25,1204.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.02,9.0,1188.65,1199.96,1220.37,1166.21,1187.72,1248.25,1172.61,1226.7,1219.14,1230.48,1178.94,1271.55,1194.34,1246.82,1221.59,1136.17,1142.98,1205.4,1222.05,1252.94,,1248.09,1183.04,1183.32,1207.31,,1181.68,1191.12,1197.22,1207.96,9.0,1191.33,1229.67,1195.93,1217.04,1203.89,1277.04,1216.41,1238.16,1211.62,1217.32,1211.46,1205.4,1214.75,1249.45,1183.77,1153.45,1195.01,1228.26,1212.09,1230.09,,1249.67,1168.43,1218.89,1222.06,1148.22,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.82,13.2,1210.72,1199.6,1195.85,1187.34,1185.27,1301.85,1170.28,1210.77,1199.92,1215.83,1178.68,1231.7,1205.12,1244.76,1227.35,1142.61,1181.13,1147.06,1243.71,1200.14,1235.97,1208.76,1224.01,1233.06,1202.85,1196.18,1188.06,1197.27,1211.92,1216.44,13.2,1203.12,1223.05,1197.6,1221.69,1200.07,1234.21,1250.55,1243.5,1211.41,1208.56,1221.54,1217.67,1217.24,1252.8,1225.8,1233.53,1223.09,1279.82,1215.17,1211.19,1187.81,1222.98,1218.24,1232.85,1201.96,1207.57,False,,1162.93,911.72,,
