model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host,elo_i2v_specific_location_or_era
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.95,10.08,1229.18,1201.99,1237.73,1188.15,1221.35,1269.36,1143.99,1237.56,1248.03,1262.91,1212.06,1298.5,1214.37,1301.03,1225.82,1244.91,1173.12,1246.05,1258.81,1252.35,1229.99,1269.55,1231.03,1241.09,1233.01,1215.13,1200.87,1215.41,1191.75,1268.03,10.08,1248.93,1281.99,1258.93,1263.74,1264.9,1348.26,1331.77,1309.36,1268.39,1264.62,1274.15,1261.69,1265.31,1348.33,1196.14,1283.62,1282.94,1041.7,1280.69,1301.25,1264.73,1305.3,1224.88,1284.56,1302.9,1272.44,1256.6,1265.91,True,13.44,,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1213.43,7.8,1205.98,1202.02,1230.21,1204.85,1201.95,,,1224.47,1239.91,1250.69,1209.74,1242.32,1216.2,1245.9,1241.11,1236.26,1176.44,1238.62,1239.2,1245.56,,,1266.63,1204.3,1200.08,,1205.77,1228.37,1216.12,1209.96,7.8,1179.81,1235.35,1205.32,1213.21,1178.38,1276.87,,1246.03,1217.2,1212.97,1213.71,1196.31,1215.64,1226.82,,1235.56,1188.2,,1211.0,,1202.48,,,1216.55,,1214.7,1208.58,1209.39,True,7.8,,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.3,12.0,1224.49,1198.67,1231.56,1202.75,1237.97,1262.55,1173.72,1248.19,1221.89,1250.03,1208.62,1285.28,1226.64,1231.22,1248.74,1191.61,1179.69,1164.59,1255.94,1239.02,1194.32,1216.79,1262.05,1248.08,1245.41,1242.58,1205.34,1229.2,1221.06,1265.95,12.0,1243.53,1300.08,1263.61,1252.06,1263.27,1336.06,1289.61,1279.45,1293.08,1255.46,1270.28,1257.15,1267.37,1287.17,1238.59,1323.01,1214.94,980.32,1253.0,1339.2,1263.04,1303.29,1223.84,1263.7,1275.44,1261.36,1263.81,1250.67,True,24.0,,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1212.87,9.0,1239.15,1229.09,1280.99,1206.73,1230.48,1342.5,1196.62,1237.15,1249.02,1246.12,1206.6,1250.18,1220.84,1269.42,1256.43,1187.52,1199.07,1220.21,1289.12,1275.67,1241.77,1223.72,1266.05,1242.52,1248.49,,1204.66,1222.46,1227.57,1268.29,9.0,1275.63,1284.68,1275.81,1269.0,1288.5,1280.53,1297.75,1289.92,1269.04,1261.93,1270.63,1281.83,1273.68,1349.59,,1310.7,1260.84,,1255.55,1309.95,1269.62,1317.59,,1310.71,1263.95,1274.54,1277.38,1264.99,True,9.0,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.85,10.08,1232.6,1229.92,1264.31,1189.23,1223.03,1321.86,1161.01,1237.43,1265.36,1262.76,1209.16,1250.64,1219.67,1307.63,1236.7,1217.6,1183.42,1192.86,1246.24,1263.51,1249.64,1309.11,1212.84,1227.79,1230.71,1245.65,1202.66,1217.41,1200.7,1263.71,10.08,1259.68,1290.98,1264.18,1245.81,1252.3,1336.74,1352.5,1307.48,1286.27,1273.16,1269.81,1261.2,1268.43,1324.35,1200.81,1296.09,1239.67,1000.0,1276.98,1277.17,1266.98,1314.34,1171.72,1280.6,1279.25,1262.1,1259.09,1282.23,True,15.12,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.8,,1214.79,1189.11,1273.43,1187.32,1221.75,1275.14,1174.42,1247.71,1258.9,1246.95,1204.89,1258.58,1214.39,1227.65,1258.37,1188.12,1168.77,1246.27,1257.64,1258.58,1246.72,1261.8,1263.87,1259.59,1238.63,1212.55,1198.48,1226.04,1203.08,1257.56,,1251.48,1286.57,1259.36,1254.2,1263.35,1385.31,1318.83,1291.45,1266.49,1242.03,1267.29,1225.63,1259.87,1350.05,1154.54,1288.76,1263.9,940.78,1242.73,1332.83,1255.96,1298.9,1253.69,1288.11,1316.08,1259.4,1257.95,1263.86,False,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.37,6.0,1231.76,1181.02,1255.05,1189.33,1240.61,1324.97,1204.0,1240.72,1250.84,1254.36,1207.22,1262.82,1212.57,1256.92,1243.48,1180.87,1164.68,1253.65,1264.78,1304.25,1198.0,1270.16,1233.1,1275.2,1241.52,1212.14,1200.7,1217.3,1189.69,1279.54,9.6,1268.23,1297.54,1271.01,1279.58,1277.02,1375.2,1336.51,1310.35,1288.03,1285.69,1284.86,1268.41,1282.25,1349.48,1227.59,1295.8,1275.32,995.48,1291.49,1339.22,1274.57,1312.99,1236.28,1285.6,1331.33,1284.66,1284.89,1293.16,True,9.6,123.751949341,Replicate,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.32,12.0,1217.54,1201.91,1228.4,1188.02,1223.52,1215.02,1178.08,1229.54,1227.66,1248.91,1206.74,1266.15,1225.12,1217.61,1246.24,1234.43,1170.57,1220.75,1236.19,1227.44,1317.28,1258.46,1233.55,1238.72,1215.4,1217.09,1197.36,1217.47,1207.6,1222.56,12.0,1191.0,1236.55,1190.17,1228.81,1215.49,1277.49,1237.15,1252.75,1214.91,1217.81,1228.96,1217.72,1223.94,1245.5,,1248.26,1196.8,954.21,1211.9,1292.64,1219.58,1270.75,,1209.88,1247.31,1228.34,1207.31,1215.94,False,,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.92,30.0,1216.5,1192.77,1252.19,1185.46,1218.2,1243.92,1176.7,1232.97,1244.21,1242.58,1206.62,1218.6,1215.15,1197.5,1236.4,1235.9,1158.81,1225.24,1213.1,1225.06,1213.28,1190.95,1259.48,1235.1,1229.15,1244.66,1195.84,1215.55,1207.49,1221.3,30.0,1223.33,1234.38,1203.05,1216.07,1202.67,1277.21,1275.43,1254.68,1215.67,1206.34,1224.61,1222.5,1226.13,1293.01,,1232.03,1195.01,,1210.64,1263.96,1217.89,1222.11,,1233.24,1272.1,1220.49,1213.72,1187.04,False,,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.8,9.0,1223.43,1196.17,1216.39,1190.71,1226.16,1321.48,1243.97,1243.71,1229.83,1243.57,1207.68,1264.28,1223.79,1271.42,1235.14,1189.35,1187.73,1226.08,1239.5,1268.46,1219.66,1226.15,1249.9,1231.74,1249.37,1216.63,1207.41,1223.77,1213.53,1274.88,9.0,1257.09,1294.79,1245.88,1268.75,1257.59,1359.7,1366.02,1310.36,1267.21,1277.11,1282.06,1281.69,1275.07,1325.77,1211.31,1291.62,1243.48,937.65,1253.48,1364.05,1270.47,1308.85,1306.62,1273.32,1349.47,1280.16,1271.63,1253.64,True,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.38,5.4,1230.61,1193.8,1252.5,1187.23,1230.33,1335.23,1251.58,1247.21,1244.01,1250.62,1209.73,1249.89,1219.59,1290.79,1218.64,1188.73,1163.12,1200.5,1236.32,1316.91,1222.3,1233.99,1234.19,1253.45,1244.37,1233.6,1203.99,1216.32,1206.88,1325.07,5.4,1305.11,1345.53,1307.69,1307.41,1318.77,1372.95,1380.36,1371.55,1322.01,1330.08,1330.37,1308.32,1325.25,1361.03,1296.85,1345.0,1292.53,1004.35,1334.11,1367.02,1323.4,1374.56,1295.92,1349.62,1381.2,1326.56,1340.23,1303.75,True,6.9,,,2721.93
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.82,21.0,1208.26,1226.25,1262.55,1190.97,1199.62,1359.92,1194.89,1225.39,1253.63,1254.39,1196.56,1258.07,1205.51,1262.27,1280.33,1171.62,1201.76,1202.07,1253.25,1277.4,,1231.91,1265.38,1242.62,1216.0,1197.44,1203.25,1207.46,1207.45,1283.28,21.0,1264.84,1290.93,1286.93,1268.07,1284.82,1304.24,1324.27,1318.89,1292.81,1296.67,1286.89,1287.19,1284.91,1328.62,,1333.35,1277.09,,1293.49,1292.6,1285.92,1340.39,,1314.19,1255.47,1291.91,1281.44,1262.42,True,21.0,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1207.57,6.0,1203.93,1169.79,1290.81,1190.37,1222.37,1197.36,1124.75,1239.59,1246.9,1250.17,1201.33,1262.05,1221.73,1202.29,1249.49,1192.05,1163.22,1191.21,1229.08,1219.88,1238.43,1226.57,1252.43,1255.5,1235.48,1234.87,1194.28,1220.67,1190.85,1271.78,6.0,1251.11,1286.63,1267.79,1271.46,1281.82,1350.99,1317.98,1296.78,1273.63,1270.47,1276.84,1261.17,1272.37,1326.0,1230.44,1291.89,1216.42,971.58,1263.55,1356.86,1267.0,1308.04,1223.78,1280.86,1265.36,1278.78,1264.29,1264.84,True,9.0,,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.07,3.0,1200.06,1205.56,1214.35,1196.76,1217.84,1205.38,1162.77,1235.87,1235.35,1237.44,1200.0,1256.37,1228.84,1217.31,1247.18,1185.16,1160.92,1179.88,1248.85,1217.11,1295.17,1223.78,1243.95,1247.72,1225.75,1261.53,1196.94,1221.56,1206.87,1244.67,3.0,1217.59,1262.5,1233.87,1246.32,1235.55,1306.85,1282.73,1270.59,1246.07,1232.77,1251.86,1239.78,1247.46,1277.92,1133.96,1274.06,1234.44,884.38,1221.95,1311.74,1241.78,1248.34,1266.62,1261.37,1299.54,1253.07,1241.91,1260.88,True,4.8,,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.22,10.2,1211.75,1258.48,1254.74,1194.05,1215.34,1310.16,,1248.37,1195.51,1246.5,1198.94,1239.8,1210.57,1259.29,1224.64,,1178.59,,1195.44,1225.16,,,1207.29,1196.36,1228.29,,1207.34,1195.2,1169.03,1187.34,10.2,1182.92,1195.14,1205.83,1179.08,1191.05,,,1209.04,1194.36,1183.69,1192.71,1175.31,1183.49,1216.58,,1248.1,1145.47,,1185.65,,1184.9,,,1201.11,1208.27,1188.11,1166.78,1186.69,True,10.2,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.08,12.0,1202.14,1216.88,1220.67,1172.3,1227.63,1209.96,1170.65,1221.26,1228.59,1237.35,1191.24,1267.65,1207.55,1206.59,1252.02,1193.25,1146.88,1155.66,1214.18,1252.26,1261.62,1241.88,1216.21,1225.17,1233.08,1220.65,1183.54,1209.89,1176.47,1248.98,12.0,1207.45,1279.93,1245.19,1252.92,1255.5,1303.5,1297.86,1277.53,1233.65,1240.55,1253.31,1253.89,1249.7,1262.79,1236.51,1269.55,1221.7,953.77,1242.68,1342.84,1243.62,1302.22,1246.65,1262.27,1276.29,1260.95,1248.08,1252.37,True,24.0,,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.91,6.0,1203.99,1176.62,1264.48,1181.07,1230.64,1226.5,1136.16,1224.6,1238.43,1240.38,1193.52,1240.34,1201.76,1219.67,1233.09,1182.27,1153.51,1182.96,1250.73,1240.2,1235.9,1215.65,1238.16,1245.88,1242.26,1287.47,1188.3,1212.59,1185.06,1254.97,6.0,1230.22,1287.67,1249.61,1249.96,1260.84,1341.24,1251.05,1286.37,1263.37,1247.72,1262.52,1241.39,1254.14,1298.26,1178.8,1272.85,1242.85,912.71,1240.7,1328.12,1253.88,1313.91,1285.09,1283.21,1241.79,1257.01,1257.95,1236.8,True,9.0,,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.64,4.2,1211.34,1225.09,1197.84,1183.17,1209.1,1280.47,1150.84,1235.22,1241.27,1230.87,1189.82,1232.67,1204.95,1267.4,1252.72,1185.25,1176.4,1166.9,1192.38,1222.87,1193.94,1197.93,1226.19,1231.77,1234.41,1192.55,1189.28,1211.8,1190.07,1287.7,4.2,1281.15,1309.04,1272.28,1281.99,1301.49,1363.62,1362.45,1323.9,1281.42,1292.07,1290.76,1306.16,1288.72,1397.88,1311.87,1305.16,1257.91,968.08,1280.13,1293.52,1288.89,1313.61,1340.84,1324.99,1310.29,1290.5,1273.48,1288.06,False,,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.9,4.2,1226.78,1237.54,1171.39,1188.76,1200.28,1288.75,1170.75,1215.43,1217.45,1229.6,1189.64,1237.75,1204.84,1263.88,1235.31,1148.32,1186.63,1177.57,1221.54,1214.56,1203.57,1218.52,1238.41,1224.83,1220.32,1259.12,1193.16,1212.44,1196.84,1258.07,4.2,1266.51,1280.37,1251.58,1265.45,1252.03,1291.4,1315.72,1279.91,1235.05,1262.16,1259.67,1318.02,1261.82,1357.09,1310.18,1285.37,1251.23,938.42,1246.32,1269.77,1262.96,1262.24,1271.22,1279.63,1217.86,1272.45,1254.78,1254.13,True,8.4,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.12,6.4,1210.34,1192.28,1230.8,1175.03,1214.27,1245.97,1207.71,1225.71,1229.19,1222.89,1185.52,1241.4,1197.36,1209.15,1251.0,1168.62,1162.64,1212.43,1207.02,1265.59,1182.03,1189.75,1232.74,1245.12,1236.7,,1186.04,1196.43,1202.64,1261.84,6.4,1244.65,1277.75,1254.24,1267.16,1237.88,1315.36,1283.46,1315.6,1252.01,1255.1,1264.64,1276.17,1260.14,1323.18,1281.19,1286.69,1251.25,923.18,1255.53,1301.75,1261.32,1242.12,1298.87,1297.17,1273.29,1279.95,1256.49,1237.53,False,,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.44,10.08,1218.91,1239.49,1162.74,1181.01,1197.18,1289.92,1132.19,1223.22,1220.91,1225.94,1190.83,1250.65,1209.98,1289.13,1205.34,1160.73,1175.38,1164.31,1223.23,1209.02,1158.59,1158.02,1227.76,1223.89,1207.89,1294.14,1188.67,1216.89,1194.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.74,10.08,1203.16,1207.18,1209.16,1174.0,1206.01,1258.94,1144.71,1216.74,1245.79,1225.43,1187.93,1235.1,1195.39,1212.09,1217.75,1139.58,1151.05,1193.35,1194.44,1205.83,1222.04,1216.62,1216.21,1228.67,1229.14,1188.61,1176.96,1201.22,1177.95,1286.35,10.08,1276.45,1314.41,1299.59,1278.64,1262.36,,,1301.18,1283.87,1286.06,1290.39,,1298.54,,,,,,1284.8,,1284.54,,,1294.04,,1291.84,1282.3,,False,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.69,5.04,1207.54,1202.61,1156.23,1180.15,1204.16,1327.27,1144.09,1216.79,1196.54,1225.63,1177.59,1237.29,1193.9,1299.58,1250.37,1167.43,1174.09,1215.89,1247.91,1240.22,1196.18,1197.37,1221.61,1231.68,1215.72,1249.43,1184.75,1204.19,1183.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.14,4.2,1206.32,1217.06,1161.67,1174.56,1180.82,1297.51,1173.93,1204.95,1209.99,1223.62,1181.66,1267.93,1193.19,1242.02,1213.02,1184.08,1157.89,1236.11,1195.57,1222.5,1211.23,1195.11,1185.01,1201.29,1209.15,1227.54,1181.51,1194.6,1167.76,1244.81,4.2,1251.77,1250.71,1229.49,1248.61,1229.52,1257.54,1287.9,1277.85,1226.87,1241.34,1248.58,1275.51,1248.17,1318.41,1236.56,1264.97,1215.09,899.5,1237.87,1254.37,1249.4,1256.88,1277.04,1276.23,1219.45,1260.74,1249.65,1257.57,False,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.66,5.04,1219.7,1199.53,1145.55,1188.71,1182.85,1327.21,1148.0,1205.79,1200.4,1214.38,1182.29,1222.36,1201.45,1276.85,1210.99,1183.63,1186.62,1164.95,1209.0,1209.41,1201.16,1118.88,1223.06,1203.89,1224.24,1245.06,1186.93,1195.56,1201.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.59,9.0,1187.09,1204.04,1222.69,1166.22,1186.45,1250.18,1155.85,1225.27,1217.7,1228.74,1178.34,1270.0,1193.69,1242.56,1225.08,1144.86,1142.61,1203.64,1217.65,1249.7,1185.8,1245.34,1188.44,1182.71,1205.71,,1181.38,1191.07,1196.06,1207.73,9.0,1191.16,1230.44,1196.62,1216.42,1205.04,1284.13,1228.71,1235.71,1211.34,1216.38,1211.24,1203.29,1215.05,1250.6,,1185.01,1155.66,,1195.23,1229.09,1211.92,1228.23,,1250.97,1165.48,1218.54,1224.08,1149.28,True,9.0,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.73,13.2,1209.72,1198.74,1193.05,1186.36,1184.89,1303.1,1157.64,1209.47,1199.19,1213.65,1178.06,1230.44,1205.17,1245.31,1223.97,1145.49,1180.86,1151.13,1244.44,1199.54,1231.27,1209.37,1223.24,1234.24,1201.95,1196.29,1187.32,1196.49,1210.42,1217.31,13.2,1205.08,1225.04,1196.19,1222.74,1202.39,1240.19,1251.02,1243.1,1215.71,1209.45,1222.45,1214.92,1218.15,1251.74,1164.35,1227.42,1235.96,895.53,1224.59,1281.32,1216.24,1219.01,1193.91,1222.31,1217.09,1232.27,1204.54,1205.71,False,,,,
