model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.99,12.0,1216.48,1200.87,1227.99,1188.5,1221.74,1213.7,1188.75,1228.34,1225.0,1247.96,1206.79,1264.16,1224.55,1212.8,1241.78,1237.56,1170.77,1219.66,1234.93,1225.21,1314.9,1256.9,1235.89,1239.64,1214.34,1225.04,1197.54,1217.49,1208.52,1221.22,12.0,1188.87,1235.6,1187.97,1226.81,1214.35,1267.82,1234.92,1250.35,1213.71,1214.82,1227.63,1217.1,1222.5,1244.49,1248.1,1198.16,1207.42,1287.66,1218.23,1263.24,,1205.24,1251.21,1226.45,1206.68,1215.49,False,,,970.36,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.66,7.8,1202.81,1196.23,1224.66,1202.07,1203.35,,,1222.49,1241.21,1248.06,1206.77,1236.61,1209.68,1235.48,1238.7,1237.39,1174.29,,1232.2,1238.17,,,1268.53,1206.62,1197.18,,1202.93,1224.94,1216.7,1206.98,7.8,1179.7,1233.73,1199.69,1209.12,1176.5,,,1243.79,1211.53,1209.85,1210.8,1198.76,1212.58,1227.94,1232.92,1184.94,1206.18,,1198.13,,,1214.36,,1211.96,1205.25,1209.14,True,7.8,,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.56,9.0,1222.55,1192.07,1219.49,1190.2,1225.45,1318.1,1244.18,1242.61,1228.26,1243.49,1207.62,1264.52,1224.26,1269.2,1233.44,1192.75,1187.94,1228.92,1240.77,1267.54,1221.83,1229.21,1250.8,1230.75,1248.33,1219.95,1207.84,1223.35,1214.39,1274.66,9.0,1257.6,1294.03,1246.08,1269.1,1258.32,1354.92,1368.35,1312.01,1267.19,1277.37,1281.8,1281.27,1274.72,1326.62,1292.57,1241.52,1253.57,1359.06,1270.31,1307.34,1306.96,1273.7,1344.45,1279.47,1271.15,1252.11,True,,1213.34,958.22,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.01,30.0,1216.59,1189.11,1248.66,1185.15,1216.91,1241.85,1186.32,1232.62,1243.83,1239.14,1205.09,1214.47,1213.94,1201.0,1239.2,1234.84,1159.39,1224.94,1212.07,1225.43,,1191.11,1258.15,1234.38,1229.97,1250.3,1195.46,1214.02,1207.34,1220.43,30.0,1223.73,1232.79,1198.47,1213.35,1201.47,1270.04,1275.16,1253.72,1215.25,1204.46,1223.69,1224.71,1223.39,1294.49,1233.34,1191.87,1210.33,1262.27,1216.77,1224.17,,1231.3,1269.22,1217.62,1213.01,1183.8,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.21,5.4,1230.42,1190.74,1252.43,1187.32,1230.86,1335.06,1259.49,1246.9,1244.09,1251.25,1209.36,1250.14,1218.81,1294.86,1219.37,1186.66,1161.93,1197.03,1234.63,1316.97,1224.98,1232.04,1232.02,1255.37,1244.71,1228.99,1204.16,1214.63,1208.36,1324.18,5.4,1304.77,1345.04,1307.97,1306.85,1318.7,1372.35,1376.7,1371.85,1320.36,1330.1,1329.2,1310.58,1323.96,1357.31,1341.52,1295.56,1331.99,1371.74,1321.77,1373.96,1296.51,1349.04,1382.84,1325.65,1338.98,1303.57,True,6.9,1299.09,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.65,21.0,1210.32,1225.53,1260.81,1191.66,1197.14,1361.59,1199.95,1228.0,1252.33,1252.84,1195.66,1256.72,1205.46,1264.74,1284.08,1172.17,1203.97,1202.86,1255.89,1280.26,,1224.54,1266.38,1241.43,1216.76,,1204.07,1206.68,1208.71,1284.1,21.0,1263.26,1291.66,1288.4,1267.82,1284.55,1306.18,1321.74,1320.81,1293.02,1297.87,1287.75,1288.55,1285.05,1334.53,1335.98,1275.98,1293.27,1292.86,1286.51,1345.66,,1316.8,1259.42,1292.29,1279.51,1264.93,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.09,6.0,1205.33,1171.24,1286.79,1190.4,1221.96,1203.43,1136.66,1240.93,1247.06,1251.12,1202.28,1266.54,1222.03,1203.51,1248.88,1194.0,1163.45,1186.02,1228.32,1219.33,1237.89,1230.01,1249.98,1252.11,1236.11,1233.27,1194.62,1219.77,1192.0,1272.88,6.0,1253.2,1287.06,1269.04,1273.9,1283.9,1351.7,1319.87,1298.37,1275.4,1272.08,1277.83,1262.15,1273.71,1330.55,1296.02,1216.48,1263.69,1355.29,1267.95,1308.12,1225.73,1282.1,1271.44,1280.11,1265.19,1263.85,True,9.0,1230.28,986.77,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.34,3.0,1200.46,1209.19,1214.27,1197.43,1218.21,1206.51,1175.04,1235.9,1235.84,1236.56,1200.84,1259.29,1229.23,1215.66,1245.15,1188.83,1161.46,1172.14,1248.62,1213.2,1300.32,1226.03,1242.76,1248.62,1224.76,1260.6,1198.0,1220.64,1206.57,1245.13,3.0,1218.78,1261.62,1233.71,1245.94,1237.34,1306.76,1283.05,1270.93,1246.14,1233.59,1252.15,1239.02,1248.29,1282.59,1272.55,1230.69,1223.67,1314.07,1242.26,1253.61,1275.25,1259.68,1303.11,1252.57,1241.6,1257.8,True,4.8,1131.57,896.68,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.68,10.2,1210.96,1257.44,1259.62,1194.69,1217.22,,,1246.82,1198.35,1249.16,1199.48,1244.3,1210.17,1254.51,1225.01,,1176.82,,1200.26,1228.23,,,1207.74,1198.58,1229.58,,1208.28,1193.4,1169.77,1186.83,10.2,1183.98,1193.95,1203.19,1179.44,1188.21,,,1209.51,1193.4,1184.48,1191.92,1179.25,1182.9,1213.37,1253.96,1142.2,1183.97,,1184.15,,,1196.42,1208.87,1187.29,1166.09,1180.71,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.75,12.0,1204.87,1216.68,1219.83,1170.47,1230.16,1207.86,1183.67,1221.38,1230.38,1236.24,1190.84,1262.05,1206.68,1206.8,1253.86,1197.56,1146.04,1155.77,1213.09,1249.86,1261.3,1243.79,1212.42,1227.57,1234.52,1212.14,1182.79,1208.58,1173.74,1248.18,12.0,1208.15,1276.87,1241.74,1253.25,1254.17,1298.21,1296.02,1278.1,1231.22,1239.38,1252.44,1252.66,1248.9,1265.85,1268.01,1215.94,1242.16,1338.19,1242.74,1301.11,1252.24,1261.09,1277.72,1260.84,1246.35,1252.69,True,24.0,1235.56,971.14,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.24,6.0,1202.91,1175.74,1263.33,1181.13,1230.87,1227.74,1152.07,1225.5,1237.28,1239.31,1193.04,1238.23,1201.3,1219.56,1231.38,1177.09,1152.79,1181.24,1251.15,1241.48,1243.7,1215.56,1237.21,1244.17,1242.82,1284.69,1188.56,1212.53,1183.42,1255.43,6.0,1231.09,1285.92,1250.11,1249.93,1261.52,1336.81,1251.39,1287.74,1264.24,1249.08,1263.11,1241.72,1254.38,1298.58,1276.2,1240.46,1241.92,1328.8,1253.69,1316.44,1288.43,1281.13,1244.2,1256.43,1259.05,1235.41,True,9.0,1174.97,930.12,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.98,4.2,1210.4,1222.8,1197.91,1181.14,1210.1,1280.59,1161.74,1234.71,1241.72,1230.82,1188.98,1230.87,1203.12,1266.61,1253.28,1187.12,1174.19,1167.2,1190.76,1225.63,1191.15,1203.2,1222.97,1233.45,1233.52,1188.8,1188.03,1210.3,1189.19,1287.33,4.2,1280.73,1307.13,1272.84,1282.45,1301.14,1358.69,1366.47,1324.89,1279.88,1293.05,1290.32,1307.74,1288.77,1399.11,1305.01,1258.1,1279.86,1295.39,1288.14,1313.53,1339.63,1328.1,1310.97,1290.65,1270.98,1288.49,False,,1307.24,981.3,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.86,4.2,1227.45,1238.56,1173.88,1188.37,1199.94,1285.42,1170.96,1217.28,1216.5,1229.38,1189.46,1233.44,1204.58,1259.15,1235.79,1153.51,1186.71,1179.0,1220.6,1212.7,1209.41,1220.31,1241.16,1223.68,1220.73,1255.14,1193.3,1212.18,1197.46,1256.98,4.2,1266.35,1279.13,1248.12,1265.28,1249.04,1289.85,1316.01,1278.95,1232.14,1261.75,1258.54,1317.52,1260.46,1358.16,1282.62,1249.19,1245.52,1270.18,1262.76,1259.96,1273.29,1274.41,1211.85,1271.93,1252.41,1254.23,True,8.4,1303.17,946.06,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.35,6.4,1210.61,1192.18,1230.72,1175.18,1214.41,1246.26,1215.62,1225.91,1229.32,1223.14,1185.74,1241.19,1197.64,1209.7,1251.28,1168.95,1162.84,1212.62,1207.24,1266.07,1183.65,1190.6,1232.7,1245.21,1236.96,,1186.35,1196.57,1202.95,1262.04,6.4,1243.6,1277.49,1253.41,1268.46,1237.02,1314.66,1286.15,1316.26,1249.03,1254.28,1264.9,1273.46,1260.2,1326.64,1288.2,1253.95,1254.21,1308.17,1260.29,1236.71,1304.8,1297.41,1279.37,1280.87,1255.92,1239.17,False,,1283.71,946.87,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.59,10.08,1219.34,1243.41,1167.31,1180.44,1198.52,1285.51,1144.95,1224.95,1224.17,1228.09,1192.07,1254.03,1211.03,1289.5,1206.04,1159.3,1173.67,1168.31,1225.79,1209.92,1167.55,1162.48,1228.75,1224.92,1209.1,1291.3,1188.98,1218.16,1196.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.41,10.08,1204.1,1209.83,1204.3,1175.68,1207.06,1259.3,1144.01,1217.65,1244.59,1224.96,1188.96,1234.91,1196.54,1211.84,1215.61,1138.99,1154.66,1185.91,1194.26,1207.54,1225.53,1217.5,1217.02,1228.81,1230.96,1190.65,1178.4,1203.16,1179.12,1287.41,10.08,1295.39,1299.24,1292.62,1284.87,1261.95,,,1300.31,1282.6,1283.72,1289.99,,1302.2,,,,1275.46,,1284.89,,,,,1291.86,1285.71,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.18,5.04,1208.57,1205.11,1153.58,1180.88,1204.43,1318.98,1146.43,1216.67,1195.82,1227.03,1178.02,1238.78,1194.77,1299.87,1251.55,1169.93,1172.53,1222.33,1251.03,1239.67,1204.34,1197.73,1222.05,1230.38,1213.28,1248.08,1185.02,1204.11,1182.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.34,4.2,1208.32,1216.91,1161.39,1174.77,1180.64,1298.17,1187.92,1205.21,1210.7,1223.8,1181.39,1266.05,1193.35,1241.69,1216.09,1180.84,1160.2,1235.81,1198.79,1221.17,1218.86,1191.82,1183.99,1203.71,1208.92,1226.67,1181.87,1194.61,1169.03,1245.11,4.2,1252.73,1250.89,1227.33,1250.12,1230.11,1257.48,1290.7,1278.28,1225.92,1241.37,1248.69,1274.88,1248.58,1314.15,1262.57,1211.42,1238.24,1249.91,1249.86,1259.91,1269.39,1274.0,1219.55,1261.6,1249.74,1257.67,False,,1253.74,890.94,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.28,5.04,1220.99,1203.56,1149.03,1190.1,1183.1,1329.91,1152.42,1205.72,1198.64,1213.59,1182.83,1224.85,1201.61,1277.07,1212.14,1177.94,1189.25,1166.19,1212.48,1211.9,1197.82,1121.49,1223.63,1204.46,1224.82,1234.97,1188.46,1195.24,1204.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.02,9.0,1188.65,1199.97,1220.39,1166.21,1187.73,1248.25,1172.66,1226.7,1219.15,1230.48,1178.94,1271.54,1194.33,1246.81,1221.59,1136.17,1142.98,1205.41,1222.05,1252.92,,1248.09,1183.04,1183.32,1207.31,,1181.68,1191.12,1197.22,1207.89,9.0,1191.33,1229.67,1195.92,1217.04,1203.89,1277.07,1216.46,1238.03,1211.48,1217.24,1211.39,1205.39,1214.68,1249.44,1183.76,1153.46,1195.01,1228.25,1211.98,1230.07,,1249.6,1168.43,1218.89,1222.0,1147.53,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.82,13.2,1210.72,1199.62,1195.86,1187.33,1185.28,1301.85,1170.34,1210.78,1199.93,1215.83,1178.68,1231.69,1205.12,1244.76,1227.34,1142.61,1181.12,1147.06,1243.71,1200.12,1235.93,1208.77,1224.0,1233.07,1202.86,1196.16,1188.05,1197.27,1211.92,1216.37,13.2,1203.12,1223.05,1197.59,1221.69,1200.07,1234.23,1250.6,1243.37,1211.28,1208.48,1221.47,1217.66,1217.17,1252.79,1225.79,1233.53,1223.08,1279.84,1215.06,1211.17,1187.78,1222.91,1218.24,1232.86,1201.91,1206.88,False,,1162.93,911.63,,
