model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.13,10.08,1230.19,1200.6,1233.16,1188.57,1221.82,1270.79,1144.88,1236.73,1245.23,1263.73,1211.84,1297.3,1215.4,1306.16,1228.02,1243.66,1172.69,1245.3,1263.93,1254.52,1227.22,1269.26,1231.76,1242.92,1233.61,1208.89,1201.52,1215.15,1192.85,1264.95,10.08,1248.31,1278.61,1255.5,1260.92,1260.87,1337.97,1327.15,1308.91,1265.59,1262.03,1270.82,1257.91,1261.51,1347.92,1193.58,1281.48,1280.7,1054.62,1277.43,1304.72,1261.33,1299.87,1217.71,1281.58,1296.41,1269.2,1252.76,1262.77,True,13.44,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.77,9.0,1240.75,1229.5,1278.72,1206.14,1232.53,1350.5,,1236.76,1251.4,1248.03,1208.36,1253.19,1221.74,1271.77,1250.91,1188.71,1199.99,1222.7,1286.52,1276.69,,1228.94,1260.97,1245.17,1250.09,,1205.21,1223.36,1230.85,1267.83,9.0,1274.75,1285.66,1277.97,1267.58,1289.73,1281.84,1298.15,1288.34,1269.72,1262.12,1270.27,1279.33,1273.25,1350.32,,1313.75,1263.64,,1257.22,1313.85,1268.16,1315.83,,1310.13,1268.71,1273.17,1276.4,1263.24,True,9.0,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.08,,1216.64,1188.21,1278.01,1188.58,1224.85,1274.83,1189.13,1248.48,1261.06,1247.78,1205.72,1257.6,1215.96,1229.29,1261.78,1188.59,1168.14,1246.12,1256.22,1259.28,1242.87,1267.39,1265.31,1261.89,1240.75,1215.03,1199.48,1227.53,1205.84,1256.46,,1249.6,1285.99,1257.44,1251.56,1263.39,1384.03,1316.73,1291.8,1266.81,1240.15,1266.16,1224.37,1258.41,1348.08,1161.5,1288.82,1260.23,953.97,1239.98,1328.6,1255.15,1300.34,1245.92,1286.9,1318.21,1256.31,1258.17,1262.0,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.86,6.0,1232.66,1181.22,1256.73,1190.91,1242.47,1328.82,1208.58,1242.42,1251.38,1256.84,1208.65,1265.97,1214.13,1259.21,1245.45,1184.43,1165.98,1253.95,1264.98,1306.88,1207.7,1274.01,1237.27,1277.65,1243.72,1211.86,1202.56,1218.72,1191.22,1279.47,9.6,1267.24,1297.17,1270.4,1279.91,1276.85,1369.73,1334.32,1310.01,1286.92,1286.22,1284.81,1268.34,1281.95,1348.02,1223.89,1298.21,1273.01,1006.86,1291.73,1339.35,1274.51,1312.99,1229.65,1283.84,1328.65,1284.52,1284.67,1292.37,True,9.6,118.372411822,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.17,12.0,1221.47,1194.84,1228.08,1202.11,1235.17,1267.4,1186.19,1246.08,1219.05,1250.49,1207.72,1287.09,1226.6,1230.94,1247.51,1193.14,1179.7,1166.17,1255.56,1240.26,1185.96,1218.09,1262.83,1245.09,1244.96,1239.21,1204.83,1227.4,1221.95,1267.24,12.0,1244.88,1300.24,1265.45,1252.99,1264.97,1331.63,1290.74,1280.76,1294.0,1257.38,1271.59,1259.76,1269.01,1289.84,1242.38,1327.44,1215.04,974.15,1254.88,1340.54,1263.63,1305.9,1226.9,1265.35,1279.42,1262.18,1264.99,1252.3,True,24.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.64,10.08,1233.21,1228.1,1264.79,1188.74,1222.42,1322.32,1168.23,1239.05,1265.24,1262.7,1208.85,1249.2,1219.92,1309.38,1236.88,1216.61,1184.7,1193.25,1245.01,1264.41,1252.83,1306.39,1214.58,1227.1,1230.26,1247.52,1203.08,1218.1,1199.8,1263.7,10.08,1260.56,1290.9,1265.24,1245.34,1252.14,1330.22,1353.28,1308.52,1287.08,1272.76,1269.9,1261.29,1268.45,1325.45,1193.66,1299.35,1242.21,1011.75,1278.83,1279.38,1266.4,1315.32,1175.21,1281.11,1277.8,1262.16,1259.27,1283.29,True,15.12,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1211.09,7.8,1202.8,1196.24,1224.5,1202.42,1203.59,,,1223.04,1241.1,1248.4,1207.33,1236.61,1209.93,1235.58,1238.67,1237.41,1175.83,,1232.13,1239.25,,,1268.5,1206.53,1197.14,,1203.43,1225.3,1217.03,1206.73,7.8,1177.37,1231.51,1199.94,1207.48,1176.94,,,1242.7,1213.53,1209.95,1210.23,1196.72,1212.1,1225.67,,1230.77,1181.46,,1207.94,,1198.64,,,1210.71,,1210.15,1205.23,1207.07,True,7.8,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.97,12.0,1216.47,1200.88,1227.91,1188.5,1221.69,1213.7,1188.83,1228.33,1224.9,1247.96,1206.77,1264.17,1224.55,1212.84,1241.76,1237.57,1170.78,1219.66,1234.93,1225.23,1314.9,1256.9,1235.88,1239.53,1214.32,1225.03,1197.55,1217.49,1208.51,1221.6,12.0,1190.95,1235.16,1187.39,1227.53,1215.18,1270.63,1238.13,1251.42,1213.46,1216.81,1228.03,1219.85,1222.79,1247.72,,1248.09,1196.72,970.1,1209.69,1287.68,1218.62,1263.24,,1206.56,1251.21,1227.21,1207.61,1215.0,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.53,9.0,1222.54,1192.08,1219.39,1190.2,1225.39,1318.1,1244.25,1242.59,1228.16,1243.49,1207.59,1264.51,1224.25,1269.25,1233.41,1192.77,1187.95,1228.92,1240.73,1267.55,1221.83,1229.21,1250.78,1230.64,1248.3,1219.95,1207.83,1223.34,1214.37,1274.86,9.0,1256.74,1294.18,1247.57,1269.22,1258.64,1354.92,1368.28,1311.5,1268.1,1278.03,1282.02,1281.83,1274.83,1324.28,1214.25,1291.03,1241.19,958.1,1253.44,1359.12,1270.35,1307.34,1306.96,1273.39,1344.43,1279.71,1271.3,1252.26,True,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.17,30.0,1216.58,1189.93,1248.58,1185.55,1217.42,1241.85,1186.33,1232.6,1243.72,1239.13,1205.28,1214.46,1214.22,1201.04,1239.18,1234.86,1160.18,1224.95,1212.02,1225.45,,1191.1,1259.01,1234.27,1230.63,1250.3,1195.75,1214.51,1208.4,1220.89,30.0,1223.56,1232.83,1200.63,1215.14,1203.51,1269.51,1275.06,1253.61,1215.16,1206.17,1224.18,1224.78,1225.07,1294.06,,1233.34,1194.25,,1210.01,1262.27,1217.32,1224.17,,1231.55,1268.93,1219.41,1211.93,1184.3,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.18,5.4,1230.41,1190.75,1252.33,1187.31,1230.79,1335.06,1259.55,1246.88,1243.99,1251.25,1209.33,1250.13,1218.8,1294.91,1219.35,1186.68,1161.93,1197.04,1234.59,1316.98,1224.98,1232.05,1232.0,1255.26,1244.68,1229.0,1204.15,1214.62,1208.35,1324.4,5.4,1304.85,1345.16,1308.11,1306.44,1319.36,1372.41,1376.68,1371.47,1321.44,1329.54,1329.77,1308.74,1324.17,1356.41,1298.45,1343.77,1292.56,1000.0,1332.42,1371.79,1321.78,1373.96,1296.51,1349.19,1382.83,1325.09,1339.23,1304.05,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.62,21.0,1210.31,1225.55,1260.73,1191.66,1197.09,1361.59,1200.03,1227.99,1252.23,1252.83,1195.62,1256.71,1205.46,1264.79,1284.06,1172.18,1203.98,1202.86,1255.84,1280.27,,1224.54,1266.36,1241.33,1216.74,,1204.07,1206.67,1208.69,1284.38,21.0,1264.58,1291.71,1289.08,1268.45,1283.91,1305.62,1320.83,1319.59,1292.55,1297.91,1288.05,1289.79,1285.83,1331.67,,1335.75,1279.06,,1293.63,1290.36,1286.86,1345.66,,1315.81,1259.41,1292.45,1278.92,1265.67,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.24,6.0,1205.33,1171.25,1286.7,1190.68,1221.9,1203.43,1136.76,1240.92,1246.96,1251.36,1202.46,1266.53,1222.28,1203.56,1248.85,1194.01,1164.06,1186.03,1230.35,1219.34,1237.89,1230.02,1251.64,1252.0,1236.38,1233.27,1194.85,1220.14,1192.67,1273.0,6.0,1252.91,1286.51,1268.45,1272.89,1283.8,1351.75,1319.81,1299.44,1276.04,1272.23,1278.12,1260.85,1273.8,1328.97,1231.4,1294.5,1214.54,982.34,1264.32,1355.32,1267.98,1308.12,1225.73,1281.73,1271.44,1279.48,1265.33,1264.38,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.35,3.0,1200.27,1209.72,1214.18,1197.53,1218.15,1206.51,1175.11,1235.69,1235.74,1236.55,1200.86,1259.28,1229.32,1215.7,1245.13,1188.85,1161.47,1172.15,1248.56,1213.21,1300.32,1226.04,1242.76,1248.51,1224.73,1260.61,1198.11,1220.74,1207.09,1245.49,3.0,1217.97,1261.74,1234.08,1246.22,1236.63,1306.78,1282.94,1271.3,1247.07,1234.4,1252.63,1241.21,1248.62,1283.72,1131.71,1272.99,1232.35,894.25,1223.53,1314.1,1242.42,1253.61,1275.25,1261.05,1303.1,1253.16,1241.6,1258.62,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.17,10.2,1211.18,1256.44,1260.46,1193.67,1217.38,,,1246.99,1198.24,1248.8,1198.86,1244.28,1209.23,1255.52,1224.98,,1175.5,,1195.7,1228.25,,,1204.7,1198.5,1229.18,,1207.55,1192.33,1167.24,1186.32,10.2,1183.32,1191.9,1204.71,1178.9,1189.66,,,1208.74,1191.76,1183.36,1191.56,1178.44,1182.03,1214.8,,1254.38,1142.33,,1183.75,,1183.77,,,1198.81,1208.87,1187.27,1166.06,1184.39,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.79,12.0,1204.86,1216.94,1219.85,1170.57,1230.25,1207.86,1183.72,1221.55,1230.39,1236.28,1190.88,1262.04,1206.72,1206.84,1253.84,1197.58,1146.05,1155.76,1213.04,1249.86,1261.3,1244.64,1212.64,1227.71,1234.7,1212.15,1182.88,1208.62,1173.84,1248.46,12.0,1208.11,1277.59,1243.45,1252.33,1254.14,1298.21,1295.95,1278.31,1232.32,1239.82,1252.81,1252.46,1249.22,1264.6,1236.26,1268.78,1219.05,974.36,1242.48,1338.24,1243.15,1300.69,1252.24,1262.77,1277.7,1260.24,1246.66,1251.79,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.18,6.0,1203.07,1175.76,1263.23,1180.96,1230.68,1227.74,1152.14,1225.36,1236.88,1239.15,1193.09,1238.21,1201.24,1219.61,1230.74,1177.1,1152.8,1181.24,1251.09,1241.49,1243.7,1215.57,1237.18,1244.07,1242.4,1284.69,1188.43,1212.48,1183.4,1254.98,6.0,1230.34,1286.28,1249.98,1249.04,1260.25,1336.82,1251.3,1287.29,1263.85,1248.53,1262.66,1241.03,1253.75,1298.64,1173.28,1275.72,1240.88,931.49,1241.18,1330.13,1253.08,1316.44,1288.43,1282.77,1244.2,1255.79,1257.71,1235.52,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.96,4.2,1210.4,1222.81,1197.83,1181.14,1210.05,1280.59,1161.83,1234.7,1241.62,1230.82,1188.95,1230.8,1203.12,1266.67,1253.26,1187.14,1174.21,1167.2,1190.7,1225.64,1191.15,1203.2,1222.95,1233.34,1233.5,1188.8,1188.04,1210.3,1189.18,1286.99,4.2,1279.89,1307.5,1272.37,1281.42,1300.02,1358.71,1366.41,1324.22,1280.73,1292.62,1290.08,1307.22,1288.23,1397.37,1309.51,1305.86,1256.85,979.68,1278.88,1295.43,1287.9,1313.54,1339.63,1324.69,1310.97,1289.66,1271.35,1289.61,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.84,4.2,1227.45,1238.58,1173.82,1188.38,1199.88,1285.42,1171.02,1217.26,1216.4,1229.38,1189.43,1233.43,1204.57,1259.2,1235.77,1153.53,1186.72,1179.0,1220.56,1212.7,1209.41,1220.32,1241.15,1223.58,1220.71,1255.15,1193.3,1212.17,1197.45,1258.04,4.2,1267.4,1280.46,1249.73,1266.07,1250.06,1289.86,1315.95,1279.28,1232.89,1262.5,1259.54,1318.83,1261.52,1359.06,1311.61,1285.59,1250.47,942.86,1245.42,1270.23,1263.39,1259.96,1273.29,1277.53,1211.84,1272.58,1253.93,1255.86,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.33,6.4,1210.62,1192.19,1230.68,1175.19,1214.35,1246.26,1215.67,1225.9,1229.22,1223.14,1185.72,1241.19,1197.64,1209.72,1251.25,1168.96,1162.86,1212.63,1207.25,1266.08,1183.66,1190.61,1232.73,1245.1,1236.95,,1186.36,1196.57,1202.97,1262.03,6.4,1243.95,1278.35,1253.75,1267.76,1237.14,1314.68,1286.08,1316.3,1250.65,1254.45,1264.77,1274.57,1260.03,1325.69,1284.81,1287.97,1252.37,943.77,1254.07,1308.19,1260.46,1236.71,1304.8,1296.76,1279.36,1280.21,1255.73,1238.26,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.57,10.08,1219.33,1243.43,1167.25,1180.44,1198.46,1285.51,1145.04,1224.94,1224.07,1228.09,1192.05,1254.02,1211.02,1289.55,1206.02,1159.31,1173.69,1168.32,1225.74,1209.93,1167.55,1162.49,1228.74,1224.81,1209.07,1291.31,1188.98,1218.15,1196.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.38,10.08,1204.1,1209.84,1204.23,1175.68,1207.01,1259.3,1144.07,1217.64,1244.49,1224.96,1188.94,1234.9,1196.53,1211.88,1215.59,1139.0,1154.67,1185.92,1194.22,1207.54,1225.53,1217.49,1217.01,1228.7,1230.94,1190.65,1178.4,1203.16,1179.12,1283.88,10.08,1286.21,1295.45,1291.35,1278.5,1257.85,,,1296.94,1282.44,1280.8,1287.01,,1297.24,,,,,,1272.37,,1280.65,,,1276.49,,1285.94,1281.47,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.3,5.04,1208.57,1205.13,1153.51,1181.1,1204.52,1318.98,1146.5,1216.97,1195.72,1227.15,1178.16,1239.51,1194.98,1299.92,1251.53,1169.94,1172.55,1222.34,1250.98,1239.67,1204.33,1197.72,1222.05,1230.52,1213.63,1248.07,1185.22,1204.22,1182.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.48,4.2,1208.51,1216.92,1161.32,1174.89,1180.78,1298.17,1187.99,1205.4,1210.87,1223.95,1181.56,1266.03,1193.47,1241.73,1216.06,1180.86,1160.21,1235.82,1198.75,1221.17,1218.86,1191.82,1184.5,1203.61,1208.9,1226.67,1181.97,1194.72,1169.03,1244.97,4.2,1253.7,1250.89,1227.85,1249.5,1229.58,1257.51,1290.64,1279.16,1225.78,1241.8,1248.47,1274.98,1248.07,1316.28,1249.65,1262.91,1213.38,890.86,1237.75,1249.93,1249.73,1259.91,1269.39,1275.17,1219.55,1261.02,1249.29,1257.79,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.26,5.04,1220.98,1203.58,1148.96,1190.1,1183.05,1329.91,1152.49,1205.71,1198.53,1213.58,1182.81,1224.84,1201.61,1277.12,1212.12,1177.96,1189.26,1166.2,1212.43,1211.91,1197.82,1121.5,1223.62,1204.36,1224.8,1234.98,1188.46,1195.24,1204.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.99,9.0,1188.65,1199.98,1220.31,1166.21,1187.67,1248.25,1172.77,1226.69,1219.04,1230.47,1178.92,1271.53,1194.33,1246.85,1221.57,1136.19,1142.99,1205.41,1222.02,1252.94,,1248.1,1183.03,1183.21,1207.29,,1181.68,1191.11,1197.22,1208.17,9.0,1191.78,1229.39,1195.74,1217.57,1203.99,1277.09,1216.4,1237.29,1210.43,1216.01,1211.4,1204.52,1215.07,1249.62,,1185.07,1155.42,,1193.61,1228.29,1212.37,1230.07,,1249.96,1168.41,1219.41,1223.06,1148.76,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.8,13.2,1210.72,1199.63,1195.78,1187.34,1185.22,1301.85,1170.43,1210.76,1199.83,1215.82,1178.65,1231.68,1205.11,1244.79,1227.32,1142.63,1181.13,1147.07,1243.68,1200.13,1235.93,1208.77,1224.0,1232.96,1202.84,1196.16,1188.06,1197.27,1211.91,1216.95,13.2,1203.25,1224.15,1196.6,1223.41,1202.16,1234.24,1250.54,1242.6,1213.32,1208.98,1222.07,1216.3,1217.68,1252.76,1164.88,1225.77,1233.52,906.59,1223.59,1279.85,1215.58,1211.17,1187.78,1223.11,1218.39,1232.04,1201.86,1207.44,False,,,
