model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1214.17,12.0,1225.38,1199.1,1232.13,1203.75,1238.89,1266.89,1189.38,1248.99,1223.31,1251.39,1209.85,1286.61,1227.69,1231.56,1248.25,1193.67,1179.55,1165.68,1254.94,1241.99,1189.33,1220.65,1261.61,1249.02,1245.68,1243.68,1206.14,1229.93,1221.96,1267.64,12.0,1245.31,1300.81,1265.96,1253.14,1264.61,1334.18,1292.46,1280.76,1294.67,1257.61,1272.02,1261.26,1269.12,1290.5,1241.7,1326.85,1215.69,979.54,1255.0,1340.48,1264.11,1305.41,1223.65,1266.05,1277.74,1262.52,1265.52,1252.18,True,24.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1214.02,7.8,1203.65,1199.17,1229.98,1205.0,1203.58,,,1225.79,1240.87,1251.59,1210.7,1241.46,1216.06,1242.22,1240.03,1236.79,1175.09,1235.73,1241.27,1246.92,,,1270.88,1208.73,1199.71,,1206.06,1229.07,1213.15,1207.33,7.8,1177.97,1233.27,1200.65,1208.31,1176.72,,,1243.29,1214.01,1210.41,1210.76,1196.75,1212.97,1225.78,,1229.09,1183.2,,1208.65,,1199.45,,,1212.54,,1211.18,1206.32,1206.85,True,7.8,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.61,9.0,1239.43,1231.23,1282.88,1207.35,1231.77,1349.94,,1238.16,1250.37,1247.33,1207.33,1252.3,1221.99,1270.92,1256.65,1188.56,1199.54,1217.68,1288.86,1276.26,,1229.05,1264.94,1242.07,1249.21,,1205.55,1223.77,1229.39,1268.6,9.0,1275.13,1286.61,1276.87,1268.53,1290.23,1282.98,1299.49,1287.7,1270.41,1262.39,1271.08,1277.3,1274.45,1349.2,,1313.56,1264.73,,1257.29,1313.75,1268.89,1316.83,,1311.12,1270.19,1273.97,1278.18,1264.94,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.47,10.08,1229.08,1201.72,1235.95,1187.75,1220.23,1268.45,1146.8,1236.52,1246.73,1262.75,1211.61,1299.42,1214.67,1302.5,1225.13,1244.41,1172.89,1244.67,1258.22,1252.31,1230.85,1268.96,1229.82,1240.31,1232.46,1208.99,1200.61,1215.23,1191.45,1265.58,10.08,1247.63,1280.12,1255.59,1261.35,1261.43,1341.23,1327.06,1308.82,1266.09,1262.38,1271.59,1257.74,1262.2,1347.39,1192.99,1281.29,1281.54,1052.73,1277.98,1303.82,1262.06,1300.01,1217.72,1281.53,1297.58,1269.56,1253.27,1263.87,True,13.44,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1212.3,,1214.88,1189.56,1274.26,1187.47,1222.58,1275.5,1189.04,1247.5,1259.6,1247.08,1205.34,1259.02,1214.88,1228.35,1259.36,1187.08,1169.25,1248.83,1258.97,1259.73,1243.25,1265.27,1263.75,1259.98,1238.5,1212.51,1198.65,1226.25,1203.88,1256.83,,1250.29,1286.66,1257.89,1252.06,1263.0,1387.31,1316.67,1291.72,1267.55,1240.49,1266.54,1224.34,1258.83,1348.7,1160.95,1290.48,1262.34,947.7,1240.36,1327.58,1255.77,1300.36,1246.11,1286.9,1317.71,1256.66,1259.06,1261.84,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.99,6.0,1231.84,1181.41,1256.56,1189.97,1241.75,1328.37,1209.15,1241.53,1251.12,1255.51,1207.71,1264.22,1213.33,1257.48,1244.84,1182.3,1164.57,1254.64,1264.79,1304.57,1207.51,1274.21,1235.28,1276.52,1242.33,1209.88,1201.42,1217.84,1190.11,1279.77,9.6,1267.63,1297.64,1270.61,1280.31,1277.03,1372.2,1334.55,1310.5,1287.57,1285.92,1285.1,1268.19,1282.33,1348.08,1225.27,1296.97,1275.19,1004.24,1291.14,1339.26,1274.71,1313.05,1229.94,1284.47,1329.48,1284.87,1285.18,1292.12,True,9.6,113.889443896,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.57,10.08,1232.67,1229.21,1263.68,1188.89,1222.85,1320.24,1167.34,1237.36,1264.49,1262.41,1208.85,1250.53,1219.57,1308.23,1236.5,1217.5,1183.39,1192.72,1245.15,1263.31,1252.76,1308.69,1213.06,1228.18,1230.78,1241.71,1202.7,1217.22,1200.28,1264.18,10.08,1259.81,1291.96,1265.15,1246.18,1251.91,1333.93,1353.15,1308.33,1287.09,1273.22,1270.47,1260.95,1268.96,1324.57,1193.05,1297.06,1244.16,1008.9,1278.76,1279.83,1266.89,1315.4,1178.49,1281.91,1278.19,1262.77,1259.9,1283.48,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.19,12.0,1217.03,1202.28,1229.0,1187.57,1222.24,1213.7,1190.1,1229.42,1226.3,1248.6,1207.22,1265.35,1224.36,1214.86,1241.84,1233.38,1170.39,1221.45,1233.93,1225.54,1313.65,1259.02,1233.16,1238.61,1213.78,1221.78,1197.08,1216.63,1207.33,1222.29,12.0,1191.13,1236.37,1188.1,1228.14,1215.99,1273.94,1238.05,1251.9,1214.42,1217.22,1228.76,1219.71,1223.48,1247.98,,1248.44,1198.39,967.36,1210.09,1288.28,1219.32,1264.91,,1207.33,1251.99,1227.77,1208.68,1214.84,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.31,30.0,1216.78,1192.79,1251.52,1185.35,1216.79,1242.16,1182.83,1232.41,1243.94,1241.77,1205.43,1215.29,1215.24,1198.51,1239.88,1235.26,1159.1,1225.14,1210.33,1225.26,1210.36,1189.37,1260.72,1233.86,1229.75,1250.09,1195.38,1215.69,1207.41,1221.06,30.0,1223.1,1233.66,1200.9,1215.51,1203.07,1273.33,1274.92,1253.39,1215.29,1206.33,1224.37,1224.74,1225.44,1294.1,,1233.71,1195.18,,1209.14,1263.2,1217.5,1220.73,,1231.83,1268.92,1219.76,1212.44,1184.63,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.2,9.0,1223.64,1194.62,1216.08,1190.16,1225.52,1318.65,1243.98,1243.66,1228.05,1242.81,1206.91,1263.69,1223.79,1271.13,1235.5,1190.64,1187.64,1228.31,1237.72,1267.85,1215.88,1227.61,1250.71,1231.03,1249.32,1210.66,1207.43,1223.36,1214.41,1275.14,9.0,1256.44,1295.03,1247.9,1269.7,1258.19,1357.72,1368.14,1311.13,1268.62,1278.2,1282.32,1281.64,1275.23,1324.25,1213.71,1290.58,1242.61,952.81,1253.99,1359.07,1270.62,1307.64,1307.08,1273.34,1344.71,1280.17,1272.08,1252.08,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.42,5.4,1230.27,1193.74,1253.45,1187.29,1230.66,1335.52,1260.5,1247.09,1243.67,1250.58,1209.83,1251.6,1219.44,1290.96,1218.28,1189.27,1162.25,1198.95,1235.25,1316.35,1228.18,1234.82,1233.79,1254.02,1245.03,1228.77,1204.29,1216.41,1207.76,1324.91,5.4,1305.33,1345.9,1308.09,1307.14,1319.26,1376.21,1377.94,1371.35,1322.27,1329.68,1330.19,1308.84,1324.75,1356.96,1297.82,1343.64,1294.2,1000.0,1332.94,1371.09,1322.31,1374.04,1297.44,1349.11,1383.47,1325.69,1340.1,1303.51,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.51,21.0,1208.74,1226.32,1262.18,1191.58,1198.59,1364.02,1196.85,1225.53,1253.04,1253.64,1195.56,1257.44,1205.74,1263.02,1283.74,1169.92,1202.54,1203.52,1254.79,1275.11,,1228.54,1266.9,1242.92,1216.12,,1203.47,1207.61,1208.7,1284.77,21.0,1264.14,1292.3,1288.88,1269.13,1284.16,1310.09,1320.73,1319.63,1294.11,1298.47,1288.53,1289.57,1286.32,1330.72,,1335.78,1279.8,,1294.63,1292.35,1286.96,1345.58,,1316.24,1261.17,1293.04,1280.26,1264.1,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1207.9,6.0,1204.45,1169.17,1290.02,1190.83,1221.95,1201.77,1134.45,1239.51,1246.2,1250.99,1201.77,1263.1,1222.04,1202.51,1249.43,1192.11,1164.46,1192.7,1228.56,1219.74,1237.25,1227.25,1252.9,1254.68,1235.31,1234.36,1194.5,1221.05,1191.53,1272.96,6.0,1252.05,1287.26,1268.69,1272.75,1283.71,1355.07,1319.69,1298.95,1276.03,1271.62,1278.1,1260.81,1273.85,1328.3,1230.67,1292.54,1216.2,978.93,1264.15,1354.66,1268.05,1307.61,1225.84,1282.16,1269.22,1279.43,1265.64,1262.63,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.52,3.0,1198.77,1205.63,1214.75,1195.94,1216.95,1204.17,1172.79,1235.36,1235.14,1237.07,1199.38,1258.71,1228.36,1214.82,1247.03,1185.07,1160.17,1179.33,1246.54,1213.88,1294.22,1225.04,1242.36,1246.1,1224.35,1259.28,1196.53,1220.17,1205.37,1246.53,3.0,1217.93,1263.87,1235.19,1247.37,1237.97,1308.36,1280.66,1272.49,1249.48,1234.58,1253.86,1239.73,1249.56,1283.05,1128.19,1274.86,1236.38,895.18,1223.79,1316.09,1243.36,1255.64,1275.4,1261.38,1304.16,1253.93,1243.32,1259.33,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.04,10.2,1211.26,1259.88,1259.52,1193.91,1213.9,,,1247.93,1193.64,1247.04,1198.63,1239.82,1210.16,1257.23,1226.66,,1176.84,,1197.91,1225.02,,,1204.74,1195.99,1227.86,,1207.32,1194.14,1169.9,1187.6,10.2,1183.57,1193.5,1204.33,1180.68,1191.1,,,1209.44,1193.0,1184.0,1192.92,1178.41,1183.43,1216.18,,1253.95,1146.33,,1185.01,,1184.7,,,1199.39,1214.48,1188.96,1167.97,1184.69,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.87,12.0,1202.08,1215.6,1220.93,1171.49,1228.22,1211.64,1181.19,1222.07,1227.98,1237.37,1190.83,1264.56,1207.45,1207.14,1253.33,1192.63,1146.02,1151.86,1215.6,1253.16,1264.45,1241.27,1216.78,1224.45,1234.42,1216.38,1183.31,1210.12,1175.0,1249.02,12.0,1208.22,1278.72,1243.79,1253.13,1254.08,1301.89,1296.19,1278.59,1233.01,1240.07,1253.4,1252.53,1249.89,1264.68,1235.53,1268.56,1220.86,966.54,1242.8,1338.42,1243.76,1300.8,1251.47,1263.39,1277.78,1260.99,1247.67,1251.92,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.01,6.0,1203.29,1175.76,1266.31,1181.43,1230.96,1228.58,1149.93,1224.83,1237.97,1240.45,1193.63,1240.27,1201.91,1218.82,1232.86,1182.31,1153.59,1184.06,1251.48,1241.36,1237.85,1216.45,1238.6,1245.33,1242.4,1283.78,1188.69,1212.81,1184.47,1255.32,6.0,1230.41,1287.26,1249.66,1249.87,1260.36,1341.28,1251.16,1286.48,1263.84,1248.73,1263.01,1241.31,1254.14,1299.27,1172.62,1271.92,1241.5,925.51,1241.79,1329.71,1253.56,1315.94,1280.59,1283.8,1242.66,1256.59,1258.05,1236.09,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.52,4.2,1210.87,1223.65,1197.46,1182.97,1209.39,1281.31,1159.99,1235.65,1241.68,1231.1,1189.57,1232.63,1205.01,1267.15,1253.62,1185.93,1175.7,1167.22,1192.79,1223.3,1194.47,1199.27,1226.32,1232.26,1234.34,1184.68,1189.13,1211.65,1190.28,1287.62,4.2,1279.85,1307.91,1272.89,1282.22,1300.59,1361.47,1366.3,1324.46,1281.06,1292.9,1290.75,1307.78,1288.94,1397.28,1308.76,1305.68,1258.62,973.43,1279.4,1295.35,1288.56,1313.13,1340.01,1325.6,1311.61,1290.47,1272.38,1289.4,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.07,4.2,1227.03,1238.96,1172.24,1189.22,1200.28,1285.06,1170.89,1216.0,1217.61,1229.83,1189.59,1238.09,1204.94,1263.48,1236.76,1151.08,1186.23,1177.05,1223.37,1214.37,1207.21,1218.69,1240.99,1224.42,1220.29,1251.79,1193.66,1213.06,1197.03,1258.61,4.2,1267.44,1281.39,1250.33,1266.71,1250.32,1293.15,1315.79,1279.4,1233.5,1262.82,1260.14,1318.67,1262.18,1359.49,1310.99,1285.42,1252.79,942.63,1245.82,1270.19,1264.07,1260.01,1273.37,1277.75,1211.86,1273.32,1254.79,1255.82,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.12,6.4,1210.33,1192.24,1230.67,1174.98,1214.3,1245.92,1215.68,1225.82,1229.09,1222.94,1185.53,1241.35,1197.34,1209.15,1251.03,1168.96,1162.63,1212.45,1206.97,1265.93,1182.54,1190.47,1232.73,1245.1,1236.68,,1186.07,1196.44,1202.67,1262.53,6.4,1244.18,1279.52,1254.59,1268.15,1237.52,1317.94,1285.93,1316.39,1251.59,1255.04,1265.28,1275.25,1260.61,1325.1,1284.12,1287.1,1253.42,938.03,1254.88,1308.14,1261.2,1236.74,1305.17,1297.54,1276.85,1280.59,1256.74,1238.62,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.75,10.08,1219.52,1241.46,1163.61,1181.29,1197.62,1289.2,1143.07,1223.78,1220.41,1226.68,1191.22,1251.56,1210.5,1290.16,1205.09,1159.25,1175.75,1165.61,1225.01,1210.87,1166.1,1160.72,1228.18,1224.35,1209.16,1286.11,1189.32,1217.53,1195.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.09,10.08,1203.94,1208.22,1209.21,1174.58,1206.49,1258.65,1144.34,1217.84,1244.86,1225.39,1188.32,1236.22,1196.03,1210.42,1218.02,1139.76,1151.83,1190.75,1195.4,1206.28,1226.48,1217.48,1217.21,1228.69,1229.78,1187.92,1177.43,1201.87,1178.83,1286.67,10.08,1281.46,1305.98,1298.77,1283.45,1258.74,,,1295.71,1280.89,1283.42,1290.18,,1299.9,,,,,,1278.78,,1283.33,,,1286.21,,1294.95,1288.67,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.59,5.04,1208.04,1203.87,1155.55,1179.73,1204.83,1323.31,1153.12,1217.17,1196.04,1225.82,1177.59,1237.16,1193.53,1301.61,1250.34,1168.22,1172.41,1217.27,1247.73,1240.02,1199.64,1196.21,1220.73,1232.28,1215.88,1248.84,1184.7,1203.35,1182.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.71,4.2,1206.47,1216.07,1160.77,1174.41,1180.65,1295.79,1185.35,1204.23,1209.15,1222.98,1181.05,1266.35,1192.62,1240.84,1213.44,1182.2,1157.98,1236.17,1196.12,1220.63,1209.07,1191.53,1184.12,1202.47,1208.29,1224.76,1181.19,1194.1,1167.77,1245.72,4.2,1253.84,1251.88,1228.26,1250.43,1229.8,1262.06,1291.64,1279.35,1226.36,1242.02,1249.31,1275.41,1248.93,1318.05,1246.29,1263.93,1214.72,901.2,1238.11,1251.84,1250.25,1259.99,1276.39,1276.01,1222.92,1261.91,1250.56,1258.46,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.45,5.04,1219.73,1200.16,1146.2,1188.62,1182.82,1327.32,1151.43,1205.69,1200.14,1214.41,1181.93,1223.29,1200.99,1277.81,1211.53,1182.05,1187.18,1162.58,1210.28,1211.15,1191.24,1119.92,1222.44,1204.63,1224.18,1239.15,1186.83,1194.65,1202.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.28,9.0,1187.36,1202.86,1219.49,1166.36,1186.35,1247.87,1172.56,1225.69,1217.07,1228.11,1178.01,1269.98,1193.69,1242.29,1223.1,1143.58,1143.26,1204.14,1220.2,1248.88,,1244.56,1186.77,1181.4,1206.03,,1181.63,1191.0,1196.03,1208.59,9.0,1191.84,1230.6,1196.44,1218.11,1204.31,1280.39,1215.27,1237.44,1211.08,1216.19,1211.85,1204.49,1215.66,1249.69,,1184.97,1157.1,,1193.72,1228.27,1212.83,1231.21,,1250.71,1168.41,1219.92,1223.9,1148.62,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.54,13.2,1209.46,1198.0,1194.51,1186.24,1184.54,1299.77,1167.58,1209.68,1198.63,1213.82,1177.39,1229.63,1204.7,1244.66,1226.18,1142.2,1180.13,1149.31,1241.81,1199.63,1235.69,1208.85,1224.79,1233.48,1200.98,1191.06,1186.98,1196.48,1210.66,1217.53,13.2,1203.31,1225.28,1197.28,1223.96,1202.54,1237.55,1250.4,1242.69,1214.26,1209.42,1222.69,1216.29,1218.34,1252.82,1164.4,1225.65,1235.2,907.66,1224.34,1279.8,1216.24,1211.18,1187.99,1223.48,1218.41,1232.58,1202.94,1207.27,False,,,
