model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1213.47,6.0,1232.36,1182.4,1258.0,1191.29,1243.69,1328.79,1208.71,1243.24,1252.37,1257.3,1209.11,1266.8,1214.17,1258.74,1247.16,1185.72,1166.41,1254.87,1264.86,1306.36,1203.84,1276.77,1236.85,1278.12,1244.29,1211.12,1202.97,1219.07,1191.71,1278.71,9.6,1265.67,1297.62,1269.24,1279.54,1276.37,1371.08,1334.61,1310.18,1286.04,1285.5,1284.17,1267.37,1281.27,1348.06,1294.37,1273.73,1290.1,1338.72,1273.97,1313.75,1227.7,1284.14,1326.56,1284.04,1283.44,1291.46,True,9.6,1220.54,994.66,113.7761795005,Replicate
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.38,9.0,1238.66,1228.12,1275.57,1206.05,1230.03,1347.52,,1235.01,1250.52,1246.94,1207.91,1250.65,1220.75,1268.34,1250.27,1188.3,1200.0,1222.8,1283.9,1277.72,,1227.43,1258.26,1243.63,1248.01,,1204.97,1222.58,1231.83,1268.54,9.0,1276.45,1287.52,1279.88,1268.79,1293.44,1282.66,1290.01,1289.44,1270.2,1263.12,1270.62,1279.07,1274.17,1356.91,1317.08,1265.92,1259.16,1317.08,1267.96,1315.74,,1312.69,1271.56,1274.85,1280.28,1267.04,True,9.0,,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.37,10.08,1229.3,1200.8,1233.59,1187.28,1221.73,1266.13,1146.77,1236.49,1245.63,1263.23,1211.15,1297.52,1214.26,1303.44,1227.15,1241.2,1170.79,1247.55,1260.58,1253.77,1226.78,1269.48,1229.23,1243.17,1232.97,1208.68,1200.56,1214.22,1192.19,1264.21,10.08,1248.76,1277.43,1255.06,1259.77,1261.57,1336.44,1325.89,1307.45,1265.55,1262.26,1269.77,1260.76,1260.55,1350.01,1281.57,1278.89,1274.72,1303.32,1260.76,1304.62,1213.37,1278.52,1297.08,1267.9,1251.07,1261.34,True,13.44,1186.32,1063.58,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.15,,1216.35,1187.95,1277.44,1188.62,1225.67,1273.59,1189.27,1249.03,1261.2,1247.91,1205.7,1256.0,1215.48,1227.54,1262.64,1191.99,1168.85,1248.78,1254.1,1261.53,1240.99,1271.45,1264.92,1261.47,1241.92,1217.05,1199.64,1227.62,1206.39,1257.43,,1251.51,1287.47,1258.4,1251.75,1264.45,1389.16,1310.53,1293.57,1269.6,1241.17,1267.14,1224.25,1259.03,1351.37,1288.96,1261.94,1240.56,1326.65,1256.08,1299.08,1242.65,1285.98,1321.93,1256.14,1258.65,1263.05,False,,1161.97,950.79,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.83,12.0,1221.17,1194.86,1225.0,1202.26,1234.19,1265.71,1184.59,1244.92,1219.47,1249.83,1207.35,1287.46,1226.74,1228.11,1247.14,1195.6,1179.03,1167.56,1255.63,1237.74,1191.63,1214.27,1262.88,1244.83,1247.11,1234.25,1205.0,1226.65,1220.38,1266.38,12.0,1246.5,1297.99,1263.96,1253.2,1262.61,1333.38,1290.9,1277.89,1291.59,1255.14,1270.31,1260.89,1268.95,1284.48,1325.63,1213.58,1251.48,1343.86,1262.75,1302.27,1225.73,1266.31,1280.48,1262.24,1263.41,1253.72,True,24.0,1236.3,957.05,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.49,10.08,1232.94,1228.11,1264.36,1189.09,1222.34,1322.55,1169.43,1238.99,1263.91,1262.25,1208.71,1250.02,1219.72,1307.16,1236.68,1214.49,1184.46,1194.73,1245.41,1264.17,1249.44,1303.9,1214.37,1227.95,1230.5,1247.7,1203.28,1217.61,1199.59,1262.97,10.08,1259.85,1291.08,1265.26,1244.32,1252.17,1329.55,1357.11,1308.33,1286.79,1272.91,1269.1,1263.55,1267.74,1325.63,1298.17,1241.1,1279.17,1278.64,1265.98,1314.36,1177.88,1280.14,1276.16,1261.58,1257.57,1284.02,True,15.12,1187.81,998.44,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.35,12.0,1216.89,1201.13,1229.7,1188.59,1222.63,1213.71,1183.96,1228.64,1227.04,1249.58,1207.11,1264.71,1225.41,1212.57,1242.15,1237.28,1171.56,1215.37,1237.24,1224.6,1312.27,1259.47,1235.74,1240.15,1214.85,1227.69,1197.54,1218.72,1209.55,1221.8,12.0,1190.63,1235.41,1188.8,1227.26,1214.37,1265.71,1238.43,1250.82,1214.25,1215.63,1228.18,1218.82,1223.64,1245.44,1249.15,1200.35,1208.26,1288.21,1218.91,1267.05,,1206.02,1248.14,1227.14,1206.8,1218.0,False,,,967.63,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.87,9.0,1223.4,1193.21,1219.64,1190.16,1225.99,1318.37,1247.04,1243.39,1229.13,1243.5,1208.02,1265.02,1224.3,1269.69,1233.22,1192.54,1187.48,1229.03,1238.69,1268.03,1220.03,1229.69,1249.51,1229.39,1246.94,1222.43,1207.8,1223.14,1212.59,1273.82,9.0,1257.51,1294.07,1244.22,1268.94,1256.63,1356.0,1368.86,1311.55,1266.64,1276.42,1280.97,1280.7,1274.19,1327.38,1293.25,1241.05,1252.28,1359.31,1269.61,1305.51,1304.8,1273.39,1341.61,1279.16,1270.8,1252.36,True,,1212.07,954.69,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.76,30.0,1216.7,1189.31,1250.62,1185.31,1218.45,1241.76,1186.47,1233.67,1245.06,1240.4,1205.81,1215.92,1214.35,1202.49,1240.12,1238.21,1157.71,1227.49,1214.25,1227.53,,1191.36,1260.52,1234.95,1231.02,1244.18,1195.82,1214.79,1207.99,1221.14,30.0,1224.17,1234.14,1199.51,1213.83,1202.04,1273.16,1278.04,1255.29,1216.27,1205.45,1224.5,1225.79,1224.2,1295.0,1236.1,1193.6,1211.44,1261.96,1217.56,1224.85,,1231.74,1271.79,1218.31,1213.35,1184.83,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.4,5.4,1231.45,1190.51,1250.6,1187.88,1230.81,1334.69,1262.26,1247.54,1243.8,1251.21,1209.27,1251.58,1219.12,1294.59,1221.46,1183.97,1162.04,1198.29,1234.59,1318.06,1220.66,1228.36,1232.27,1255.42,1245.18,1224.66,1204.42,1214.81,1208.63,1323.91,5.4,1305.99,1344.87,1306.37,1307.01,1317.29,1371.33,1378.52,1371.36,1319.33,1329.29,1328.83,1311.43,1323.35,1356.1,1339.75,1296.64,1330.51,1370.29,1321.76,1375.98,1296.42,1349.83,1379.7,1325.81,1337.16,1306.02,True,6.9,1301.54,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.12,21.0,1210.99,1226.26,1260.21,1192.42,1197.34,1363.02,1200.53,1229.44,1253.16,1252.89,1196.07,1257.3,1206.21,1265.47,1284.86,1174.35,1205.16,1202.49,1258.37,1280.31,,1227.44,1267.72,1242.21,1217.1,,1204.99,1207.81,1209.26,1284.28,21.0,1262.69,1292.28,1288.67,1268.08,1282.27,1309.37,1326.16,1321.23,1293.31,1298.31,1287.84,1288.29,1285.11,1331.0,1341.27,1276.83,1292.82,1293.07,1286.75,1342.85,,1316.18,1261.45,1292.32,1279.72,1267.12,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.65,6.0,1205.38,1172.48,1288.98,1190.63,1223.43,1205.62,1138.48,1241.17,1248.99,1251.79,1203.16,1265.34,1222.87,1203.4,1247.75,1197.76,1164.05,1183.04,1230.03,1219.46,1241.05,1230.85,1251.88,1252.92,1237.14,1244.58,1195.24,1221.16,1192.03,1273.05,6.0,1253.57,1286.99,1269.68,1272.86,1284.01,1348.77,1320.09,1298.92,1276.07,1272.4,1278.02,1263.5,1273.99,1333.8,1295.34,1217.13,1263.82,1356.6,1268.18,1309.24,1226.93,1282.97,1271.56,1280.36,1265.01,1264.1,True,9.0,1228.99,986.98,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.47,3.0,1201.38,1210.05,1212.94,1198.3,1218.16,1206.37,1175.1,1235.12,1236.61,1236.17,1201.38,1256.34,1228.98,1217.17,1243.52,1187.99,1161.06,1174.01,1248.39,1211.89,1304.76,1228.45,1240.89,1247.86,1224.48,1255.82,1198.05,1220.28,1206.41,1246.12,3.0,1220.06,1263.44,1234.66,1245.74,1238.82,1307.6,1287.77,1272.03,1248.37,1234.89,1253.19,1240.62,1249.16,1283.54,1274.36,1231.47,1223.56,1312.04,1243.25,1257.71,1275.08,1261.73,1306.93,1252.4,1243.14,1259.19,True,4.8,1130.23,894.78,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.97,12.0,1205.28,1216.2,1221.91,1169.83,1230.93,1207.74,1183.77,1223.01,1231.53,1236.9,1191.04,1262.32,1207.19,1206.5,1254.57,1197.41,1147.22,1153.94,1215.23,1251.08,1267.81,1243.38,1214.35,1228.46,1236.55,1208.47,1182.46,1209.18,1175.03,1248.03,12.0,1209.32,1276.81,1240.97,1252.96,1253.83,1300.7,1283.04,1278.22,1231.69,1239.6,1252.09,1254.03,1248.5,1266.08,1268.15,1215.24,1241.84,1340.26,1242.8,1300.21,1250.87,1259.63,1275.72,1261.02,1246.04,1253.46,True,24.0,1242.61,968.62,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.76,6.0,1204.09,1175.49,1264.39,1181.73,1232.1,1228.21,1155.94,1226.51,1237.7,1239.86,1193.68,1238.72,1202.14,1220.71,1231.06,1177.39,1152.83,1180.25,1251.97,1241.07,1239.03,1215.77,1238.45,1244.71,1243.87,1286.96,1189.0,1213.15,1183.61,1254.12,6.0,1229.49,1284.57,1248.05,1247.61,1259.02,1336.59,1250.67,1285.95,1263.56,1247.06,1262.03,1240.12,1253.15,1293.68,1273.42,1239.82,1239.72,1329.09,1252.43,1316.89,1284.97,1279.24,1243.73,1254.25,1257.32,1234.67,True,9.0,1166.57,920.54,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.08,4.2,1210.62,1226.48,1199.27,1182.34,1212.29,1278.88,1162.19,1236.9,1244.81,1232.13,1189.87,1231.6,1204.03,1266.67,1255.21,1188.74,1174.25,1167.88,1191.63,1225.91,1189.08,1208.64,1223.87,1233.8,1235.8,1185.52,1189.3,1211.57,1189.63,1286.32,4.2,1279.65,1306.65,1271.47,1281.39,1299.78,1356.87,1370.0,1323.73,1278.73,1291.91,1289.3,1308.3,1287.8,1399.0,1302.75,1257.77,1278.25,1293.51,1287.17,1315.4,1333.13,1327.57,1310.46,1289.4,1269.37,1288.35,False,,1306.02,974.9,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.86,4.2,1227.69,1239.12,1173.83,1188.23,1199.97,1287.06,1171.07,1218.87,1215.39,1229.98,1189.29,1235.4,1204.76,1260.77,1237.39,1156.85,1186.93,1181.18,1221.86,1214.65,1212.22,1217.91,1243.25,1222.95,1222.24,1255.67,1193.63,1212.0,1198.17,1256.55,4.2,1266.12,1278.43,1245.8,1264.67,1247.78,1291.99,1310.63,1278.7,1231.38,1260.65,1258.29,1317.37,1259.94,1357.88,1282.75,1251.22,1243.98,1268.46,1262.33,1258.46,1273.2,1272.76,1213.09,1271.48,1251.14,1256.18,True,8.4,1298.32,938.21,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.38,6.4,1210.59,1192.31,1230.86,1175.16,1214.55,1246.27,1215.84,1226.0,1229.47,1223.26,1185.75,1241.36,1197.61,1209.78,1251.42,1169.09,1162.77,1212.72,1207.4,1266.21,1184.32,1190.79,1232.66,1245.23,1237.13,,1186.36,1196.58,1202.93,1262.08,6.4,1243.87,1277.39,1254.07,1268.14,1236.06,1315.4,1288.98,1315.89,1250.32,1253.61,1265.07,1273.6,1259.94,1326.4,1289.42,1252.32,1254.32,1311.32,1259.96,1238.69,1313.42,1297.11,1282.56,1280.64,1255.4,1238.45,False,,1276.54,945.97,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.22,10.08,1220.91,1245.91,1167.35,1181.97,1199.83,1287.13,1147.46,1225.61,1222.74,1228.02,1192.94,1256.02,1212.07,1291.33,1206.25,1161.68,1175.34,1169.55,1225.78,1211.02,1166.2,1163.57,1230.0,1226.56,1209.95,1294.47,1190.45,1219.74,1198.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.38,10.08,1203.9,1211.88,1205.51,1175.83,1207.29,1258.1,1142.2,1216.94,1245.67,1224.97,1189.22,1235.07,1196.65,1210.45,1214.23,1135.78,1153.36,1183.51,1194.79,1207.28,1225.61,1219.68,1216.09,1228.97,1231.15,1192.84,1178.12,1203.23,1178.23,1287.99,10.08,1293.72,1303.89,1287.71,1286.11,1255.17,,,1292.57,1276.85,1283.08,1290.27,,1303.34,,,,1278.02,,1284.13,,,,,1294.19,1288.32,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.9,5.04,1207.92,1206.75,1152.34,1180.72,1204.07,1321.39,1148.4,1215.93,1194.81,1227.43,1177.61,1238.21,1194.5,1300.92,1252.03,1171.83,1173.37,1224.09,1251.75,1238.62,1205.8,1195.66,1219.91,1228.5,1213.56,1251.41,1184.73,1204.14,1181.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.73,5.04,1221.62,1204.85,1145.12,1189.5,1184.66,1326.58,1152.49,1207.5,1200.46,1214.44,1183.34,1225.48,1201.87,1278.1,1212.32,1177.59,1186.93,1164.92,1212.82,1211.25,1201.54,1122.77,1223.45,1206.12,1225.93,1237.72,1188.47,1194.96,1203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.53,4.2,1208.56,1218.55,1163.18,1174.73,1181.84,1300.13,1190.42,1206.26,1211.01,1224.22,1181.66,1266.12,1193.45,1243.65,1215.47,1175.74,1160.23,1232.65,1200.23,1223.06,1216.19,1193.86,1185.47,1204.63,1209.73,1226.2,1181.86,1194.69,1167.98,1244.85,4.2,1252.47,1250.22,1227.79,1249.32,1229.85,1257.93,1286.63,1277.4,1226.95,1241.51,1248.51,1275.07,1248.47,1312.47,1262.51,1211.47,1238.29,1245.92,1249.99,1261.68,1267.37,1273.73,1217.61,1261.16,1249.21,1258.23,False,,1250.05,885.76,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.78,9.0,1189.68,1197.56,1220.68,1165.13,1187.54,1249.61,1172.68,1225.38,1220.53,1231.04,1178.7,1272.15,1194.05,1248.59,1220.99,1134.94,1140.4,1207.15,1222.89,1255.3,,1243.75,1181.62,1183.12,1206.57,,1180.45,1190.92,1195.71,1207.74,9.0,1192.41,1229.67,1196.47,1216.98,1202.01,1276.22,1218.84,1237.4,1210.73,1217.02,1211.11,1208.08,1214.28,1252.0,1181.16,1155.5,1193.79,1231.84,1211.55,1227.32,,1250.7,1169.88,1219.02,1221.72,1148.53,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.2,13.2,1208.56,1199.31,1197.09,1186.55,1184.22,1298.09,1165.75,1210.36,1198.31,1215.02,1178.35,1231.9,1203.46,1244.76,1224.54,1142.27,1180.43,1147.23,1245.47,1198.81,1237.75,1211.52,1221.74,1231.3,1201.15,1190.65,1187.42,1196.81,1211.39,1215.97,13.2,1202.63,1223.48,1196.72,1220.88,1198.3,1234.17,1251.45,1242.59,1212.88,1208.0,1221.06,1217.09,1216.86,1252.94,1224.18,1233.51,1222.57,1278.95,1214.7,1211.35,1188.65,1220.75,1217.32,1231.66,1201.7,1206.63,False,,1162.31,902.36,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.92,5.04,1206.56,1188.81,1151.7,1172.58,1192.83,1312.05,1108.37,1204.64,1223.67,1225.87,1173.18,1245.64,1196.6,1266.92,1230.02,1136.78,1163.41,1170.82,1212.57,1202.84,1206.71,1211.06,1215.23,1220.15,1209.51,1220.59,1171.29,1194.87,1180.62,1265.39,,1292.95,1295.71,1265.16,1267.34,1272.29,1306.41,1348.64,1289.89,1242.65,1275.72,1268.73,1314.09,1264.38,1368.15,1259.08,1218.62,1271.54,1290.81,1287.54,1268.29,1305.75,1325.0,1216.1,1278.82,1272.77,1328.39,False,,1259.71,1001.21,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.97,30.0,1188.39,1173.26,1162.63,1158.17,1168.14,1256.93,1074.36,1208.7,1188.82,1218.54,1174.23,1273.08,1170.2,1227.83,1222.22,1217.0,1172.12,1272.77,1166.94,1231.56,1156.78,1195.38,1200.86,1186.88,1188.89,1114.71,1179.88,1174.04,1168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.22,9.0,1188.44,1168.6,1157.81,1157.91,1190.76,1154.06,1099.41,1214.8,1193.55,1208.27,1166.4,1229.98,1175.53,1202.32,1218.98,1181.41,1136.79,1203.99,1191.52,1228.04,,1179.67,1207.72,1196.13,1198.28,,1169.14,1181.67,1161.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
