model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.88,9.0,1240.77,1229.99,1278.69,1206.3,1232.54,1350.55,,1236.89,1251.41,1248.07,1208.38,1253.23,1221.94,1271.77,1251.43,1189.97,1200.0,1222.72,1285.6,1276.7,,1228.94,1260.95,1245.14,1250.35,,1205.4,1223.42,1230.88,1267.63,9.0,1274.42,1285.2,1278.16,1266.87,1289.84,1285.1,1298.14,1287.94,1270.58,1262.15,1270.07,1278.87,1273.01,1350.27,,1313.72,1262.77,,1257.54,1313.8,1267.92,1315.85,,1310.49,1268.66,1272.52,1276.29,1264.03,True,9.0,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.01,,1216.52,1188.2,1278.0,1188.59,1224.62,1274.83,1189.13,1248.48,1260.77,1247.66,1205.65,1257.61,1215.96,1229.28,1261.75,1188.72,1168.15,1246.11,1256.25,1259.28,1242.91,1267.4,1265.3,1261.39,1240.74,1215.06,1199.5,1227.54,1205.87,1256.39,,1249.58,1285.5,1257.78,1251.31,1263.37,1387.3,1316.72,1291.79,1267.32,1240.33,1266.08,1224.37,1258.33,1348.05,1161.51,1288.79,1259.36,949.1,1240.33,1328.59,1255.06,1300.36,1245.88,1287.23,1318.18,1256.06,1258.13,1261.96,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.83,6.0,1232.52,1181.21,1256.7,1190.82,1242.58,1328.86,1208.58,1242.44,1251.39,1256.87,1208.62,1266.01,1214.0,1259.23,1245.41,1185.19,1165.9,1253.96,1265.01,1306.87,1207.77,1274.84,1237.25,1277.64,1243.71,1211.91,1202.52,1218.6,1191.12,1279.39,9.6,1267.48,1296.68,1270.55,1279.84,1276.84,1372.22,1334.31,1310.06,1287.32,1286.37,1284.72,1268.54,1281.85,1347.98,1223.89,1297.57,1272.14,1006.99,1292.06,1339.33,1274.41,1313.04,1229.62,1284.4,1328.62,1284.41,1284.68,1292.66,True,9.6,119.181647099,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.26,12.0,1221.64,1194.83,1228.06,1202.18,1235.18,1267.43,1186.19,1246.08,1219.05,1250.5,1207.83,1287.11,1226.71,1230.94,1247.49,1193.3,1179.81,1166.18,1255.6,1240.5,1186.04,1218.1,1262.82,1245.09,1244.95,1239.25,1204.95,1227.5,1222.09,1267.17,12.0,1244.85,1299.82,1265.81,1252.68,1265.07,1334.89,1290.73,1280.74,1294.59,1257.52,1271.51,1259.59,1268.89,1289.81,1242.38,1327.65,1214.01,980.87,1255.21,1340.51,1263.55,1305.93,1226.89,1265.69,1279.41,1261.89,1265.01,1252.26,True,24.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.66,10.08,1233.22,1228.09,1264.77,1188.75,1222.39,1322.37,1168.23,1239.0,1265.26,1262.69,1208.89,1249.24,1219.92,1309.4,1236.84,1216.75,1184.82,1193.24,1244.83,1264.44,1252.95,1306.41,1214.56,1227.09,1230.18,1246.89,1203.09,1218.06,1199.72,1263.5,10.08,1260.54,1290.2,1265.23,1245.05,1251.84,1333.47,1353.26,1308.49,1287.32,1272.9,1269.7,1261.28,1268.24,1325.4,1193.66,1299.3,1241.33,1010.25,1279.09,1279.37,1266.17,1315.38,1174.99,1280.98,1277.75,1261.88,1259.04,1282.64,True,15.12,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1211.29,7.8,1203.2,1196.22,1224.48,1202.38,1203.6,,,1223.01,1241.63,1248.8,1207.7,1236.66,1209.99,1235.58,1237.79,1237.57,1175.53,,1232.16,1241.69,,,1268.46,1206.48,1196.79,,1203.5,1225.42,1217.39,1206.65,7.8,1177.35,1230.87,1200.09,1207.37,1176.83,,,1242.66,1213.83,1210.0,1210.15,1196.71,1212.01,1225.63,,1230.14,1180.57,,1208.23,,1198.54,,,1211.36,,1210.04,1205.21,1206.98,True,7.8,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.04,12.0,1216.48,1200.87,1227.89,1188.6,1221.7,1213.75,1188.83,1228.48,1224.9,1248.07,1206.79,1264.19,1224.64,1212.84,1241.93,1237.72,1170.99,1219.67,1234.98,1225.24,1314.96,1256.93,1236.23,1239.52,1214.31,1225.09,1197.64,1217.6,1208.71,1221.53,12.0,1190.93,1234.67,1187.73,1227.27,1215.17,1273.92,1238.11,1251.42,1213.98,1217.0,1227.95,1219.84,1222.71,1247.7,,1248.06,1195.85,968.77,1210.04,1287.67,1218.54,1263.26,,1206.9,1251.22,1226.96,1207.57,1214.97,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.54,9.0,1222.53,1192.08,1219.38,1190.2,1225.41,1317.98,1244.25,1242.59,1228.17,1243.57,1207.61,1264.54,1224.25,1269.26,1233.39,1192.93,1187.79,1228.91,1240.78,1267.58,1221.92,1229.22,1250.77,1230.63,1248.29,1218.72,1207.84,1223.42,1214.4,1274.85,9.0,1256.8,1293.76,1248.07,1268.97,1258.76,1358.15,1368.26,1311.52,1268.77,1278.28,1282.01,1281.81,1274.79,1324.24,1214.25,1291.26,1240.32,954.18,1253.86,1359.1,1270.34,1307.67,1306.83,1273.72,1344.4,1279.47,1271.29,1252.2,True,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.19,30.0,1216.59,1189.92,1248.57,1185.56,1217.43,1241.88,1186.33,1232.61,1243.73,1239.15,1205.3,1214.49,1214.23,1201.05,1239.16,1234.99,1160.19,1224.98,1212.04,1225.46,,1191.13,1259.01,1234.26,1230.62,1250.35,1195.77,1214.52,1208.43,1220.78,30.0,1223.35,1232.12,1200.89,1215.01,1203.21,1273.75,1275.05,1253.39,1215.3,1206.23,1224.08,1224.77,1225.05,1294.03,,1234.52,1193.87,,1209.81,1262.26,1217.2,1221.53,,1231.88,1268.9,1219.26,1211.65,1184.27,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.15,5.4,1230.42,1190.75,1252.31,1187.25,1230.71,1335.08,1259.55,1246.88,1244.0,1251.18,1209.29,1249.67,1218.81,1294.93,1219.33,1186.82,1161.95,1197.04,1234.62,1316.99,1225.11,1232.05,1232.0,1255.25,1244.67,1229.03,1204.11,1214.63,1208.38,1324.33,5.4,1304.84,1344.67,1308.44,1306.2,1319.35,1375.7,1376.67,1371.45,1321.93,1329.72,1329.68,1308.73,1324.08,1356.37,1298.45,1343.72,1291.69,1000.0,1332.74,1371.77,1321.68,1374.01,1296.42,1349.52,1382.81,1324.85,1339.18,1303.99,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.74,21.0,1210.32,1225.54,1260.7,1191.68,1197.41,1361.63,1200.03,1228.25,1252.94,1253.03,1195.65,1256.75,1205.47,1264.8,1284.79,1172.32,1203.99,1205.2,1255.84,1280.29,,1226.05,1266.34,1241.32,1217.02,,1204.2,1206.89,1208.72,1284.33,21.0,1264.42,1291.11,1289.24,1268.22,1284.27,1308.96,1320.82,1319.75,1293.3,1298.11,1288.07,1289.32,1285.86,1331.31,,1336.11,1278.18,,1294.2,1290.38,1286.78,1345.69,,1316.14,1259.42,1292.23,1279.09,1265.6,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.21,6.0,1205.21,1171.24,1286.68,1190.6,1221.82,1203.47,1136.76,1240.92,1246.97,1251.3,1202.49,1265.66,1222.21,1203.55,1248.55,1194.16,1163.83,1186.05,1230.37,1219.36,1237.97,1230.04,1251.2,1252.0,1236.13,1233.29,1194.79,1220.06,1192.52,1272.92,6.0,1252.89,1286.01,1268.79,1272.63,1283.79,1355.02,1319.8,1299.42,1276.55,1272.41,1278.04,1260.84,1273.71,1328.95,1231.41,1294.46,1213.68,980.14,1264.67,1355.3,1267.89,1308.15,1225.67,1282.07,1271.44,1279.23,1265.29,1264.33,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.39,3.0,1200.28,1209.83,1214.17,1197.58,1218.2,1206.56,1175.11,1235.7,1235.75,1236.57,1200.91,1259.32,1229.36,1215.71,1245.11,1188.99,1161.5,1172.16,1248.59,1213.19,1300.45,1226.05,1242.76,1248.62,1224.73,1260.63,1198.15,1220.78,1207.13,1245.42,3.0,1217.95,1261.26,1234.41,1245.97,1236.62,1310.05,1282.92,1271.28,1247.57,1234.58,1252.55,1241.2,1248.53,1283.68,1131.71,1272.95,1231.47,896.55,1223.88,1314.09,1242.33,1253.65,1275.17,1261.39,1303.06,1252.92,1241.57,1258.56,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.43,10.2,1211.58,1256.42,1260.42,1193.81,1217.74,,,1247.38,1198.26,1249.09,1199.17,1244.34,1209.51,1255.51,1224.94,,1175.87,,1195.73,1228.29,,,1204.67,1199.2,1229.15,,1207.76,1192.68,1167.98,1186.22,10.2,1183.29,1191.41,1205.22,1178.5,1189.81,,,1208.71,1192.11,1183.62,1191.46,1178.43,1181.92,1214.76,,1254.33,1140.48,,1184.22,,1183.63,,,1198.83,1208.86,1186.91,1166.03,1184.33,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.82,12.0,1205.06,1216.94,1219.84,1170.58,1230.24,1207.89,1183.72,1221.61,1229.86,1236.4,1191.02,1262.07,1206.9,1208.45,1253.22,1197.72,1146.07,1153.88,1213.08,1250.83,1261.39,1243.41,1212.63,1227.71,1234.76,1212.2,1182.95,1208.66,1173.87,1248.45,12.0,1208.09,1277.27,1243.77,1252.21,1254.09,1301.49,1295.94,1278.4,1232.79,1239.98,1252.8,1252.45,1249.22,1264.56,1236.26,1268.71,1218.17,967.94,1242.76,1338.23,1243.14,1300.76,1251.3,1263.3,1277.66,1260.11,1246.79,1251.73,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.18,6.0,1202.93,1175.52,1263.21,1181.0,1230.69,1227.79,1152.14,1225.37,1236.89,1239.17,1193.09,1238.25,1201.12,1219.38,1230.7,1177.24,1153.04,1181.25,1251.11,1241.34,1243.79,1215.59,1237.16,1244.06,1242.39,1284.76,1188.42,1212.52,1183.43,1254.93,6.0,1230.4,1285.85,1250.31,1248.82,1260.24,1340.07,1251.28,1287.26,1264.34,1248.7,1262.6,1241.02,1253.66,1298.59,1173.29,1275.67,1240.0,926.82,1241.49,1330.11,1253.01,1316.5,1288.2,1283.1,1244.16,1255.58,1257.66,1235.57,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.96,4.2,1210.25,1222.45,1197.81,1181.18,1209.81,1280.64,1161.83,1234.74,1241.49,1230.73,1188.87,1230.83,1203.15,1265.28,1253.62,1187.55,1174.47,1167.22,1192.33,1224.85,1191.25,1202.57,1223.07,1233.33,1233.5,1188.86,1188.01,1210.26,1189.3,1286.99,4.2,1279.87,1307.02,1272.8,1281.42,1300.09,1361.97,1366.39,1324.38,1281.26,1292.73,1290.07,1307.21,1288.23,1397.33,1309.51,1305.83,1256.46,974.06,1279.14,1295.4,1287.92,1313.58,1339.57,1325.47,1310.94,1289.63,1271.48,1289.55,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.91,4.2,1227.46,1238.57,1173.81,1188.39,1199.9,1285.43,1171.02,1217.38,1216.41,1229.5,1189.53,1233.45,1204.58,1259.2,1235.75,1153.65,1186.74,1179.0,1221.24,1212.72,1209.47,1220.33,1241.15,1223.58,1220.81,1255.18,1193.39,1212.31,1197.48,1257.96,4.2,1267.39,1279.97,1250.07,1265.82,1250.06,1293.13,1315.93,1279.26,1233.39,1262.68,1259.46,1318.82,1261.44,1359.03,1311.62,1285.55,1249.6,944.04,1245.75,1270.21,1263.3,1259.99,1273.22,1277.87,1211.81,1272.33,1253.88,1255.82,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.34,6.4,1210.61,1192.19,1230.69,1175.2,1214.37,1246.27,1215.67,1225.91,1229.21,1223.15,1185.73,1241.19,1197.64,1209.71,1251.24,1169.07,1162.87,1212.6,1207.32,1266.08,1183.67,1190.63,1232.72,1245.11,1236.94,,1186.37,1196.57,1202.99,1262.03,6.4,1243.94,1278.03,1254.28,1267.51,1237.32,1317.93,1286.07,1316.29,1251.34,1254.74,1264.76,1274.56,1260.03,1325.66,1284.81,1287.95,1251.5,939.41,1254.58,1308.17,1260.45,1236.73,1304.85,1297.1,1279.35,1279.96,1255.8,1238.23,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.78,10.08,1219.34,1243.89,1168.37,1180.82,1199.1,1285.52,1145.04,1225.4,1223.89,1228.4,1192.01,1254.05,1211.34,1289.55,1206.65,1159.44,1173.7,1168.32,1227.86,1210.94,1167.06,1162.51,1229.31,1225.96,1209.72,1291.31,1189.36,1218.6,1197.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.4,10.08,1204.11,1209.83,1204.22,1175.69,1207.02,1259.32,1144.07,1217.64,1244.49,1224.97,1188.96,1234.92,1196.54,1211.88,1215.57,1139.13,1154.68,1185.95,1194.23,1207.56,1225.61,1217.51,1217.0,1228.7,1230.93,1190.68,1178.42,1203.16,1179.14,1282.96,10.08,1286.15,1294.96,1291.68,1278.22,1257.83,,,1295.09,1280.03,1279.45,1286.08,,1296.25,,,,,,1268.35,,1279.24,,,1276.82,,1285.68,1280.42,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.38,5.04,1208.78,1205.11,1153.5,1181.23,1204.53,1319.02,1146.5,1216.98,1195.73,1227.17,1178.26,1239.54,1194.99,1300.44,1251.5,1170.09,1172.8,1222.35,1251.01,1239.68,1204.39,1197.75,1222.04,1230.52,1213.62,1248.1,1185.33,1204.22,1182.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.49,4.2,1208.52,1216.91,1161.31,1174.91,1180.79,1298.2,1187.99,1205.41,1210.88,1223.96,1181.58,1266.06,1193.47,1241.74,1216.04,1180.99,1160.22,1235.84,1198.77,1221.19,1218.89,1191.83,1184.49,1203.59,1208.89,1226.72,1181.99,1194.73,1169.06,1245.08,4.2,1253.8,1250.68,1228.19,1249.49,1229.57,1260.79,1291.95,1279.25,1226.44,1242.07,1248.6,1275.57,1248.19,1317.63,1249.66,1262.88,1212.51,902.61,1238.26,1249.91,1249.7,1259.95,1275.93,1275.98,1221.15,1260.99,1249.59,1258.39,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.2,5.04,1220.8,1203.57,1148.95,1190.0,1183.06,1329.94,1152.49,1205.72,1198.54,1213.6,1182.75,1224.86,1201.61,1276.68,1212.09,1178.08,1189.06,1166.19,1212.47,1211.93,1197.86,1121.51,1223.61,1204.36,1224.79,1235.02,1188.38,1195.24,1204.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.01,9.0,1188.66,1199.98,1220.31,1166.22,1187.69,1248.27,1172.77,1226.7,1219.05,1230.49,1178.94,1271.56,1194.33,1246.87,1221.56,1136.31,1143.0,1205.41,1222.05,1252.96,,1248.11,1183.02,1183.23,1207.28,,1181.69,1191.11,1197.25,1208.1,9.0,1191.76,1228.9,1196.08,1217.32,1203.99,1280.38,1216.4,1237.28,1210.95,1216.2,1211.32,1204.51,1214.99,1249.6,,1185.05,1154.54,,1193.97,1228.27,1212.29,1230.09,,1250.3,1168.4,1219.17,1223.03,1148.74,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.79,13.2,1210.72,1199.48,1195.78,1187.31,1185.24,1301.87,1170.43,1210.71,1199.83,1215.84,1178.64,1231.7,1205.07,1244.79,1227.31,1142.45,1181.03,1147.08,1243.72,1200.14,1236.03,1208.78,1223.84,1232.96,1202.74,1196.18,1188.03,1197.22,1211.84,1216.87,13.2,1203.24,1223.66,1196.94,1223.15,1202.16,1237.49,1250.53,1242.58,1213.83,1209.16,1221.99,1216.3,1217.59,1252.74,1164.89,1225.74,1232.66,908.86,1223.94,1279.83,1215.49,1211.2,1187.85,1223.45,1218.38,1231.8,1201.82,1207.4,False,,,
