model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.63,9.0,1240.06,1228.84,1273.29,1207.36,1230.71,1349.82,,1233.47,1250.71,1247.13,1209.39,1253.88,1221.07,1273.61,1251.08,1192.23,1205.01,1222.8,1279.42,1279.3,,1227.42,1260.54,1248.23,1248.63,,1206.46,1222.17,1230.15,1269.87,9.0,1278.58,1286.52,1275.11,1268.76,1293.81,1282.66,1290.03,1288.61,1269.52,1266.76,1271.89,1281.95,1275.68,1355.84,1313.69,1258.52,1261.3,1318.34,1270.88,1311.55,,1312.33,1271.28,1276.11,1278.81,1266.56,True,9.0,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.45,6.0,1233.09,1184.48,1257.54,1192.3,1243.79,1329.96,1209.22,1244.32,1253.22,1258.2,1209.9,1270.72,1216.0,1258.83,1249.67,1185.82,1167.64,1254.88,1265.84,1309.61,1203.68,1276.77,1238.57,1277.8,1244.36,1210.94,1204.12,1220.12,1193.3,1280.03,9.6,1265.53,1298.69,1269.23,1279.77,1276.75,1371.09,1334.62,1310.57,1286.34,1288.0,1285.44,1267.47,1282.64,1344.11,1293.42,1271.8,1294.06,1338.71,1276.86,1315.14,1222.91,1284.31,1325.3,1284.75,1282.64,1291.59,True,9.6,1221.09,996.38,113.62834126,Replicate
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.82,,1216.86,1186.92,1281.45,1189.02,1228.39,1274.22,1189.76,1248.62,1263.09,1248.74,1206.16,1254.37,1216.2,1225.66,1265.32,1191.12,1168.88,1248.79,1255.72,1262.96,1240.73,1271.44,1264.85,1264.7,1243.91,1216.86,1199.88,1228.85,1204.35,1259.01,,1251.54,1286.57,1260.12,1252.66,1267.01,1389.15,1310.54,1293.85,1270.3,1242.59,1268.83,1223.74,1260.99,1353.31,1288.86,1263.05,1241.32,1325.96,1258.83,1301.63,1244.29,1285.81,1324.66,1256.98,1257.5,1264.38,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.64,10.08,1228.78,1200.34,1234.13,1187.77,1220.25,1266.78,1147.25,1236.6,1246.51,1263.4,1211.46,1299.93,1214.65,1302.36,1227.51,1240.65,1171.56,1247.55,1261.63,1252.4,1226.58,1269.48,1229.29,1242.45,1231.69,1208.51,1201.24,1214.97,1192.46,1264.35,10.08,1247.7,1275.94,1252.42,1257.67,1262.3,1336.45,1326.35,1306.3,1266.85,1263.42,1270.1,1256.83,1260.91,1348.31,1281.66,1274.88,1275.29,1303.32,1262.5,1300.71,1212.81,1278.21,1299.99,1265.93,1248.36,1259.35,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.31,12.0,1221.32,1196.08,1227.1,1202.75,1234.0,1266.36,1185.08,1244.25,1220.29,1249.65,1208.2,1286.75,1228.06,1230.65,1247.47,1195.75,1180.45,1167.56,1253.5,1237.04,1191.4,1214.26,1263.03,1246.15,1247.55,1234.05,1205.36,1227.54,1221.33,1267.8,12.0,1248.61,1298.23,1267.63,1253.57,1263.61,1334.19,1291.48,1276.47,1292.25,1258.22,1271.81,1259.98,1270.15,1284.27,1325.57,1212.46,1257.62,1343.85,1265.89,1304.81,1226.73,1265.34,1281.43,1262.81,1262.3,1254.76,True,24.0,1237.59,956.48,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.48,12.0,1216.16,1200.89,1234.95,1189.4,1222.48,1214.34,1184.44,1228.32,1227.47,1250.19,1207.1,1261.13,1225.36,1210.09,1244.98,1237.37,1172.77,1215.37,1240.42,1225.69,1306.35,1259.46,1236.68,1241.39,1213.38,1227.48,1198.17,1217.83,1208.62,1222.24,12.0,1191.75,1235.41,1188.6,1227.31,1215.49,1265.7,1238.43,1250.22,1215.43,1216.82,1228.7,1218.47,1224.31,1244.62,1246.38,1201.99,1210.65,1288.21,1220.52,1269.19,,1203.27,1248.86,1226.49,1205.25,1215.4,False,,,970.89,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.36,9.0,1225.2,1194.07,1222.5,1191.05,1228.06,1319.01,1247.51,1244.51,1231.28,1243.84,1208.48,1263.39,1225.03,1269.28,1234.12,1192.66,1188.29,1229.01,1241.53,1269.41,1219.85,1229.68,1251.37,1231.02,1248.5,1222.26,1208.4,1223.66,1214.69,1276.93,9.0,1260.04,1294.98,1244.31,1272.0,1260.28,1356.01,1368.85,1310.33,1269.24,1281.05,1284.37,1282.18,1277.93,1327.53,1295.23,1243.56,1259.07,1359.3,1273.34,1305.05,1303.85,1274.97,1347.16,1282.3,1274.11,1255.62,True,,1214.12,956.56,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.84,6.0,1205.88,1173.48,1288.36,1191.07,1224.48,1206.24,1138.98,1243.13,1253.21,1252.21,1204.76,1262.59,1224.82,1206.92,1247.49,1197.9,1165.17,1183.05,1233.04,1220.1,1240.86,1232.11,1254.52,1251.96,1237.59,1244.38,1196.02,1222.5,1191.92,1275.08,6.0,1252.21,1288.73,1272.67,1273.51,1286.63,1348.78,1320.11,1301.22,1278.87,1276.75,1280.15,1264.14,1276.11,1332.15,1300.15,1217.89,1266.82,1356.59,1271.52,1311.77,1228.17,1286.32,1271.94,1281.07,1263.14,1267.47,True,9.0,1230.05,994.29,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.81,30.0,1215.7,1186.76,1248.83,1184.52,1217.97,1242.41,1186.98,1231.7,1242.12,1239.86,1205.11,1215.89,1213.81,1199.61,1238.44,1238.31,1157.22,1227.5,1215.28,1225.75,,1191.34,1261.42,1234.11,1230.45,1243.98,1194.97,1213.66,1206.98,1221.11,30.0,1222.45,1230.84,1197.1,1212.91,1200.94,1273.17,1278.04,1252.36,1216.79,1208.03,1224.88,1227.37,1223.93,1295.47,1237.02,1192.73,1215.57,1261.97,1219.11,1227.73,,1228.07,1272.17,1217.7,1210.87,1181.69,False,,,,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.8,21.0,1212.89,1230.01,1257.69,1193.41,1198.94,1363.68,1201.06,1230.19,1253.75,1253.6,1196.99,1258.03,1207.77,1270.28,1283.81,1174.54,1202.29,1202.49,1261.02,1279.7,,1227.44,1267.53,1245.77,1219.16,,1205.13,1208.23,1211.6,1285.02,21.0,1260.45,1290.83,1288.47,1267.73,1282.52,1307.1,1327.47,1321.14,1291.58,1299.61,1289.12,1286.39,1286.17,1329.33,1346.35,1275.91,1294.34,1292.02,1289.5,1344.61,,1314.83,1257.54,1292.55,1276.91,1266.96,True,21.0,,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.63,10.08,1230.67,1225.27,1259.11,1186.81,1220.42,1323.2,1169.91,1236.95,1262.07,1260.54,1206.6,1248.65,1217.88,1306.24,1237.0,1214.65,1183.08,1194.73,1246.94,1261.31,1249.29,1303.9,1213.11,1225.95,1228.39,1247.53,1201.12,1215.16,1197.57,1263.64,10.08,1260.12,1290.22,1264.04,1243.84,1252.94,1329.56,1357.12,1307.69,1288.06,1275.23,1269.85,1264.18,1268.48,1323.31,1297.04,1239.04,1282.36,1278.62,1268.32,1313.41,1161.32,1279.2,1275.72,1261.13,1256.42,1284.52,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.07,5.4,1230.3,1192.48,1250.15,1187.74,1229.35,1334.81,1262.73,1247.44,1242.75,1250.7,1208.87,1253.79,1219.1,1294.99,1222.03,1184.03,1163.92,1198.27,1234.55,1318.84,1220.55,1228.36,1231.88,1254.94,1244.7,1224.48,1204.45,1215.36,1209.52,1326.32,5.4,1305.75,1343.79,1307.74,1308.52,1320.24,1371.34,1378.52,1372.37,1320.91,1334.04,1331.46,1311.02,1326.09,1356.9,1339.65,1295.63,1336.72,1370.69,1325.02,1374.28,1287.77,1353.34,1383.95,1327.77,1338.17,1308.59,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.54,3.0,1202.04,1209.11,1211.29,1199.33,1217.94,1207.28,1175.57,1233.28,1235.01,1235.71,1201.94,1258.65,1230.06,1218.86,1240.62,1188.11,1160.25,1173.99,1249.84,1210.92,1304.55,1228.45,1240.19,1247.43,1224.49,1255.61,1199.0,1220.67,1207.6,1247.18,3.0,1219.58,1262.79,1235.29,1245.3,1238.95,1307.6,1287.78,1271.74,1250.89,1236.21,1253.85,1240.93,1250.5,1285.44,1276.07,1232.7,1225.9,1312.05,1245.42,1257.97,1272.71,1259.78,1311.85,1251.68,1241.13,1260.18,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.2,12.0,1204.14,1214.99,1225.45,1170.36,1231.48,1208.38,1184.28,1222.78,1231.05,1236.37,1191.36,1262.29,1207.57,1206.38,1253.45,1197.55,1147.82,1153.95,1215.16,1254.42,1267.61,1243.38,1213.4,1231.66,1234.72,1208.29,1182.85,1209.39,1176.89,1249.96,12.0,1209.04,1277.79,1241.26,1253.46,1252.36,1300.69,1283.04,1279.83,1233.32,1244.27,1254.07,1256.53,1250.48,1264.3,1268.68,1213.02,1243.34,1340.26,1246.32,1298.78,1240.25,1260.43,1274.06,1262.52,1246.38,1259.86,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.24,6.0,1204.55,1175.91,1264.26,1182.72,1232.79,1228.88,1157.33,1226.63,1240.13,1240.03,1193.97,1240.86,1202.34,1222.07,1234.78,1177.51,1154.3,1181.04,1250.57,1241.28,1238.87,1216.59,1240.92,1244.03,1244.1,1286.78,1188.93,1213.86,1184.55,1257.06,6.0,1231.24,1285.89,1249.13,1249.19,1262.9,1336.6,1250.23,1287.49,1266.05,1251.94,1265.14,1241.32,1255.93,1295.77,1272.04,1238.48,1243.76,1329.08,1257.29,1315.19,1280.35,1282.72,1241.59,1256.0,1256.98,1237.06,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.88,4.2,1212.38,1228.53,1200.47,1183.67,1213.92,1279.51,1162.68,1238.23,1247.46,1233.52,1190.59,1233.69,1205.59,1267.63,1256.83,1189.17,1176.25,1167.88,1192.82,1227.33,1188.88,1209.14,1226.17,1234.4,1236.79,1185.81,1190.43,1212.54,1189.93,1287.59,4.2,1279.57,1307.12,1270.69,1281.63,1301.33,1356.88,1370.02,1324.19,1281.24,1294.78,1290.63,1308.98,1289.32,1400.53,1303.99,1258.44,1280.96,1293.49,1290.46,1317.69,1323.22,1327.96,1310.01,1289.42,1268.53,1288.75,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.64,4.2,1228.19,1235.41,1172.76,1188.1,1199.95,1287.7,1170.11,1218.68,1218.07,1229.91,1188.98,1240.0,1204.21,1261.9,1238.48,1156.95,1186.68,1181.19,1221.41,1212.7,1212.04,1217.9,1241.04,1225.05,1223.6,1255.51,1192.61,1210.87,1198.3,1257.02,4.2,1266.67,1277.37,1245.97,1264.66,1250.98,1291.99,1310.64,1278.39,1230.84,1262.85,1258.83,1318.7,1259.75,1357.55,1279.87,1248.38,1246.23,1268.45,1264.66,1261.08,1274.91,1274.11,1212.36,1270.96,1249.21,1255.11,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.64,10.08,1221.61,1245.66,1166.18,1181.8,1201.6,1288.3,1147.94,1226.55,1222.49,1228.31,1193.2,1257.13,1211.28,1289.67,1207.84,1161.77,1173.86,1169.56,1226.24,1210.13,1165.99,1163.56,1232.74,1229.32,1210.71,1294.31,1191.12,1218.94,1197.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.32,6.4,1210.5,1192.25,1231.0,1175.1,1214.57,1246.9,1216.29,1225.98,1229.71,1223.27,1185.71,1241.26,1197.53,1209.7,1251.52,1169.1,1162.88,1212.7,1207.47,1266.38,1184.1,1190.78,1232.65,1245.25,1236.97,,1186.28,1196.51,1202.87,1262.06,6.4,1243.98,1277.02,1252.31,1267.2,1235.47,1315.4,1288.98,1315.29,1250.82,1254.64,1265.15,1273.01,1259.77,1326.73,1286.5,1250.53,1254.6,1311.32,1261.75,1240.53,1309.67,1296.75,1280.8,1279.37,1252.59,1238.96,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.93,10.08,1203.51,1213.18,1204.62,1175.2,1206.29,1257.7,1142.68,1215.93,1246.31,1224.54,1189.27,1231.94,1196.79,1211.9,1211.32,1135.86,1153.33,1183.52,1195.4,1208.48,1225.4,1219.66,1213.16,1228.52,1227.96,1189.59,1177.76,1203.8,1176.39,1292.82,10.08,1297.82,1308.55,1296.66,1293.18,1270.19,,,1300.46,1281.82,1286.95,1295.93,,1309.58,,,,1284.33,,1290.96,,,,,1300.96,1286.82,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.08,5.04,1208.78,1206.79,1155.82,1180.41,1204.89,1322.03,1150.51,1216.3,1197.85,1227.9,1177.22,1241.96,1194.53,1301.95,1256.61,1171.93,1173.0,1224.12,1250.13,1237.45,1205.53,1195.65,1221.92,1229.91,1214.6,1251.2,1184.17,1205.29,1180.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.22,5.04,1220.47,1204.36,1141.01,1189.23,1184.53,1327.22,1152.95,1207.02,1198.88,1214.23,1183.09,1226.27,1201.0,1277.7,1210.85,1177.68,1186.91,1164.92,1215.63,1212.22,1201.27,1122.76,1221.35,1206.2,1225.48,1237.56,1188.01,1194.3,1204.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.8,9.0,1188.68,1195.67,1218.43,1163.46,1188.22,1250.24,1173.13,1224.97,1219.71,1230.53,1177.66,1271.63,1192.21,1245.95,1220.33,1135.03,1137.01,1207.15,1220.7,1255.0,,1243.73,1180.64,1181.88,1206.93,,1178.93,1188.89,1192.31,1206.52,9.0,1190.41,1227.49,1193.04,1215.23,1201.63,1276.21,1218.86,1233.97,1210.42,1218.3,1209.83,1208.14,1213.28,1249.09,1175.86,1149.82,1193.53,1231.84,1212.16,1226.2,,1247.38,1168.21,1216.12,1218.01,1146.53,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.59,4.2,1207.04,1218.1,1163.02,1172.7,1180.15,1300.78,1190.94,1203.56,1210.57,1222.67,1179.72,1266.21,1191.78,1238.73,1214.36,1175.83,1158.55,1232.65,1200.55,1220.4,1215.9,1192.61,1182.52,1203.85,1207.15,1226.26,1179.15,1193.39,1167.64,1246.74,4.2,1253.44,1251.91,1227.87,1251.1,1232.01,1257.93,1286.65,1278.72,1229.93,1244.75,1250.53,1274.01,1250.3,1311.33,1264.56,1213.46,1242.27,1245.92,1253.25,1263.73,1270.51,1273.92,1219.48,1262.34,1248.18,1258.96,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.22,13.2,1208.1,1202.22,1194.47,1185.81,1184.69,1298.72,1166.24,1210.68,1200.79,1214.96,1178.82,1234.65,1202.75,1245.83,1223.44,1142.29,1180.46,1147.22,1243.31,1200.59,1237.53,1211.51,1221.46,1231.26,1200.09,1190.46,1187.05,1196.59,1210.85,1216.92,13.2,1204.84,1223.45,1196.3,1220.07,1199.5,1233.78,1250.98,1242.54,1215.48,1209.57,1222.03,1216.87,1217.86,1255.44,1224.74,1231.27,1224.69,1278.93,1217.65,1211.29,1190.43,1220.59,1213.51,1230.9,1200.44,1206.7,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.76,5.04,1205.47,1187.01,1150.1,1173.06,1190.46,1312.69,1108.87,1204.74,1222.78,1226.53,1173.37,1248.82,1196.31,1267.64,1227.7,1136.87,1163.41,1169.84,1214.37,1206.08,1206.56,1211.23,1216.75,1218.12,1208.57,1220.45,1171.69,1194.94,1180.45,1266.85,,1294.71,1295.68,1264.47,1269.51,1273.3,1306.42,1348.65,1288.19,1243.15,1278.83,1270.07,1316.72,1266.87,1370.13,1257.41,1215.94,1277.4,1290.81,1290.68,1268.13,1308.49,1326.81,1218.17,1280.88,1271.93,1327.41,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.87,30.0,1188.32,1173.28,1162.79,1158.13,1168.16,1257.53,1074.8,1208.69,1188.99,1218.47,1174.18,1272.98,1170.15,1227.83,1222.23,1217.02,1172.19,1272.76,1166.99,1231.48,1156.59,1195.38,1200.83,1186.87,1188.78,1114.63,1179.83,1173.88,1168.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.13,9.0,1189.7,1167.72,1160.06,1158.14,1190.04,1154.69,1099.9,1214.45,1189.94,1208.8,1166.87,1230.03,1175.38,1204.69,1216.17,1181.49,1135.63,1203.98,1193.52,1225.97,,1179.65,1208.29,1197.19,1199.64,,1169.06,1181.53,1164.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
