model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.35,10.08,1229.24,1200.81,1233.54,1187.28,1221.66,1266.13,1146.74,1236.44,1245.62,1263.21,1211.15,1297.51,1214.25,1303.45,1227.07,1241.19,1170.78,1247.45,1260.6,1253.8,1226.78,1269.54,1229.23,1243.16,1232.92,1208.72,1200.53,1214.22,1192.18,1264.3,10.08,1249.1,1277.44,1255.23,1259.95,1261.59,1336.43,1325.9,1307.45,1265.55,1262.4,1269.86,1261.21,1260.65,1350.03,1281.57,1279.19,1274.73,1303.32,1260.87,1304.59,1213.44,1278.54,1297.09,1268.04,1251.08,1261.35,True,13.44,1186.32,1063.58,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1213.32,6.0,1232.38,1182.01,1257.57,1191.28,1243.29,1328.79,1208.45,1243.12,1252.37,1257.11,1209.0,1266.79,1214.19,1258.76,1246.79,1185.5,1166.52,1254.21,1263.87,1306.4,1203.84,1276.4,1236.6,1277.74,1244.23,1211.14,1202.89,1219.15,1191.83,1278.79,9.6,1265.68,1297.76,1269.4,1279.67,1276.38,1371.06,1334.62,1310.32,1286.02,1285.62,1284.25,1267.34,1281.35,1348.02,1294.8,1273.72,1290.3,1338.71,1274.07,1313.72,1227.71,1284.16,1326.57,1284.16,1283.56,1291.83,True,9.6,1220.54,994.66,113.938361083,Replicate
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.25,9.0,1238.45,1228.23,1275.52,1206.01,1229.5,1347.52,,1234.54,1249.91,1246.79,1207.82,1250.64,1220.73,1267.54,1250.06,1188.3,1199.94,1223.32,1283.95,1277.75,,1224.52,1258.69,1243.26,1247.48,,1204.8,1222.47,1231.82,1268.52,9.0,1276.42,1287.2,1279.88,1268.73,1293.42,1282.63,1290.02,1289.68,1270.54,1263.3,1270.61,1279.05,1274.14,1356.84,1318.92,1265.0,1259.16,1317.06,1267.94,1315.71,,1312.67,1271.56,1274.81,1280.15,1267.05,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.06,,1216.31,1187.96,1277.4,1188.6,1225.44,1273.59,1189.04,1248.97,1261.19,1247.77,1205.6,1255.99,1215.46,1227.56,1262.59,1191.07,1168.85,1248.7,1254.12,1260.97,1240.99,1269.61,1265.26,1261.46,1241.87,1217.03,1199.51,1227.52,1206.39,1257.44,,1251.51,1287.48,1258.39,1251.75,1264.46,1389.16,1310.54,1293.58,1269.6,1241.17,1267.15,1224.23,1259.03,1351.35,1288.96,1261.93,1240.57,1326.65,1256.08,1299.04,1242.69,1285.99,1321.94,1256.14,1258.66,1263.06,False,,1161.97,950.79,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.81,12.0,1221.13,1194.87,1224.96,1202.27,1234.13,1265.72,1184.59,1244.88,1219.46,1249.81,1207.35,1287.46,1226.73,1228.12,1247.09,1195.59,1179.03,1167.51,1255.64,1237.75,1191.63,1214.25,1262.88,1244.82,1247.07,1234.25,1204.97,1226.65,1220.37,1266.38,12.0,1246.51,1297.99,1263.95,1253.21,1262.62,1333.37,1290.91,1277.89,1291.58,1255.14,1270.31,1260.88,1268.95,1284.49,1325.64,1213.58,1251.49,1343.86,1262.76,1302.24,1225.75,1266.32,1280.48,1262.24,1263.41,1253.74,True,24.0,1236.3,957.05,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.34,12.0,1216.84,1201.14,1229.65,1188.59,1222.57,1213.71,1183.97,1228.59,1227.04,1249.56,1207.11,1264.7,1225.41,1212.58,1242.09,1237.29,1171.55,1215.31,1237.25,1224.61,1312.27,1259.49,1235.74,1240.14,1214.8,1227.68,1197.51,1218.72,1209.55,1221.81,12.0,1190.68,1235.66,1188.95,1227.22,1214.57,1265.69,1238.43,1250.94,1214.6,1215.74,1228.18,1218.8,1223.59,1245.75,1249.4,1200.35,1208.26,1288.22,1218.91,1267.03,,1206.04,1248.14,1227.27,1206.92,1217.59,False,,,967.63,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.32,10.08,1232.95,1227.91,1264.31,1188.95,1222.18,1322.94,1168.01,1238.84,1263.91,1262.14,1208.6,1249.63,1219.56,1307.17,1236.36,1214.49,1184.41,1193.03,1245.52,1264.47,1249.44,1303.99,1214.08,1227.93,1230.39,1247.78,1203.13,1217.58,1199.58,1262.97,10.08,1259.86,1291.08,1265.25,1244.33,1252.17,1329.53,1357.12,1308.34,1286.78,1272.91,1269.11,1263.52,1267.74,1325.6,1298.17,1241.08,1279.18,1278.61,1265.98,1314.3,1177.94,1280.16,1276.16,1261.58,1257.56,1284.04,True,15.12,1187.81,998.44,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.82,9.0,1223.28,1193.22,1219.59,1190.16,1225.85,1317.95,1247.03,1243.26,1229.12,1243.43,1207.98,1265.01,1224.24,1269.71,1233.14,1192.54,1187.34,1228.93,1238.36,1267.77,1220.03,1229.71,1249.51,1229.24,1246.79,1222.46,1207.72,1223.07,1212.58,1273.83,9.0,1257.53,1294.07,1244.21,1268.95,1256.64,1355.95,1368.87,1311.55,1266.63,1276.43,1280.98,1280.68,1274.2,1327.36,1293.25,1241.04,1252.29,1359.29,1269.62,1305.43,1304.83,1273.41,1341.62,1279.17,1270.8,1252.37,True,,1212.07,954.69,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.74,30.0,1216.66,1189.33,1250.58,1185.31,1218.39,1241.76,1186.47,1233.62,1245.05,1240.39,1205.81,1215.9,1214.35,1202.51,1240.04,1238.19,1157.71,1227.4,1214.27,1227.55,,1191.39,1260.53,1234.95,1230.97,1244.18,1195.8,1214.79,1207.98,1221.05,30.0,1223.95,1233.94,1199.5,1213.58,1202.04,1273.15,1278.05,1255.13,1216.27,1205.33,1224.39,1225.78,1224.07,1294.97,1236.1,1193.59,1211.26,1261.95,1217.45,1224.83,,1231.74,1271.79,1218.1,1213.36,1184.19,False,,,,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.31,18.0,1203.78,1199.47,1223.1,1201.37,1201.81,,,1221.44,1240.55,1247.78,1205.64,1240.15,1209.69,1236.56,1243.85,,1175.88,,1230.95,1235.74,,,1263.87,1203.68,1196.79,,1202.61,1223.77,1217.02,1205.72,18.0,1179.11,1233.27,1198.34,1206.94,1175.03,,,1242.91,1210.26,1210.57,1209.32,1198.92,1212.48,1221.33,1231.67,1180.35,1207.33,,1197.11,,,1214.99,,1210.24,1204.77,1210.45,True,18.0,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.38,5.4,1231.4,1190.52,1250.56,1187.88,1230.75,1334.69,1262.25,1247.49,1243.79,1251.19,1209.27,1251.57,1219.11,1294.6,1221.38,1183.96,1162.03,1198.21,1234.62,1318.09,1220.66,1228.39,1232.28,1255.42,1245.13,1224.65,1204.39,1214.81,1208.62,1324.01,5.4,1306.0,1344.87,1306.65,1307.02,1317.46,1371.32,1378.53,1371.37,1319.53,1329.46,1328.94,1311.41,1323.47,1356.1,1339.74,1296.63,1330.81,1370.28,1321.9,1375.91,1296.41,1349.85,1379.7,1325.82,1337.3,1306.02,True,6.9,1301.54,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.34,21.0,1211.43,1226.28,1260.76,1192.23,1197.97,1363.03,1202.41,1229.46,1253.46,1253.22,1196.36,1257.29,1206.31,1265.48,1284.77,1174.35,1205.16,1203.86,1258.41,1280.62,,1228.28,1267.72,1243.93,1216.9,,1204.73,1208.01,1209.25,1284.2,21.0,1262.82,1292.06,1288.41,1267.93,1282.66,1309.34,1326.18,1321.04,1293.29,1298.3,1287.76,1288.77,1285.02,1331.96,1340.06,1276.14,1292.52,1293.07,1286.66,1342.82,,1316.62,1261.46,1292.2,1279.54,1267.11,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.69,6.0,1205.34,1172.49,1289.21,1190.63,1223.51,1205.61,1138.87,1241.13,1248.98,1251.77,1203.22,1265.32,1222.86,1203.42,1247.68,1197.77,1164.05,1182.98,1230.02,1219.47,1241.05,1230.85,1251.88,1252.91,1237.09,1244.55,1195.22,1221.16,1192.02,1273.05,6.0,1253.58,1286.99,1269.67,1272.86,1284.02,1348.75,1320.1,1298.91,1276.06,1272.39,1278.03,1263.49,1273.99,1333.81,1295.35,1217.13,1263.83,1356.61,1268.19,1309.17,1226.92,1282.98,1271.58,1280.36,1265.01,1264.11,True,9.0,1228.99,986.98,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.46,3.0,1201.33,1210.07,1212.9,1198.3,1218.1,1206.37,1175.09,1235.07,1236.6,1236.15,1201.38,1256.32,1228.97,1217.18,1243.43,1187.99,1161.06,1173.93,1248.42,1211.91,1304.76,1228.48,1240.89,1247.86,1224.42,1255.81,1198.02,1220.28,1206.41,1246.12,3.0,1220.07,1263.44,1234.66,1245.75,1238.84,1307.58,1287.79,1272.04,1248.36,1234.89,1253.2,1240.6,1249.17,1283.5,1274.36,1231.45,1223.57,1312.05,1243.26,1257.68,1275.12,1261.74,1306.94,1252.4,1243.14,1259.2,True,4.8,1130.23,894.78,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.66,10.2,1212.61,1259.24,1257.36,1195.05,1219.13,,,1248.08,1197.64,1248.32,1199.12,1246.06,1212.16,1258.8,1228.74,,1171.59,,1204.2,1226.87,,,1212.37,1200.61,1230.68,,1209.14,1194.58,1169.85,1185.49,10.2,1185.88,1194.17,1201.01,1179.65,1184.26,,,1206.59,1192.72,1183.29,1190.27,1180.54,1181.27,1213.17,1252.91,1138.83,1178.62,,1182.93,,,1195.68,1203.3,1187.34,1165.5,1180.15,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.07,12.0,1205.44,1216.21,1221.86,1170.0,1230.86,1207.74,1183.75,1223.26,1231.51,1236.88,1191.17,1262.31,1207.33,1207.23,1254.48,1197.4,1147.21,1153.83,1215.24,1251.11,1267.81,1243.39,1214.35,1228.45,1236.49,1211.58,1182.58,1209.38,1175.02,1247.85,12.0,1208.83,1276.83,1240.97,1252.82,1253.61,1300.68,1283.04,1277.89,1231.69,1239.32,1251.9,1253.22,1248.29,1265.54,1268.15,1215.23,1241.63,1340.26,1242.58,1300.19,1250.96,1259.4,1275.72,1260.74,1245.74,1253.47,True,24.0,1242.61,968.62,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.65,6.0,1203.87,1175.35,1264.34,1181.59,1232.03,1228.21,1155.56,1226.35,1237.7,1239.76,1193.57,1238.7,1201.98,1220.47,1230.96,1177.38,1152.73,1180.15,1251.29,1240.73,1239.03,1215.86,1238.45,1244.71,1243.81,1286.99,1188.84,1212.96,1183.48,1254.49,6.0,1230.01,1285.15,1248.22,1248.05,1259.85,1336.58,1250.68,1286.53,1264.09,1247.47,1262.35,1240.53,1253.6,1295.65,1273.42,1239.8,1239.95,1329.07,1252.66,1317.34,1286.75,1279.76,1243.74,1254.66,1257.67,1234.68,True,9.0,1166.57,920.54,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.0,4.2,1210.51,1226.5,1199.23,1182.34,1212.16,1278.88,1162.2,1236.77,1244.8,1231.99,1189.8,1231.58,1203.98,1266.69,1255.12,1188.73,1174.25,1167.81,1191.67,1225.55,1189.08,1208.33,1223.88,1233.79,1235.74,1185.51,1189.23,1211.45,1189.62,1286.22,4.2,1279.75,1306.45,1271.08,1281.45,1299.44,1356.86,1370.47,1323.68,1278.35,1291.68,1289.21,1308.28,1287.69,1399.0,1302.62,1257.77,1278.25,1293.51,1287.01,1312.66,1335.39,1327.59,1310.88,1289.46,1269.4,1288.36,False,,1306.02,974.9,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.85,4.2,1227.64,1239.14,1173.79,1188.23,1199.91,1287.07,1171.04,1218.82,1215.38,1229.96,1189.29,1235.38,1204.76,1260.78,1237.31,1156.84,1186.93,1181.09,1221.87,1214.67,1212.22,1217.97,1243.25,1222.95,1222.18,1255.72,1193.61,1212.0,1198.17,1256.55,4.2,1266.13,1278.44,1245.79,1264.68,1247.79,1291.96,1310.64,1278.7,1231.37,1260.65,1258.29,1317.35,1259.95,1357.89,1282.75,1251.22,1243.98,1268.46,1262.33,1258.43,1273.27,1272.77,1213.09,1271.48,1251.14,1256.2,True,8.4,1298.32,938.21,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.36,6.4,1210.56,1192.3,1230.82,1175.16,1214.5,1246.27,1215.79,1225.98,1229.45,1223.24,1185.74,1241.36,1197.61,1209.79,1251.37,1169.11,1162.77,1212.65,1207.37,1266.2,1184.32,1190.8,1232.66,1245.2,1237.1,,1186.35,1196.58,1202.93,1262.01,6.4,1243.71,1277.25,1253.91,1268.14,1235.88,1315.38,1288.98,1315.77,1250.07,1253.49,1265.0,1273.58,1259.94,1326.05,1289.41,1252.31,1254.33,1311.33,1259.88,1238.65,1313.49,1297.12,1282.58,1280.64,1255.4,1238.46,False,,1276.54,945.97,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.33,10.08,1220.86,1245.92,1167.32,1182.12,1199.85,1287.13,1147.44,1225.7,1222.92,1228.09,1193.03,1256.01,1212.19,1291.34,1206.65,1161.68,1175.34,1169.92,1225.8,1211.05,1166.2,1164.22,1230.0,1226.55,1210.03,1294.51,1190.59,1219.81,1198.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.36,10.08,1203.85,1211.89,1205.47,1175.83,1207.23,1258.1,1142.2,1216.89,1245.66,1224.95,1189.22,1235.05,1196.64,1210.46,1214.16,1135.79,1153.36,1183.45,1194.82,1207.29,1225.61,1219.7,1216.1,1228.97,1231.1,1192.88,1178.1,1203.23,1178.23,1287.27,10.08,1293.29,1302.41,1287.7,1284.95,1255.14,,,1291.86,1275.67,1281.96,1289.89,,1302.41,,,,1278.04,,1283.96,,,,,1293.13,1287.73,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.84,5.04,1207.87,1206.77,1152.31,1180.65,1204.01,1321.39,1148.41,1215.88,1194.8,1227.41,1177.56,1238.19,1194.42,1300.93,1251.95,1171.82,1173.36,1224.04,1251.75,1238.63,1205.8,1195.69,1219.92,1228.5,1213.51,1251.4,1184.64,1204.14,1181.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.71,5.04,1221.57,1204.86,1145.08,1189.5,1184.6,1326.58,1152.48,1207.45,1200.45,1214.42,1183.33,1225.47,1201.86,1278.11,1212.24,1177.58,1186.93,1164.86,1212.84,1211.26,1201.54,1122.76,1223.45,1206.11,1225.88,1237.77,1188.45,1194.96,1203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.71,4.2,1208.7,1218.57,1163.14,1174.85,1182.05,1300.14,1190.42,1206.48,1210.99,1224.55,1181.87,1266.1,1193.77,1243.66,1215.4,1177.3,1160.23,1232.57,1200.25,1223.08,1216.19,1193.89,1185.47,1205.12,1209.68,1226.21,1182.09,1194.88,1168.65,1244.76,4.2,1252.47,1250.05,1227.41,1249.33,1229.86,1257.9,1286.64,1277.17,1226.64,1241.35,1248.41,1275.05,1248.36,1312.45,1262.05,1211.46,1238.02,1245.91,1249.89,1261.63,1267.35,1273.76,1217.6,1261.16,1249.07,1258.25,False,,1250.05,885.76,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.75,9.0,1189.62,1197.58,1220.63,1164.95,1187.7,1249.61,1172.68,1225.51,1220.52,1230.94,1178.68,1271.09,1194.04,1248.59,1220.91,1136.14,1140.4,1207.06,1222.93,1255.11,,1246.2,1181.63,1183.12,1206.51,,1180.38,1190.92,1195.7,1207.63,9.0,1192.12,1229.67,1196.46,1216.82,1201.33,1276.18,1218.84,1237.2,1210.73,1216.86,1211.0,1207.58,1214.16,1249.74,1181.16,1155.49,1193.56,1231.83,1211.41,1227.28,,1250.17,1169.88,1218.87,1221.55,1148.54,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.1,13.2,1208.3,1199.32,1197.04,1186.55,1184.03,1298.09,1165.76,1210.14,1198.08,1215.0,1178.25,1231.89,1203.45,1244.77,1224.46,1142.25,1180.42,1147.17,1245.49,1198.83,1237.75,1211.5,1221.74,1230.85,1201.1,1190.64,1187.4,1196.65,1211.38,1216.04,13.2,1202.64,1223.48,1196.72,1220.96,1198.31,1236.76,1251.46,1242.6,1212.88,1207.99,1221.15,1217.09,1216.94,1253.15,1224.79,1234.05,1222.57,1280.32,1214.71,1211.33,1188.7,1220.76,1218.06,1231.74,1201.7,1206.64,False,,1162.31,902.36,,
