model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1214.16,12.0,1225.36,1199.11,1232.12,1203.76,1238.88,1266.89,1189.32,1248.98,1223.31,1251.37,1209.84,1286.6,1227.67,1231.52,1248.22,1193.69,1179.54,1165.67,1254.93,1241.96,1189.34,1220.64,1261.58,1249.03,1245.66,1243.68,1206.14,1229.91,1221.93,1267.52,12.0,1245.26,1300.71,1265.97,1252.99,1264.72,1334.96,1293.14,1280.48,1294.4,1257.37,1271.88,1260.8,1269.12,1290.07,1241.71,1326.86,1215.7,979.63,1255.27,1340.5,1264.09,1305.52,1223.65,1266.13,1277.78,1262.38,1265.29,1251.86,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.61,9.0,1239.6,1230.81,1282.85,1207.3,1231.73,1349.94,,1238.18,1250.5,1247.33,1207.44,1252.3,1221.83,1270.89,1256.34,1188.59,1199.56,1217.67,1288.84,1276.24,,1229.02,1264.91,1242.5,1249.15,,1205.32,1223.58,1229.6,1269.89,9.0,1275.17,1286.5,1277.25,1270.83,1290.84,1283.01,1299.62,1289.81,1271.04,1263.03,1272.42,1277.32,1275.46,1348.77,,1313.56,1264.75,,1257.53,1313.73,1270.92,1318.68,,1312.29,1268.75,1276.16,1279.07,1264.95,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.47,10.08,1229.07,1201.76,1235.92,1187.77,1220.22,1268.45,1146.79,1236.51,1246.72,1262.73,1211.6,1299.41,1214.66,1302.47,1225.12,1244.43,1172.9,1244.67,1258.2,1252.28,1230.85,1268.93,1229.79,1240.32,1232.45,1208.98,1200.61,1215.2,1191.43,1265.77,10.08,1247.63,1279.91,1255.66,1261.5,1261.99,1341.23,1327.22,1308.49,1265.88,1262.23,1271.78,1257.74,1262.54,1346.95,1192.99,1281.3,1281.53,1052.74,1278.79,1303.77,1262.38,1300.45,1217.72,1282.35,1297.63,1269.82,1253.08,1263.88,True,13.44,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1212.29,,1214.86,1189.57,1274.26,1187.48,1222.58,1275.49,1188.99,1247.49,1259.6,1247.06,1205.33,1259.02,1214.86,1228.3,1259.34,1187.1,1169.23,1248.81,1258.94,1259.7,1243.28,1265.27,1263.71,1259.99,1238.49,1212.51,1198.65,1226.23,1203.85,1256.71,,1250.0,1286.18,1258.1,1252.04,1262.74,1387.31,1316.79,1291.09,1267.55,1240.57,1266.41,1224.35,1258.82,1348.27,1160.95,1290.92,1262.33,947.75,1240.36,1327.54,1255.82,1299.57,1246.11,1286.88,1317.74,1256.64,1258.65,1261.21,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.07,6.0,1231.86,1181.65,1256.54,1190.14,1241.7,1328.78,1210.28,1241.61,1251.12,1255.46,1207.75,1264.23,1213.33,1257.59,1245.34,1182.45,1164.95,1254.63,1264.77,1304.54,1207.53,1274.18,1235.29,1276.41,1242.38,1209.47,1201.5,1217.83,1190.33,1279.62,9.6,1267.9,1297.55,1270.76,1280.08,1277.11,1371.83,1334.29,1310.14,1287.53,1285.67,1284.99,1268.3,1282.36,1347.65,1225.28,1297.3,1275.01,1004.25,1291.28,1339.22,1274.7,1313.84,1229.94,1284.1,1329.12,1284.76,1284.96,1292.95,True,9.6,115.714046954,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.54,10.08,1232.66,1229.24,1263.65,1188.87,1222.84,1320.23,1167.34,1237.39,1264.49,1262.39,1208.81,1250.54,1219.52,1308.21,1236.5,1217.53,1183.41,1192.72,1245.12,1263.28,1252.78,1308.65,1213.13,1228.2,1230.77,1241.72,1202.67,1217.2,1200.27,1263.95,10.08,1259.72,1291.54,1265.05,1246.05,1251.88,1334.6,1354.45,1307.77,1286.7,1273.26,1270.23,1260.97,1268.82,1323.83,1193.05,1297.29,1243.92,1008.91,1279.02,1280.02,1266.69,1315.52,1178.49,1281.75,1278.24,1262.67,1259.56,1284.29,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.96,12.0,1216.77,1202.31,1228.98,1187.21,1222.23,1213.7,1190.07,1229.41,1226.3,1248.58,1206.98,1265.34,1224.21,1214.82,1241.83,1233.41,1169.4,1221.43,1233.91,1225.5,1313.67,1259.0,1233.13,1238.62,1213.77,1221.78,1196.77,1216.61,1207.3,1222.12,12.0,1190.98,1236.02,1187.85,1228.03,1215.82,1273.94,1237.21,1251.38,1214.13,1216.9,1228.57,1219.25,1223.42,1246.96,,1248.44,1198.39,967.4,1210.09,1288.29,1219.25,1265.01,,1207.13,1252.01,1227.66,1208.46,1214.85,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.38,30.0,1216.76,1192.8,1251.5,1185.36,1216.78,1242.16,1182.8,1232.58,1243.94,1241.88,1205.52,1215.28,1215.22,1198.47,1239.86,1235.28,1159.09,1225.13,1210.31,1225.8,1210.39,1189.36,1260.69,1233.87,1229.73,1250.07,1195.48,1215.67,1207.38,1220.94,30.0,1223.1,1233.43,1200.9,1215.5,1203.07,1273.33,1275.08,1253.0,1215.0,1206.11,1224.24,1224.74,1225.44,1293.67,,1233.72,1195.19,,1209.14,1263.17,1217.5,1220.83,,1231.81,1268.94,1219.74,1212.21,1184.63,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.2,9.0,1223.63,1194.65,1216.06,1190.18,1225.52,1318.65,1243.96,1243.65,1228.05,1242.79,1206.9,1263.68,1223.77,1271.1,1235.5,1190.66,1187.64,1228.29,1237.7,1267.81,1215.9,1227.59,1250.68,1231.05,1249.3,1210.65,1207.43,1223.34,1214.39,1274.93,9.0,1256.43,1294.81,1247.9,1269.68,1257.85,1357.72,1368.3,1310.73,1268.06,1277.86,1282.09,1281.64,1275.13,1323.8,1213.71,1290.59,1242.59,952.81,1253.83,1359.02,1270.51,1306.5,1307.08,1273.32,1344.74,1280.15,1271.69,1252.09,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.48,5.4,1230.25,1194.16,1253.44,1187.41,1230.65,1335.52,1260.46,1247.21,1243.66,1250.56,1209.83,1251.61,1219.54,1290.93,1218.54,1189.29,1162.43,1198.94,1235.23,1316.32,1228.2,1234.8,1233.76,1254.03,1245.02,1228.75,1204.38,1216.53,1207.74,1324.85,5.4,1305.43,1345.71,1308.24,1307.13,1319.41,1376.21,1378.12,1371.0,1322.15,1329.56,1330.12,1308.85,1324.82,1356.51,1297.82,1343.96,1294.19,1000.0,1333.1,1371.07,1322.36,1374.37,1297.44,1349.1,1383.52,1325.69,1339.97,1303.53,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.42,21.0,1208.77,1226.34,1262.16,1191.63,1198.59,1364.02,1196.81,1225.55,1252.74,1253.63,1195.55,1256.86,1205.73,1262.16,1282.87,1169.33,1202.35,1202.98,1254.77,1275.08,,1228.51,1266.87,1242.93,1216.34,,1203.39,1207.59,1208.51,1284.61,21.0,1264.13,1292.14,1288.89,1269.08,1283.87,1310.89,1321.86,1319.52,1293.6,1298.32,1288.37,1289.58,1286.29,1330.28,,1335.8,1279.8,,1294.73,1292.36,1286.86,1345.72,,1316.2,1261.5,1292.98,1279.76,1264.12,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.0,6.0,1204.54,1169.18,1290.01,1190.9,1221.95,1201.76,1134.41,1239.52,1246.2,1251.05,1201.87,1263.1,1222.07,1202.47,1249.41,1192.13,1164.78,1192.69,1229.01,1219.71,1237.28,1227.24,1252.88,1254.69,1235.43,1234.36,1194.63,1221.04,1191.49,1272.84,6.0,1252.05,1287.05,1268.69,1272.72,1283.67,1355.07,1319.8,1298.57,1275.75,1271.42,1277.97,1260.8,1273.86,1327.87,1230.68,1292.55,1216.21,978.98,1264.17,1354.66,1268.04,1307.72,1225.84,1282.13,1269.25,1279.4,1265.42,1262.62,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.5,3.0,1198.75,1205.65,1214.73,1195.95,1216.9,1204.16,1172.75,1235.32,1235.07,1237.03,1199.35,1258.72,1228.32,1214.79,1247.01,1185.13,1160.18,1179.32,1246.52,1213.85,1294.24,1224.7,1242.33,1246.0,1224.33,1259.26,1196.52,1220.13,1205.35,1246.62,3.0,1218.15,1263.59,1235.15,1247.53,1237.94,1308.36,1282.77,1272.39,1249.53,1234.43,1253.96,1240.15,1249.68,1282.6,1128.19,1274.87,1237.03,895.21,1223.74,1317.21,1243.49,1256.97,1275.4,1261.69,1304.19,1254.04,1243.48,1259.77,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.28,10.2,1211.25,1259.95,1259.49,1194.39,1213.89,,,1247.92,1193.62,1247.01,1198.91,1239.84,1210.15,1257.19,1226.65,,1178.26,,1197.88,1224.98,,,1204.7,1196.01,1227.84,,1207.7,1194.12,1169.89,1187.51,10.2,1183.79,1193.93,1204.92,1180.64,1190.86,,,1208.82,1193.26,1183.71,1192.84,1178.43,1183.46,1215.76,,1253.98,1146.32,,1185.04,,1184.68,,,1199.31,1214.53,1188.91,1167.44,1184.71,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.96,12.0,1202.29,1215.63,1220.91,1171.51,1228.21,1211.66,1181.17,1222.06,1227.97,1237.49,1190.92,1265.33,1207.43,1207.11,1253.32,1192.7,1146.02,1151.85,1215.58,1253.13,1264.48,1241.25,1216.75,1224.47,1234.41,1216.37,1183.32,1210.1,1174.98,1248.98,12.0,1208.53,1278.6,1243.65,1253.2,1254.09,1301.9,1296.34,1277.91,1232.71,1239.79,1253.35,1252.81,1250.09,1264.23,1235.56,1268.57,1220.85,966.51,1242.71,1338.38,1243.89,1300.91,1251.47,1262.9,1277.82,1261.04,1247.79,1252.49,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.03,6.0,1203.24,1175.79,1265.95,1181.51,1230.99,1228.58,1149.9,1224.73,1237.89,1240.37,1193.6,1240.72,1202.04,1219.1,1233.45,1182.35,1153.6,1185.04,1251.46,1241.33,1237.88,1216.41,1238.35,1245.58,1242.44,1283.78,1188.85,1212.89,1184.51,1254.98,6.0,1230.01,1286.98,1249.73,1249.38,1260.44,1341.27,1251.31,1286.16,1263.63,1248.33,1262.66,1240.83,1253.92,1297.8,1172.63,1272.2,1241.1,923.81,1241.52,1329.62,1253.31,1316.04,1280.59,1283.41,1242.71,1256.14,1257.6,1236.04,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.53,4.2,1210.79,1223.66,1197.96,1182.98,1209.42,1280.16,1159.59,1235.58,1241.68,1231.12,1189.58,1232.64,1204.99,1267.11,1253.6,1185.96,1175.71,1167.2,1192.77,1223.27,1194.49,1199.93,1226.29,1232.27,1234.25,1184.68,1189.1,1211.63,1190.16,1287.99,4.2,1280.14,1309.09,1273.13,1282.74,1300.73,1361.46,1366.43,1324.23,1280.98,1292.7,1291.1,1307.79,1289.37,1396.86,1308.77,1305.7,1258.97,973.48,1279.66,1295.35,1288.89,1313.25,1340.01,1325.8,1313.06,1290.93,1273.39,1289.39,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.06,4.2,1227.01,1238.98,1172.22,1189.24,1200.27,1285.05,1170.89,1215.99,1217.6,1229.81,1189.59,1238.1,1204.92,1263.44,1236.75,1151.1,1186.23,1177.04,1223.35,1214.34,1207.22,1218.67,1240.96,1224.43,1220.28,1251.78,1193.66,1213.03,1197.01,1258.4,4.2,1267.44,1281.0,1250.33,1266.67,1250.31,1293.15,1315.93,1278.82,1233.22,1262.48,1259.92,1318.67,1262.08,1359.06,1310.99,1285.42,1252.79,942.65,1245.59,1270.18,1263.94,1260.09,1273.37,1277.72,1211.9,1273.1,1254.54,1255.06,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.11,6.4,1210.3,1192.24,1230.66,1174.97,1214.29,1245.91,1215.71,1225.8,1229.09,1222.92,1185.52,1241.35,1197.31,1209.1,1251.01,1168.97,1162.59,1212.41,1206.96,1265.9,1182.57,1190.48,1232.69,1245.08,1236.65,,1186.05,1196.41,1202.62,1262.31,6.4,1243.96,1279.29,1254.59,1267.95,1237.52,1317.94,1286.06,1315.99,1251.29,1254.83,1265.05,1275.25,1260.5,1324.68,1284.14,1287.11,1253.43,938.06,1254.88,1308.13,1261.08,1236.84,1305.17,1297.52,1276.87,1280.4,1256.5,1238.34,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.55,10.08,1219.1,1241.49,1163.49,1181.17,1197.33,1289.2,1143.04,1223.31,1220.4,1226.35,1190.98,1251.06,1210.15,1289.3,1205.08,1159.28,1175.74,1164.81,1224.99,1210.29,1166.11,1160.72,1227.92,1224.3,1208.54,1286.1,1189.04,1217.29,1195.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.02,10.08,1203.84,1208.23,1209.19,1174.63,1206.48,1258.64,1145.43,1217.57,1244.86,1225.25,1188.24,1236.23,1196.03,1210.38,1218.0,1139.79,1151.88,1190.73,1195.38,1205.78,1226.5,1217.48,1217.18,1228.69,1229.63,1189.4,1177.35,1201.89,1178.67,1285.46,10.08,1280.35,1307.87,1300.08,1281.04,1252.85,,,1295.8,1283.16,1284.51,1288.95,,1299.02,,,,,,1282.58,,1280.52,,,1283.44,,1291.65,1284.77,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.49,5.04,1207.75,1203.14,1155.54,1179.57,1204.49,1323.33,1153.12,1217.16,1196.04,1225.63,1177.47,1237.16,1193.37,1301.3,1250.33,1168.23,1172.41,1217.25,1247.71,1239.99,1199.66,1196.21,1220.7,1231.49,1215.63,1248.84,1184.57,1203.33,1182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.7,4.2,1206.44,1216.09,1160.75,1174.42,1180.64,1295.79,1185.35,1204.22,1209.14,1222.96,1181.04,1266.36,1192.6,1240.8,1213.42,1182.21,1157.97,1236.16,1196.1,1220.6,1209.08,1191.51,1184.09,1202.48,1208.27,1224.77,1181.18,1194.07,1167.75,1245.59,4.2,1253.99,1251.67,1228.24,1250.4,1229.82,1262.07,1291.77,1278.96,1225.88,1241.81,1249.18,1275.41,1248.93,1317.9,1246.3,1263.94,1214.35,901.28,1237.86,1251.84,1250.32,1260.1,1276.39,1275.99,1222.53,1261.97,1250.44,1259.1,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.38,5.04,1219.71,1199.77,1146.19,1188.52,1182.82,1327.32,1151.41,1205.54,1200.14,1214.39,1181.93,1223.28,1200.85,1277.78,1211.23,1182.08,1186.99,1162.57,1210.26,1211.12,1191.26,1119.92,1222.41,1204.64,1224.16,1239.15,1186.74,1194.5,1202.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.33,9.0,1187.34,1203.14,1219.49,1166.47,1186.34,1247.87,1172.57,1225.68,1217.06,1228.09,1178.07,1269.97,1193.76,1242.25,1223.08,1143.59,1143.25,1204.13,1220.18,1248.85,,1244.54,1186.74,1181.41,1206.02,,1181.7,1191.09,1196.2,1207.57,9.0,1191.84,1229.26,1196.44,1216.98,1204.31,1280.39,1215.36,1235.84,1209.55,1215.98,1210.8,1204.49,1214.74,1249.27,,1184.98,1157.09,,1193.72,1228.25,1211.85,1231.32,,1250.7,1168.42,1218.85,1222.53,1148.62,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.5,13.2,1209.38,1198.02,1194.09,1186.13,1184.43,1301.02,1167.95,1209.63,1198.63,1213.75,1177.33,1229.64,1204.58,1244.61,1226.15,1142.22,1180.12,1148.88,1241.79,1199.6,1235.72,1208.84,1224.34,1232.76,1200.87,1191.06,1186.93,1196.45,1210.57,1217.41,13.2,1203.31,1225.07,1197.28,1223.94,1202.52,1237.56,1250.52,1242.3,1213.98,1209.21,1222.56,1216.28,1218.34,1252.39,1164.39,1225.66,1235.21,907.7,1224.35,1279.82,1216.23,1211.29,1187.99,1223.47,1218.45,1232.56,1202.7,1207.27,False,,,
