model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.13,10.08,1230.19,1200.6,1233.16,1188.57,1221.82,1270.79,1144.88,1236.73,1245.23,1263.73,1211.84,1297.3,1215.4,1306.16,1228.02,1243.66,1172.69,1245.3,1263.93,1254.51,1227.22,1269.26,1231.76,1242.92,1233.61,1208.89,1201.52,1215.15,1192.84,1265.26,10.08,1248.76,1278.88,1256.23,1261.01,1261.26,1337.97,1327.15,1309.23,1266.08,1262.44,1271.1,1258.11,1261.71,1348.85,1281.38,1280.64,1277.75,1304.72,1261.73,1299.87,1217.71,1281.64,1296.41,1269.27,1253.17,1262.85,True,13.44,1184.18,1058.81,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.77,9.0,1240.75,1229.5,1278.72,1206.14,1232.53,1350.5,,1236.75,1251.4,1248.03,1208.36,1253.19,1221.74,1271.77,1250.91,1188.71,1199.99,1222.7,1286.52,1276.68,,1228.94,1260.97,1245.17,1250.09,,1205.21,1223.36,1230.84,1267.84,9.0,1275.42,1284.71,1277.9,1268.39,1288.36,1281.84,1298.15,1287.1,1267.34,1261.9,1270.28,1279.89,1273.56,1350.58,1313.72,1263.55,1256.71,1313.85,1267.95,1315.83,,1310.52,1268.71,1273.78,1276.87,1263.76,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.08,,1216.64,1188.21,1278.01,1188.58,1224.85,1274.83,1189.13,1248.47,1261.06,1247.78,1205.72,1257.6,1215.96,1229.29,1261.78,1188.59,1168.14,1246.12,1256.22,1259.27,1242.87,1267.39,1265.31,1261.89,1240.75,1215.03,1199.48,1227.53,1205.84,1256.69,,1249.77,1286.93,1259.0,1251.77,1263.44,1384.03,1316.73,1291.83,1267.08,1240.42,1266.28,1225.37,1258.55,1349.52,1290.45,1260.21,1239.98,1328.6,1255.47,1300.34,1245.92,1286.92,1318.21,1256.49,1258.2,1262.07,False,,1164.01,953.99,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.86,6.0,1232.66,1181.22,1256.73,1190.91,1242.47,1328.82,1208.58,1242.41,1251.38,1256.84,1208.65,1265.97,1214.13,1259.21,1245.45,1184.43,1165.98,1253.95,1264.98,1306.87,1207.7,1274.01,1237.27,1277.65,1243.72,1211.86,1202.56,1218.72,1191.22,1279.86,9.6,1267.38,1297.28,1270.88,1280.35,1277.41,1369.73,1334.32,1309.94,1286.65,1286.74,1285.12,1268.68,1282.28,1348.95,1297.27,1273.63,1292.06,1339.35,1274.84,1312.99,1229.65,1284.5,1328.65,1285.08,1284.72,1292.42,True,9.6,1224.0,997.05,119.039882507,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.16,12.0,1221.47,1194.84,1228.08,1202.11,1235.17,1267.4,1186.19,1246.07,1219.05,1250.49,1207.72,1287.09,1226.6,1230.94,1247.51,1193.14,1179.7,1166.17,1255.56,1240.25,1185.96,1218.09,1262.83,1245.09,1244.96,1239.21,1204.83,1227.4,1221.94,1267.53,12.0,1245.24,1300.33,1265.44,1253.04,1265.04,1331.63,1290.74,1281.36,1294.01,1257.77,1271.93,1259.93,1269.29,1289.82,1327.44,1214.98,1254.86,1340.54,1263.98,1305.9,1226.9,1265.38,1279.42,1262.53,1265.41,1252.38,True,24.0,1232.46,971.14,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.68,10.08,1233.21,1228.1,1264.79,1188.74,1222.42,1322.32,1168.23,1239.15,1265.24,1262.7,1208.91,1249.2,1219.92,1309.38,1236.88,1216.61,1184.7,1193.25,1245.01,1264.81,1252.83,1306.39,1214.58,1227.1,1230.26,1247.52,1203.08,1218.1,1199.96,1263.55,10.08,1260.59,1290.69,1265.88,1244.51,1253.03,1330.22,1353.28,1308.11,1287.12,1272.67,1269.64,1261.14,1268.29,1326.69,1298.61,1241.48,1279.43,1279.38,1266.15,1315.32,1175.21,1280.62,1277.8,1261.5,1259.01,1283.79,True,15.12,1187.68,1005.45,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.99,7.8,1202.8,1196.24,1224.5,1202.42,1203.59,,,1222.8,1241.1,1248.4,1207.21,1236.61,1209.93,1235.58,1238.67,1237.41,1175.83,,1232.13,1238.18,,,1268.5,1206.53,1197.14,,1203.43,1225.3,1216.65,1206.95,7.8,1177.34,1231.65,1200.54,1207.61,1177.53,,,1243.08,1213.52,1210.22,1210.37,1196.95,1212.32,1225.69,1230.64,1181.36,1208.37,,1199.0,,,1210.83,,1210.37,1205.68,1207.2,True,7.8,,,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.97,12.0,1216.47,1200.88,1227.91,1188.5,1221.69,1213.7,1188.83,1228.33,1224.9,1247.96,1206.76,1264.17,1224.55,1212.84,1241.76,1237.57,1170.78,1219.66,1234.93,1225.22,1314.9,1256.9,1235.88,1239.53,1214.32,1225.03,1197.55,1217.49,1208.51,1220.89,12.0,1188.85,1235.2,1187.38,1227.01,1213.6,1270.63,1238.13,1250.74,1213.48,1215.04,1227.29,1217.14,1222.05,1244.43,1248.11,1198.11,1207.6,1287.68,1217.89,1263.24,,1204.7,1251.21,1226.63,1206.19,1215.06,False,,,970.37,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.53,9.0,1222.54,1192.08,1219.39,1190.2,1225.39,1318.1,1244.25,1242.59,1228.16,1243.49,1207.59,1264.51,1224.25,1269.25,1233.41,1192.77,1187.95,1228.92,1240.73,1267.54,1221.83,1229.21,1250.78,1230.64,1248.3,1219.95,1207.83,1223.34,1214.37,1275.33,9.0,1257.41,1294.59,1248.17,1269.64,1259.04,1354.92,1368.28,1311.94,1268.67,1278.52,1282.46,1281.84,1275.3,1324.44,1290.94,1241.11,1253.8,1359.12,1270.91,1307.34,1306.96,1273.64,1344.43,1280.08,1271.73,1252.85,True,,1213.27,958.26,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.17,30.0,1216.58,1189.93,1248.58,1185.55,1217.42,1241.85,1186.33,1232.6,1243.72,1239.13,1205.28,1214.46,1214.22,1201.04,1239.18,1234.86,1160.18,1224.95,1212.02,1225.44,,1191.1,1259.01,1234.27,1230.63,1250.3,1195.75,1214.51,1208.4,1220.92,30.0,1223.56,1232.85,1200.64,1215.18,1203.57,1269.51,1275.06,1253.62,1215.16,1206.2,1224.19,1224.78,1225.09,1294.06,1233.37,1194.18,1210.03,1262.27,1217.39,1224.17,,1231.54,1268.93,1219.43,1211.96,1184.32,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.18,5.4,1230.41,1190.75,1252.33,1187.31,1230.79,1335.06,1259.55,1246.87,1243.99,1251.25,1209.33,1250.13,1218.8,1294.91,1219.35,1186.68,1161.93,1197.04,1234.59,1316.98,1224.98,1232.05,1232.0,1255.26,1244.68,1229.0,1204.15,1214.62,1208.35,1324.3,5.4,1304.7,1345.43,1307.6,1306.75,1318.99,1372.41,1376.68,1371.59,1320.85,1329.75,1329.65,1309.42,1324.06,1355.42,1342.65,1293.2,1332.52,1371.79,1321.89,1373.96,1296.51,1349.04,1382.83,1325.17,1338.58,1304.86,True,6.9,1299.05,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.62,21.0,1210.31,1225.55,1260.73,1191.66,1197.09,1361.59,1200.03,1227.98,1252.23,1252.83,1195.62,1256.71,1205.46,1264.79,1284.06,1172.18,1203.98,1202.86,1255.84,1280.26,,1224.54,1266.36,1241.33,1216.74,,1204.07,1206.67,1208.69,1285.16,21.0,1264.54,1292.4,1289.08,1269.2,1284.04,1305.62,1320.83,1320.77,1294.05,1299.29,1288.83,1289.77,1286.56,1331.71,1338.96,1278.97,1295.87,1290.36,1287.41,1345.66,,1315.89,1259.41,1293.17,1279.81,1265.8,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.24,6.0,1205.33,1171.25,1286.7,1190.68,1221.9,1203.43,1136.76,1240.91,1246.96,1251.36,1202.46,1266.53,1222.28,1203.56,1248.85,1194.01,1164.06,1186.03,1230.35,1219.33,1237.89,1230.02,1251.64,1252.0,1236.38,1233.27,1194.85,1220.14,1192.67,1273.75,6.0,1253.52,1287.01,1267.95,1273.71,1285.0,1351.75,1319.81,1299.5,1276.68,1273.02,1279.03,1261.11,1274.58,1330.52,1296.08,1214.83,1264.19,1355.32,1268.6,1308.12,1225.73,1282.92,1271.44,1279.95,1265.84,1266.85,True,9.0,1230.27,986.77,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.35,3.0,1200.27,1209.72,1214.18,1197.53,1218.15,1206.51,1175.11,1235.69,1235.74,1236.55,1200.86,1259.28,1229.32,1215.7,1245.13,1188.85,1161.47,1172.15,1248.56,1213.21,1300.32,1226.04,1242.76,1248.51,1224.73,1260.61,1198.11,1220.74,1207.09,1245.34,3.0,1217.69,1261.16,1233.9,1246.05,1236.98,1306.78,1282.94,1271.35,1246.66,1234.39,1252.43,1240.72,1248.42,1283.71,1272.91,1231.69,1223.89,1314.1,1242.12,1253.61,1275.25,1260.75,1303.1,1253.17,1241.2,1257.75,True,4.8,1130.87,896.61,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.17,10.2,1211.18,1256.44,1260.46,1193.67,1217.38,,,1246.99,1198.24,1248.8,1198.86,1244.28,1209.23,1255.52,1224.98,,1175.5,,1195.7,1228.23,,,1204.7,1198.5,1229.18,,1207.55,1192.33,1167.23,1186.54,10.2,1183.28,1192.0,1204.74,1179.24,1189.82,,,1209.11,1191.74,1183.59,1191.74,1178.72,1182.24,1214.89,1254.28,1142.26,1183.73,,1184.09,,,1198.94,1208.87,1187.57,1166.38,1184.54,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.78,12.0,1204.86,1216.94,1219.85,1170.57,1230.25,1207.86,1183.72,1221.55,1230.39,1236.28,1190.88,1262.04,1206.72,1206.84,1253.84,1197.58,1146.05,1155.76,1213.04,1249.86,1261.3,1244.64,1212.64,1227.71,1234.7,1212.15,1182.88,1208.62,1173.84,1248.24,12.0,1207.71,1277.59,1244.08,1251.55,1254.27,1298.21,1295.95,1277.89,1232.34,1239.78,1252.37,1252.93,1248.8,1264.88,1266.45,1218.1,1242.08,1338.24,1242.98,1300.69,1252.24,1261.7,1277.7,1259.65,1246.73,1251.89,True,24.0,1235.42,971.01,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.18,6.0,1203.07,1175.76,1263.23,1180.96,1230.68,1227.74,1152.14,1225.36,1236.88,1239.15,1193.08,1238.21,1201.24,1219.61,1230.74,1177.1,1152.8,1181.24,1251.09,1241.48,1243.7,1215.57,1237.18,1244.07,1242.4,1284.69,1188.43,1212.48,1183.4,1255.38,6.0,1230.85,1286.58,1251.01,1249.53,1260.63,1336.82,1251.3,1286.99,1263.51,1248.48,1262.9,1241.12,1254.11,1299.7,1275.84,1241.48,1241.43,1330.13,1253.59,1316.44,1288.43,1283.25,1244.2,1256.19,1258.04,1236.68,True,9.0,1174.93,930.11,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.96,4.2,1210.4,1222.81,1197.83,1181.14,1210.05,1280.59,1161.83,1234.7,1241.62,1230.82,1188.95,1230.8,1203.12,1266.67,1253.26,1187.14,1174.21,1167.2,1190.7,1225.63,1191.15,1203.2,1222.95,1233.34,1233.5,1188.8,1188.04,1210.3,1189.18,1287.0,4.2,1280.32,1307.42,1272.31,1281.62,1299.4,1358.71,1366.41,1323.96,1280.46,1292.63,1290.01,1306.97,1288.39,1397.28,1305.63,1256.7,1278.87,1295.43,1288.02,1313.54,1339.63,1324.56,1310.97,1289.68,1271.29,1289.66,False,,1307.32,981.33,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.84,4.2,1227.45,1238.58,1173.82,1188.38,1199.88,1285.42,1171.02,1217.26,1216.4,1229.38,1189.43,1233.43,1204.57,1259.2,1235.77,1153.53,1186.72,1179.0,1220.56,1212.7,1209.41,1220.32,1241.15,1223.58,1220.71,1255.15,1193.3,1212.17,1197.45,1258.53,4.2,1267.66,1281.08,1250.25,1266.15,1250.59,1289.86,1315.95,1280.1,1233.87,1262.95,1259.98,1318.84,1261.89,1359.08,1285.57,1252.09,1246.77,1270.23,1263.93,1259.96,1273.29,1277.6,1211.84,1272.81,1254.38,1256.45,True,8.4,1303.11,946.06,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.33,6.4,1210.62,1192.19,1230.68,1175.19,1214.35,1246.26,1215.67,1225.9,1229.22,1223.14,1185.72,1241.19,1197.64,1209.72,1251.25,1168.96,1162.86,1212.63,1207.25,1266.07,1183.66,1190.61,1232.73,1245.1,1236.95,,1186.36,1196.57,1202.97,1262.01,6.4,1243.53,1278.45,1253.75,1267.67,1237.24,1314.68,1286.08,1316.34,1250.67,1254.25,1264.87,1273.93,1259.99,1325.68,1288.78,1252.28,1254.06,1308.19,1260.39,1236.71,1304.8,1296.25,1279.36,1280.1,1255.78,1238.32,False,,1283.67,946.84,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.57,10.08,1219.33,1243.43,1167.25,1180.44,1198.46,1285.51,1145.04,1224.94,1224.07,1228.09,1192.05,1254.02,1211.02,1289.55,1206.02,1159.31,1173.69,1168.32,1225.74,1209.92,1167.55,1162.49,1228.74,1224.81,1209.07,1291.31,1188.98,1218.15,1196.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.38,10.08,1204.1,1209.84,1204.23,1175.68,1207.01,1259.3,1144.07,1217.64,1244.49,1224.96,1188.93,1234.9,1196.53,1211.88,1215.59,1139.0,1154.67,1185.92,1194.22,1207.54,1225.53,1217.49,1217.01,1228.7,1230.94,1190.65,1178.4,1203.16,1179.11,1284.13,10.08,1286.74,1296.37,1292.27,1278.48,1258.7,,,1297.55,1281.76,1280.97,1286.94,,1297.31,,,,1271.79,,1281.45,,,1277.31,,1285.83,1281.05,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.3,5.04,1208.57,1205.13,1153.51,1181.1,1204.52,1318.98,1146.5,1216.97,1195.72,1227.15,1178.16,1239.51,1194.98,1299.92,1251.53,1169.94,1172.55,1222.34,1250.98,1239.67,1204.33,1197.72,1222.05,1230.52,1213.63,1248.07,1185.22,1204.22,1182.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.48,4.2,1208.51,1216.92,1161.32,1174.89,1180.78,1298.17,1187.99,1205.4,1210.87,1223.95,1181.56,1266.03,1193.47,1241.73,1216.06,1180.86,1160.21,1235.82,1198.75,1221.16,1218.86,1191.82,1184.5,1203.61,1208.9,1226.67,1181.97,1194.72,1169.03,1245.11,4.2,1254.28,1250.97,1227.84,1249.72,1229.67,1257.51,1290.64,1279.51,1225.95,1241.84,1248.58,1274.96,1248.2,1316.27,1263.46,1213.3,1237.73,1249.93,1249.94,1259.91,1269.39,1275.22,1219.55,1261.21,1249.47,1257.88,False,,1253.65,890.87,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.26,5.04,1220.98,1203.58,1148.96,1190.1,1183.05,1329.91,1152.49,1205.71,1198.53,1213.58,1182.81,1224.84,1201.61,1277.12,1212.12,1177.96,1189.26,1166.2,1212.43,1211.9,1197.82,1121.5,1223.62,1204.36,1224.8,1234.98,1188.46,1195.24,1204.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.99,9.0,1188.65,1199.98,1220.31,1166.21,1187.67,1248.25,1172.77,1226.68,1219.04,1230.47,1178.92,1271.53,1194.33,1246.85,1221.57,1136.19,1142.99,1205.41,1222.02,1252.93,,1248.1,1183.03,1183.21,1207.29,,1181.68,1191.11,1197.21,1208.22,9.0,1191.75,1229.48,1195.74,1217.65,1204.08,1277.09,1216.4,1237.34,1210.44,1216.04,1211.42,1204.52,1215.11,1249.64,1185.04,1155.34,1193.61,1228.29,1212.47,1230.07,,1250.0,1168.41,1219.46,1223.1,1148.84,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.8,13.2,1210.72,1199.63,1195.78,1187.34,1185.22,1301.85,1170.43,1210.76,1199.83,1215.82,1178.65,1231.68,1205.11,1244.79,1227.32,1142.63,1181.13,1147.07,1243.68,1200.12,1235.93,1208.77,1224.0,1232.96,1202.84,1196.16,1188.06,1197.27,1211.91,1215.78,13.2,1203.26,1222.67,1196.59,1221.67,1200.07,1234.24,1250.54,1242.62,1211.24,1207.63,1220.87,1216.29,1216.46,1252.74,1225.79,1233.5,1221.96,1279.85,1214.38,1211.17,1187.78,1223.09,1218.39,1232.06,1201.86,1207.45,False,,1162.95,906.48,,
