model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.56,9.0,1240.25,1229.04,1273.28,1207.67,1229.3,1347.52,,1235.04,1253.16,1247.22,1209.02,1254.01,1221.34,1273.58,1251.46,1188.3,1202.01,1222.8,1279.47,1279.32,,1227.43,1256.87,1243.37,1247.8,,1205.4,1222.68,1232.68,1266.87,9.0,1274.65,1286.84,1279.63,1268.46,1291.36,1282.66,1290.01,1289.0,1267.3,1263.19,1268.92,1276.72,1272.62,1355.77,1315.29,1264.45,1258.44,1317.08,1267.45,1315.74,,1313.21,1271.24,1274.51,1279.28,1266.15,True,9.0,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1213.33,6.0,1232.21,1181.35,1257.95,1191.11,1244.09,1328.79,1208.71,1243.66,1253.14,1257.46,1209.03,1270.87,1214.41,1258.81,1248.89,1185.72,1167.31,1254.87,1265.9,1309.4,1203.84,1276.77,1236.52,1277.99,1244.05,1211.12,1202.68,1219.43,1193.24,1277.51,9.6,1265.9,1297.98,1269.76,1279.2,1274.78,1371.08,1334.61,1310.56,1284.36,1285.92,1282.99,1266.75,1280.0,1348.32,1293.82,1271.73,1290.03,1338.72,1274.28,1313.75,1223.23,1284.6,1325.71,1284.11,1282.64,1292.01,True,9.6,1221.09,996.38,113.7761795005,Replicate
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.06,,1216.65,1186.88,1281.45,1188.33,1226.17,1273.59,1189.27,1248.87,1261.26,1247.95,1205.74,1253.66,1215.57,1225.66,1264.46,1191.99,1168.55,1248.78,1256.13,1262.98,1240.99,1271.45,1266.09,1261.09,1242.83,1217.05,1199.45,1227.66,1205.77,1254.66,,1250.35,1285.89,1256.75,1249.84,1260.64,1389.16,1310.53,1292.73,1266.22,1240.41,1264.32,1224.98,1256.22,1351.16,1288.74,1258.2,1239.96,1326.65,1254.63,1299.08,1244.4,1284.55,1324.64,1254.31,1255.92,1261.84,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.03,10.08,1228.95,1199.84,1234.14,1186.76,1220.74,1266.13,1146.77,1236.18,1243.29,1262.75,1210.56,1300.07,1213.68,1302.34,1227.4,1241.2,1170.27,1247.55,1262.18,1252.42,1226.78,1269.48,1229.65,1242.09,1232.68,1208.68,1200.52,1214.33,1192.08,1262.22,10.08,1248.1,1276.58,1254.71,1259.33,1258.89,1336.44,1325.89,1307.14,1262.76,1261.61,1267.7,1260.88,1258.54,1348.96,1281.17,1277.37,1274.16,1303.32,1260.28,1304.62,1210.26,1277.93,1297.14,1267.7,1249.51,1261.04,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.68,12.0,1221.12,1192.69,1227.1,1202.68,1233.14,1265.71,1184.59,1244.21,1219.06,1248.74,1206.93,1286.88,1227.29,1230.64,1249.33,1195.6,1179.04,1167.56,1254.13,1237.05,1191.63,1214.27,1263.12,1244.75,1246.6,1234.25,1205.15,1226.75,1220.51,1265.6,12.0,1247.65,1299.32,1267.74,1253.67,1260.95,1333.38,1290.9,1278.08,1289.69,1255.38,1269.5,1261.32,1267.79,1284.44,1327.24,1212.03,1251.91,1343.86,1263.48,1302.27,1226.84,1266.39,1281.42,1262.74,1263.0,1253.89,True,24.0,1237.59,956.48,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.38,9.0,1224.45,1193.85,1222.52,1190.71,1227.18,1318.37,1247.04,1243.42,1228.39,1243.95,1208.52,1263.52,1225.03,1269.32,1233.13,1192.54,1187.81,1229.03,1241.59,1269.56,1220.03,1229.69,1250.58,1230.69,1248.0,1222.43,1208.62,1223.73,1212.87,1272.73,9.0,1257.94,1294.17,1245.04,1268.96,1255.31,1356.0,1368.86,1311.61,1264.71,1276.6,1279.85,1280.82,1272.86,1327.18,1292.42,1242.19,1251.42,1359.31,1269.74,1305.51,1304.09,1273.52,1347.14,1279.34,1270.09,1252.09,True,,1214.12,956.56,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.01,10.08,1233.03,1228.29,1259.13,1188.11,1222.53,1322.55,1169.43,1238.98,1263.11,1262.19,1208.29,1249.3,1219.53,1306.21,1236.66,1214.49,1183.02,1194.73,1246.99,1261.34,1249.44,1303.9,1213.31,1227.89,1230.53,1247.7,1202.72,1217.28,1198.74,1261.24,10.08,1260.43,1291.02,1264.61,1243.7,1249.51,1329.55,1357.11,1308.05,1283.65,1272.5,1267.33,1263.71,1265.91,1325.01,1296.83,1239.69,1279.51,1278.64,1265.4,1314.36,1167.1,1280.06,1275.68,1261.16,1256.59,1283.67,True,15.12,1196.17,1004.78,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.94,12.0,1216.14,1199.77,1234.96,1188.05,1221.82,1213.71,1183.96,1229.08,1226.62,1249.08,1206.45,1261.27,1224.57,1210.08,1244.98,1237.28,1171.82,1215.37,1240.48,1225.71,1312.27,1259.47,1234.78,1239.19,1214.75,1227.69,1197.74,1217.66,1209.65,1220.8,12.0,1191.37,1235.67,1190.13,1227.07,1213.6,1265.71,1238.43,1251.32,1212.65,1216.15,1227.15,1220.37,1222.94,1247.17,1250.69,1197.55,1208.32,1288.21,1219.32,1267.05,,1206.74,1248.85,1227.81,1206.1,1217.87,False,,,970.89,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.85,30.0,1217.84,1190.77,1248.84,1185.61,1217.59,1241.76,1186.47,1234.27,1242.84,1239.89,1205.85,1216.03,1214.46,1199.62,1240.41,1238.21,1159.13,1227.49,1215.35,1225.77,,1191.36,1263.51,1231.9,1232.37,1244.18,1196.5,1214.34,1210.2,1220.44,30.0,1224.15,1234.79,1198.68,1214.66,1199.92,1273.16,1278.04,1255.35,1215.84,1206.51,1223.75,1227.19,1223.2,1295.61,1236.86,1195.33,1214.33,1261.96,1218.19,1224.85,,1230.96,1272.15,1219.46,1214.03,1183.55,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1210.1,5.4,1232.17,1191.1,1250.16,1188.35,1230.89,1334.69,1262.26,1248.07,1244.15,1251.45,1209.97,1253.93,1219.34,1294.96,1221.99,1183.97,1162.86,1198.29,1234.61,1318.87,1220.66,1228.36,1231.4,1255.22,1245.27,1224.66,1204.85,1215.17,1208.34,1322.55,5.4,1305.84,1344.94,1306.23,1306.97,1315.54,1371.33,1378.52,1371.18,1317.36,1328.86,1327.55,1311.07,1321.88,1355.86,1339.41,1295.07,1330.2,1370.29,1321.51,1375.98,1287.91,1350.14,1383.91,1325.68,1336.06,1305.28,True,6.9,1302.05,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1210.07,21.0,1211.46,1228.79,1257.03,1193.82,1199.97,1363.02,1200.53,1230.23,1254.35,1253.38,1197.48,1258.17,1206.67,1270.26,1280.75,1174.35,1204.54,1202.49,1261.1,1279.16,,1227.44,1265.95,1243.05,1218.03,,1205.61,1208.78,1211.14,1283.51,21.0,1262.71,1292.25,1289.06,1268.76,1280.59,1309.37,1326.16,1321.92,1291.32,1298.82,1287.07,1288.38,1284.28,1330.74,1340.93,1276.32,1293.76,1293.07,1286.82,1342.85,,1316.39,1258.55,1293.04,1279.27,1268.06,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.9,6.0,1204.77,1173.79,1288.36,1191.08,1223.2,1205.62,1138.48,1242.54,1249.8,1251.29,1203.26,1262.72,1223.2,1206.89,1247.45,1197.76,1165.27,1183.04,1233.12,1219.93,1241.05,1230.85,1255.32,1252.07,1236.1,1244.58,1195.36,1221.79,1193.24,1271.6,6.0,1254.41,1286.39,1270.55,1273.85,1281.99,1348.77,1320.09,1299.67,1272.06,1271.62,1276.54,1265.46,1272.46,1333.64,1295.19,1215.66,1262.38,1356.6,1267.71,1309.24,1228.29,1285.14,1271.93,1280.99,1263.99,1268.07,True,9.0,1230.05,994.29,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.59,3.0,1201.49,1208.31,1211.3,1198.76,1217.72,1206.37,1175.1,1233.54,1235.68,1235.9,1201.64,1258.8,1229.32,1218.84,1238.43,1187.99,1160.64,1174.01,1249.89,1210.94,1304.76,1228.45,1239.19,1246.79,1223.92,1255.82,1198.48,1220.33,1207.07,1244.69,3.0,1220.73,1263.44,1234.41,1245.86,1236.79,1307.6,1287.77,1271.72,1245.71,1234.6,1251.81,1239.62,1247.64,1283.35,1270.06,1228.42,1223.43,1312.04,1243.25,1257.71,1272.85,1262.24,1311.84,1252.41,1242.98,1260.28,True,4.8,1135.36,896.84,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1198.04,4.2,1212.42,1228.31,1200.73,1183.15,1212.96,1278.88,1162.19,1238.79,1245.66,1232.8,1190.91,1233.84,1205.64,1267.61,1255.99,1188.74,1175.48,1167.88,1192.88,1226.78,1189.08,1208.64,1225.2,1234.42,1236.12,1185.52,1190.12,1212.33,1190.01,1285.06,4.2,1279.24,1306.23,1269.84,1281.41,1296.88,1356.87,1370.0,1324.36,1276.99,1292.18,1288.01,1310.85,1286.42,1399.39,1303.22,1257.65,1277.68,1293.51,1286.64,1315.4,1323.46,1328.46,1309.99,1289.42,1268.81,1286.4,False,,1317.35,976.41,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1197.94,12.0,1204.53,1216.42,1225.46,1169.32,1230.26,1207.74,1183.77,1222.25,1230.81,1235.82,1190.35,1262.44,1205.8,1206.36,1251.17,1197.41,1146.76,1153.94,1215.22,1254.44,1267.81,1243.38,1211.41,1228.83,1232.71,1208.47,1182.02,1208.83,1174.04,1246.86,12.0,1209.81,1277.12,1241.26,1253.14,1251.32,1300.7,1283.04,1278.35,1229.97,1239.82,1250.89,1255.49,1247.15,1265.57,1267.49,1214.13,1241.9,1340.26,1243.6,1300.21,1240.52,1258.63,1274.01,1261.0,1245.1,1253.97,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.16,6.0,1204.52,1175.24,1264.27,1181.05,1232.07,1228.21,1155.94,1226.34,1237.48,1239.16,1192.96,1240.43,1201.27,1221.79,1231.37,1177.39,1153.09,1180.25,1250.63,1241.08,1239.03,1215.77,1238.64,1243.97,1243.94,1286.96,1188.29,1212.24,1183.35,1252.54,6.0,1229.8,1284.05,1247.5,1247.37,1256.81,1336.59,1250.67,1285.68,1261.49,1247.14,1260.35,1240.68,1251.37,1294.07,1271.26,1236.39,1238.67,1329.09,1252.19,1316.89,1283.4,1279.83,1241.81,1254.21,1256.17,1233.54,True,9.0,1169.0,922.37,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.22,4.2,1227.99,1235.71,1172.78,1188.19,1200.5,1287.06,1171.07,1220.39,1216.61,1231.18,1189.66,1240.14,1204.39,1261.88,1239.66,1156.85,1187.05,1181.18,1221.47,1212.72,1212.22,1217.91,1243.24,1223.59,1222.72,1255.67,1193.38,1212.28,1198.93,1254.85,4.2,1266.86,1278.39,1244.6,1264.66,1245.04,1291.99,1310.63,1278.28,1228.48,1259.68,1256.64,1317.22,1258.04,1356.56,1280.83,1249.84,1242.54,1268.46,1261.88,1258.46,1275.12,1272.32,1212.36,1271.19,1249.65,1256.67,True,8.4,1306.85,937.42,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.32,6.4,1210.52,1192.22,1231.03,1175.08,1214.52,1246.27,1215.84,1225.98,1229.48,1223.21,1185.68,1241.38,1197.55,1209.72,1251.67,1169.09,1162.75,1212.72,1207.55,1266.38,1184.32,1190.79,1232.7,1245.23,1237.05,,1186.28,1196.52,1202.87,1260.13,6.4,1243.39,1277.18,1253.51,1267.77,1232.19,1315.4,1288.98,1315.57,1247.5,1253.3,1262.8,1274.43,1257.99,1328.04,1288.46,1251.55,1255.1,1311.32,1259.36,1238.69,1309.84,1296.98,1280.8,1280.34,1254.41,1237.4,False,,1275.51,945.16,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.18,10.08,1220.57,1245.01,1166.19,1181.44,1199.55,1287.13,1147.46,1226.14,1223.04,1228.07,1192.68,1257.26,1212.5,1289.65,1205.47,1161.68,1174.1,1169.55,1225.66,1209.66,1166.2,1163.57,1231.04,1224.44,1210.16,1294.47,1190.17,1219.73,1197.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.23,10.08,1203.4,1212.35,1204.63,1175.4,1207.19,1258.1,1142.2,1216.47,1246.45,1225.09,1188.89,1232.08,1197.24,1211.89,1213.92,1135.78,1154.5,1183.51,1195.46,1208.49,1225.61,1219.68,1216.32,1229.23,1230.93,1192.84,1177.9,1203.79,1177.36,1288.06,10.08,1297.99,1303.02,1293.2,1287.76,1255.74,,,1294.57,1275.88,1284.49,1290.32,,1302.84,,,,1279.14,,1285.7,,,,,1295.96,1287.35,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.94,5.04,1209.41,1209.7,1155.81,1181.55,1205.66,1321.39,1148.4,1216.61,1196.24,1228.06,1178.34,1242.11,1195.56,1301.94,1258.37,1171.83,1175.64,1224.09,1250.18,1237.46,1205.8,1195.66,1224.09,1231.02,1215.27,1251.41,1185.73,1205.83,1183.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.64,5.04,1220.54,1201.96,1141.02,1187.85,1184.39,1326.58,1152.49,1205.02,1199.04,1213.89,1182.48,1226.41,1200.94,1277.69,1212.67,1177.59,1185.71,1164.92,1215.7,1212.24,1201.54,1122.77,1221.8,1205.5,1224.14,1237.72,1187.03,1193.59,1201.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.58,4.2,1205.73,1217.79,1163.02,1173.54,1180.6,1300.13,1190.42,1204.86,1211.4,1222.88,1180.81,1266.35,1191.87,1238.53,1212.2,1175.74,1157.87,1232.65,1200.08,1220.17,1216.19,1193.86,1182.75,1206.09,1208.52,1226.2,1180.5,1193.55,1165.29,1243.47,4.2,1252.07,1250.32,1227.65,1249.12,1228.58,1257.93,1286.63,1277.42,1224.87,1241.8,1247.12,1274.42,1246.93,1311.41,1260.59,1210.3,1239.21,1245.92,1250.26,1261.68,1270.67,1273.58,1219.48,1260.99,1248.47,1257.16,False,,1258.01,889.77,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.95,9.0,1188.29,1198.27,1218.43,1164.3,1188.14,1249.61,1172.68,1223.67,1220.58,1230.12,1177.95,1271.77,1192.84,1245.94,1222.86,1134.94,1138.82,1207.15,1220.75,1255.02,,1243.75,1179.32,1182.18,1206.43,,1179.19,1190.07,1194.73,1206.45,9.0,1191.36,1231.43,1196.64,1216.6,1201.75,1276.22,1218.84,1238.86,1209.87,1217.43,1209.98,1205.35,1213.17,1251.49,1182.52,1154.37,1194.68,1231.84,1211.47,1227.32,,1250.93,1168.21,1218.18,1220.89,1147.94,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.32,13.2,1208.62,1200.99,1194.47,1186.48,1185.05,1298.09,1165.75,1210.42,1200.23,1214.55,1178.79,1234.8,1203.8,1245.81,1223.42,1142.27,1179.75,1147.23,1243.37,1200.6,1237.75,1211.52,1222.77,1231.15,1201.62,1190.65,1187.28,1196.52,1210.8,1213.42,13.2,1201.6,1221.8,1195.66,1218.96,1195.06,1234.17,1251.45,1241.17,1209.99,1206.88,1218.48,1214.16,1214.19,1252.35,1221.84,1229.36,1221.28,1278.95,1213.7,1211.35,1190.44,1220.11,1213.48,1230.12,1199.51,1203.15,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.5,5.04,1207.0,1188.98,1150.72,1173.02,1193.56,1312.05,1108.37,1205.12,1224.73,1227.14,1173.78,1248.96,1197.27,1267.63,1230.39,1136.78,1163.53,1170.82,1214.43,1206.26,1206.71,1211.06,1216.05,1221.82,1210.48,1220.59,1171.83,1195.47,1181.08,1264.08,,1293.71,1295.71,1265.94,1266.81,1270.87,1306.41,1348.64,1289.5,1241.36,1275.38,1267.44,1313.33,1262.74,1367.96,1259.77,1217.04,1271.42,1290.81,1287.38,1268.29,1308.72,1323.62,1218.17,1277.89,1272.07,1327.09,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.93,30.0,1188.34,1173.17,1162.81,1158.13,1168.13,1256.93,1074.36,1208.7,1188.82,1218.51,1174.21,1273.11,1170.18,1227.8,1222.27,1217.0,1172.09,1272.77,1167.07,1231.7,1156.78,1195.38,1200.87,1186.85,1188.85,1114.71,1179.84,1174.0,1168.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.54,9.0,1189.54,1169.84,1160.05,1158.16,1190.9,1154.06,1099.41,1214.93,1194.25,1209.25,1166.79,1230.16,1176.26,1204.68,1216.19,1181.41,1136.29,1203.99,1193.58,1225.98,,1179.67,1205.48,1197.27,1198.0,,1169.29,1182.02,1163.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
