model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.38,10.08,1229.88,1200.8,1233.53,1188.3,1222.33,1266.19,1146.7,1236.59,1245.6,1264.7,1211.65,1297.71,1215.25,1303.47,1227.05,1241.19,1170.79,1247.46,1260.59,1253.79,1226.81,1269.51,1229.22,1243.13,1232.91,1208.88,1200.65,1215.18,1192.68,1265.07,10.08,1249.1,1278.62,1255.16,1261.15,1261.6,1336.26,1325.9,1308.19,1265.49,1262.66,1270.51,1261.18,1261.48,1350.03,1281.56,1279.18,1274.64,1303.32,1261.78,1304.57,1213.45,1278.43,1297.1,1268.9,1252.67,1261.32,True,13.44,1186.32,1063.56,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1213.45,6.0,1232.91,1182.02,1257.55,1191.02,1242.13,1328.8,1208.42,1244.29,1252.33,1257.95,1209.42,1266.78,1214.02,1258.78,1246.76,1185.49,1166.52,1254.23,1263.86,1306.39,1203.93,1276.36,1236.58,1277.72,1244.22,1211.27,1202.91,1218.23,1191.82,1279.12,9.6,1265.67,1297.48,1269.28,1280.72,1276.53,1370.87,1334.61,1310.73,1285.91,1285.75,1284.63,1267.48,1281.67,1348.26,1294.78,1273.95,1290.41,1339.4,1274.38,1313.71,1227.71,1284.22,1327.07,1285.03,1283.66,1291.68,True,9.6,1220.54,994.64,114.324693456499,Replicate
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.22,9.0,1239.63,1228.23,1276.22,1205.5,1232.86,1347.52,,1235.23,1250.7,1246.69,1207.7,1250.61,1221.41,1267.58,1250.03,1189.72,1199.95,1223.34,1283.93,1277.76,,1225.81,1258.66,1244.38,1247.94,,1205.09,1222.52,1231.97,1269.87,9.0,1276.44,1285.29,1279.69,1269.96,1293.45,1282.43,1290.02,1290.92,1270.49,1263.53,1272.06,1279.01,1275.04,1356.86,1318.12,1264.98,1258.71,1317.09,1269.0,1315.7,,1313.06,1271.56,1275.63,1279.87,1266.09,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1212.47,,1215.92,1187.97,1277.39,1188.67,1223.97,1273.59,1189.03,1248.21,1261.04,1246.83,1204.98,1256.0,1215.83,1227.57,1262.57,1191.06,1168.86,1248.7,1254.11,1260.8,1240.96,1269.6,1265.25,1261.44,1241.78,1217.08,1199.08,1227.34,1206.37,1257.0,,1251.52,1287.09,1258.34,1251.77,1264.46,1389.02,1310.54,1292.47,1269.53,1240.63,1266.64,1224.19,1258.76,1351.37,1288.95,1261.93,1240.5,1326.67,1255.91,1299.03,1242.69,1285.92,1320.77,1255.75,1258.87,1263.03,False,,1161.97,950.79,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.98,10.08,1231.83,1227.92,1264.3,1189.22,1221.97,1322.98,1168.46,1239.45,1264.29,1262.9,1209.14,1249.62,1220.13,1307.21,1236.95,1215.85,1184.41,1193.05,1245.51,1264.46,1249.54,1303.95,1214.57,1227.9,1230.57,1247.92,1203.71,1217.61,1199.76,1264.22,10.08,1260.01,1292.05,1265.17,1245.64,1252.19,1329.29,1357.11,1309.73,1286.67,1274.17,1270.27,1263.49,1268.87,1325.62,1298.15,1241.07,1279.07,1278.65,1267.56,1314.3,1177.94,1279.46,1276.17,1262.88,1258.52,1284.25,True,15.12,1187.81,998.42,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.65,12.0,1220.86,1194.87,1224.94,1202.05,1233.95,1265.71,1184.54,1244.73,1219.3,1249.57,1207.21,1286.85,1226.57,1227.62,1247.06,1195.59,1179.04,1167.51,1255.64,1237.74,1191.61,1214.26,1262.86,1244.81,1246.55,1234.35,1204.77,1226.57,1220.35,1266.28,12.0,1246.51,1297.8,1263.91,1253.11,1262.64,1333.28,1290.91,1277.92,1291.55,1255.08,1270.21,1260.83,1268.8,1284.48,1325.63,1213.58,1251.43,1343.26,1262.69,1302.25,1225.75,1266.08,1280.48,1262.16,1263.39,1253.7,True,24.0,1236.29,957.05,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.49,12.0,1216.85,1201.13,1229.64,1188.8,1222.49,1213.72,1187.29,1228.53,1227.0,1249.53,1207.32,1264.67,1225.65,1212.6,1242.08,1237.31,1171.56,1215.32,1237.24,1224.6,1312.27,1259.45,1235.73,1240.11,1214.78,1227.86,1197.7,1218.73,1209.52,1221.87,12.0,1190.65,1235.64,1189.25,1227.23,1214.8,1265.62,1238.43,1250.94,1214.77,1215.81,1228.25,1218.77,1223.64,1245.77,1249.4,1200.35,1208.43,1288.24,1218.96,1267.02,,1205.97,1248.14,1227.29,1207.05,1217.56,False,,,967.66,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.87,30.0,1216.9,1189.34,1250.55,1185.47,1218.68,1241.77,1186.41,1233.56,1245.42,1240.64,1205.97,1215.73,1214.58,1202.53,1240.02,1238.19,1158.4,1227.41,1214.26,1227.95,,1191.37,1260.51,1234.93,1230.96,1244.25,1195.9,1215.32,1208.23,1221.02,30.0,1223.93,1233.93,1199.47,1213.6,1202.05,1273.11,1278.05,1255.13,1216.23,1205.28,1224.36,1225.75,1224.01,1294.96,1236.09,1193.6,1211.22,1261.94,1217.39,1224.83,,1231.68,1271.79,1218.12,1213.36,1184.19,False,,,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.78,9.0,1223.77,1193.22,1220.3,1190.24,1226.26,1317.99,1247.92,1242.86,1229.36,1243.39,1208.39,1265.0,1224.64,1269.74,1233.12,1192.54,1187.66,1228.94,1239.03,1267.76,1220.14,1232.11,1249.5,1229.48,1246.79,1222.61,1207.55,1223.57,1212.76,1273.8,9.0,1257.53,1293.96,1244.15,1267.97,1256.7,1355.83,1368.86,1311.57,1266.62,1275.54,1281.13,1280.65,1273.73,1327.36,1293.23,1241.03,1252.21,1359.32,1269.28,1305.63,1304.84,1273.3,1342.85,1278.19,1270.57,1252.33,True,,1212.06,954.66,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.57,7.8,1204.12,1198.9,1223.07,1201.3,1202.83,,,1221.55,1240.48,1247.28,1206.18,1240.18,1209.67,1236.61,1243.8,,1175.89,,1230.94,1235.76,,,1263.81,1203.19,1196.78,,1203.15,1224.5,1217.0,1207.02,7.8,1179.19,1234.48,1198.82,1209.71,1175.08,,,1241.45,1210.72,1210.58,1210.76,1198.88,1213.72,1224.43,1231.66,1180.34,1206.65,,1198.2,,,1213.41,,1211.77,1205.7,1211.4,True,7.8,,,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.74,21.0,1211.3,1226.29,1259.77,1192.95,1197.26,1363.03,1201.24,1228.66,1253.22,1251.49,1195.75,1257.86,1205.92,1266.58,1284.86,1174.36,1204.76,1204.78,1257.75,1280.62,,1224.84,1268.04,1243.99,1217.04,,1204.55,1207.56,1209.15,1285.23,21.0,1262.86,1293.31,1288.4,1268.68,1282.69,1307.6,1326.18,1323.2,1292.67,1299.77,1288.88,1288.75,1286.06,1331.97,1340.03,1275.91,1292.09,1293.08,1287.48,1342.81,,1316.51,1261.46,1293.47,1279.22,1267.09,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.45,6.0,1205.19,1172.49,1289.19,1190.42,1223.42,1203.4,1138.85,1241.06,1248.3,1251.73,1202.96,1265.31,1222.68,1203.44,1247.66,1197.78,1164.06,1182.99,1230.01,1219.47,1241.07,1230.8,1251.31,1252.89,1237.08,1240.91,1195.08,1220.96,1191.52,1272.99,6.0,1253.66,1287.08,1269.73,1272.92,1284.23,1348.6,1320.1,1298.7,1276.14,1272.26,1277.97,1263.32,1273.9,1334.25,1295.33,1217.13,1263.44,1356.63,1268.08,1309.16,1226.91,1282.72,1271.58,1280.39,1264.98,1263.66,True,9.0,1228.98,986.98,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1208.42,5.4,1230.33,1190.17,1250.56,1186.5,1230.48,1334.12,1262.26,1246.28,1243.54,1250.21,1208.35,1251.55,1218.36,1294.3,1221.18,1183.94,1161.81,1198.22,1234.62,1318.09,1220.69,1228.38,1232.27,1255.39,1245.12,1224.84,1202.82,1214.59,1208.41,1323.76,5.4,1306.0,1344.72,1306.58,1306.65,1317.47,1371.2,1378.52,1372.28,1319.49,1329.52,1328.75,1311.38,1323.53,1356.09,1339.73,1296.62,1330.74,1370.29,1321.43,1375.88,1296.42,1349.75,1379.7,1325.71,1336.95,1306.01,True,6.9,1301.52,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.18,3.0,1201.52,1209.97,1212.89,1199.13,1217.13,1206.4,1175.05,1233.4,1236.15,1235.64,1201.07,1256.37,1229.56,1217.2,1243.41,1187.49,1161.09,1173.58,1248.42,1211.92,1304.79,1228.46,1240.88,1247.83,1224.06,1256.0,1198.15,1221.44,1206.41,1244.5,3.0,1220.07,1261.19,1234.62,1244.61,1238.85,1307.49,1287.78,1270.42,1248.33,1232.38,1251.78,1240.56,1247.55,1283.5,1274.35,1231.45,1223.5,1312.06,1241.6,1257.64,1275.13,1261.64,1306.94,1251.14,1240.78,1259.16,True,4.8,1130.21,894.78,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1205.59,10.2,1212.97,1259.25,1257.32,1194.55,1219.38,,,1248.41,1196.9,1251.28,1200.46,1246.08,1211.01,1258.84,1228.69,,1171.61,,1204.2,1226.84,,,1212.33,1199.43,1230.66,,1209.38,1193.08,1169.84,1186.07,10.2,1185.93,1194.16,1201.54,1178.93,1185.14,,,1207.34,1192.29,1182.42,1191.28,1180.5,1181.82,1213.23,1252.9,1138.81,1178.36,,1183.43,,,1196.52,1203.31,1187.22,1164.57,1180.12,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.64,12.0,1204.96,1215.41,1221.86,1169.56,1229.91,1207.78,1183.67,1221.9,1231.5,1236.23,1190.35,1260.12,1205.84,1207.0,1254.46,1197.41,1146.83,1153.84,1215.24,1250.06,1267.93,1243.37,1214.35,1228.29,1236.4,1211.78,1181.69,1207.59,1174.91,1247.05,12.0,1208.83,1276.06,1240.88,1252.09,1253.61,1300.55,1283.04,1276.93,1231.62,1238.67,1251.31,1253.18,1247.45,1265.55,1268.13,1215.23,1241.56,1340.28,1241.96,1300.19,1250.98,1259.29,1275.74,1260.32,1244.78,1253.43,True,24.0,1242.61,968.59,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.01,6.0,1202.71,1175.36,1264.33,1181.04,1230.41,1228.25,1152.51,1225.03,1237.66,1239.55,1192.61,1239.34,1201.24,1220.5,1230.94,1177.38,1152.91,1180.17,1251.29,1241.16,1239.11,1215.83,1238.43,1244.68,1243.8,1287.12,1188.57,1211.8,1183.64,1254.87,6.0,1229.98,1285.75,1248.14,1248.43,1259.81,1336.39,1250.67,1286.94,1264.02,1247.64,1262.77,1240.44,1254.0,1295.57,1273.4,1239.8,1239.85,1329.11,1253.58,1317.33,1286.76,1279.56,1243.75,1254.88,1257.46,1234.63,True,9.0,1166.56,920.5,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.95,4.2,1210.55,1226.51,1199.21,1182.34,1212.15,1278.89,1161.72,1236.63,1244.63,1232.0,1189.87,1231.58,1203.87,1266.72,1254.84,1188.73,1174.26,1167.82,1191.66,1225.56,1189.2,1208.29,1223.86,1233.77,1235.82,1185.61,1189.22,1211.37,1189.59,1286.18,4.2,1279.75,1306.41,1271.09,1281.47,1299.46,1356.66,1370.78,1323.69,1278.33,1291.63,1289.16,1308.25,1287.6,1399.03,1302.76,1257.89,1278.21,1293.56,1286.95,1312.66,1335.4,1327.46,1310.88,1289.49,1269.37,1288.41,False,,1306.02,976.07,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.14,4.2,1228.08,1239.15,1173.78,1188.44,1200.65,1287.1,1171.03,1217.95,1215.36,1230.4,1189.58,1235.38,1205.11,1260.8,1237.21,1156.54,1186.9,1181.09,1221.86,1214.67,1212.27,1217.95,1243.14,1222.93,1222.18,1255.84,1193.52,1212.27,1198.01,1256.75,4.2,1266.09,1279.72,1245.76,1264.91,1247.79,1291.86,1310.64,1279.01,1231.34,1261.25,1257.92,1317.31,1259.84,1357.9,1282.74,1251.22,1243.93,1268.48,1262.22,1258.43,1273.28,1272.69,1213.09,1271.72,1251.93,1256.16,True,8.4,1298.31,938.22,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.35,6.4,1210.54,1192.29,1230.82,1175.14,1214.42,1246.28,1215.85,1226.01,1229.44,1223.26,1185.73,1241.31,1197.59,1209.79,1251.37,1169.11,1162.78,1212.63,1207.37,1266.2,1184.35,1190.79,1232.67,1245.19,1237.1,,1186.33,1196.54,1202.92,1260.77,6.4,1243.71,1276.79,1253.85,1267.39,1235.88,1315.27,1288.98,1315.89,1250.02,1252.28,1263.48,1273.55,1258.8,1326.08,1289.41,1252.31,1254.27,1311.34,1258.99,1238.64,1313.49,1297.04,1282.57,1279.88,1253.95,1238.43,False,,1276.53,946.01,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.14,10.08,1219.6,1245.93,1167.31,1181.8,1198.71,1287.16,1147.42,1226.46,1223.53,1229.15,1192.03,1256.0,1212.3,1291.36,1207.55,1161.69,1175.35,1169.93,1225.79,1211.5,1166.27,1164.22,1230.88,1226.54,1210.97,1294.64,1189.98,1219.01,1198.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.82,10.08,1203.89,1211.9,1205.45,1176.55,1206.97,1258.1,1142.21,1217.43,1245.63,1225.25,1189.24,1235.07,1197.1,1210.47,1214.13,1135.78,1153.37,1183.46,1194.81,1207.3,1225.63,1219.68,1216.09,1228.95,1231.08,1192.99,1178.76,1202.9,1178.21,1290.51,10.08,1300.46,1307.52,1292.77,1286.97,1258.38,,,1299.87,1280.53,1289.9,1293.37,,1303.43,,,,1278.92,,1288.92,,,,,1295.33,1288.32,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.9,4.2,1209.57,1218.57,1163.13,1174.93,1182.19,1300.15,1190.41,1206.1,1210.96,1224.86,1182.12,1266.1,1193.57,1243.68,1215.38,1177.3,1160.24,1232.58,1200.25,1223.09,1216.18,1193.88,1185.46,1205.1,1209.66,1226.35,1182.21,1194.9,1168.62,1244.89,4.2,1252.48,1249.48,1227.39,1250.31,1229.88,1257.78,1286.63,1277.13,1226.62,1240.56,1248.78,1275.02,1248.47,1312.48,1262.05,1211.46,1237.97,1245.92,1249.78,1261.63,1267.35,1273.67,1217.61,1261.78,1249.34,1258.22,False,,1250.05,885.75,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.77,5.04,1207.56,1206.78,1152.3,1179.43,1205.01,1321.38,1148.42,1216.27,1194.77,1228.0,1177.52,1238.2,1193.35,1300.97,1251.93,1171.83,1173.37,1224.06,1251.75,1238.64,1205.84,1195.66,1219.9,1228.48,1213.51,1251.46,1184.05,1204.37,1181.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.6,5.04,1220.24,1204.01,1145.08,1188.85,1182.81,1326.6,1152.45,1205.55,1199.93,1213.21,1182.31,1225.46,1200.62,1278.13,1212.23,1177.58,1186.94,1164.86,1212.83,1211.26,1201.5,1121.65,1223.44,1206.08,1225.87,1237.86,1187.45,1194.45,1203.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.55,9.0,1189.16,1197.59,1220.63,1164.85,1188.83,1249.65,1172.65,1227.07,1220.5,1230.61,1178.02,1271.09,1193.72,1248.61,1220.89,1136.14,1140.4,1207.08,1222.92,1255.11,,1246.17,1181.61,1183.11,1206.51,,1180.49,1191.16,1195.68,1207.28,9.0,1192.1,1229.27,1196.16,1215.99,1201.04,1276.13,1218.84,1238.48,1210.44,1216.54,1210.72,1207.55,1213.72,1249.75,1181.15,1155.49,1193.27,1230.39,1211.12,1227.28,,1250.11,1169.88,1218.1,1221.4,1148.51,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.09,13.2,1208.31,1199.33,1197.03,1186.53,1183.97,1298.1,1165.75,1210.08,1198.04,1214.96,1178.26,1231.88,1203.45,1244.79,1224.45,1142.22,1180.43,1147.18,1245.48,1198.83,1237.72,1211.47,1221.73,1230.83,1201.09,1190.77,1187.38,1196.65,1211.36,1216.02,13.2,1202.62,1223.49,1196.71,1220.99,1198.33,1236.71,1251.46,1242.62,1212.88,1207.96,1221.13,1217.04,1216.88,1253.17,1224.78,1234.06,1222.53,1280.36,1214.66,1211.32,1188.7,1220.7,1218.06,1231.77,1201.69,1206.62,False,,1162.3,902.39,,
