model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1213.93,7.8,1202.4,1198.08,1229.32,1205.56,1202.81,,,1224.33,1241.62,1251.1,1210.9,1237.57,1216.25,1239.42,1238.45,1233.39,1175.86,1235.61,1243.0,1248.49,,,1269.74,1208.78,1198.68,,1205.93,1229.26,1216.11,1206.91,7.8,1177.42,1232.12,1200.67,1207.69,1176.69,,,1243.04,1214.01,1210.26,1210.43,1196.21,1212.5,1225.76,,1228.55,1182.3,,1208.37,,1198.96,,,1212.5,,1210.59,1205.63,1206.86,True,7.8,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.86,9.0,1239.79,1231.75,1282.74,1207.53,1232.32,1349.88,,1238.28,1250.96,1247.43,1207.34,1252.32,1222.77,1271.14,1257.91,1189.7,1199.45,1218.18,1287.68,1275.15,,1229.01,1265.61,1242.62,1249.33,,1205.8,1224.28,1229.5,1267.88,9.0,1274.05,1285.45,1276.88,1267.72,1289.7,1283.0,1299.53,1287.56,1270.27,1262.05,1270.33,1276.82,1273.74,1349.17,,1313.65,1263.85,,1256.81,1313.7,1268.06,1316.79,,1311.1,1270.19,1273.04,1276.72,1264.94,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.59,10.08,1229.41,1202.85,1236.39,1187.95,1219.96,1268.68,1146.84,1236.87,1246.38,1262.62,1211.71,1299.33,1214.82,1303.05,1225.42,1241.64,1174.01,1244.65,1258.46,1252.47,1230.28,1268.97,1230.2,1240.35,1232.84,1207.86,1200.87,1215.43,1191.79,1265.27,10.08,1247.66,1279.41,1255.6,1261.08,1261.42,1341.23,1327.08,1308.83,1266.09,1262.39,1271.26,1257.73,1261.96,1347.38,1192.99,1281.36,1280.66,1052.69,1277.99,1303.77,1261.81,1299.97,1217.72,1281.51,1296.43,1269.29,1252.78,1263.87,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.16,12.0,1224.52,1198.03,1231.06,1203.07,1237.67,1266.75,1183.6,1247.17,1222.38,1250.38,1208.82,1285.19,1227.35,1230.46,1247.3,1193.67,1178.55,1165.63,1253.31,1238.79,1184.62,1218.73,1261.59,1248.45,1243.93,1239.33,1205.18,1229.58,1221.61,1267.27,12.0,1244.59,1300.1,1266.07,1252.87,1264.6,1334.23,1289.46,1280.85,1294.78,1257.67,1271.62,1261.26,1268.92,1290.5,1241.7,1326.89,1214.81,979.5,1255.14,1340.43,1263.91,1305.37,1223.65,1266.05,1277.75,1262.25,1265.29,1252.19,True,24.0,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.98,,1214.25,1188.9,1274.2,1187.03,1221.91,1274.37,1189.08,1246.78,1259.62,1246.85,1205.31,1258.92,1214.53,1228.59,1258.08,1187.0,1168.46,1246.21,1258.42,1259.66,1243.22,1265.09,1262.44,1258.33,1237.57,1215.1,1198.19,1225.69,1203.0,1256.69,,1250.31,1285.95,1258.05,1251.79,1263.0,1387.34,1316.66,1291.72,1267.72,1240.58,1266.39,1224.34,1258.67,1348.7,1160.95,1290.88,1261.45,947.69,1240.38,1327.53,1255.62,1300.31,1246.11,1286.89,1317.71,1256.39,1258.76,1261.84,False,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.79,10.08,1232.74,1229.37,1264.11,1189.07,1222.85,1320.23,1167.74,1237.37,1264.94,1263.01,1208.97,1251.59,1219.6,1309.04,1237.33,1216.84,1183.16,1193.88,1245.05,1263.48,1255.85,1308.76,1213.59,1228.74,1230.66,1246.92,1202.88,1217.03,1200.36,1264.3,10.08,1260.77,1291.64,1265.3,1246.3,1252.4,1333.94,1353.2,1309.06,1287.73,1273.59,1270.54,1261.69,1269.07,1326.14,1193.05,1299.58,1244.45,1008.87,1279.53,1279.78,1267.03,1315.37,1178.49,1281.89,1278.18,1262.98,1260.07,1283.73,True,15.12,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.76,6.0,1231.62,1181.18,1255.59,1189.61,1241.59,1326.51,1208.88,1241.47,1250.91,1255.46,1207.49,1263.92,1213.03,1257.2,1244.71,1182.81,1164.31,1254.5,1264.7,1304.52,1208.69,1274.48,1235.09,1276.44,1242.22,1211.26,1201.34,1217.79,1190.19,1279.45,9.6,1267.63,1296.75,1270.56,1280.01,1277.02,1371.87,1334.23,1310.32,1287.49,1285.86,1284.77,1267.88,1282.05,1347.77,1225.27,1297.05,1274.32,1001.99,1291.04,1339.2,1274.41,1313.01,1229.94,1284.24,1329.02,1284.55,1284.74,1292.3,True,9.6,114.813090724,Replicate
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.54,12.0,1216.99,1202.42,1228.92,1187.76,1222.65,1215.45,1191.73,1229.71,1226.87,1248.95,1207.57,1265.26,1224.59,1214.09,1241.88,1236.12,1171.2,1221.38,1232.81,1226.04,1313.42,1258.78,1233.13,1239.09,1213.76,1225.11,1197.3,1216.95,1207.94,1221.94,12.0,1191.13,1235.65,1188.11,1227.86,1215.74,1273.98,1238.08,1251.9,1214.25,1217.11,1228.39,1219.69,1223.17,1247.97,,1248.04,1197.51,967.37,1210.1,1287.61,1219.0,1263.76,,1207.32,1251.31,1227.5,1208.26,1214.84,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.63,9.0,1223.91,1195.34,1216.28,1190.64,1225.81,1321.09,1243.98,1243.57,1229.03,1243.25,1207.37,1264.41,1224.52,1270.41,1236.22,1191.15,1187.81,1230.81,1238.4,1267.49,1218.26,1227.46,1252.62,1231.51,1249.61,1214.29,1207.82,1223.84,1213.65,1275.02,9.0,1256.68,1294.31,1247.9,1269.43,1258.5,1357.69,1368.19,1311.13,1268.62,1278.21,1282.19,1281.62,1275.09,1324.23,1213.71,1290.66,1241.73,952.78,1254.0,1358.99,1270.48,1307.61,1307.08,1273.33,1344.69,1279.9,1271.97,1252.08,True,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.21,30.0,1217.05,1190.05,1249.54,1185.23,1217.26,1240.03,1182.84,1232.23,1244.14,1241.38,1205.43,1215.8,1214.5,1199.53,1238.89,1236.42,1158.71,1225.37,1210.37,1226.3,1211.44,1189.34,1259.16,1234.36,1229.62,1250.36,1194.89,1214.99,1206.92,1220.9,30.0,1223.24,1232.94,1200.91,1215.24,1203.25,1273.35,1274.98,1253.39,1215.43,1206.41,1224.21,1224.73,1225.2,1294.1,,1234.05,1194.3,,1209.16,1263.14,1217.25,1221.5,,1231.82,1268.92,1219.48,1212.25,1184.63,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.39,5.4,1230.33,1194.35,1252.58,1187.42,1230.64,1335.54,1263.63,1247.33,1243.17,1250.52,1209.92,1252.09,1219.59,1291.18,1217.96,1189.29,1162.58,1198.14,1235.77,1315.87,1227.72,1233.51,1233.77,1254.38,1245.02,1228.87,1204.42,1216.32,1208.08,1324.48,5.4,1304.88,1345.04,1308.1,1306.5,1319.24,1376.2,1377.95,1371.35,1322.28,1329.54,1329.85,1308.83,1324.26,1356.93,1297.82,1343.69,1293.31,1000.0,1332.96,1371.01,1321.82,1373.98,1297.44,1349.09,1383.42,1325.07,1339.68,1303.51,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.86,21.0,1209.58,1226.37,1258.56,1192.09,1198.61,1363.96,1196.28,1225.67,1253.11,1253.86,1195.85,1258.33,1206.43,1262.97,1284.41,1171.09,1203.35,1204.23,1254.53,1275.84,,1228.45,1266.8,1242.97,1215.92,,1203.95,1208.12,1210.05,1284.55,21.0,1264.17,1291.58,1288.88,1268.86,1284.14,1310.11,1320.76,1319.63,1294.11,1298.47,1288.31,1289.56,1286.08,1330.69,,1335.81,1278.92,,1294.64,1292.28,1286.71,1345.53,,1316.23,1261.16,1292.77,1279.95,1264.11,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1207.78,6.0,1204.54,1169.41,1292.14,1190.86,1221.87,1201.71,1136.32,1239.3,1245.79,1250.75,1201.66,1263.01,1222.03,1202.48,1249.44,1192.49,1163.64,1192.61,1228.59,1218.72,1236.83,1227.11,1254.44,1254.71,1235.35,1233.35,1194.52,1220.75,1191.0,1272.8,6.0,1252.06,1286.65,1268.69,1272.57,1283.7,1355.11,1319.7,1298.96,1276.03,1271.7,1277.92,1260.82,1273.66,1328.3,1230.67,1292.59,1215.33,978.9,1264.29,1355.19,1267.81,1307.59,1225.84,1282.15,1269.23,1279.24,1265.42,1262.63,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.4,3.0,1198.87,1206.4,1213.43,1195.91,1216.54,1204.44,1174.98,1234.53,1235.24,1236.85,1199.36,1258.65,1228.53,1215.6,1246.4,1185.12,1159.8,1179.27,1245.82,1213.27,1294.48,1222.65,1242.13,1245.47,1223.99,1259.31,1196.47,1220.19,1205.31,1246.24,3.0,1217.94,1263.15,1235.19,1247.1,1237.7,1308.36,1280.67,1272.49,1249.34,1234.58,1253.56,1239.72,1249.24,1283.03,1128.19,1274.91,1235.21,895.17,1223.8,1315.36,1243.11,1255.58,1275.4,1261.36,1303.32,1253.66,1242.89,1259.33,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1203.57,10.2,1211.58,1262.31,1259.31,1193.17,1214.06,,,1246.06,1193.58,1246.26,1198.1,1237.88,1209.25,1254.95,1226.72,,1174.92,,1196.47,1226.22,,,1205.21,1196.05,1226.98,,1206.29,1193.49,1169.49,1187.46,10.2,1183.6,1192.77,1205.16,1180.4,1190.56,,,1209.43,1192.84,1184.32,1192.77,1178.39,1183.29,1216.15,,1255.64,1144.3,,1185.01,,1184.74,,,1199.35,1213.54,1188.68,1167.36,1184.69,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.95,12.0,1202.15,1215.66,1220.89,1171.54,1228.15,1211.64,1181.16,1222.29,1228.18,1237.59,1191.09,1264.53,1207.4,1207.09,1252.78,1192.6,1145.74,1152.82,1215.95,1253.96,1260.49,1240.98,1215.8,1225.05,1234.46,1212.2,1183.5,1210.14,1173.86,1248.8,12.0,1208.25,1278.0,1243.79,1252.86,1254.06,1301.9,1296.23,1278.59,1233.01,1240.07,1253.17,1252.52,1249.64,1264.67,1235.53,1268.63,1219.98,966.49,1242.81,1338.36,1243.51,1300.76,1251.47,1263.36,1277.77,1260.72,1247.36,1251.92,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.21,6.0,1203.9,1175.61,1267.6,1181.44,1231.34,1228.59,1150.42,1225.05,1238.67,1240.77,1193.9,1239.61,1202.26,1219.09,1232.8,1182.04,1153.92,1183.24,1252.95,1241.71,1238.47,1217.23,1238.25,1246.08,1242.76,1286.71,1188.85,1213.28,1185.08,1254.9,6.0,1230.35,1286.46,1249.58,1249.27,1259.9,1340.9,1251.21,1286.49,1263.76,1248.61,1262.58,1241.29,1253.64,1298.93,1172.62,1272.02,1240.63,925.46,1241.34,1329.64,1253.1,1315.49,1280.59,1283.14,1242.08,1256.01,1257.69,1236.1,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.42,4.2,1210.98,1223.25,1197.68,1182.89,1209.2,1281.52,1160.59,1235.87,1241.57,1231.09,1189.39,1232.2,1204.82,1267.19,1253.95,1186.63,1175.17,1166.6,1192.98,1224.32,1193.08,1199.07,1225.75,1232.73,1234.53,1188.92,1189.08,1211.53,1190.51,1287.38,4.2,1279.93,1307.29,1272.9,1282.01,1300.31,1361.5,1366.34,1324.47,1281.07,1292.96,1290.49,1308.09,1288.66,1397.27,1308.76,1305.76,1257.74,973.41,1279.41,1295.31,1288.32,1313.1,1340.01,1325.6,1311.62,1290.24,1272.01,1289.4,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.33,4.2,1227.54,1239.29,1172.18,1189.46,1200.49,1284.99,1170.92,1216.45,1217.79,1230.07,1189.89,1238.18,1204.93,1261.3,1236.8,1151.03,1186.49,1177.89,1223.81,1213.49,1208.27,1218.25,1240.98,1223.7,1220.6,1255.23,1193.82,1213.04,1198.38,1258.34,4.2,1267.46,1280.68,1250.33,1266.34,1250.1,1293.17,1315.8,1279.4,1233.51,1262.73,1259.86,1318.65,1261.87,1359.29,1310.99,1285.48,1251.7,942.61,1245.84,1270.13,1263.75,1259.97,1273.37,1277.73,1211.84,1272.96,1254.48,1255.82,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.11,6.4,1210.31,1192.17,1230.72,1174.97,1214.3,1245.91,1215.69,1225.82,1229.08,1222.93,1185.52,1241.31,1197.33,1209.14,1251.01,1168.97,1162.62,1212.41,1207.02,1265.92,1182.7,1190.45,1232.69,1245.12,1236.69,,1186.07,1196.42,1202.63,1262.36,6.4,1244.2,1278.8,1254.6,1267.97,1237.51,1317.98,1285.95,1316.39,1251.59,1255.05,1265.11,1275.24,1260.43,1325.08,1284.12,1287.16,1252.55,937.99,1254.89,1308.09,1261.02,1236.71,1305.17,1297.53,1276.83,1280.39,1256.44,1238.62,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.02,10.08,1219.48,1242.27,1164.7,1181.7,1198.4,1289.21,1143.09,1224.17,1220.46,1227.07,1191.21,1251.5,1210.81,1290.1,1205.9,1159.21,1175.76,1165.57,1227.05,1211.95,1168.39,1160.58,1228.94,1225.77,1209.75,1291.32,1189.73,1218.1,1196.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.04,10.08,1204.01,1208.84,1210.01,1174.72,1206.15,1259.23,1141.67,1218.02,1244.9,1225.32,1188.18,1236.32,1196.21,1210.51,1218.45,1140.73,1151.96,1188.26,1195.23,1206.26,1227.51,1217.48,1217.7,1227.99,1229.98,1190.73,1177.59,1201.98,1179.23,1286.77,10.08,1282.57,1305.73,1298.81,1283.78,1258.77,,,1295.73,1280.91,1283.86,1289.98,,1300.0,,,,,,1278.8,,1283.41,,,1286.19,,1295.25,1288.4,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.66,5.04,1207.61,1203.97,1157.41,1179.89,1204.28,1323.0,1151.43,1216.63,1196.68,1226.07,1177.65,1237.32,1193.65,1303.17,1250.37,1168.51,1172.42,1217.45,1249.06,1241.63,1199.56,1197.74,1221.43,1231.15,1215.48,1248.13,1184.5,1203.03,1181.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.62,4.2,1206.5,1216.13,1160.71,1174.43,1180.77,1295.78,1185.38,1204.17,1209.19,1222.82,1180.96,1265.55,1192.69,1240.24,1213.47,1182.2,1158.2,1236.1,1196.0,1219.1,1212.84,1191.38,1184.09,1202.5,1208.48,1226.75,1181.16,1194.27,1168.02,1245.51,4.2,1253.85,1251.17,1228.27,1250.16,1229.79,1262.1,1291.65,1279.35,1226.36,1242.03,1249.09,1275.4,1248.69,1318.04,1246.29,1264.0,1213.84,901.17,1238.12,1251.78,1250.01,1259.95,1276.39,1276.01,1222.9,1261.64,1250.26,1258.46,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.53,5.04,1219.69,1200.47,1146.15,1188.86,1182.69,1327.32,1152.74,1205.99,1201.61,1214.47,1182.05,1223.23,1201.16,1277.78,1211.56,1182.03,1187.27,1163.42,1210.17,1211.29,1194.68,1119.85,1222.43,1204.13,1224.11,1235.04,1186.95,1194.67,1202.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.95,9.0,1186.98,1201.77,1219.39,1166.13,1185.58,1247.82,1172.57,1225.92,1217.11,1228.18,1177.47,1270.59,1193.4,1242.98,1224.58,1144.13,1143.27,1205.81,1220.79,1248.98,,1246.62,1185.19,1181.74,1206.36,,1181.41,1190.94,1196.15,1208.29,9.0,1191.84,1229.57,1196.12,1217.84,1204.03,1280.43,1215.25,1237.2,1211.08,1216.08,1211.53,1204.48,1215.33,1249.67,,1185.02,1156.2,,1193.72,1228.22,1212.49,1230.1,,1250.31,1168.42,1219.47,1223.53,1148.62,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.36,13.2,1209.28,1198.38,1194.47,1186.18,1183.97,1299.73,1168.12,1209.31,1197.92,1213.57,1177.22,1229.86,1204.38,1244.95,1226.19,1142.16,1180.53,1151.3,1241.87,1198.8,1238.96,1208.76,1223.88,1233.52,1200.91,1194.51,1186.89,1196.32,1210.87,1217.31,13.2,1203.31,1224.56,1197.28,1223.69,1202.53,1237.57,1250.42,1242.69,1214.26,1209.42,1222.46,1216.28,1218.1,1252.81,1164.4,1225.7,1234.3,907.59,1224.36,1279.74,1215.99,1211.16,1187.99,1223.47,1218.41,1232.31,1202.62,1207.28,False,,,
