model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.66,10.08,1231.08,1203.83,1235.86,1189.19,1222.09,1268.46,1146.8,1238.75,1248.67,1263.55,1212.53,1299.43,1215.47,1302.51,1227.92,1244.04,1175.17,1244.73,1258.17,1252.05,1230.88,1268.12,1231.44,1242.33,1234.75,1209.33,1201.98,1215.86,1193.46,1266.86,10.08,1248.62,1282.56,1256.46,1262.41,1261.67,1341.24,1327.25,1309.9,1267.07,1262.8,1273.03,1258.85,1264.02,1346.94,1192.99,1284.24,1281.91,1052.74,1278.97,1303.74,1263.3,1301.91,1217.73,1283.39,1297.63,1270.96,1255.76,1265.62,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1214.21,12.0,1225.11,1199.99,1232.08,1204.08,1238.18,1266.9,1189.31,1248.24,1221.83,1249.9,1209.61,1286.63,1227.69,1231.56,1250.02,1193.3,1181.09,1165.72,1254.92,1241.72,1189.35,1219.83,1263.73,1248.92,1246.2,1244.04,1206.76,1230.45,1223.61,1267.19,12.0,1245.34,1300.09,1265.28,1252.61,1264.58,1334.99,1293.21,1280.42,1295.46,1255.9,1271.57,1258.23,1268.77,1290.07,1241.71,1324.54,1217.67,979.63,1254.02,1340.52,1263.66,1308.37,1223.66,1266.2,1277.77,1262.07,1265.93,1250.0,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.48,9.0,1239.74,1230.06,1282.79,1207.47,1230.96,1349.96,,1236.72,1250.15,1246.1,1207.04,1252.34,1220.9,1270.94,1259.07,1188.21,1201.05,1217.74,1288.8,1275.54,,1228.2,1265.13,1243.74,1248.11,,1204.89,1222.53,1228.75,1268.35,9.0,1275.69,1284.48,1276.21,1269.51,1288.18,1283.0,1299.7,1290.03,1268.68,1262.01,1270.9,1274.76,1273.65,1348.75,,1313.2,1260.26,,1256.3,1313.68,1269.67,1319.62,,1310.51,1268.75,1274.79,1277.14,1267.9,True,9.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1212.4,7.8,1203.88,1199.53,1229.84,1203.39,1200.81,,,1223.71,1240.38,1249.74,1207.53,1241.5,1214.97,1242.23,1242.61,1236.45,1176.66,1235.82,1241.18,1245.52,,,1268.21,1203.58,1199.95,,1204.44,1228.37,1215.13,1206.45,7.8,1178.17,1231.34,1202.61,1209.09,1174.05,,,1243.12,1212.88,1210.76,1209.91,1198.25,1211.92,1225.34,,1229.81,1183.93,,1207.59,,1199.17,,,1212.56,,1210.67,1204.43,1203.66,True,7.8,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.58,10.08,1232.52,1229.99,1263.58,1189.05,1222.04,1320.25,1167.35,1237.23,1264.51,1262.47,1209.02,1250.57,1219.64,1308.26,1235.62,1217.13,1183.3,1192.78,1245.09,1263.05,1252.8,1307.85,1214.1,1227.03,1230.53,1242.06,1202.7,1217.2,1200.75,1264.02,10.08,1259.36,1290.65,1265.79,1246.32,1252.06,1334.61,1354.47,1308.95,1286.42,1273.47,1270.29,1261.45,1269.01,1323.82,1193.05,1298.4,1241.94,1008.91,1278.64,1277.42,1266.99,1312.07,1178.51,1282.04,1278.24,1263.05,1259.72,1284.12,True,15.12,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.52,,1214.03,1189.03,1274.23,1187.18,1221.57,1275.5,1188.99,1247.15,1258.44,1246.86,1204.51,1259.05,1214.19,1228.35,1257.23,1186.7,1168.39,1248.88,1258.94,1259.47,1243.29,1264.46,1262.25,1258.15,1238.43,1212.85,1198.18,1225.66,1201.8,1257.6,,1250.55,1286.91,1258.84,1253.48,1263.04,1387.33,1316.87,1292.05,1266.97,1241.96,1267.3,1224.69,1259.75,1348.26,1160.95,1290.9,1262.39,947.75,1242.25,1327.55,1256.74,1299.51,1246.11,1286.51,1317.75,1258.14,1258.72,1263.36,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.48,9.0,1224.47,1197.13,1216.02,1190.97,1227.01,1318.66,1243.98,1244.11,1230.8,1244.29,1208.23,1263.7,1224.98,1271.14,1236.34,1190.26,1189.18,1228.35,1237.69,1267.93,1215.92,1226.78,1251.31,1233.22,1250.83,1211.0,1208.29,1224.52,1214.33,1275.26,9.0,1256.32,1295.1,1248.04,1270.48,1257.17,1357.73,1368.34,1311.02,1267.51,1278.33,1282.45,1282.95,1275.73,1324.16,1213.71,1291.78,1242.95,952.81,1253.76,1359.0,1270.91,1308.81,1307.09,1274.33,1344.76,1280.96,1271.99,1251.97,True,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.28,6.0,1231.21,1181.02,1256.48,1189.01,1240.6,1328.79,1210.29,1240.46,1250.34,1254.77,1207.02,1263.91,1212.41,1257.63,1243.37,1182.06,1164.19,1254.71,1264.75,1304.31,1207.55,1273.37,1233.36,1274.84,1240.95,1209.79,1200.52,1217.04,1188.97,1279.46,9.6,1267.72,1297.66,1270.36,1280.04,1277.23,1372.12,1334.66,1310.34,1287.62,1285.93,1284.73,1269.15,1282.34,1347.64,1225.28,1295.46,1274.21,1004.25,1291.47,1339.32,1274.47,1312.2,1229.96,1284.95,1329.12,1285.01,1284.84,1293.29,True,9.6,116.094888115,Replicate
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.74,12.0,1216.37,1201.67,1231.29,1186.86,1222.89,1213.7,1190.07,1229.6,1228.2,1248.88,1206.06,1265.38,1223.9,1214.86,1245.97,1233.0,1169.56,1221.49,1235.79,1226.23,1313.69,1258.18,1231.71,1237.52,1215.15,1222.07,1196.62,1216.2,1206.21,1221.19,12.0,1190.72,1234.8,1186.97,1227.38,1214.47,1275.58,1237.32,1249.68,1212.74,1215.72,1227.64,1217.4,1222.46,1246.96,,1248.65,1197.8,967.4,1208.77,1288.32,1218.6,1265.0,,1205.88,1252.01,1226.88,1207.14,1214.87,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.59,30.0,1215.44,1190.72,1251.45,1184.95,1217.62,1242.17,1182.8,1232.8,1244.3,1242.7,1206.03,1215.3,1214.89,1198.51,1237.88,1234.89,1160.02,1225.19,1211.34,1225.57,1210.41,1188.56,1262.51,1234.42,1229.95,1250.41,1195.37,1215.45,1206.56,1220.25,30.0,1224.46,1231.76,1200.55,1215.77,1201.72,1273.34,1275.1,1251.74,1213.2,1204.61,1223.57,1224.76,1224.69,1292.9,,1231.63,1194.98,,1209.21,1263.18,1215.94,1220.86,,1231.99,1268.94,1219.95,1210.94,1186.96,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.11,5.4,1230.45,1193.82,1253.4,1186.27,1230.12,1335.53,1260.47,1247.12,1244.07,1250.99,1209.47,1251.63,1219.43,1290.97,1217.07,1188.89,1161.15,1198.99,1235.22,1316.1,1228.22,1234.0,1234.87,1254.11,1244.64,1229.08,1203.61,1215.44,1206.44,1324.86,5.4,1305.59,1346.38,1307.77,1307.72,1318.68,1376.23,1378.14,1371.42,1321.27,1329.9,1330.3,1309.15,1324.81,1356.51,1297.82,1345.66,1293.13,1000.0,1334.0,1371.08,1322.73,1374.62,1297.46,1348.48,1383.54,1326.64,1339.68,1303.88,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.05,21.0,1209.16,1226.21,1262.11,1191.43,1199.41,1364.04,1196.81,1226.94,1252.16,1254.22,1196.2,1257.43,1205.57,1262.2,1283.05,1168.93,1202.28,1203.03,1254.74,1274.84,,1227.69,1269.49,1242.83,1216.5,,1204.06,1207.16,1207.94,1284.57,21.0,1262.2,1292.0,1288.55,1269.72,1283.29,1308.79,1321.92,1320.34,1293.65,1298.33,1288.2,1290.51,1285.86,1330.26,,1335.96,1276.26,,1293.04,1292.35,1287.12,1345.63,,1316.73,1261.51,1293.56,1280.69,1264.56,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.23,6.0,1204.41,1169.59,1289.97,1190.61,1222.96,1201.77,1134.42,1239.91,1247.01,1250.86,1202.15,1263.13,1222.16,1202.51,1249.26,1191.74,1164.17,1192.76,1229.0,1219.48,1237.3,1226.44,1252.05,1255.48,1234.96,1234.73,1194.54,1221.35,1191.05,1271.99,6.0,1251.62,1287.29,1268.68,1272.07,1281.63,1355.09,1319.87,1297.99,1274.87,1271.39,1277.27,1260.9,1272.8,1327.87,1230.68,1290.52,1215.3,978.98,1266.3,1354.68,1267.15,1311.25,1225.83,1280.58,1269.25,1278.81,1264.88,1264.78,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.29,3.0,1200.5,1205.29,1214.68,1196.86,1218.34,1204.17,1172.75,1235.96,1236.25,1238.09,1200.51,1258.75,1229.09,1214.83,1246.24,1184.74,1161.11,1179.37,1246.51,1213.63,1294.26,1223.89,1244.54,1248.42,1226.77,1259.56,1197.32,1221.41,1206.19,1246.43,3.0,1218.89,1263.36,1234.76,1248.53,1237.86,1308.37,1282.77,1271.75,1248.51,1233.54,1253.59,1238.93,1249.67,1282.59,1128.19,1274.3,1235.69,895.21,1222.56,1317.23,1243.97,1254.03,1275.41,1263.34,1304.21,1255.07,1243.59,1261.85,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1203.92,10.2,1212.43,1258.01,1254.8,1194.14,1215.2,,,1248.5,1193.98,1246.36,1198.75,1239.86,1209.23,1257.24,1222.83,,1176.1,,1193.83,1222.83,,,1209.64,1200.78,1229.65,,1208.11,1194.74,1169.11,1188.9,10.2,1184.82,1197.36,1207.6,1181.33,1194.14,,,1210.83,1196.2,1185.5,1194.26,1177.79,1184.97,1214.99,,1254.02,1143.39,,1187.28,,1186.48,,,1202.87,1213.95,1189.7,1168.36,1189.61,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.6,12.0,1201.11,1215.6,1220.85,1171.68,1227.34,1211.67,1181.18,1221.04,1228.89,1237.21,1190.56,1265.36,1207.28,1207.15,1253.19,1192.3,1146.18,1151.9,1215.56,1252.9,1264.5,1240.44,1216.8,1225.16,1232.24,1216.66,1182.97,1209.25,1176.03,1248.96,12.0,1208.81,1278.33,1243.3,1252.57,1255.02,1301.89,1296.37,1277.86,1234.16,1240.12,1253.36,1251.11,1250.23,1264.23,1235.56,1270.42,1223.27,966.51,1242.76,1338.36,1243.49,1300.78,1251.49,1262.36,1277.83,1260.71,1247.28,1252.32,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.19,6.0,1204.54,1177.46,1265.86,1181.48,1230.4,1228.6,1149.92,1224.87,1238.79,1240.58,1193.52,1240.75,1201.81,1219.15,1235.03,1181.95,1154.35,1185.12,1251.42,1241.1,1237.9,1215.61,1239.26,1245.05,1242.09,1285.09,1188.6,1212.51,1184.3,1254.81,6.0,1228.78,1287.27,1248.86,1249.08,1260.69,1341.27,1251.35,1286.13,1264.26,1248.19,1262.53,1241.01,1253.7,1298.17,1172.63,1273.18,1240.23,923.81,1241.54,1329.6,1253.31,1313.22,1280.6,1282.51,1243.02,1256.3,1256.97,1235.13,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.49,4.2,1210.89,1223.9,1197.9,1183.3,1209.13,1280.18,1159.6,1235.12,1241.17,1230.64,1189.72,1232.67,1204.99,1267.4,1252.1,1185.56,1175.86,1167.28,1192.75,1223.04,1194.51,1199.13,1225.86,1231.56,1235.25,1186.36,1189.35,1211.14,1189.75,1287.5,4.2,1279.84,1308.22,1272.75,1281.53,1299.3,1361.48,1366.06,1322.84,1280.96,1291.74,1291.03,1305.41,1288.82,1396.85,1308.77,1306.34,1260.08,973.48,1279.69,1295.37,1288.28,1314.43,1340.02,1324.48,1313.06,1289.75,1272.71,1288.43,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.14,4.2,1227.18,1236.46,1172.17,1189.37,1200.7,1285.07,1170.89,1214.96,1217.01,1229.84,1189.61,1238.12,1205.29,1263.48,1236.76,1150.69,1187.0,1177.09,1223.33,1214.57,1207.24,1217.86,1239.17,1225.09,1220.01,1252.11,1193.44,1212.51,1198.08,1257.64,4.2,1265.4,1280.08,1249.87,1265.76,1249.85,1293.16,1315.99,1278.2,1233.52,1261.59,1259.19,1315.92,1261.38,1359.06,1310.99,1285.46,1251.82,942.65,1246.0,1270.17,1262.77,1262.63,1273.38,1278.15,1211.9,1272.01,1253.66,1253.94,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.12,6.4,1210.29,1192.24,1230.68,1175.03,1214.24,1245.91,1215.71,1225.69,1229.15,1222.91,1185.5,1241.37,1197.36,1209.14,1251.04,1168.56,1162.63,1212.44,1206.98,1265.69,1182.58,1189.67,1232.73,1245.09,1236.64,,1186.04,1196.43,1202.64,1262.63,6.4,1244.9,1279.36,1254.82,1268.16,1238.13,1317.96,1286.13,1315.32,1251.58,1255.76,1265.2,1278.45,1260.93,1324.67,1284.14,1285.2,1250.86,938.06,1254.94,1308.14,1261.61,1241.29,1305.18,1297.64,1276.87,1280.49,1257.26,1239.14,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.15,10.08,1219.59,1239.99,1163.46,1181.56,1199.47,1289.21,1143.04,1223.95,1222.06,1226.57,1191.32,1251.09,1210.55,1289.34,1206.56,1158.88,1176.26,1164.86,1224.98,1210.06,1166.13,1159.91,1228.37,1224.48,1209.0,1286.45,1189.19,1217.61,1195.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.38,10.08,1202.18,1206.52,1209.16,1173.85,1205.62,1258.66,1145.43,1215.88,1244.82,1225.46,1187.36,1236.25,1195.05,1210.42,1218.92,1139.39,1150.52,1190.79,1195.36,1205.55,1226.52,1216.67,1215.27,1228.89,1228.28,1189.74,1176.45,1200.59,1177.4,1286.53,10.08,1279.81,1312.13,1301.25,1278.76,1259.61,,,1298.66,1286.46,1287.95,1290.1,,1299.38,,,,,,1286.83,,1284.22,,,1289.95,,1290.87,1283.27,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.61,5.04,1207.43,1203.21,1155.5,1179.97,1203.73,1323.34,1153.13,1216.46,1195.05,1225.49,1177.39,1237.19,1193.9,1301.34,1250.58,1167.84,1174.0,1217.2,1247.68,1239.76,1199.68,1195.4,1221.7,1231.71,1214.68,1249.13,1184.51,1203.91,1183.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.04,4.2,1206.43,1217.32,1160.72,1174.94,1180.03,1295.8,1185.36,1205.5,1209.06,1223.32,1181.2,1266.38,1193.18,1240.68,1214.7,1181.83,1158.14,1236.21,1196.09,1220.37,1209.09,1190.71,1184.13,1200.68,1208.65,1225.09,1181.64,1194.82,1167.79,1246.54,4.2,1253.7,1252.56,1229.35,1251.09,1232.11,1262.08,1291.85,1279.38,1227.51,1243.03,1250.16,1277.67,1250.02,1317.88,1246.3,1265.98,1216.27,901.28,1239.29,1251.84,1251.13,1257.62,1276.38,1278.94,1222.53,1262.96,1252.25,1257.57,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.86,5.04,1219.88,1198.16,1146.15,1189.49,1182.81,1327.34,1151.41,1205.25,1200.64,1214.02,1182.38,1223.09,1202.58,1277.82,1211.38,1181.7,1187.74,1162.62,1210.24,1210.89,1191.27,1119.11,1223.15,1202.75,1224.22,1239.48,1187.49,1196.94,1202.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.87,9.0,1186.41,1203.8,1219.43,1165.74,1185.17,1247.88,1172.57,1223.42,1216.38,1227.68,1177.46,1269.99,1193.01,1242.29,1225.13,1143.2,1142.72,1204.19,1220.17,1248.62,,1243.73,1186.98,1182.8,1204.7,,1180.77,1190.3,1196.57,1207.46,9.0,1190.81,1230.44,1196.69,1216.41,1204.66,1280.4,1219.08,1235.95,1210.5,1215.89,1210.72,1203.34,1214.72,1249.26,,1184.3,1155.49,,1193.56,1228.24,1211.51,1229.24,,1251.52,1168.42,1218.42,1223.13,1148.78,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.97,13.2,1210.03,1199.73,1194.07,1187.11,1185.29,1301.03,1167.95,1209.88,1199.25,1214.44,1178.15,1229.67,1205.65,1244.66,1224.3,1141.83,1181.81,1148.94,1241.78,1199.87,1235.73,1208.68,1226.04,1234.99,1202.1,1191.36,1187.37,1197.23,1210.41,1217.76,13.2,1203.23,1225.67,1197.25,1224.14,1202.48,1237.58,1250.54,1242.36,1214.42,1209.21,1222.94,1216.26,1218.7,1252.39,1164.39,1226.57,1239.15,907.7,1224.73,1282.4,1215.33,1214.87,1187.18,1223.59,1218.45,1232.81,1201.81,1205.62,False,,,
