model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1214.37,7.8,1204.07,1199.19,1231.43,1205.62,1204.01,,,1225.76,1241.54,1251.78,1210.85,1242.29,1216.31,1242.21,1240.94,1236.77,1175.89,1235.63,1239.78,1248.44,,,1272.68,1208.66,1200.17,,1206.57,1229.53,1216.27,1206.91,7.8,1177.42,1232.13,1200.67,1207.69,1176.7,,,1243.04,1214.01,1210.27,1210.43,1196.22,1212.5,1225.81,,1228.5,1182.32,,1208.38,,1198.96,,,1212.52,,1210.6,1205.63,1206.86,True,7.8,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.99,12.0,1224.93,1198.77,1231.63,1203.62,1238.69,1266.86,1189.39,1248.79,1223.31,1251.22,1209.75,1286.61,1227.55,1231.55,1247.29,1193.66,1179.32,1165.62,1254.86,1241.99,1189.32,1220.65,1261.6,1248.99,1245.35,1243.69,1205.86,1229.78,1221.7,1267.27,12.0,1244.59,1300.1,1266.07,1252.87,1264.6,1334.22,1289.46,1280.85,1294.78,1257.67,1271.62,1261.26,1268.92,1290.53,1241.7,1326.86,1214.83,979.5,1255.14,1340.43,1263.91,1305.37,1223.65,1266.06,1277.75,1262.26,1265.29,1252.19,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.67,9.0,1239.52,1231.82,1282.81,1207.26,1231.91,1349.91,,1238.44,1250.27,1247.49,1207.29,1251.87,1222.2,1271.18,1257.2,1189.64,1199.43,1217.62,1288.72,1275.84,,1229.03,1264.93,1242.55,1249.79,,1205.71,1223.9,1229.15,1267.94,9.0,1274.14,1285.6,1276.88,1267.72,1289.89,1282.99,1299.53,1287.7,1270.42,1262.05,1270.4,1276.82,1273.81,1349.21,,1313.59,1263.87,,1256.81,1313.7,1268.15,1316.79,,1311.11,1270.19,1273.05,1276.79,1264.94,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.47,10.08,1229.08,1201.73,1235.9,1187.74,1220.23,1268.43,1146.86,1236.53,1246.72,1262.75,1211.6,1299.41,1214.66,1302.49,1225.14,1244.39,1172.9,1244.61,1258.18,1252.32,1230.79,1268.96,1229.81,1240.28,1232.45,1208.99,1200.61,1215.22,1191.44,1265.27,10.08,1247.66,1279.41,1255.6,1261.08,1261.43,1341.23,1327.1,1308.83,1266.09,1262.39,1271.26,1257.73,1261.96,1347.41,1192.99,1281.33,1280.67,1052.69,1277.99,1303.77,1261.81,1299.97,1217.72,1281.52,1296.43,1269.3,1252.78,1263.87,True,13.44,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1212.3,,1214.88,1189.56,1274.2,1187.47,1222.58,1275.5,1189.1,1247.51,1259.6,1247.07,1205.34,1259.01,1214.87,1228.34,1259.37,1187.08,1169.26,1248.77,1258.91,1259.72,1243.24,1265.27,1263.74,1259.96,1238.49,1212.51,1198.66,1226.25,1203.89,1256.69,,1250.3,1285.95,1258.05,1251.79,1263.0,1387.33,1316.66,1291.72,1267.71,1240.58,1266.39,1224.34,1258.67,1348.72,1160.95,1290.84,1261.47,947.69,1240.38,1327.53,1255.62,1300.31,1246.11,1286.9,1317.72,1256.4,1258.75,1261.84,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.99,6.0,1231.82,1181.55,1255.97,1189.92,1241.84,1327.21,1209.16,1241.7,1251.1,1255.56,1207.7,1264.22,1213.2,1257.87,1244.98,1182.91,1164.6,1254.58,1264.67,1304.88,1207.16,1275.02,1235.38,1276.49,1242.39,1209.88,1201.45,1217.68,1190.06,1279.5,9.6,1267.64,1296.75,1270.56,1280.1,1277.02,1372.22,1334.24,1310.42,1287.49,1285.86,1284.82,1268.15,1282.1,1347.8,1225.27,1297.01,1274.34,1001.99,1291.05,1339.21,1274.41,1313.01,1229.94,1284.48,1329.49,1284.63,1284.82,1292.3,True,9.6,113.967556131,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.47,10.08,1232.53,1228.92,1263.63,1188.72,1222.69,1320.19,1167.32,1237.24,1264.32,1262.42,1208.73,1250.71,1219.4,1308.22,1236.52,1217.5,1183.12,1192.66,1244.83,1263.3,1252.71,1308.69,1213.05,1228.15,1230.53,1241.06,1202.57,1216.98,1200.08,1264.26,10.08,1260.77,1291.56,1265.3,1246.31,1252.4,1333.95,1353.22,1308.95,1287.6,1273.54,1270.51,1261.7,1269.02,1326.17,1193.05,1299.11,1244.47,1008.87,1279.42,1279.78,1266.98,1315.37,1178.49,1281.9,1278.19,1262.98,1260.07,1283.73,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.33,12.0,1217.05,1202.29,1228.96,1187.45,1222.54,1213.91,1191.74,1229.76,1226.3,1249.03,1207.36,1265.34,1224.24,1214.86,1241.86,1236.06,1170.4,1221.38,1233.9,1225.53,1311.37,1259.03,1233.16,1238.58,1214.08,1221.79,1197.15,1216.51,1207.97,1221.94,12.0,1191.13,1235.65,1188.11,1227.87,1215.74,1273.98,1238.09,1251.9,1214.24,1217.11,1228.39,1219.7,1223.17,1248.0,,1248.01,1197.52,967.37,1210.1,1287.61,1219.0,1263.76,,1207.33,1251.31,1227.5,1208.25,1214.84,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.31,30.0,1216.78,1192.8,1251.48,1185.35,1216.78,1242.15,1182.8,1232.42,1243.94,1241.76,1205.43,1215.28,1215.24,1198.51,1239.89,1235.26,1159.11,1225.08,1210.26,1225.25,1210.36,1189.37,1260.72,1233.84,1229.74,1250.09,1195.38,1215.69,1207.41,1220.9,30.0,1223.23,1232.94,1200.91,1215.24,1203.26,1273.35,1274.99,1253.39,1215.43,1206.41,1224.21,1224.73,1225.2,1294.11,,1234.0,1194.32,,1209.15,1263.14,1217.25,1221.5,,1231.83,1268.93,1219.49,1212.25,1184.63,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.17,9.0,1223.56,1194.47,1216.03,1190.1,1225.45,1318.61,1243.96,1243.67,1228.05,1242.81,1206.87,1263.49,1223.74,1270.72,1235.51,1190.64,1187.64,1228.24,1237.64,1267.85,1215.47,1227.61,1250.7,1231.01,1249.2,1210.66,1207.39,1223.36,1214.41,1275.02,9.0,1256.68,1294.32,1247.91,1269.44,1258.5,1357.69,1368.21,1311.13,1268.62,1278.21,1282.19,1281.63,1275.09,1324.26,1213.71,1290.63,1241.75,952.78,1254.0,1358.99,1270.48,1307.61,1307.08,1273.34,1344.7,1279.91,1271.97,1252.08,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.42,5.4,1230.27,1193.74,1253.41,1187.29,1230.65,1335.5,1260.5,1247.09,1243.66,1250.58,1209.83,1251.6,1219.44,1290.95,1218.3,1189.26,1162.26,1198.89,1235.16,1316.34,1228.16,1234.82,1233.79,1253.99,1245.02,1228.76,1204.29,1216.41,1207.75,1324.48,5.4,1304.88,1345.04,1308.11,1306.5,1319.25,1376.21,1377.98,1371.36,1322.28,1329.55,1329.86,1308.83,1324.27,1356.96,1297.82,1343.67,1293.33,1000.0,1332.97,1371.02,1321.82,1373.98,1297.44,1349.1,1383.45,1325.08,1339.68,1303.52,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.52,21.0,1208.92,1226.33,1261.6,1191.72,1198.45,1363.99,1195.63,1225.54,1253.03,1253.63,1195.57,1257.43,1205.87,1263.01,1283.76,1169.91,1202.56,1203.46,1254.67,1275.1,,1228.53,1266.9,1242.89,1216.12,,1203.61,1207.78,1209.02,1284.55,21.0,1264.17,1291.59,1288.88,1268.86,1284.15,1310.11,1320.79,1319.63,1294.11,1298.47,1288.31,1289.56,1286.08,1330.72,,1335.8,1278.94,,1294.64,1292.28,1286.71,1345.53,,1316.23,1261.17,1292.77,1279.95,1264.1,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1207.9,6.0,1204.45,1169.17,1289.97,1190.83,1221.95,1201.75,1134.48,1239.51,1246.2,1250.99,1201.77,1263.09,1222.04,1202.5,1249.44,1192.12,1164.47,1192.64,1228.48,1219.74,1237.26,1227.25,1252.9,1254.65,1235.3,1234.37,1194.5,1221.05,1191.53,1272.8,6.0,1252.07,1286.65,1268.7,1272.57,1283.7,1355.11,1319.72,1298.96,1276.03,1271.7,1277.93,1260.82,1273.66,1328.33,1230.67,1292.55,1215.35,978.9,1264.29,1355.19,1267.81,1307.59,1225.84,1282.16,1269.23,1279.24,1265.42,1262.64,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.52,3.0,1198.77,1205.63,1214.7,1195.94,1216.95,1204.16,1172.8,1235.37,1235.14,1237.07,1199.38,1258.71,1228.36,1214.82,1247.04,1185.07,1160.18,1179.27,1246.45,1213.85,1294.2,1225.03,1242.36,1246.07,1224.34,1259.27,1196.53,1220.17,1205.37,1246.24,3.0,1217.94,1263.15,1235.2,1247.1,1237.7,1308.36,1280.69,1272.49,1249.34,1234.59,1253.57,1239.72,1249.24,1283.07,1128.19,1274.88,1235.23,895.17,1223.81,1315.36,1243.11,1255.58,1275.4,1261.37,1303.32,1253.66,1242.89,1259.33,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1203.98,10.2,1211.39,1260.36,1259.45,1193.85,1213.88,,,1247.93,1193.63,1247.02,1198.57,1239.84,1210.09,1257.21,1226.68,,1176.82,,1197.72,1225.02,,,1204.74,1195.94,1227.51,,1207.27,1194.04,1169.7,1187.46,10.2,1183.6,1192.77,1205.17,1180.41,1190.57,,,1209.43,1192.83,1184.32,1192.77,1178.4,1183.3,1216.19,,1255.58,1144.31,,1185.01,,1184.74,,,1199.36,1213.55,1188.68,1167.36,1184.69,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.73,12.0,1201.91,1215.44,1220.89,1171.21,1227.93,1211.62,1181.18,1222.08,1227.98,1237.24,1190.83,1264.18,1207.21,1207.13,1252.74,1192.63,1145.54,1151.8,1215.53,1253.16,1264.41,1241.27,1215.77,1224.43,1234.18,1216.38,1183.09,1209.8,1173.33,1248.8,12.0,1208.25,1278.0,1243.8,1252.86,1254.07,1301.9,1296.24,1278.59,1233.01,1240.07,1253.17,1252.53,1249.65,1264.7,1235.53,1268.6,1220.0,966.49,1242.82,1338.36,1243.52,1300.76,1251.47,1263.37,1277.77,1260.72,1247.37,1251.92,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.01,6.0,1203.29,1175.77,1266.25,1181.42,1230.96,1228.55,1149.94,1224.84,1237.96,1240.44,1193.63,1240.27,1201.9,1218.81,1232.88,1182.29,1153.59,1184.0,1251.36,1241.35,1237.82,1216.44,1238.6,1245.3,1242.39,1283.79,1188.7,1212.8,1184.47,1254.9,6.0,1230.35,1286.46,1249.58,1249.27,1259.9,1340.91,1251.22,1286.49,1263.76,1248.62,1262.58,1241.29,1253.64,1298.96,1172.62,1271.98,1240.65,925.46,1241.34,1329.64,1253.1,1315.49,1280.59,1283.15,1242.09,1256.02,1257.69,1236.1,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.61,4.2,1210.96,1223.66,1197.4,1183.12,1209.38,1281.28,1160.02,1235.65,1241.67,1231.17,1189.66,1232.91,1205.06,1267.14,1253.64,1185.93,1175.71,1167.15,1192.68,1223.55,1194.45,1199.26,1226.32,1232.22,1234.33,1184.69,1189.25,1211.72,1190.45,1287.38,4.2,1279.94,1307.29,1272.9,1282.02,1300.3,1361.5,1366.34,1324.47,1281.06,1292.96,1290.49,1308.09,1288.66,1397.3,1308.76,1305.71,1257.76,973.41,1279.41,1295.32,1288.32,1313.1,1340.01,1325.6,1311.62,1290.24,1272.01,1289.4,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.17,4.2,1227.26,1239.11,1172.2,1189.27,1200.49,1285.04,1170.94,1216.15,1217.72,1229.93,1189.71,1238.25,1205.1,1263.86,1236.77,1151.08,1186.24,1176.99,1223.89,1214.37,1207.55,1218.69,1240.99,1224.39,1220.39,1251.79,1193.71,1213.18,1197.03,1258.4,4.2,1267.46,1280.68,1250.34,1266.44,1250.31,1293.18,1315.82,1279.41,1233.51,1262.82,1259.92,1318.66,1261.94,1359.52,1310.99,1285.45,1251.94,942.61,1245.84,1270.13,1263.83,1259.97,1273.37,1277.74,1211.85,1273.06,1254.48,1255.82,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.12,6.4,1210.32,1192.23,1230.64,1174.97,1214.31,1245.91,1215.78,1225.83,1229.09,1222.94,1185.53,1241.34,1197.34,1209.15,1251.02,1168.97,1162.63,1212.4,1207.01,1265.95,1182.52,1190.49,1232.71,1245.1,1236.67,,1186.07,1196.43,1202.65,1262.37,6.4,1244.2,1278.8,1254.6,1267.97,1237.51,1317.98,1285.96,1316.39,1251.59,1255.05,1265.12,1275.24,1260.43,1325.11,1284.12,1287.12,1252.56,937.99,1254.9,1308.1,1261.02,1236.71,1305.17,1297.53,1276.84,1280.39,1256.44,1238.63,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.99,10.08,1219.52,1241.94,1164.69,1181.65,1198.34,1289.18,1143.1,1224.23,1220.4,1227.03,1191.22,1251.56,1210.8,1290.15,1205.75,1159.25,1175.75,1165.55,1227.0,1211.85,1166.08,1160.72,1228.74,1225.45,1209.8,1286.1,1189.69,1218.07,1196.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.09,10.08,1203.94,1208.22,1209.16,1174.58,1206.49,1258.63,1144.37,1217.85,1244.85,1225.38,1188.32,1236.22,1196.03,1210.42,1218.03,1139.75,1151.84,1190.7,1195.33,1206.27,1226.46,1217.49,1217.21,1228.67,1229.77,1187.93,1177.44,1201.87,1178.83,1286.77,10.08,1282.57,1305.74,1298.81,1283.78,1258.76,,,1295.72,1280.9,1283.86,1289.98,,1299.99,,,,,,1278.81,,1283.4,,,1286.21,,1295.26,1288.39,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.48,5.04,1207.79,1203.87,1155.51,1179.73,1204.52,1323.03,1151.45,1216.84,1196.04,1225.59,1177.46,1237.15,1193.53,1301.6,1250.35,1168.21,1172.42,1217.21,1247.66,1240.01,1199.59,1196.21,1220.72,1232.26,1215.55,1248.84,1184.56,1203.35,1181.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.71,4.2,1206.47,1216.08,1160.73,1174.41,1180.65,1295.75,1185.39,1204.24,1209.15,1222.98,1181.05,1266.35,1192.61,1240.84,1213.45,1182.19,1157.99,1236.11,1196.06,1220.63,1209.04,1191.53,1184.12,1202.44,1208.28,1224.78,1181.19,1194.1,1167.77,1245.51,4.2,1253.86,1251.17,1228.27,1250.16,1229.79,1262.1,1291.67,1279.35,1226.36,1242.03,1249.09,1275.4,1248.69,1318.07,1246.29,1263.95,1213.86,901.17,1238.12,1251.78,1250.01,1259.95,1276.39,1276.01,1222.91,1261.64,1250.26,1258.46,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.45,5.04,1219.73,1200.16,1146.16,1188.61,1182.83,1327.3,1151.46,1205.7,1200.14,1214.41,1181.93,1223.28,1200.98,1277.81,1211.54,1182.04,1187.18,1162.52,1210.23,1211.16,1191.21,1119.93,1222.44,1204.61,1224.17,1239.15,1186.84,1194.65,1202.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.24,9.0,1187.51,1202.87,1219.46,1166.49,1186.48,1247.85,1172.58,1225.87,1217.06,1228.03,1177.97,1270.68,1193.79,1242.83,1223.12,1140.86,1143.27,1204.08,1220.84,1248.88,,1244.56,1187.39,1181.69,1206.21,,1181.72,1191.0,1196.03,1208.29,9.0,1191.84,1229.57,1196.12,1217.85,1204.04,1280.43,1215.26,1237.2,1211.08,1216.08,1211.54,1204.48,1215.34,1249.7,,1184.98,1156.22,,1193.73,1228.22,1212.49,1230.1,,1250.32,1168.43,1219.48,1223.53,1148.62,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.54,13.2,1209.46,1198.01,1194.47,1186.23,1184.54,1299.75,1167.65,1209.69,1198.63,1213.81,1177.38,1229.63,1204.7,1244.65,1226.2,1142.21,1180.13,1149.25,1241.75,1199.63,1235.67,1208.85,1224.79,1233.46,1200.97,1191.06,1186.98,1196.47,1210.67,1217.31,13.2,1203.3,1224.57,1197.28,1223.7,1202.53,1237.58,1250.43,1242.69,1214.26,1209.42,1222.46,1216.28,1218.1,1252.83,1164.4,1225.66,1234.32,907.59,1224.36,1279.74,1216.0,1211.16,1187.99,1223.47,1218.42,1232.31,1202.62,1207.28,False,,,
