model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.52,10.08,1229.45,1200.8,1233.53,1187.5,1221.65,1266.19,1146.73,1236.49,1245.6,1263.25,1211.34,1297.7,1214.27,1303.47,1227.05,1241.18,1170.79,1247.46,1260.59,1253.79,1226.84,1269.51,1229.22,1243.13,1232.91,1208.88,1200.68,1214.23,1192.68,1264.24,10.08,1249.09,1277.37,1255.16,1259.93,1261.6,1336.26,1325.9,1307.46,1265.48,1262.33,1269.8,1261.18,1260.59,1350.0,1281.56,1279.18,1274.64,1303.31,1260.81,1304.57,1213.45,1278.43,1297.1,1268.03,1251.01,1261.31,True,13.44,1186.32,1063.56,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.51,9.0,1239.07,1228.23,1276.22,1206.13,1230.11,1347.52,,1235.09,1250.7,1246.98,1208.17,1250.61,1221.09,1267.58,1250.03,1189.71,1199.95,1223.34,1283.93,1277.76,,1225.81,1258.65,1244.38,1247.93,,1204.99,1223.0,1231.97,1268.4,9.0,1276.43,1287.01,1279.68,1268.56,1293.44,1282.43,1290.02,1289.6,1270.48,1263.18,1270.49,1279.01,1273.88,1356.81,1318.12,1264.98,1258.7,1317.07,1267.78,1315.7,,1313.06,1271.56,1274.71,1279.7,1266.07,True,9.0,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1213.27,6.0,1232.31,1182.02,1257.55,1191.28,1243.27,1328.8,1208.44,1243.1,1252.33,1257.1,1208.96,1266.78,1214.2,1258.78,1246.76,1185.48,1166.52,1254.23,1263.86,1306.38,1203.95,1276.36,1236.58,1277.72,1244.22,1211.27,1202.9,1219.15,1191.82,1278.76,9.6,1265.66,1297.63,1269.28,1279.71,1276.53,1370.87,1334.61,1310.51,1285.91,1285.62,1284.22,1267.48,1281.31,1348.23,1294.78,1273.95,1290.41,1339.37,1273.96,1313.71,1227.71,1284.22,1327.07,1284.21,1283.54,1291.67,True,9.6,1220.54,994.64,114.127576821999,Replicate
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.02,,1216.32,1187.97,1277.39,1188.55,1225.36,1273.59,1189.02,1248.96,1261.04,1247.7,1205.57,1256.0,1215.42,1227.57,1262.57,1191.06,1168.86,1248.7,1254.11,1260.8,1240.98,1269.6,1265.25,1261.44,1241.78,1217.08,1199.48,1227.53,1206.37,1257.29,,1251.51,1287.24,1258.33,1251.74,1264.46,1389.02,1310.54,1293.57,1269.53,1240.97,1266.99,1224.19,1258.97,1351.33,1288.95,1261.93,1240.5,1326.65,1256.02,1299.03,1242.69,1285.92,1320.77,1256.13,1258.6,1263.02,False,,1161.97,950.79,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.66,12.0,1220.85,1194.87,1224.94,1202.05,1234.03,1265.71,1184.54,1244.77,1219.3,1249.59,1207.19,1286.85,1226.57,1227.62,1247.06,1195.59,1179.04,1167.51,1255.64,1237.74,1191.6,1214.26,1262.86,1244.8,1246.55,1234.35,1204.79,1226.58,1220.35,1266.27,12.0,1246.51,1297.76,1263.91,1253.09,1262.64,1333.28,1290.91,1277.9,1291.54,1255.08,1270.2,1260.83,1268.83,1284.47,1325.63,1213.58,1251.43,1343.25,1262.7,1302.25,1225.75,1266.08,1280.48,1262.14,1263.35,1253.69,True,24.0,1236.29,957.05,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.49,10.08,1233.05,1227.92,1264.3,1189.06,1222.39,1322.98,1168.5,1239.1,1264.29,1262.25,1208.63,1249.61,1219.82,1307.21,1236.95,1215.84,1184.41,1193.05,1245.51,1264.46,1249.55,1303.95,1214.57,1227.9,1230.57,1247.92,1203.21,1217.91,1199.76,1262.86,10.08,1260.0,1290.75,1265.16,1244.28,1252.19,1329.29,1357.11,1308.22,1286.67,1272.81,1268.97,1263.49,1267.62,1325.58,1298.15,1241.06,1279.07,1278.63,1265.85,1314.3,1177.94,1279.46,1276.17,1261.53,1257.51,1284.23,True,15.12,1187.81,998.42,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.33,12.0,1216.85,1201.13,1229.64,1188.59,1222.56,1213.72,1183.95,1228.57,1227.0,1249.55,1207.11,1264.67,1225.41,1212.6,1242.08,1237.3,1171.56,1215.32,1237.24,1224.6,1312.29,1259.45,1235.73,1240.11,1214.78,1227.86,1197.52,1218.72,1209.52,1221.86,12.0,1190.64,1235.62,1189.24,1227.2,1214.8,1265.62,1238.43,1250.93,1214.77,1215.83,1228.23,1218.77,1223.65,1245.73,1249.4,1200.35,1208.43,1288.22,1218.98,1267.02,,1205.97,1248.14,1227.26,1207.03,1217.55,False,,,967.66,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1211.01,30.0,1216.9,1189.34,1250.55,1185.67,1218.74,1241.77,1186.46,1233.6,1245.42,1240.86,1206.11,1216.3,1214.58,1202.53,1240.02,1238.18,1158.4,1227.41,1214.26,1228.47,,1191.37,1260.51,1234.93,1230.96,1244.25,1196.09,1215.32,1208.23,1221.01,30.0,1223.92,1233.89,1199.46,1213.57,1202.05,1273.11,1278.05,1255.12,1216.23,1205.29,1224.36,1225.75,1224.03,1294.95,1236.09,1193.6,1211.22,1261.95,1217.41,1224.83,,1231.68,1271.79,1218.1,1213.33,1184.18,False,,,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.89,9.0,1223.31,1193.22,1220.3,1190.25,1225.94,1317.99,1247.99,1243.25,1229.36,1243.42,1208.06,1264.99,1224.34,1269.74,1233.12,1192.53,1187.66,1228.94,1239.03,1267.75,1220.18,1232.11,1249.5,1229.48,1246.79,1222.61,1207.81,1223.08,1212.76,1273.88,9.0,1257.52,1294.17,1244.14,1268.95,1256.7,1355.83,1368.86,1311.56,1266.62,1276.54,1281.03,1280.65,1274.15,1327.33,1293.23,1241.02,1252.21,1359.31,1269.57,1305.63,1304.84,1273.3,1342.85,1279.17,1270.77,1252.32,True,,1212.06,954.66,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.37,18.0,1204.05,1198.9,1223.07,1201.46,1201.79,,,1221.42,1240.48,1247.76,1205.69,1240.16,1210.04,1236.61,1243.8,,1175.89,,1230.94,1235.75,,,1263.81,1203.19,1196.78,,1202.76,1223.78,1217.0,1205.38,18.0,1178.53,1232.53,1198.3,1206.9,1174.57,,,1242.17,1210.24,1209.94,1208.97,1198.88,1212.07,1221.28,1231.66,1180.34,1206.65,,1196.7,,,1213.41,,1210.22,1204.69,1210.38,True,18.0,,,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.37,21.0,1211.73,1226.29,1259.77,1192.22,1197.96,1363.03,1201.19,1229.76,1253.22,1253.37,1196.34,1257.85,1206.29,1266.58,1284.86,1174.35,1204.76,1204.78,1257.75,1280.62,,1224.84,1268.04,1243.99,1217.03,,1204.82,1208.01,1209.15,1283.89,21.0,1262.85,1291.55,1288.39,1267.56,1282.69,1307.6,1326.18,1320.83,1292.66,1298.03,1287.45,1288.75,1284.67,1331.93,1340.03,1275.9,1292.09,1293.07,1286.3,1342.81,,1316.51,1261.46,1291.97,1279.08,1267.08,True,21.0,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.27,5.4,1231.29,1190.17,1250.56,1187.8,1230.64,1334.12,1262.26,1247.38,1243.54,1251.09,1209.18,1251.55,1219.04,1294.3,1221.18,1183.94,1161.81,1198.22,1234.62,1318.08,1220.72,1228.38,1232.27,1255.39,1245.12,1224.84,1204.32,1214.67,1208.41,1323.95,5.4,1306.0,1344.82,1306.58,1307.03,1317.47,1371.2,1378.52,1371.4,1319.49,1329.4,1328.89,1311.38,1323.41,1356.08,1339.73,1296.62,1330.74,1370.29,1321.84,1375.88,1296.42,1349.75,1379.7,1325.83,1337.24,1306.0,True,6.9,1301.52,1000.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.46,6.0,1205.18,1172.49,1289.19,1190.43,1223.5,1203.4,1138.84,1241.11,1248.3,1251.76,1202.95,1265.31,1222.68,1203.44,1247.66,1197.77,1164.06,1182.99,1230.01,1219.47,1241.1,1230.8,1251.31,1252.89,1237.08,1240.91,1195.09,1220.96,1191.52,1272.98,6.0,1253.65,1287.05,1269.73,1272.89,1284.22,1348.6,1320.1,1298.68,1276.13,1272.26,1277.96,1263.32,1273.92,1334.23,1295.33,1217.13,1263.44,1356.61,1268.09,1309.16,1226.91,1282.72,1271.58,1280.36,1264.95,1263.65,True,9.0,1228.98,986.98,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.32,3.0,1201.18,1209.97,1212.89,1198.19,1217.87,1206.4,1175.07,1234.9,1236.15,1235.94,1201.24,1256.36,1228.88,1217.2,1243.41,1187.98,1161.09,1173.58,1248.42,1211.92,1304.82,1228.46,1240.88,1247.83,1224.06,1256.0,1197.93,1220.17,1206.41,1246.07,3.0,1220.06,1263.38,1234.62,1245.73,1238.85,1307.49,1287.78,1272.06,1248.33,1234.84,1253.14,1240.56,1249.11,1283.47,1274.35,1231.45,1223.5,1312.06,1243.2,1257.64,1275.13,1261.64,1306.94,1252.4,1243.08,1259.15,True,4.8,1130.21,894.78,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.44,10.2,1212.05,1259.25,1257.32,1195.07,1218.64,,,1247.63,1196.9,1248.3,1198.83,1246.06,1211.82,1258.84,1228.69,,1171.61,,1204.2,1226.84,,,1212.33,1199.43,1230.66,,1208.88,1194.2,1169.84,1185.14,10.2,1185.91,1193.9,1201.53,1178.32,1185.13,,,1206.65,1192.29,1182.7,1189.91,1180.5,1180.8,1213.14,1252.9,1138.81,1178.36,,1182.51,,,1196.52,1203.31,1186.65,1165.83,1180.1,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.83,12.0,1205.24,1215.59,1221.86,1169.79,1230.5,1207.78,1183.74,1222.99,1231.5,1236.44,1190.89,1260.12,1207.13,1207.25,1254.46,1197.4,1146.83,1153.84,1215.24,1250.06,1267.96,1243.37,1214.35,1228.43,1236.48,1211.78,1182.24,1209.12,1175.01,1247.79,12.0,1208.83,1276.75,1240.88,1252.81,1253.61,1300.55,1283.04,1277.89,1231.61,1239.26,1251.84,1253.18,1248.23,1265.52,1268.13,1215.22,1241.56,1340.27,1242.52,1300.19,1250.98,1259.29,1275.74,1260.73,1245.68,1253.42,True,24.0,1242.61,968.59,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.66,6.0,1203.89,1175.36,1264.33,1181.67,1232.11,1228.25,1155.53,1226.27,1237.66,1239.76,1193.59,1238.86,1202.05,1220.5,1230.94,1177.37,1152.91,1180.17,1251.29,1240.72,1239.11,1215.83,1238.43,1244.68,1243.8,1287.12,1188.9,1213.03,1183.64,1254.39,6.0,1229.97,1285.02,1248.13,1248.0,1259.81,1336.39,1250.67,1286.5,1264.02,1247.35,1262.24,1240.44,1253.49,1295.53,1273.4,1239.79,1239.84,1329.08,1252.55,1317.33,1286.76,1279.56,1243.75,1254.62,1257.58,1234.62,True,9.0,1166.56,920.5,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.95,4.2,1210.53,1226.51,1199.21,1182.34,1212.22,1278.89,1161.72,1236.69,1244.63,1232.03,1189.84,1231.58,1203.87,1266.72,1254.84,1188.72,1174.26,1167.82,1191.66,1225.56,1189.18,1208.29,1223.86,1233.77,1235.82,1185.61,1189.24,1211.35,1189.59,1286.17,4.2,1279.74,1306.4,1271.08,1281.44,1299.46,1356.66,1370.78,1323.69,1278.33,1291.62,1289.15,1308.25,1287.63,1398.98,1302.76,1257.88,1278.21,1293.53,1286.95,1312.66,1335.4,1327.46,1310.88,1289.45,1269.32,1288.4,False,,1306.02,976.07,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.79,4.2,1227.59,1239.15,1173.78,1188.19,1199.83,1287.1,1171.03,1218.7,1215.36,1229.85,1189.26,1235.37,1204.7,1260.8,1237.21,1156.53,1186.9,1181.09,1221.86,1214.66,1212.3,1217.95,1243.14,1222.93,1222.18,1255.84,1193.59,1211.96,1198.01,1256.51,4.2,1266.09,1278.38,1245.75,1264.66,1247.79,1291.86,1310.64,1278.71,1231.34,1260.6,1258.24,1317.31,1259.9,1357.87,1282.74,1251.22,1243.93,1268.47,1262.28,1258.43,1273.28,1272.69,1213.09,1271.47,1251.09,1256.15,True,8.4,1298.31,938.22,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.67,10.08,1221.02,1245.93,1167.31,1182.26,1199.84,1287.16,1147.44,1226.42,1223.53,1228.6,1193.11,1255.99,1212.67,1291.36,1207.55,1161.68,1175.35,1169.93,1225.79,1211.5,1166.25,1164.22,1230.88,1226.54,1210.97,1294.64,1190.7,1219.96,1198.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.36,6.4,1210.57,1192.28,1230.82,1175.16,1214.49,1246.28,1215.78,1225.98,1229.44,1223.24,1185.74,1241.31,1197.62,1209.79,1251.37,1169.1,1162.78,1212.63,1207.37,1266.21,1184.36,1190.79,1232.67,1245.19,1237.1,,1186.35,1196.59,1202.92,1261.96,6.4,1243.7,1277.19,1253.84,1268.13,1235.88,1315.27,1288.98,1315.76,1250.02,1253.43,1264.95,1273.55,1259.89,1326.03,1289.41,1252.31,1254.26,1311.34,1259.83,1238.64,1313.49,1297.04,1282.57,1280.64,1255.35,1238.42,False,,1276.53,946.01,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.36,10.08,1203.87,1211.9,1205.45,1175.84,1207.22,1258.1,1142.19,1216.88,1245.63,1224.94,1189.22,1235.07,1196.65,1210.47,1214.13,1135.78,1153.37,1183.46,1194.81,1207.3,1225.67,1219.68,1216.09,1228.95,1231.08,1192.99,1178.11,1203.24,1178.21,1288.01,10.08,1300.44,1303.56,1292.75,1284.5,1258.36,,,1297.57,1280.51,1283.74,1290.65,,1302.05,,,,1278.91,,1284.93,,,,,1292.97,1286.67,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.84,5.04,1207.89,1206.78,1152.3,1180.65,1204.0,1321.38,1148.41,1215.87,1194.77,1227.4,1177.56,1238.2,1194.42,1300.96,1251.93,1171.82,1173.37,1224.06,1251.75,1238.64,1205.86,1195.66,1219.9,1228.48,1213.51,1251.46,1184.65,1204.14,1181.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.71,4.2,1208.71,1218.57,1163.13,1174.86,1182.04,1300.15,1190.4,1206.47,1210.96,1224.54,1181.87,1266.1,1193.78,1243.68,1215.38,1177.29,1160.24,1232.58,1200.25,1223.09,1216.21,1193.88,1185.46,1205.1,1209.66,1226.35,1182.1,1194.89,1168.62,1244.71,4.2,1252.47,1250.0,1227.39,1249.31,1229.88,1257.78,1286.63,1277.16,1226.62,1241.3,1248.37,1275.02,1248.31,1312.44,1262.05,1211.46,1237.97,1245.91,1249.83,1261.63,1267.35,1273.67,1217.61,1261.15,1249.02,1258.2,False,,1250.05,885.75,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.48,5.04,1221.6,1204.01,1145.08,1189.51,1184.32,1326.6,1152.46,1207.14,1199.93,1214.01,1183.06,1225.46,1201.87,1278.13,1212.23,1177.58,1186.94,1164.86,1212.83,1211.26,1201.53,1121.65,1223.44,1206.08,1225.87,1237.86,1188.3,1194.96,1203.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.75,9.0,1189.64,1197.59,1220.63,1164.95,1187.68,1249.65,1172.67,1225.5,1220.5,1230.93,1178.69,1271.09,1194.05,1248.61,1220.89,1136.13,1140.4,1207.08,1222.92,1255.11,,1246.17,1181.61,1183.11,1206.51,,1180.39,1190.93,1195.68,1207.48,9.0,1192.09,1229.62,1196.16,1216.81,1201.04,1276.13,1218.84,1237.19,1210.43,1216.63,1210.84,1207.55,1214.12,1249.72,1181.15,1155.49,1193.27,1230.38,1211.36,1227.28,,1250.11,1169.88,1218.87,1221.51,1148.5,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.1,13.2,1208.31,1199.33,1197.03,1186.55,1184.02,1298.1,1165.74,1210.13,1198.04,1214.99,1178.25,1231.88,1203.45,1244.78,1224.45,1142.22,1180.43,1147.18,1245.48,1198.84,1237.7,1211.47,1221.73,1230.83,1201.09,1190.77,1187.4,1196.66,1211.36,1216.01,13.2,1202.61,1223.44,1196.7,1220.95,1198.33,1236.71,1251.46,1242.61,1212.88,1207.96,1221.11,1217.04,1216.9,1253.13,1224.78,1234.06,1222.53,1280.35,1214.67,1211.32,1188.7,1220.7,1218.06,1231.74,1201.67,1206.61,False,,1162.3,902.39,,
