model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_i2v,price_per_min_i2v,audio,price_per_min_audio,gen_time_s,gen_time_host
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.62,13.2,1216.83,13.2,False,,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.65,5.04,1267.31,,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.84,30.0,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1171.23,9.0,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.13,5.93,1247.91,5.93,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.22,2.8,1233.11,2.8,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.0,2.8,1241.34,2.8,False,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.49,6.4,1260.45,6.4,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.28,6.0,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.93,6.1,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.46,6.0,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.89,9.0,1235.6,9.0,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.04,4.9,1239.07,4.9,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.25,7.32,1228.62,7.32,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1130.16,9.0,1237.66,9.0,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.93,16.8,1199.82,16.8,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.31,3.6,1186.83,3.6,True,3.6,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.25,2.4,1158.7,2.4,True,2.4,27.6708734035001,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.12,2.4,1182.87,2.4,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.64,30.0,1091.7,30.0,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.89,4.8,1104.75,4.8,False,,269.7940711095,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.38,4.8,1152.49,4.8,True,4.8,69.0268073400002,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1100.47,3.9,1223.14,3.9,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.79,16.8,1173.07,16.8,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.6,2.22,1139.77,,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1079.19,12.8,1192.22,12.8,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.19,4.8,1131.27,4.8,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.26,2.4,1122.78,1.2,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1050.4,0.3,1123.37,0.3,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.96,18.0,1007.7,18.0,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.7,,969.76,,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1024.7,6.0,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.7,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.33,4.3,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.98,4.5,1124.23,4.5,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1016.74,4.3,,,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1014.95,4.8,1000.0,4.8,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.34,2.7,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.03,5.88,1125.79,5.88,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.74,5.38,1020.59,5.38,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.48,4.8,1022.52,4.8,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.67,4.8,909.62,4.8,False,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.5,,995.33,,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.46,6.0,,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.92,1.5,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.74,1.8,987.27,1.8,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,948.19,2.7,,,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,946.76,,999.66,,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,943.09,10.26,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,935.18,,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,934.23,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,914.79,19.67,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,801.36,2.4,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,763.06,5.28,,,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,1327.82,8.4,True,8.4,,
GenFlare 2.0,genflare-2-0,Baidu,Baidu,2025-12-01,False,False,,,1306.29,,False,,,
Hailuo 02 0616,hailuo-02-0616,MiniMax,Hailuo AI (MiniMax),2025-06-18,False,False,,,1264.98,4.9,False,,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,1260.07,,False,,,
GenFlare,genflare,Baidu,Baidu,2025-10-17,False,False,,,1259.81,,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,1258.98,,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,1241.51,,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,1240.39,1.0,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,1233.09,,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,1224.91,6.1,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,1223.09,4.0,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,1192.82,1.0,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,1180.46,5.88,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,1165.0,3.36,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,1161.62,,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,1156.55,,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,1080.38,9.0,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,1036.84,4.3,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,1036.24,1.2,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,997.53,,False,,,
