model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1214.53,3.0,1225.81,1222.42,1246.95,1201.23,1227.68,1266.26,1199.13,1231.13,1216.89,1249.07,1206.0,1273.14,1225.1,1252.03,1272.83,1196.45,1184.32,1219.45,1242.36,1263.95,1245.98,1223.14,1256.99,1246.44,1231.98,1277.12,1212.08,1225.47,1219.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.09,9.0,1239.8,1227.83,1274.48,1206.84,1230.36,1349.06,,1232.53,1250.16,1246.5,1208.99,1252.52,1220.37,1270.32,1251.29,1195.87,1201.96,1221.55,1274.88,1278.03,,1230.84,1258.8,1248.41,1247.66,,1205.52,1221.52,1229.12,1271.33,9.0,1279.57,1287.92,1275.15,1270.57,1293.74,1279.93,1286.42,1288.69,1269.93,1268.17,1273.35,1283.59,1277.54,1358.53,1314.4,1263.48,1262.55,1316.89,1272.08,1311.14,,1313.76,1272.06,1277.75,1280.89,1269.45,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.73,,1216.75,1187.81,1279.91,1188.33,1227.86,1272.27,1184.31,1248.7,1263.85,1248.75,1205.93,1253.68,1215.99,1225.15,1265.57,1192.58,1168.77,1248.53,1256.16,1262.72,1239.71,1271.78,1264.95,1264.74,1242.83,1211.39,1199.26,1228.47,1204.22,1259.66,,1251.61,1286.95,1261.31,1253.93,1266.86,1389.34,1313.05,1294.8,1269.13,1243.12,1269.46,1224.71,1261.49,1353.36,1287.17,1263.21,1241.56,1328.27,1259.47,1302.22,1249.31,1286.49,1329.93,1258.11,1257.39,1264.94,False,,1173.28,961.3,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.41,10.08,1228.07,1201.16,1234.79,1187.23,1220.29,1268.02,1146.35,1236.17,1247.13,1263.55,1211.47,1297.92,1213.82,1302.21,1226.66,1240.72,1170.41,1247.32,1260.57,1253.02,1226.98,1266.09,1229.67,1244.97,1231.5,1212.2,1200.77,1214.59,1192.38,1263.4,10.08,1245.67,1275.06,1250.72,1257.32,1260.99,1334.03,1327.41,1305.76,1264.98,1262.15,1269.23,1256.53,1260.15,1347.26,1281.06,1275.07,1274.13,1306.27,1261.14,1302.94,1216.98,1276.11,1305.21,1265.33,1246.3,1258.52,True,13.44,1180.64,1066.29,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.86,9.0,1225.24,1194.77,1225.22,1191.66,1228.42,1318.06,1251.51,1245.86,1233.36,1244.66,1208.78,1262.86,1226.3,1270.32,1235.93,1193.19,1189.91,1227.95,1241.93,1269.98,1216.69,1227.68,1253.1,1232.1,1249.29,1223.04,1208.92,1225.5,1216.3,1277.67,9.0,1261.08,1295.18,1245.14,1272.86,1261.56,1358.97,1370.79,1311.86,1270.73,1282.38,1285.04,1282.51,1278.84,1328.11,1296.7,1243.33,1260.27,1363.58,1273.91,1304.29,1310.75,1275.55,1347.83,1282.88,1275.22,1256.9,True,,1211.94,963.61,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.49,12.0,1221.84,1196.7,1225.76,1202.75,1232.29,1268.36,1187.02,1242.55,1218.73,1248.26,1207.64,1287.85,1228.13,1231.09,1246.24,1193.03,1179.93,1170.23,1250.77,1237.09,1189.14,1212.37,1263.24,1244.36,1246.06,1236.09,1205.1,1227.12,1221.55,1267.6,12.0,1249.15,1297.65,1267.54,1255.28,1262.24,1335.06,1291.41,1276.86,1291.36,1257.51,1271.62,1259.16,1269.9,1280.76,1326.01,1214.06,1256.67,1340.84,1265.56,1301.39,1216.72,1264.55,1281.74,1264.64,1261.68,1255.72,True,24.0,1245.75,968.71,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.04,12.0,1215.18,1201.02,1235.87,1189.15,1222.16,1216.71,1184.61,1228.02,1227.78,1249.56,1206.24,1262.87,1225.38,1210.58,1245.27,1234.25,1172.5,1217.28,1240.87,1228.06,1309.67,1261.93,1235.78,1240.39,1213.39,1227.07,1197.81,1217.89,1208.04,1223.2,12.0,1191.63,1237.27,1189.29,1228.44,1216.81,1261.44,1233.0,1251.9,1216.13,1217.33,1229.65,1218.09,1225.32,1244.55,1248.27,1205.48,1212.17,1286.57,1221.3,1262.44,,1204.65,1246.07,1227.73,1206.42,1215.48,False,,,977.41,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.56,30.0,1215.65,1187.79,1248.06,1184.78,1219.35,1241.23,1187.99,1232.48,1241.91,1241.34,1205.96,1219.17,1214.7,1199.29,1238.56,1239.05,1157.28,1225.64,1219.23,1226.32,,1192.29,1262.81,1236.16,1231.96,1245.24,1195.63,1214.15,1207.14,1221.73,30.0,1222.69,1231.4,1198.61,1213.93,1201.81,1270.69,1280.77,1253.02,1215.83,1208.84,1225.51,1228.29,1224.39,1297.54,1236.59,1195.58,1215.21,1262.07,1219.97,1229.33,,1228.58,1274.56,1218.28,1210.38,1183.52,False,,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.61,6.0,1205.98,1171.59,1287.71,1191.16,1223.72,1205.55,1133.59,1243.2,1252.14,1251.57,1204.53,1262.71,1225.18,1209.14,1247.31,1197.73,1164.96,1179.61,1231.3,1221.81,1236.45,1232.88,1253.75,1251.39,1237.43,1241.25,1196.28,1221.87,1191.33,1275.02,6.0,1251.99,1288.07,1271.86,1273.71,1285.79,1351.53,1320.88,1301.73,1278.21,1276.26,1280.09,1264.57,1276.19,1331.7,1299.76,1217.72,1266.39,1356.83,1271.28,1312.34,1219.52,1286.37,1270.62,1281.45,1262.93,1267.27,True,9.0,1230.5,992.99,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.52,10.08,1230.62,1224.85,1259.72,1186.47,1219.88,1325.71,1171.19,1237.06,1261.78,1260.51,1206.2,1248.15,1218.32,1306.03,1238.67,1215.33,1182.54,1196.83,1247.81,1261.62,1249.03,1303.5,1213.35,1226.2,1228.2,1250.66,1201.13,1215.48,1197.72,1263.94,10.08,1259.73,1290.16,1264.45,1243.99,1253.92,1330.33,1358.42,1308.91,1288.19,1275.69,1270.15,1263.92,1268.96,1323.19,1295.17,1239.13,1282.25,1279.19,1268.68,1308.95,1160.35,1280.23,1275.05,1261.63,1256.95,1283.46,True,15.12,1194.43,1008.27,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.09,5.4,1230.57,1191.89,1253.06,1187.61,1229.9,1338.37,1266.37,1247.59,1243.13,1251.06,1208.93,1254.48,1218.79,1293.84,1221.54,1182.25,1164.46,1195.66,1234.92,1318.73,1221.71,1228.23,1231.63,1254.77,1245.28,1228.43,1204.23,1215.41,1209.84,1326.83,5.4,1306.53,1343.73,1308.59,1309.01,1320.57,1369.47,1376.02,1372.26,1320.86,1335.1,1331.87,1311.78,1326.72,1357.85,1338.56,1296.86,1337.78,1370.4,1325.33,1375.55,1280.53,1353.63,1385.43,1328.51,1338.9,1307.97,True,6.9,1308.75,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.49,21.0,1211.75,1228.6,1261.88,1192.23,1197.62,1367.74,1199.12,1228.92,1252.66,1253.26,1195.42,1258.82,1206.62,1268.25,1287.27,1174.9,1201.0,1205.69,1262.05,1278.32,,1227.23,1267.87,1245.51,1218.68,,1203.72,1207.7,1211.25,1286.65,21.0,1260.88,1291.87,1288.83,1270.45,1284.76,1312.89,1332.56,1321.66,1292.1,1301.03,1290.62,1290.11,1288.25,1332.16,1344.51,1279.32,1296.85,1289.85,1290.89,1346.2,,1316.73,1261.8,1294.22,1279.71,1269.12,True,21.0,,,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.81,3.0,1202.63,1210.42,1210.87,1199.93,1218.93,1209.7,1178.13,1233.74,1234.91,1235.53,1202.09,1259.64,1230.52,1219.67,1241.55,1186.71,1160.41,1171.51,1251.09,1210.49,1306.21,1227.43,1240.63,1247.45,1226.04,1260.48,1199.67,1220.98,1208.31,1246.68,3.0,1219.38,1262.49,1235.43,1244.31,1238.33,1307.01,1288.44,1272.08,1250.65,1235.79,1253.36,1241.18,1250.26,1285.69,1274.01,1232.08,1224.06,1311.87,1244.77,1252.27,1272.72,1260.18,1312.38,1251.22,1240.7,1260.06,True,4.8,1135.27,906.13,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.95,12.0,1205.15,1216.39,1226.59,1171.19,1232.56,1205.9,1188.06,1224.49,1232.26,1236.46,1191.93,1260.27,1208.3,1207.29,1255.41,1198.03,1148.37,1154.07,1215.75,1256.93,1266.81,1243.35,1214.41,1233.19,1236.06,1206.85,1183.68,1211.02,1177.43,1250.44,12.0,1209.59,1278.54,1241.01,1254.13,1252.73,1298.82,1279.44,1280.92,1233.22,1244.72,1254.44,1257.15,1250.9,1264.76,1267.71,1214.23,1243.94,1343.41,1246.49,1300.91,1239.34,1261.23,1273.93,1263.24,1247.02,1260.19,True,24.0,1244.25,980.04,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.67,6.0,1205.6,1176.31,1264.66,1183.49,1233.34,1230.43,1155.56,1226.73,1240.28,1240.01,1194.43,1239.21,1202.79,1221.83,1235.13,1178.59,1155.83,1181.47,1249.5,1242.45,1237.66,1217.19,1240.32,1244.69,1244.38,1292.37,1189.52,1214.33,1185.63,1256.78,6.0,1231.62,1285.28,1248.91,1249.02,1261.35,1336.32,1249.08,1287.51,1265.69,1251.3,1264.77,1241.3,1255.42,1294.37,1271.39,1238.23,1243.49,1331.45,1256.75,1317.01,1280.66,1281.3,1241.94,1255.71,1256.56,1236.61,True,9.0,1163.68,935.53,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.99,4.2,1212.25,1229.53,1201.38,1184.52,1212.93,1282.57,1164.85,1238.26,1246.8,1233.56,1190.73,1233.82,1205.58,1267.77,1256.72,1189.95,1176.66,1168.43,1193.61,1225.88,1190.12,1209.63,1225.5,1234.92,1236.89,1185.35,1191.06,1212.48,1190.14,1287.15,4.2,1278.98,1306.76,1270.35,1281.81,1301.48,1356.45,1371.62,1324.58,1280.37,1294.0,1290.35,1307.75,1288.89,1399.15,1300.94,1260.1,1280.04,1295.14,1289.78,1315.01,1325.71,1327.46,1311.31,1289.56,1267.89,1290.24,False,,1314.11,984.02,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.63,4.2,1228.37,1235.76,1171.41,1188.18,1200.57,1287.38,1166.84,1218.43,1218.19,1230.02,1188.95,1240.53,1204.12,1261.45,1238.56,1157.18,1186.09,1183.07,1218.87,1211.94,1208.8,1219.53,1243.13,1226.05,1223.94,1251.18,1192.44,1211.0,1198.8,1257.95,4.2,1268.16,1277.95,1246.83,1265.99,1252.71,1291.42,1308.87,1279.96,1231.51,1263.82,1259.75,1321.22,1260.54,1358.68,1279.74,1248.39,1247.8,1267.89,1265.41,1259.8,1275.1,1275.13,1216.56,1271.98,1250.42,1256.23,True,8.4,1301.01,944.11,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.6,10.08,1222.61,1245.89,1166.46,1182.05,1201.64,1290.89,1150.36,1226.71,1222.04,1227.84,1193.1,1257.85,1211.45,1289.3,1207.99,1163.31,1173.6,1169.83,1226.29,1208.71,1167.08,1164.62,1231.76,1229.81,1210.77,1291.78,1191.09,1218.6,1197.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.32,6.4,1210.53,1192.32,1230.96,1175.13,1214.52,1246.68,1216.1,1225.97,1229.71,1223.24,1185.7,1241.21,1197.54,1209.82,1251.47,1169.02,1162.93,1212.73,1207.52,1266.49,1184.27,1190.77,1232.74,1245.29,1236.95,,1186.29,1196.51,1202.85,1261.45,6.4,1242.19,1275.66,1251.33,1266.24,1235.04,1319.39,1285.56,1315.64,1250.87,1254.01,1264.66,1271.44,1259.3,1324.03,1286.99,1249.86,1255.05,1307.65,1260.99,1237.47,1312.93,1295.59,1280.67,1278.69,1252.03,1238.72,False,,1270.36,956.95,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.03,10.08,1203.93,1212.78,1203.96,1174.72,1206.36,1254.23,1144.58,1216.3,1247.05,1224.67,1189.71,1232.09,1197.05,1212.73,1209.79,1137.37,1153.58,1182.85,1195.85,1209.14,1226.62,1221.31,1212.4,1229.46,1227.39,1188.28,1177.76,1204.23,1176.66,1291.74,10.08,1298.99,1308.87,1293.39,1290.26,1265.84,,,1300.99,1281.46,1284.98,1294.71,,1308.89,,,,1281.74,,1289.55,,,,,1298.9,1284.69,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.7,5.04,1208.42,1208.42,1153.41,1179.83,1204.21,1322.6,1151.88,1215.65,1197.15,1227.68,1176.81,1241.29,1194.05,1300.89,1256.27,1171.29,1172.5,1227.73,1250.09,1238.07,1205.57,1191.45,1221.07,1229.55,1213.67,1254.76,1183.93,1204.67,1180.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.29,5.04,1220.84,1206.18,1139.31,1189.35,1184.38,1322.93,1149.01,1207.42,1199.05,1214.48,1183.39,1225.67,1201.06,1279.41,1208.69,1177.33,1186.9,1168.19,1214.94,1215.02,1201.07,1121.78,1222.71,1206.31,1226.0,1240.19,1188.09,1194.51,1203.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.54,4.2,1206.5,1218.21,1164.47,1172.89,1179.77,1304.15,1190.35,1203.97,1210.56,1222.78,1179.6,1265.96,1191.54,1237.02,1214.81,1174.12,1158.85,1230.79,1201.76,1219.9,1219.9,1188.43,1183.77,1201.93,1207.85,1222.1,1179.25,1193.48,1167.12,1247.72,4.2,1254.03,1252.87,1229.33,1251.76,1233.49,1255.69,1287.13,1279.85,1230.86,1245.67,1251.49,1274.64,1251.52,1312.1,1266.44,1215.05,1243.04,1249.02,1254.17,1264.86,1262.98,1275.77,1223.57,1263.31,1248.49,1258.7,False,,1263.65,890.58,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.09,13.2,1208.38,1201.47,1194.36,1186.68,1184.33,1298.92,1161.26,1210.44,1201.07,1214.55,1178.71,1234.91,1202.73,1244.94,1222.41,1140.37,1182.02,1147.84,1243.23,1198.87,1233.88,1212.49,1220.97,1232.0,1200.47,1190.61,1187.01,1197.14,1210.43,1217.1,13.2,1203.07,1223.67,1194.71,1220.03,1199.01,1235.49,1253.04,1243.38,1215.27,1208.88,1222.21,1215.1,1217.84,1255.42,1224.77,1232.47,1223.32,1275.15,1217.17,1205.27,1190.28,1219.66,1216.96,1231.6,1199.11,1206.06,False,,1168.74,907.78,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1183.86,9.0,1188.8,1193.38,1218.87,1162.68,1187.44,1246.7,1168.45,1224.03,1217.56,1229.73,1176.61,1272.36,1191.7,1247.34,1220.63,1136.64,1134.76,1208.59,1219.45,1254.15,,1246.1,1181.7,1181.84,1205.55,,1177.92,1187.11,1190.43,1206.66,9.0,1190.81,1228.42,1193.4,1215.71,1200.96,1279.69,1221.46,1234.86,1210.4,1218.59,1209.9,1207.69,1213.3,1249.86,1173.95,1149.65,1193.72,1232.97,1212.16,1218.72,,1247.75,1168.49,1216.39,1218.06,1147.06,True,9.0,,,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.19,5.04,1204.98,1186.44,1146.89,1172.88,1190.14,1311.67,1111.41,1204.57,1221.81,1225.91,1172.93,1246.58,1196.29,1268.81,1225.77,1134.84,1162.33,1169.13,1214.86,1206.1,1205.8,1212.35,1218.66,1218.27,1208.51,1224.55,1171.27,1194.51,1179.72,1267.05,,1295.95,1295.73,1262.67,1270.2,1274.12,1308.25,1353.35,1288.41,1243.22,1278.44,1270.24,1318.19,1266.83,1372.48,1257.27,1217.25,1276.85,1295.46,1290.41,1270.25,1317.43,1327.36,1221.7,1281.44,1271.93,1327.29,False,,1262.94,1017.55,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.85,30.0,1188.33,1173.3,1162.8,1158.15,1168.11,1257.49,1074.68,1208.68,1188.99,1218.44,1174.16,1272.98,1170.14,1227.92,1222.24,1216.92,1172.23,1272.77,1167.05,1231.54,1156.6,1195.35,1200.88,1186.88,1188.77,1114.52,1179.82,1173.86,1168.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.0,9.0,1190.22,1168.32,1156.73,1158.7,1188.75,1156.73,1099.97,1214.77,1188.8,1208.19,1166.88,1230.16,1175.5,1204.98,1215.49,1181.47,1135.64,1204.62,1192.38,1224.54,,1178.88,1208.76,1196.41,1199.84,,1169.3,1181.74,1164.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
