model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.71,6.0,1205.91,1173.55,1288.35,1191.03,1224.32,1205.61,1138.48,1242.98,1252.92,1252.01,1204.62,1262.61,1224.71,1206.91,1247.46,1197.81,1165.01,1183.04,1233.05,1219.93,1240.92,1230.82,1254.55,1251.59,1237.61,1244.5,1195.99,1222.33,1191.95,1274.88,6.0,1251.82,1288.72,1272.69,1273.19,1286.65,1348.77,1320.09,1301.23,1278.88,1276.74,1279.95,1264.13,1275.89,1332.16,1300.1,1217.89,1266.81,1356.6,1271.28,1311.79,1228.29,1286.32,1271.93,1280.76,1263.15,1266.75,True,9.0,1230.05,994.29,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.7,21.0,1212.91,1230.07,1257.02,1193.37,1198.95,1363.04,1200.55,1230.2,1253.46,1253.47,1196.89,1258.04,1207.79,1270.27,1283.76,1174.44,1202.14,1202.48,1261.03,1279.16,,1227.4,1267.54,1245.84,1219.18,,1205.1,1208.27,1211.63,1284.51,21.0,1260.18,1290.18,1288.02,1266.95,1282.26,1309.37,1326.16,1320.76,1291.84,1299.6,1288.59,1285.98,1285.5,1329.99,1345.66,1275.46,1294.54,1293.08,1288.83,1344.74,,1313.76,1258.55,1291.98,1277.06,1265.44,True,21.0,,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.56,10.08,1230.63,1225.27,1259.11,1186.75,1220.35,1322.57,1169.41,1236.93,1261.96,1260.48,1206.54,1248.58,1217.91,1306.24,1236.85,1214.56,1182.88,1194.74,1246.93,1261.34,1249.31,1303.86,1213.12,1226.0,1228.33,1247.66,1201.06,1215.13,1197.55,1263.48,10.08,1259.79,1290.28,1264.06,1243.68,1253.0,1329.55,1357.11,1307.78,1288.06,1275.32,1269.69,1264.18,1268.32,1323.33,1297.0,1239.04,1282.34,1278.63,1268.12,1313.44,1167.1,1279.34,1275.68,1260.96,1256.3,1283.81,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.21,5.4,1230.57,1192.56,1250.15,1187.79,1229.58,1334.71,1262.25,1247.45,1242.72,1250.71,1209.03,1253.82,1219.2,1294.98,1222.01,1184.02,1163.96,1198.29,1234.55,1318.86,1220.54,1228.33,1231.9,1255.44,1244.72,1224.61,1204.5,1215.7,1209.56,1326.07,5.4,1305.38,1343.63,1307.77,1308.21,1320.28,1371.33,1378.52,1372.39,1320.75,1334.04,1331.19,1311.02,1325.8,1356.91,1339.15,1295.26,1336.55,1370.28,1324.8,1374.39,1287.91,1353.34,1383.91,1327.47,1338.04,1307.87,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.51,3.0,1202.03,1209.18,1211.29,1199.26,1217.96,1206.38,1175.09,1233.29,1234.98,1235.68,1201.91,1258.68,1230.05,1218.85,1240.59,1188.03,1160.12,1174.01,1249.84,1210.94,1304.63,1228.42,1240.22,1247.5,1224.51,1255.75,1198.95,1220.68,1207.64,1247.08,3.0,1219.41,1262.76,1235.3,1245.13,1238.97,1307.6,1287.77,1271.76,1250.9,1236.21,1253.76,1240.92,1250.4,1285.83,1276.02,1233.79,1225.91,1312.03,1245.31,1258.08,1272.85,1259.78,1311.84,1251.51,1241.33,1259.48,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.19,12.0,1204.16,1215.07,1225.45,1170.32,1231.48,1207.75,1183.76,1222.79,1231.01,1236.38,1191.34,1262.31,1207.6,1206.37,1253.42,1197.49,1147.67,1153.96,1215.17,1254.44,1267.65,1243.34,1213.43,1231.72,1234.74,1208.44,1182.83,1209.43,1176.92,1249.94,12.0,1208.66,1277.81,1241.28,1253.45,1253.1,1300.7,1283.04,1280.01,1233.51,1244.4,1254.07,1256.53,1250.51,1264.31,1269.03,1213.01,1243.75,1340.25,1246.29,1298.81,1240.52,1260.96,1274.01,1262.46,1246.5,1259.15,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.91,6.0,1204.42,1175.23,1264.26,1182.46,1232.24,1228.23,1155.93,1226.51,1239.03,1239.74,1193.75,1240.31,1202.26,1221.8,1232.14,1177.44,1153.98,1180.25,1250.58,1241.08,1238.9,1215.75,1240.87,1243.99,1243.93,1286.92,1188.83,1213.78,1184.41,1256.97,6.0,1231.0,1285.98,1249.31,1248.96,1263.04,1336.59,1250.67,1287.55,1266.3,1252.07,1265.05,1241.44,1255.85,1295.98,1272.3,1238.47,1243.74,1329.08,1257.17,1315.21,1283.4,1282.9,1241.81,1255.78,1257.14,1236.51,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.8,4.2,1212.38,1228.6,1200.47,1183.61,1213.81,1278.88,1162.19,1238.12,1247.44,1233.46,1190.5,1233.72,1205.59,1267.63,1256.8,1188.8,1176.03,1167.88,1192.82,1226.78,1188.95,1208.6,1226.19,1234.47,1236.82,1185.45,1190.31,1212.54,1189.9,1287.4,4.2,1279.2,1307.11,1270.71,1281.32,1301.35,1356.87,1370.0,1324.2,1281.25,1294.78,1290.44,1308.98,1289.1,1400.54,1303.96,1258.43,1280.96,1293.51,1290.23,1317.71,1323.46,1327.96,1309.99,1289.11,1268.55,1288.03,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.62,4.2,1228.22,1235.48,1172.77,1188.06,1199.97,1287.08,1169.62,1218.69,1218.04,1229.92,1188.97,1240.03,1204.23,1261.9,1238.44,1156.9,1186.52,1181.19,1221.42,1212.72,1212.1,1217.88,1241.06,1225.11,1223.62,1255.62,1192.58,1210.9,1198.32,1256.83,4.2,1266.3,1277.36,1245.98,1264.35,1251.0,1291.99,1310.63,1278.4,1230.86,1262.85,1258.63,1318.7,1259.54,1357.57,1279.84,1248.38,1246.21,1268.46,1264.43,1261.1,1275.12,1274.12,1212.36,1270.66,1249.21,1254.4,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.63,10.08,1221.64,1245.73,1166.18,1181.76,1201.62,1287.67,1147.44,1226.56,1222.47,1228.32,1193.18,1257.14,1211.31,1289.67,1207.81,1161.73,1173.7,1169.56,1226.25,1210.15,1166.06,1163.54,1232.76,1229.39,1210.73,1294.43,1191.09,1218.98,1197.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.31,6.4,1210.52,1192.3,1231.01,1175.06,1214.58,1246.28,1215.83,1225.99,1229.7,1223.28,1185.69,1241.28,1197.54,1209.73,1251.52,1169.13,1162.72,1212.72,1207.48,1266.38,1184.19,1190.76,1232.69,1245.31,1236.99,,1186.26,1196.53,1202.88,1261.87,6.4,1243.6,1277.03,1252.34,1266.88,1235.49,1315.4,1288.98,1315.3,1250.84,1254.65,1264.96,1273.01,1259.56,1326.75,1286.47,1250.53,1254.6,1311.32,1261.52,1240.55,1309.84,1296.76,1280.8,1279.06,1252.59,1238.24,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.91,10.08,1203.53,1213.24,1204.62,1175.16,1206.3,1257.06,1142.2,1215.94,1246.29,1224.55,1189.26,1231.97,1196.81,1211.9,1211.29,1135.82,1153.17,1183.52,1195.41,1208.49,1225.47,1219.65,1213.18,1228.58,1227.98,1189.68,1177.73,1203.83,1176.41,1290.46,10.08,1296.64,1302.32,1295.39,1289.46,1269.04,,,1299.69,1280.83,1284.1,1293.55,,1306.78,,,,1281.55,,1289.09,,,,,1297.51,1284.47,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.07,5.04,1208.81,1206.86,1155.8,1180.37,1204.9,1321.4,1150.04,1216.32,1197.83,1227.91,1177.21,1242.0,1194.55,1301.95,1256.58,1171.89,1172.84,1224.1,1250.13,1237.46,1205.67,1195.63,1221.93,1229.97,1214.62,1251.32,1184.14,1205.32,1180.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.21,5.04,1220.5,1204.42,1141.01,1189.19,1184.55,1326.59,1152.48,1207.04,1198.85,1214.24,1183.07,1226.3,1201.03,1277.71,1210.82,1177.63,1186.75,1164.92,1215.65,1212.24,1201.43,1122.74,1221.38,1206.25,1225.49,1237.64,1187.98,1194.33,1204.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.78,9.0,1188.7,1195.74,1218.41,1163.42,1188.23,1249.61,1172.68,1224.99,1219.69,1230.54,1177.64,1271.65,1192.23,1245.96,1220.29,1134.99,1136.86,1207.15,1220.7,1255.02,,1243.71,1180.66,1181.94,1206.95,,1178.9,1188.92,1192.34,1206.33,9.0,1190.03,1227.51,1193.06,1214.92,1201.65,1276.22,1218.84,1233.98,1210.43,1218.31,1209.64,1208.14,1213.08,1249.1,1175.83,1149.82,1193.52,1231.84,1211.94,1226.21,,1247.38,1168.21,1215.83,1218.02,1145.8,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.56,4.2,1206.97,1218.16,1163.01,1172.55,1180.23,1300.14,1190.42,1203.63,1210.83,1222.75,1179.73,1266.24,1191.77,1238.54,1213.99,1175.78,1158.39,1232.65,1200.02,1220.17,1216.07,1193.83,1182.4,1203.95,1207.02,1226.12,1179.0,1193.45,1167.66,1246.55,4.2,1253.07,1251.9,1227.89,1250.78,1232.03,1257.93,1286.63,1278.73,1229.94,1244.74,1250.33,1274.01,1250.08,1311.34,1264.54,1213.46,1242.25,1245.92,1253.02,1263.76,1270.67,1273.92,1219.48,1262.03,1248.19,1258.24,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.21,13.2,1208.12,1202.29,1194.45,1185.77,1184.7,1298.09,1165.75,1210.69,1200.77,1214.97,1178.81,1234.68,1202.77,1245.82,1223.42,1142.31,1180.3,1147.23,1243.31,1200.6,1237.62,1211.49,1221.49,1231.33,1200.11,1190.59,1187.02,1196.62,1210.88,1216.81,13.2,1204.54,1223.51,1196.31,1219.85,1199.51,1234.17,1251.45,1242.73,1215.56,1209.69,1221.91,1216.87,1217.74,1255.67,1224.71,1231.27,1224.75,1278.95,1217.52,1211.3,1190.44,1220.59,1213.48,1230.68,1200.59,1205.98,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.8,5.04,1205.52,1187.08,1150.7,1173.09,1190.54,1312.05,1108.36,1204.7,1222.55,1226.63,1173.35,1248.84,1196.55,1267.64,1228.0,1136.83,1163.43,1170.83,1214.37,1206.42,1206.58,1211.21,1217.02,1218.34,1208.59,1220.52,1171.69,1194.92,1180.48,1266.67,,1294.35,1295.67,1264.49,1269.21,1273.32,1306.41,1348.64,1288.21,1243.16,1278.83,1269.88,1316.73,1266.66,1370.14,1257.38,1215.95,1277.4,1290.81,1290.46,1268.14,1308.72,1326.81,1218.17,1280.59,1271.93,1326.71,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.9,30.0,1188.34,1173.35,1162.79,1158.09,1168.18,1256.94,1074.36,1208.7,1188.97,1218.54,1174.21,1273.0,1170.16,1227.81,1222.22,1217.05,1172.04,1272.75,1167.01,1231.7,1156.66,1195.35,1200.88,1186.93,1188.8,1114.7,1179.81,1173.98,1168.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.12,9.0,1189.73,1167.78,1160.04,1158.1,1190.06,1154.06,1099.41,1214.47,1189.92,1208.81,1166.85,1230.04,1175.4,1204.69,1216.14,1181.45,1135.47,1204.0,1193.52,1225.98,,1179.63,1208.31,1197.25,1199.65,,1169.03,1181.56,1164.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
