model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.62,9.0,1239.98,1229.25,1273.27,1207.12,1231.13,1347.52,,1233.48,1250.93,1247.26,1209.39,1253.89,1221.09,1273.59,1251.02,1188.35,1204.51,1222.8,1279.41,1279.32,,1227.4,1260.87,1248.76,1248.89,,1206.31,1222.23,1230.44,1269.66,9.0,1278.03,1286.53,1274.76,1268.44,1293.57,1282.66,1290.02,1288.81,1269.53,1266.9,1271.68,1282.28,1275.33,1355.21,1313.65,1258.52,1261.26,1317.08,1270.76,1311.54,,1312.2,1271.25,1275.78,1278.62,1265.81,True,9.0,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.43,6.0,1233.13,1184.55,1257.54,1192.27,1243.81,1329.32,1208.71,1244.33,1253.19,1258.21,1209.89,1270.75,1216.03,1258.82,1249.63,1185.77,1167.5,1254.87,1265.85,1309.64,1203.73,1276.74,1238.58,1277.86,1244.38,1211.04,1204.1,1220.15,1193.33,1280.01,9.6,1265.48,1298.94,1269.52,1279.54,1276.87,1371.1,1334.61,1310.84,1286.64,1287.99,1285.39,1267.92,1282.64,1344.61,1293.1,1272.2,1294.01,1338.73,1276.79,1315.13,1223.18,1285.0,1325.71,1284.66,1282.64,1291.32,True,9.6,1221.09,996.38,113.62834126,Replicate
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.74,,1216.84,1187.17,1281.44,1188.85,1228.52,1273.59,1189.27,1248.64,1263.3,1248.68,1206.08,1254.13,1216.0,1225.67,1265.29,1192.03,1168.74,1248.78,1256.07,1262.98,1240.88,1271.42,1264.88,1265.16,1243.93,1216.95,1199.72,1228.75,1204.1,1258.81,,1251.15,1286.58,1260.14,1252.34,1267.04,1389.15,1310.54,1293.86,1270.32,1242.59,1268.62,1223.74,1260.77,1353.32,1288.82,1263.04,1241.31,1325.95,1258.6,1301.62,1244.36,1285.82,1324.65,1256.67,1257.51,1263.64,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.63,10.08,1228.81,1200.42,1234.13,1187.73,1220.26,1266.14,1146.74,1236.61,1246.48,1263.41,1211.45,1299.95,1214.68,1302.36,1227.45,1240.59,1171.43,1247.55,1261.64,1252.42,1226.63,1269.45,1229.31,1242.51,1231.71,1208.63,1201.22,1215.02,1192.49,1264.06,10.08,1247.31,1275.93,1252.44,1257.34,1261.91,1336.45,1326.35,1306.12,1266.87,1263.29,1269.79,1256.83,1260.57,1348.33,1281.62,1274.87,1275.28,1303.32,1262.27,1300.7,1212.97,1277.93,1297.41,1265.48,1248.22,1258.59,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.46,12.0,1221.35,1196.55,1227.09,1202.95,1234.19,1265.73,1184.59,1244.27,1220.28,1249.81,1208.28,1286.77,1228.08,1230.65,1248.1,1195.68,1180.32,1167.56,1254.06,1237.05,1191.5,1214.24,1263.41,1247.77,1247.58,1234.19,1205.53,1227.57,1221.36,1267.54,12.0,1248.03,1298.1,1267.64,1253.25,1263.49,1333.4,1290.9,1276.38,1292.26,1258.13,1271.53,1259.98,1269.86,1284.27,1325.53,1212.46,1257.35,1343.86,1265.58,1304.81,1226.81,1265.08,1281.43,1262.5,1262.31,1254.02,True,24.0,1237.59,956.48,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.58,12.0,1216.43,1200.97,1234.94,1189.53,1222.86,1213.72,1183.95,1228.58,1227.45,1250.2,1207.21,1261.15,1225.38,1210.09,1244.95,1237.33,1172.64,1215.38,1240.42,1225.71,1312.14,1259.44,1236.7,1241.46,1213.84,1227.61,1198.29,1217.86,1208.65,1222.05,12.0,1191.36,1235.43,1188.62,1227.0,1215.51,1265.71,1238.43,1250.24,1215.45,1216.84,1228.51,1218.47,1224.11,1244.63,1246.35,1201.98,1210.65,1288.21,1220.3,1269.19,,1203.28,1248.86,1226.19,1205.27,1214.66,False,,,970.89,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.31,9.0,1225.13,1194.15,1222.51,1190.95,1228.07,1318.39,1247.01,1244.53,1231.25,1243.85,1208.42,1263.42,1225.0,1269.26,1234.08,1192.6,1188.16,1229.03,1241.53,1269.43,1219.92,1229.66,1251.39,1231.07,1248.52,1222.37,1208.33,1223.71,1214.73,1276.73,9.0,1259.66,1294.97,1244.34,1271.68,1260.3,1356.01,1368.86,1310.35,1269.26,1281.06,1284.16,1282.19,1277.71,1327.55,1295.19,1243.55,1259.07,1359.3,1273.11,1305.04,1304.04,1274.98,1347.13,1281.99,1274.11,1254.88,True,,1214.12,956.56,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.9,30.0,1215.73,1186.83,1248.82,1184.71,1217.99,1241.77,1186.48,1231.71,1242.1,1239.87,1205.22,1215.92,1214.03,1199.63,1238.41,1238.26,1157.09,1227.5,1215.29,1225.77,,1191.33,1261.44,1234.17,1230.47,1244.13,1195.1,1213.69,1207.55,1220.81,30.0,1221.8,1230.61,1197.12,1212.6,1200.96,1273.17,1278.04,1252.37,1216.63,1207.92,1224.56,1227.37,1223.73,1295.17,1236.99,1192.73,1215.56,1261.96,1218.77,1227.72,,1228.07,1272.16,1217.4,1210.71,1180.94,False,,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.71,6.0,1205.91,1173.55,1288.35,1191.03,1224.32,1205.62,1138.48,1242.98,1252.92,1252.02,1204.62,1262.61,1224.71,1206.9,1247.46,1197.81,1165.04,1183.04,1233.05,1219.93,1240.92,1230.82,1254.55,1251.59,1237.61,1244.5,1196.0,1222.33,1191.95,1274.88,6.0,1251.81,1288.72,1272.69,1273.18,1286.65,1348.78,1320.1,1301.22,1278.88,1276.74,1279.94,1264.14,1275.89,1332.16,1300.1,1217.89,1266.8,1356.6,1271.28,1311.76,1228.26,1286.33,1271.93,1280.75,1263.15,1266.72,True,9.0,1230.05,994.29,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.7,21.0,1212.92,1230.08,1257.02,1193.37,1198.95,1363.03,1200.55,1230.2,1253.46,1253.47,1196.89,1258.04,1207.79,1270.27,1283.76,1174.44,1202.15,1202.48,1261.03,1279.15,,1227.4,1267.54,1245.84,1219.18,,1205.11,1208.27,1211.63,1284.39,21.0,1259.88,1290.18,1288.02,1266.75,1282.25,1307.11,1326.17,1320.74,1291.84,1299.45,1288.47,1285.98,1285.37,1329.34,1345.66,1275.46,1294.3,1293.08,1288.82,1344.61,,1313.76,1257.49,1291.82,1277.06,1265.39,True,21.0,,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.59,10.08,1230.64,1225.28,1259.11,1186.76,1220.4,1322.57,1169.41,1236.93,1262.04,1260.52,1206.56,1248.58,1217.91,1306.23,1236.85,1214.56,1182.9,1194.74,1246.93,1261.34,1249.31,1303.86,1213.12,1226.0,1228.33,1247.66,1201.06,1215.17,1197.55,1263.47,10.08,1259.77,1290.28,1264.06,1243.67,1253.0,1329.56,1357.12,1307.78,1288.07,1275.32,1269.68,1264.19,1268.32,1323.33,1297.0,1239.04,1282.33,1278.63,1268.12,1313.41,1167.06,1279.35,1275.69,1260.95,1256.31,1283.78,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.21,5.4,1230.57,1192.57,1250.15,1187.8,1229.58,1334.7,1262.25,1247.45,1242.73,1250.71,1209.03,1253.82,1219.2,1294.98,1222.01,1184.02,1163.98,1198.29,1234.55,1318.86,1220.54,1228.33,1231.9,1255.44,1244.73,1224.61,1204.5,1215.7,1209.56,1326.06,5.4,1305.36,1343.63,1307.76,1308.2,1320.27,1371.34,1378.52,1372.38,1320.75,1334.04,1331.18,1311.02,1325.8,1356.92,1339.15,1295.26,1336.53,1370.29,1324.79,1374.27,1287.87,1353.35,1383.92,1327.46,1338.05,1307.84,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.51,3.0,1202.03,1209.19,1211.29,1199.26,1217.96,1206.37,1175.09,1233.29,1234.98,1235.68,1201.91,1258.68,1230.05,1218.85,1240.59,1188.03,1160.13,1174.01,1249.84,1210.94,1304.63,1228.42,1240.22,1247.5,1224.51,1255.75,1198.95,1220.68,1207.65,1247.07,3.0,1219.38,1262.76,1235.3,1245.12,1238.96,1307.6,1287.78,1271.75,1250.9,1236.2,1253.74,1240.93,1250.39,1285.83,1276.02,1233.79,1225.89,1312.03,1245.3,1257.97,1272.82,1259.78,1311.84,1251.5,1241.34,1259.43,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.19,12.0,1204.17,1215.07,1225.45,1170.33,1231.49,1207.75,1183.76,1222.79,1231.02,1236.38,1191.35,1262.31,1207.6,1206.37,1253.42,1197.49,1147.69,1153.96,1215.17,1254.44,1267.65,1243.34,1213.43,1231.72,1234.74,1208.44,1182.83,1209.43,1176.93,1249.93,12.0,1208.65,1277.82,1241.28,1253.44,1253.1,1300.7,1283.04,1280.01,1233.52,1244.41,1254.07,1256.53,1250.5,1264.32,1269.03,1213.01,1243.75,1340.25,1246.28,1298.78,1240.47,1260.96,1274.02,1262.45,1246.5,1259.12,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.94,6.0,1204.49,1175.24,1264.26,1182.5,1232.31,1228.23,1155.93,1226.51,1239.13,1239.79,1193.78,1240.3,1202.3,1222.06,1232.14,1177.44,1154.01,1180.25,1250.58,1241.3,1238.9,1215.75,1240.87,1244.13,1244.01,1286.92,1188.87,1213.84,1184.41,1256.93,6.0,1230.98,1285.93,1249.31,1248.9,1263.05,1336.61,1250.22,1287.55,1266.3,1252.07,1265.02,1241.33,1255.81,1295.79,1272.3,1238.47,1243.74,1329.09,1257.16,1315.18,1280.56,1282.78,1241.55,1255.72,1257.1,1236.32,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.81,4.2,1212.38,1228.61,1200.47,1183.61,1213.82,1278.88,1162.19,1238.12,1247.45,1233.46,1190.5,1233.72,1205.59,1267.63,1256.8,1188.8,1176.06,1167.88,1192.82,1226.78,1188.95,1208.6,1226.19,1234.47,1236.82,1185.45,1190.32,1212.54,1189.91,1287.4,4.2,1279.18,1307.11,1270.71,1281.31,1301.35,1356.88,1370.01,1324.2,1281.25,1294.79,1290.43,1308.98,1289.1,1400.55,1303.96,1258.43,1280.95,1293.52,1290.22,1317.68,1323.46,1327.97,1310.0,1289.11,1268.55,1288.01,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.63,4.2,1228.23,1235.49,1172.77,1188.06,1199.97,1287.08,1169.62,1218.69,1218.05,1229.92,1188.97,1240.03,1204.23,1261.9,1238.44,1156.9,1186.55,1181.19,1221.42,1212.72,1212.1,1217.88,1241.06,1225.11,1223.62,1255.62,1192.58,1210.9,1198.33,1256.82,4.2,1266.29,1277.36,1245.98,1264.34,1251.0,1292.0,1310.64,1278.4,1230.86,1262.85,1258.62,1318.7,1259.54,1357.57,1279.84,1248.38,1246.21,1268.46,1264.43,1261.08,1275.06,1274.12,1212.36,1270.65,1249.22,1254.38,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.63,10.08,1221.64,1245.74,1166.18,1181.76,1201.62,1287.66,1147.44,1226.56,1222.47,1228.32,1193.18,1257.14,1211.31,1289.66,1207.81,1161.73,1173.73,1169.56,1226.25,1210.15,1166.06,1163.54,1232.76,1229.39,1210.74,1294.43,1191.09,1218.98,1197.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.31,6.4,1210.52,1192.31,1231.01,1175.06,1214.58,1246.29,1215.83,1225.99,1229.7,1223.28,1185.69,1241.28,1197.54,1209.73,1251.52,1169.13,1162.75,1212.72,1207.48,1266.39,1184.19,1190.76,1232.69,1245.31,1236.99,,1186.26,1196.53,1202.88,1261.86,6.4,1243.59,1277.03,1252.34,1266.88,1235.49,1315.41,1288.98,1315.3,1250.84,1254.65,1264.95,1273.01,1259.55,1326.75,1286.47,1250.53,1254.6,1311.32,1261.51,1240.53,1309.78,1296.76,1280.8,1279.06,1252.59,1238.22,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.91,10.08,1203.54,1213.25,1204.62,1175.16,1206.3,1257.06,1142.2,1215.94,1246.29,1224.55,1189.26,1231.97,1196.81,1211.9,1211.29,1135.82,1153.19,1183.52,1195.41,1208.49,1225.47,1219.65,1213.18,1228.58,1227.98,1189.68,1177.74,1203.83,1176.42,1290.45,10.08,1296.62,1302.32,1295.39,1289.44,1269.03,,,1299.67,1280.83,1284.1,1293.54,,1306.77,,,,1281.52,,1289.08,,,,,1297.5,1284.49,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.07,5.04,1208.81,1206.86,1155.8,1180.37,1204.9,1321.4,1150.04,1216.32,1197.83,1227.91,1177.21,1241.99,1194.55,1301.95,1256.58,1171.89,1172.87,1224.1,1250.13,1237.46,1205.67,1195.63,1221.93,1229.97,1214.63,1251.32,1184.15,1205.33,1180.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.21,5.04,1220.5,1204.43,1141.01,1189.2,1184.55,1326.59,1152.48,1207.03,1198.86,1214.24,1183.07,1226.3,1201.03,1277.71,1210.82,1177.63,1186.78,1164.92,1215.65,1212.24,1201.43,1122.74,1221.38,1206.25,1225.5,1237.64,1187.99,1194.33,1204.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.78,9.0,1188.71,1195.74,1218.41,1163.43,1188.23,1249.61,1172.68,1224.99,1219.69,1230.54,1177.64,1271.65,1192.23,1245.95,1220.29,1134.99,1136.88,1207.15,1220.7,1255.02,,1243.71,1180.65,1181.94,1206.95,,1178.9,1188.92,1192.34,1206.33,9.0,1190.01,1227.51,1193.06,1214.91,1201.65,1276.22,1218.85,1233.98,1210.43,1218.31,1209.63,1208.14,1213.07,1249.1,1175.83,1149.82,1193.52,1231.85,1211.94,1226.19,,1247.38,1168.21,1215.82,1218.02,1145.79,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.57,4.2,1206.97,1218.17,1163.01,1172.55,1180.23,1300.14,1190.42,1203.63,1210.83,1222.75,1179.73,1266.24,1191.77,1238.54,1213.99,1175.78,1158.41,1232.65,1200.02,1220.18,1216.07,1193.83,1182.4,1203.95,1207.02,1226.12,1179.0,1193.45,1167.67,1246.54,4.2,1253.05,1251.9,1227.88,1250.78,1232.03,1257.93,1286.64,1278.73,1229.94,1244.74,1250.33,1274.01,1250.08,1311.34,1264.54,1213.46,1242.24,1245.93,1253.02,1263.72,1270.64,1273.93,1219.48,1262.03,1248.19,1258.21,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.21,13.2,1208.13,1202.3,1194.45,1185.78,1184.7,1298.09,1165.75,1210.69,1200.78,1214.97,1178.81,1234.67,1202.77,1245.82,1223.42,1142.31,1180.33,1147.23,1243.31,1200.6,1237.62,1211.49,1221.49,1231.33,1200.11,1190.59,1187.03,1196.62,1210.88,1216.78,13.2,1204.44,1223.44,1196.31,1219.84,1199.52,1233.78,1250.98,1242.65,1215.49,1209.64,1221.88,1216.87,1217.7,1255.44,1224.71,1231.27,1224.68,1278.95,1217.48,1211.28,1190.42,1220.6,1213.48,1230.67,1200.53,1205.96,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.8,5.04,1205.52,1187.08,1150.7,1173.09,1190.54,1312.05,1108.36,1204.7,1222.55,1226.63,1173.35,1248.84,1196.55,1267.64,1228.0,1136.83,1163.46,1170.83,1214.37,1206.42,1206.58,1211.21,1217.02,1218.34,1208.59,1220.52,1171.69,1194.92,1180.48,1266.66,,1294.33,1295.68,1264.49,1269.2,1273.32,1306.43,1348.64,1288.21,1243.16,1278.84,1269.87,1316.73,1266.66,1370.15,1257.38,1215.95,1277.39,1290.82,1290.45,1268.12,1308.68,1326.82,1218.17,1280.59,1271.94,1326.67,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.9,30.0,1188.35,1173.35,1162.79,1158.1,1168.18,1256.94,1074.36,1208.7,1188.97,1218.54,1174.21,1273.0,1170.16,1227.81,1222.22,1217.05,1172.07,1272.75,1167.01,1231.7,1156.66,1195.35,1200.88,1186.93,1188.8,1114.7,1179.81,1173.98,1168.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.12,9.0,1189.73,1167.79,1160.04,1158.11,1190.06,1154.06,1099.41,1214.47,1189.93,1208.81,1166.85,1230.04,1175.4,1204.69,1216.14,1181.45,1135.5,1204.0,1193.52,1225.98,,1179.63,1208.31,1197.25,1199.66,,1169.03,1181.57,1164.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
