model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_i2v,price_per_min_i2v,audio,price_per_min_audio,gen_time_s,gen_time_host
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1131.36,9.0,1242.22,9.0,True,14.62,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1127.36,3.6,1200.69,3.6,True,3.6,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1126.81,16.8,1206.29,16.8,False,,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1125.13,2.4,1188.76,2.4,True,2.4,,
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1123.8,4.8,1156.84,4.8,True,4.8,50.9765834850004,Lightricks
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1121.69,2.4,1147.37,2.4,True,2.4,25.5076695875,Lightricks
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1115.89,4.8,1105.59,4.8,False,,269.8270124095,DeepInfra
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1108.27,30.0,1097.71,30.0,False,,,
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.76,3.9,1229.22,3.9,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1091.96,16.8,1180.08,16.8,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1085.35,12.8,1198.5,12.8,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1084.46,2.22,1134.75,,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1082.8,4.8,1151.41,4.8,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1059.15,2.4,1129.89,1.2,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1053.26,0.3,1127.71,0.3,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1047.43,18.0,1005.65,18.0,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.8,,980.26,,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1031.84,6.0,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1025.59,4.3,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1024.22,4.3,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1019.98,4.5,1132.68,4.5,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1019.63,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1017.99,5.88,1135.16,5.88,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1017.65,4.8,1000.0,4.8,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1009.93,2.7,,,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1002.46,4.8,1030.61,4.8,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1002.33,5.38,1024.98,5.38,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,991.59,4.8,918.8,4.8,False,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,985.59,,1012.49,,False,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,981.6,1.5,,,False,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,978.55,6.0,,,False,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,949.64,1.8,991.14,1.8,False,,,
Pika 2.2,pika-2-2,Pika Art,Pika Art,2025-02-27,True,False,949.46,,1011.53,,False,,,
Kling 1.0,kling-1-0,KlingAI,Kling,2024-06-01,True,False,949.38,2.7,,,False,,,
Haiper 2.0,haiper-2-0,Haiper,Haiper,2024-10-21,True,False,945.36,,,,False,,,
Ray 2,ray-2,Luma Labs,Luma Labs,2025-02-10,True,False,942.24,10.26,,,False,,,
Pika 1.5,pika-1-5,Pika Art,Pika Art,2024-10-01,True,False,931.07,,,,False,,,
Step-Video-T2V,step-video-t2v,StepFun,Step-Video,2025-02-17,True,False,903.63,19.67,,,False,,,
CogVideoX-5B,cogvideox-5b,Z AI,Other (Open Source),2024-08-27,True,True,805.14,2.4,,,False,,,
Pyramid Flow,pyramid-flow,Open Source,Other (Open Source),2024-10-10,True,True,778.39,5.28,,,False,,,
Bach 1.0 Pro,bach-1-0-pro,Video Rebirth,,,True,False,,,1358.72,7.2,False,,,
grok-imagine-video-1.5,grok-imagine-video-1.5,SpaceXAI,Grok Imagine,2026-05-30,True,False,,,1328.66,8.4,True,8.4,,
Cosmos3-Super-Image2Video-4Step,cosmos3-super-image2video-4step,NVIDIA,Cosmos,2026-07-31,True,True,,,1274.31,,False,,,
Avenger 0.5 Pro,avenger-05-pro,Video Rebirth,Video Rebirth,2025-10-16,False,False,,,1268.49,,False,,,
Hailuo 2.3 Fast,hailuo-2-3-fast-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,,,1254.42,1.0,False,,,
Cosmos3-Super-Image2Video,cosmos3-super-image2video,NVIDIA,Cosmos,2026-05-31,True,True,,,1252.88,,False,,,
Avenger 0.5,avenger-0-5,Video Rebirth,Video Rebirth,2025-07-14,False,False,,,1240.04,,False,,,
Vidu Q2 Turbo,vidu-q2-turbo,Vidu,Vidu,2025-09-29,True,False,,,1235.69,4.0,False,,,
Vidu Q2 Pro,vidu-q2-pro,Vidu,Vidu,2025-09-29,True,False,,,1232.46,6.1,False,,,
Hailuo 02 Fast,hailuo-02-fast,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,,,1205.97,1.0,False,,,
Kling 2.1 Pro,kling-2-1-pro,KlingAI,Kling,2025-05-29,True,False,,,1183.96,5.88,False,,,
Vivago 2.0,vivago-2-0,HiDream,Vivago,2025-06-20,True,False,,,1175.12,,False,,,
Kling 2.1 Standard,kling-2-1-standard,KlingAI,Kling,2025-05-29,True,False,,,1171.74,3.36,False,,,
Midjourney V1,midjourney-v1,Midjourney,Midjourney Video,2025-06-19,True,False,,,1164.07,,False,,,
Runway Gen 4,runway-gen-4,Runway,Runway,2025-03-31,True,False,,,1086.51,9.0,False,,,
I2V-01-Director,i2v-01-director,MiniMax,Video-01,2025-02-22,True,False,,,1046.53,4.3,False,,,
LTX Video v0.9.7 13B,ltx-video-v0-9-7-13b,Lightricks,LTX,2025-05-07,True,True,,,1030.03,1.2,False,,,
Runway Gen 3 Alpha Turbo,runway-gen-3-alpha-turbo,Runway,Runway,2024-08-15,True,False,,,1002.05,,False,,,
