model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.22,9.0,1239.63,1230.84,1279.3,1206.63,1231.91,1348.91,,1236.9,1252.46,1247.78,1206.65,1251.61,1221.99,1273.93,1257.21,1190.73,1199.35,1219.12,1285.42,1275.04,,1228.9,1263.69,1241.69,1248.7,,1205.09,1223.39,1229.55,1267.88,9.0,1274.08,1285.45,1276.88,1267.73,1289.7,1283.0,1299.45,1287.56,1270.27,1262.05,1270.34,1276.8,1273.74,1349.16,,1313.65,1263.85,,1256.81,1313.7,1268.08,1316.79,,1311.09,1270.17,1273.06,1276.72,1264.98,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.21,10.08,1229.71,1199.75,1236.54,1187.98,1219.03,1270.35,1144.88,1235.92,1246.19,1261.49,1211.32,1297.69,1214.69,1302.1,1225.22,1243.6,1173.86,1244.71,1259.81,1252.67,1227.97,1269.07,1228.44,1240.91,1232.76,1207.86,1200.45,1214.99,1192.55,1265.27,10.08,1247.68,1279.4,1255.6,1261.09,1261.42,1341.23,1327.03,1308.83,1266.09,1262.39,1271.26,1257.72,1261.97,1347.37,1192.99,1281.36,1280.66,1052.69,1277.99,1303.77,1261.82,1299.97,1217.59,1281.51,1296.42,1269.3,1252.78,1263.9,True,13.44,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1213.2,7.8,1202.31,1195.54,1232.65,1205.49,1201.72,,,1223.82,1241.08,1251.74,1209.39,1240.82,1215.9,1237.63,1241.05,1237.34,1175.72,1238.68,1235.33,1249.96,,,1269.02,1207.27,1197.4,,1205.17,1229.39,1217.08,1206.92,7.8,1177.45,1232.12,1200.67,1207.7,1176.7,,,1243.04,1214.01,1210.26,1210.44,1196.2,1212.51,1225.75,,1228.55,1182.3,,1208.37,,1198.97,,,1212.5,,1210.6,1205.63,1206.9,True,7.8,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.08,12.0,1225.44,1199.56,1228.14,1203.28,1237.6,1266.81,1186.22,1247.37,1222.01,1250.18,1208.29,1287.31,1227.81,1230.35,1249.07,1193.15,1178.67,1165.7,1255.34,1240.26,1185.99,1217.42,1261.87,1247.8,1243.78,1239.33,1205.36,1229.66,1221.24,1267.28,12.0,1244.61,1300.09,1266.07,1252.88,1264.6,1334.23,1289.4,1280.85,1294.78,1257.67,1271.62,1261.25,1268.93,1290.49,1241.7,1326.89,1214.81,979.5,1255.14,1340.43,1263.92,1305.37,1223.47,1266.05,1277.74,1262.26,1265.29,1252.21,True,24.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.73,10.08,1232.66,1229.44,1263.98,1189.2,1222.35,1320.73,1168.23,1237.62,1263.82,1262.73,1208.74,1250.52,1219.6,1308.93,1237.86,1217.3,1183.51,1193.56,1245.75,1263.51,1253.01,1308.63,1212.64,1227.16,1230.68,1246.92,1203.17,1217.5,1200.27,1264.22,10.08,1260.61,1291.44,1265.3,1246.14,1252.4,1333.94,1353.12,1308.93,1287.73,1273.46,1270.46,1261.68,1268.97,1326.13,1193.05,1299.58,1244.45,1008.87,1279.41,1279.78,1266.94,1315.37,1178.32,1281.89,1278.17,1262.87,1260.07,1283.35,True,15.12,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.73,,1213.88,1188.36,1276.07,1187.21,1221.63,1274.37,1189.19,1246.91,1259.14,1246.44,1204.98,1260.1,1214.03,1228.67,1258.19,1188.42,1168.62,1246.21,1258.5,1259.14,1242.91,1267.4,1262.55,1258.33,1237.75,1215.1,1198.0,1225.52,1203.4,1256.79,,1250.51,1286.14,1258.05,1251.96,1263.29,1387.34,1316.57,1291.95,1267.72,1240.58,1266.5,1224.33,1258.79,1348.68,1160.95,1290.88,1261.45,947.69,1240.38,1327.53,1255.75,1300.31,1245.93,1287.3,1317.69,1256.54,1258.95,1261.87,False,,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.69,12.0,1217.37,1200.45,1226.28,1186.63,1223.52,1213.71,1188.88,1230.24,1228.29,1249.3,1207.86,1264.41,1225.02,1213.1,1240.27,1237.58,1169.85,1221.4,1233.18,1225.12,1314.98,1256.88,1233.01,1239.21,1213.67,1225.11,1196.84,1217.3,1206.27,1221.94,12.0,1191.15,1235.65,1188.11,1227.87,1215.74,1273.98,1238.03,1251.9,1214.25,1217.11,1228.4,1219.69,1223.18,1247.96,,1248.04,1197.51,967.37,1210.1,1287.61,1219.0,1263.76,,1207.32,1251.3,1227.5,1208.26,1214.87,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.56,6.0,1230.45,1179.77,1256.16,1189.2,1242.14,1328.15,1208.37,1241.72,1251.87,1255.46,1207.1,1263.77,1212.61,1257.35,1245.99,1185.03,1163.67,1254.51,1264.0,1304.95,1207.8,1274.79,1234.45,1276.79,1242.23,1211.26,1201.02,1217.68,1189.43,1279.42,9.6,1267.66,1296.68,1270.56,1279.96,1277.02,1371.87,1334.15,1310.25,1287.49,1285.86,1284.74,1267.87,1282.01,1347.75,1225.27,1297.05,1274.32,1001.99,1291.04,1339.2,1274.38,1313.01,1229.72,1284.14,1329.0,1284.51,1284.66,1292.33,True,9.6,113.967556131,Replicate
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1211.37,30.0,1218.01,1190.06,1251.66,1186.41,1217.72,1241.4,1186.35,1233.62,1245.04,1243.07,1206.4,1215.42,1215.57,1199.45,1240.73,1234.79,1159.74,1228.14,1211.87,1225.3,,1191.07,1261.56,1233.82,1231.22,1250.36,1195.98,1216.11,1208.12,1220.91,30.0,1223.26,1232.94,1200.91,1215.25,1203.26,1273.35,1274.93,1253.39,1215.43,1206.41,1224.21,1224.72,1225.2,1294.09,,1234.05,1194.3,,1209.16,1263.14,1217.26,1221.5,,1231.82,1268.91,1219.49,1212.25,1184.66,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.68,9.0,1224.68,1195.48,1217.66,1190.57,1226.69,1317.53,1244.25,1243.33,1228.99,1243.71,1207.59,1263.38,1223.99,1271.35,1233.4,1192.56,1187.36,1227.11,1238.75,1266.08,1222.01,1229.17,1252.4,1232.79,1250.63,1214.29,1208.04,1223.6,1214.35,1275.02,9.0,1256.71,1294.31,1247.91,1269.45,1258.5,1357.69,1368.13,1311.13,1268.62,1278.21,1282.2,1281.62,1275.1,1324.22,1213.71,1290.66,1241.73,952.78,1254.0,1358.99,1270.49,1307.61,1306.87,1273.32,1344.68,1279.91,1271.97,1252.11,True,,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.87,21.0,1211.84,1230.15,1260.68,1192.62,1199.37,1363.22,1199.26,1226.79,1255.24,1254.75,1197.07,1257.23,1207.13,1261.81,1284.22,1172.17,1204.2,1204.29,1254.5,1278.93,,1227.12,1268.03,1243.68,1217.29,,1204.8,1208.7,1211.43,1284.56,21.0,1264.2,1291.57,1288.88,1268.87,1284.14,1310.11,1320.68,1319.63,1294.11,1298.47,1288.32,1289.54,1286.09,1330.67,,1335.81,1278.92,,1294.64,1292.28,1286.72,1345.53,,1316.22,1261.14,1292.78,1279.95,1264.14,True,21.0,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.42,5.4,1230.61,1195.01,1253.89,1187.23,1231.04,1334.55,1260.34,1247.24,1243.3,1250.4,1210.1,1252.03,1219.63,1291.94,1217.39,1186.49,1162.83,1197.61,1231.5,1316.17,1225.2,1232.68,1234.0,1255.59,1245.16,1228.87,1204.37,1216.71,1208.49,1324.49,5.4,1304.91,1345.03,1308.1,1306.51,1319.25,1376.2,1377.9,1371.35,1322.28,1329.54,1329.86,1308.82,1324.27,1356.92,1297.82,1343.69,1293.31,1000.0,1332.96,1371.01,1321.83,1373.98,1297.35,1349.09,1383.41,1325.08,1339.68,1303.55,True,6.9,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1207.52,6.0,1204.16,1171.21,1289.4,1189.95,1221.69,1202.85,1136.5,1239.47,1245.72,1249.77,1201.26,1265.31,1220.87,1202.7,1250.86,1194.04,1165.44,1189.07,1230.17,1217.79,1237.99,1229.33,1252.18,1253.32,1234.92,1233.35,1193.87,1220.77,1191.28,1272.8,6.0,1252.09,1286.65,1268.7,1272.58,1283.7,1355.11,1319.66,1298.96,1276.03,1271.7,1277.93,1260.81,1273.67,1328.29,1230.67,1292.59,1215.33,978.9,1264.29,1355.19,1267.82,1307.59,1225.68,1282.15,1269.22,1279.25,1265.42,1262.66,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.72,3.0,1198.98,1206.36,1212.39,1196.55,1216.56,1205.55,1175.13,1235.01,1234.26,1237.0,1199.36,1260.41,1228.67,1214.27,1247.82,1186.38,1161.01,1174.4,1245.72,1211.1,1300.57,1224.94,1243.85,1245.19,1224.36,1259.31,1197.18,1220.39,1207.09,1246.25,3.0,1217.97,1263.14,1235.19,1247.11,1237.7,1308.36,1280.59,1272.49,1249.34,1234.58,1253.57,1239.71,1249.25,1283.02,1128.19,1274.91,1235.21,895.17,1223.8,1315.36,1243.12,1255.58,1275.25,1261.36,1303.3,1253.67,1242.89,1259.36,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1203.36,10.2,1211.02,1265.75,1264.14,1193.73,1213.23,,,1247.32,1193.3,1246.49,1197.74,1241.05,1209.16,1254.35,1226.62,,1172.47,,1195.46,1225.13,,,1204.84,1195.78,1228.41,,1206.28,1192.8,1169.06,1187.47,10.2,1183.63,1192.76,1205.17,1180.41,1190.56,,,1209.43,1192.84,1184.32,1192.77,1178.38,1183.3,1216.14,,1255.64,1144.3,,1185.01,,1184.75,,,1199.35,1213.53,1188.69,1167.36,1184.73,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.06,12.0,1201.89,1216.81,1220.35,1171.8,1228.2,1207.44,1183.68,1222.88,1227.51,1237.64,1191.12,1264.05,1207.22,1208.38,1252.95,1194.39,1146.01,1151.34,1215.65,1252.39,1261.49,1240.2,1216.46,1225.17,1235.01,1212.2,1183.68,1209.42,1173.88,1248.81,12.0,1208.27,1277.99,1243.79,1252.87,1254.06,1301.9,1296.18,1278.59,1233.01,1240.07,1253.18,1252.51,1249.65,1264.66,1235.53,1268.63,1219.98,966.49,1242.81,1338.36,1243.53,1300.76,1251.33,1263.36,1277.76,1260.73,1247.36,1251.96,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.35,6.0,1203.58,1176.17,1267.07,1181.52,1231.68,1228.2,1150.75,1224.92,1238.0,1240.59,1193.96,1238.22,1201.94,1218.17,1233.04,1178.36,1153.75,1183.98,1250.1,1241.67,1243.86,1218.58,1237.94,1246.62,1241.49,1286.71,1188.87,1213.14,1184.19,1254.91,6.0,1230.37,1286.45,1249.58,1249.28,1259.9,1340.9,1251.14,1286.49,1263.76,1248.61,1262.58,1241.28,1253.65,1298.92,1172.62,1272.02,1240.63,925.46,1241.34,1329.64,1253.11,1315.49,1280.34,1283.14,1242.07,1256.03,1257.69,1236.14,True,9.0,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.63,4.2,1227.58,1240.85,1173.31,1189.86,1200.78,1284.97,1171.05,1217.1,1218.23,1230.51,1189.94,1234.57,1205.28,1261.18,1238.76,1153.47,1186.74,1176.8,1222.82,1213.65,1209.46,1220.29,1241.88,1223.8,1220.85,1255.23,1194.1,1213.25,1199.44,1258.35,4.2,1267.48,1280.67,1250.33,1266.36,1250.11,1293.17,1315.74,1279.41,1233.51,1262.73,1259.87,1318.64,1261.88,1359.28,1310.99,1285.48,1251.7,942.61,1245.84,1270.13,1263.76,1259.97,1273.23,1277.73,1211.83,1272.97,1254.48,1255.85,True,8.4,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.28,4.2,1210.72,1222.4,1195.91,1182.41,1209.23,1279.77,1162.22,1235.43,1241.84,1231.15,1189.26,1232.27,1204.5,1265.76,1253.58,1187.04,1174.65,1167.29,1193.14,1225.63,1191.26,1200.38,1223.69,1233.69,1233.37,1188.92,1188.71,1211.25,1190.12,1287.38,4.2,1279.96,1307.28,1272.91,1282.02,1300.31,1361.5,1366.26,1324.47,1281.07,1292.96,1290.49,1308.08,1288.67,1397.26,1308.76,1305.76,1257.74,973.41,1279.41,1295.31,1288.33,1313.1,1339.76,1325.59,1311.6,1290.25,1272.01,1289.43,False,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.12,6.4,1210.29,1192.17,1230.69,1174.95,1214.29,1245.82,1215.66,1225.85,1229.1,1222.95,1185.54,1241.39,1197.3,1209.17,1250.98,1168.94,1162.57,1212.47,1207.13,1265.98,1183.61,1190.58,1232.69,1245.05,1236.65,,1186.05,1196.41,1202.54,1262.37,6.4,1244.22,1278.8,1254.6,1267.98,1237.51,1317.98,1285.9,1316.39,1251.59,1255.05,1265.12,1275.23,1260.44,1325.07,1284.12,1287.16,1252.55,937.99,1254.89,1308.09,1261.03,1236.71,1304.9,1297.52,1276.82,1280.4,1256.44,1238.65,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.91,10.08,1218.99,1242.18,1166.52,1181.7,1198.47,1285.06,1145.05,1223.86,1220.35,1226.8,1191.09,1252.98,1210.83,1290.6,1205.86,1159.28,1175.72,1167.31,1228.67,1211.1,1167.66,1162.47,1228.24,1225.26,1210.09,1291.32,1189.7,1218.13,1196.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.84,10.08,1203.35,1207.92,1207.83,1174.58,1206.02,1258.84,1144.11,1217.74,1245.17,1225.15,1187.86,1237.27,1195.65,1211.76,1218.37,1138.98,1152.19,1189.64,1196.87,1206.43,1225.6,1217.47,1217.04,1228.5,1229.76,1190.73,1177.31,1201.54,1178.74,1286.78,10.08,1282.61,1305.72,1298.82,1283.8,1258.77,,,1295.73,1280.91,1283.86,1289.99,,1300.01,,,,,,1278.8,,1283.43,,,1286.18,,1295.27,1288.4,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.36,5.04,1207.48,1203.4,1154.13,1179.42,1203.54,1319.14,1146.56,1217.13,1196.48,1225.89,1177.46,1238.01,1193.12,1303.03,1248.33,1169.92,1171.04,1220.02,1249.05,1238.27,1204.34,1197.72,1220.55,1230.97,1214.61,1248.13,1184.17,1202.41,1180.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.45,4.2,1205.95,1215.08,1160.23,1174.5,1180.17,1297.73,1187.97,1204.16,1208.43,1222.94,1180.76,1264.59,1191.95,1238.75,1213.45,1180.15,1158.77,1238.44,1197.07,1220.68,1218.92,1191.79,1185.51,1200.51,1208.17,1226.75,1181.43,1193.81,1167.19,1245.52,4.2,1253.87,1251.17,1228.27,1250.17,1229.79,1262.1,1291.6,1279.35,1226.36,1242.03,1249.09,1275.39,1248.7,1318.03,1246.29,1264.0,1213.84,901.17,1238.12,1251.78,1250.02,1259.95,1276.06,1276.0,1222.89,1261.65,1250.26,1258.49,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.1,9.0,1187.51,1201.67,1219.49,1165.62,1185.72,1247.81,1172.81,1225.64,1217.17,1228.9,1177.73,1272.56,1193.09,1244.4,1223.92,1136.16,1142.28,1205.8,1222.07,1250.9,,1246.67,1186.19,1181.69,1206.09,,1181.33,1190.49,1196.35,1208.3,9.0,1191.86,1229.57,1196.12,1217.85,1204.03,1280.43,1215.2,1237.2,1211.08,1216.08,1211.54,1204.47,1215.34,1249.67,,1185.02,1156.2,,1193.72,1228.22,1212.5,1230.1,,1250.31,1168.41,1219.48,1223.53,1148.65,True,9.0,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.07,5.04,1219.1,1200.4,1147.53,1188.24,1182.56,1329.47,1151.43,1205.28,1201.06,1213.87,1181.63,1224.85,1200.4,1276.92,1210.64,1177.89,1187.21,1162.27,1211.55,1211.6,1197.29,1120.95,1222.35,1205.09,1223.54,1235.04,1186.52,1193.92,1201.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.32,13.2,1209.85,1197.21,1195.72,1186.73,1184.4,1301.41,1170.49,1210.08,1199.28,1214.99,1178.97,1231.66,1204.79,1245.15,1226.44,1142.3,1181.1,1147.8,1243.54,1200.02,1236.02,1208.73,1226.05,1232.88,1201.61,1194.51,1187.58,1197.07,1210.45,1217.32,13.2,1203.33,1224.56,1197.28,1223.7,1202.53,1237.57,1250.37,1242.69,1214.26,1209.42,1222.47,1216.27,1218.11,1252.81,1164.4,1225.7,1234.3,907.59,1224.36,1279.74,1216.0,1211.16,1187.85,1223.47,1218.41,1232.32,1202.62,1207.3,False,,,
