model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1214.2,7.8,1203.82,1199.19,1229.95,1205.19,1203.57,,,1225.78,1240.86,1251.56,1210.91,1241.45,1216.22,1242.17,1240.03,1236.81,1175.17,1235.71,1241.26,1246.88,,,1270.84,1208.77,1199.7,,1206.2,1229.05,1213.17,1206.95,7.8,1177.95,1233.06,1200.65,1208.43,1176.22,,,1242.89,1213.56,1209.8,1210.37,1197.32,1212.73,1225.35,,1229.12,1183.21,,1206.86,,1199.12,,,1212.66,,1211.27,1205.66,1207.23,True,7.8,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1214.16,12.0,1225.37,1199.11,1232.12,1203.77,1238.88,1266.89,1189.34,1248.98,1223.31,1251.37,1209.84,1286.61,1227.68,1231.52,1248.25,1193.7,1179.59,1165.67,1254.93,1241.96,1189.33,1220.64,1261.59,1249.05,1245.66,1243.68,1206.14,1229.92,1221.97,1267.58,12.0,1245.47,1300.7,1265.97,1253.13,1264.74,1334.96,1293.02,1280.46,1294.38,1257.48,1271.95,1261.25,1269.2,1290.07,1241.71,1326.85,1215.69,979.55,1255.26,1340.48,1264.17,1305.41,1223.65,1266.29,1277.77,1262.51,1265.29,1252.18,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.61,9.0,1239.6,1230.81,1282.86,1207.3,1231.73,1349.94,,1238.17,1250.5,1247.34,1207.44,1252.29,1221.84,1270.88,1256.36,1188.6,1199.59,1217.68,1288.84,1276.23,,1229.03,1264.91,1242.52,1249.14,,1205.32,1223.59,1229.63,1269.77,9.0,1275.61,1286.39,1276.86,1270.52,1290.42,1283.01,1299.51,1289.46,1270.62,1262.63,1272.27,1277.29,1275.33,1348.76,,1313.57,1264.73,,1257.32,1313.71,1270.63,1316.83,,1311.25,1270.22,1275.89,1278.88,1264.94,True,9.0,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.47,10.08,1229.07,1201.74,1235.93,1187.77,1220.22,1268.44,1146.78,1236.51,1246.73,1262.74,1211.6,1299.42,1214.66,1302.46,1225.14,1244.43,1172.93,1244.68,1258.2,1252.28,1230.85,1268.94,1229.8,1240.34,1232.45,1208.98,1200.62,1215.21,1191.46,1265.77,10.08,1247.62,1279.9,1255.65,1261.51,1262.01,1341.23,1327.09,1308.47,1265.85,1262.22,1271.77,1257.72,1262.54,1346.95,1192.99,1281.3,1281.51,1052.74,1278.79,1303.76,1262.38,1300.34,1217.72,1282.36,1297.62,1269.84,1253.09,1263.87,True,13.44,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1212.3,,1214.87,1189.57,1274.26,1187.49,1222.58,1275.49,1189.01,1247.49,1259.6,1247.06,1205.34,1259.01,1214.86,1228.3,1259.36,1187.1,1169.27,1248.82,1258.95,1259.7,1243.26,1265.27,1263.72,1260.0,1238.49,1212.51,1198.66,1226.24,1203.89,1256.71,,1249.99,1286.18,1258.1,1252.05,1262.74,1387.31,1316.68,1291.07,1267.53,1240.57,1266.41,1224.34,1258.82,1348.28,1160.95,1290.93,1262.33,947.71,1240.36,1327.55,1255.82,1299.47,1246.11,1286.89,1317.73,1256.65,1258.66,1261.2,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.03,6.0,1231.86,1181.43,1256.55,1190.07,1241.7,1328.36,1209.13,1241.61,1251.12,1255.46,1207.76,1264.22,1213.34,1257.29,1244.84,1182.46,1164.85,1254.64,1264.77,1304.54,1207.51,1274.19,1235.3,1276.42,1242.38,1209.47,1201.45,1217.84,1190.24,1279.63,9.6,1267.71,1297.54,1270.83,1280.06,1277.08,1371.83,1334.17,1310.25,1287.55,1285.69,1285.01,1268.12,1282.38,1347.65,1225.28,1297.4,1275.0,1004.25,1291.23,1339.22,1274.71,1313.75,1229.94,1284.12,1329.1,1284.73,1285.08,1292.67,True,9.6,109.447556323,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.54,10.08,1232.66,1229.23,1263.66,1188.88,1222.84,1320.23,1167.32,1237.39,1264.49,1262.4,1208.81,1250.53,1219.52,1308.2,1236.51,1217.52,1183.44,1192.72,1245.12,1263.28,1252.77,1308.66,1213.14,1228.22,1230.77,1241.72,1202.67,1217.21,1200.3,1263.95,10.08,1259.71,1291.53,1265.04,1246.07,1251.9,1334.6,1354.32,1307.75,1286.67,1273.25,1270.23,1260.94,1268.82,1323.83,1193.05,1297.29,1243.9,1008.91,1279.03,1280.01,1266.69,1315.41,1178.49,1281.77,1278.23,1262.68,1259.57,1284.28,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.97,12.0,1216.78,1202.3,1228.99,1187.22,1222.23,1213.7,1190.08,1229.41,1226.3,1248.58,1206.98,1265.35,1224.22,1214.82,1241.84,1233.41,1169.44,1221.44,1233.91,1225.5,1313.66,1259.01,1233.14,1238.64,1213.77,1221.78,1196.78,1216.62,1207.34,1222.11,12.0,1190.97,1236.02,1187.86,1228.03,1215.81,1273.94,1237.13,1251.37,1214.11,1216.89,1228.57,1219.25,1223.41,1246.96,,1248.45,1198.38,967.37,1210.09,1288.27,1219.25,1264.9,,1207.13,1252.01,1227.67,1208.45,1214.85,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.38,30.0,1216.76,1192.8,1251.51,1185.37,1216.78,1242.16,1182.81,1232.58,1243.94,1241.88,1205.52,1215.29,1215.23,1198.46,1239.88,1235.29,1159.14,1225.14,1210.31,1225.8,1210.38,1189.36,1260.7,1233.89,1229.73,1250.07,1195.48,1215.68,1207.42,1220.93,30.0,1223.09,1233.43,1200.9,1215.5,1203.06,1273.33,1274.94,1252.99,1214.98,1206.11,1224.24,1224.73,1225.44,1293.68,,1233.72,1195.17,,1209.14,1263.15,1217.49,1220.72,,1231.81,1268.93,1219.75,1212.21,1184.63,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.2,9.0,1223.63,1194.64,1216.06,1190.18,1225.52,1318.64,1243.96,1243.65,1228.05,1242.79,1206.9,1263.69,1223.78,1271.09,1235.51,1190.66,1187.67,1228.3,1237.71,1267.81,1215.89,1227.59,1250.68,1231.06,1249.3,1210.65,1207.44,1223.35,1214.42,1275.01,9.0,1256.42,1294.81,1247.9,1269.69,1258.18,1357.72,1368.17,1310.71,1268.31,1277.99,1282.18,1281.63,1275.23,1323.81,1213.71,1290.59,1242.57,952.82,1253.98,1359.0,1270.6,1307.64,1307.08,1273.33,1344.74,1280.16,1271.84,1252.09,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.42,5.4,1230.26,1193.76,1253.45,1187.31,1230.65,1335.52,1260.47,1247.07,1243.67,1250.57,1209.83,1251.61,1219.43,1290.92,1218.29,1189.29,1162.29,1198.95,1235.24,1316.32,1228.18,1234.81,1233.76,1254.05,1245.01,1228.75,1204.29,1216.4,1207.77,1324.8,5.4,1305.32,1345.71,1308.14,1307.14,1319.3,1376.21,1377.97,1370.97,1322.02,1329.5,1330.07,1308.83,1324.77,1356.52,1297.82,1343.65,1294.16,1000.0,1333.02,1371.04,1322.31,1374.24,1297.44,1349.1,1383.51,1325.7,1339.89,1303.53,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.43,21.0,1208.78,1226.34,1262.17,1191.64,1198.59,1364.02,1196.82,1225.55,1252.74,1253.63,1195.55,1256.83,1205.73,1262.15,1282.89,1169.33,1202.39,1202.99,1254.77,1275.08,,1228.52,1266.87,1242.95,1216.34,,1203.4,1207.6,1208.54,1284.61,21.0,1264.13,1292.13,1288.88,1269.1,1283.9,1310.89,1321.73,1319.49,1293.57,1298.31,1288.37,1289.56,1286.29,1330.28,,1335.8,1279.78,,1294.73,1292.33,1286.85,1345.58,,1316.19,1261.5,1292.99,1279.77,1264.11,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.05,6.0,1204.68,1169.18,1290.01,1191.0,1221.95,1201.76,1134.43,1239.62,1246.2,1251.06,1201.93,1263.1,1222.16,1202.47,1249.43,1192.14,1164.82,1192.7,1229.01,1219.71,1237.26,1227.24,1252.88,1254.71,1235.43,1234.36,1194.7,1221.14,1191.54,1272.84,6.0,1252.04,1287.04,1268.69,1272.74,1283.7,1355.07,1319.7,1298.55,1275.72,1271.41,1277.97,1260.8,1273.86,1327.87,1230.68,1292.55,1216.21,978.94,1264.16,1354.65,1268.04,1307.61,1225.84,1282.13,1269.24,1279.42,1265.42,1262.62,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.51,3.0,1198.73,1205.64,1214.74,1195.94,1216.95,1204.16,1172.77,1235.35,1235.14,1237.06,1199.37,1258.71,1228.34,1214.79,1247.03,1185.14,1160.21,1179.33,1246.52,1213.84,1294.22,1225.03,1242.34,1246.12,1224.33,1259.26,1196.52,1220.16,1205.38,1246.48,3.0,1218.14,1263.59,1235.14,1247.33,1237.91,1308.36,1280.69,1272.08,1249.14,1234.35,1253.81,1240.14,1249.65,1282.62,1128.19,1274.87,1236.36,895.18,1223.74,1316.04,1243.44,1255.62,1275.4,1261.35,1304.19,1253.89,1243.22,1259.77,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.28,10.2,1211.25,1259.91,1259.49,1194.4,1213.88,,,1247.92,1193.62,1247.01,1198.91,1239.82,1210.15,1257.18,1226.66,,1178.29,,1197.89,1224.98,,,1204.71,1196.03,1227.84,,1207.7,1194.12,1169.92,1187.37,10.2,1183.78,1193.49,1204.53,1180.66,1190.89,,,1208.8,1192.7,1183.51,1192.68,1178.41,1183.31,1215.76,,1253.97,1146.32,,1185.04,,1184.51,,,1199.33,1214.53,1188.93,1167.45,1184.7,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.96,12.0,1202.29,1215.61,1220.92,1171.51,1228.21,1211.65,1181.17,1222.06,1227.98,1237.49,1190.93,1265.33,1207.44,1207.1,1253.33,1192.7,1146.06,1151.86,1215.58,1253.13,1264.45,1241.27,1216.76,1224.48,1234.41,1216.37,1183.32,1210.11,1175.01,1249.08,12.0,1208.52,1278.83,1243.93,1253.45,1254.08,1301.9,1296.22,1278.13,1232.69,1239.93,1253.46,1252.8,1250.09,1264.24,1235.56,1268.57,1220.83,966.56,1242.71,1338.37,1244.0,1300.79,1251.47,1263.66,1277.81,1261.26,1247.8,1252.48,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.04,6.0,1203.24,1175.78,1265.96,1181.52,1230.99,1228.57,1149.91,1224.72,1237.89,1240.38,1193.61,1240.71,1202.04,1219.09,1233.45,1182.35,1153.63,1185.04,1251.46,1241.33,1237.86,1216.42,1238.35,1245.6,1242.44,1283.78,1188.85,1212.89,1184.54,1255.05,6.0,1230.0,1287.12,1249.79,1249.5,1260.35,1341.27,1251.2,1286.19,1263.67,1248.45,1262.72,1240.81,1254.0,1297.8,1172.63,1271.93,1240.63,925.52,1241.81,1329.62,1253.39,1315.94,1280.59,1283.42,1242.7,1256.25,1257.74,1235.84,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.54,4.2,1210.8,1223.66,1197.96,1182.99,1209.42,1280.16,1159.6,1235.58,1241.68,1231.12,1189.58,1232.63,1205.0,1267.1,1253.62,1185.96,1175.74,1167.21,1192.77,1223.27,1194.48,1199.94,1226.3,1232.28,1234.25,1184.68,1189.1,1211.64,1190.19,1287.9,4.2,1279.83,1308.95,1273.12,1282.75,1300.75,1361.46,1366.3,1324.2,1280.96,1292.69,1291.01,1307.77,1289.37,1396.85,1308.77,1305.7,1258.96,973.44,1279.66,1295.35,1288.88,1313.13,1340.01,1325.8,1312.04,1290.94,1273.4,1289.39,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.07,4.2,1227.02,1238.97,1172.22,1189.24,1200.27,1285.05,1170.88,1215.99,1217.6,1229.81,1189.59,1238.1,1204.93,1263.44,1236.77,1151.1,1186.27,1177.04,1223.35,1214.34,1207.21,1218.67,1240.97,1224.45,1220.28,1251.78,1193.66,1213.05,1197.05,1258.39,4.2,1267.43,1281.0,1250.33,1266.69,1250.31,1293.15,1315.81,1278.81,1233.2,1262.48,1259.91,1318.66,1262.08,1359.06,1310.99,1285.43,1252.77,942.65,1245.59,1270.16,1263.94,1259.99,1273.37,1277.72,1211.89,1273.12,1254.55,1255.06,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.12,6.4,1210.31,1192.24,1230.67,1174.98,1214.29,1245.91,1215.69,1225.81,1229.09,1222.93,1185.53,1241.37,1197.33,1209.1,1251.03,1168.98,1162.63,1212.42,1206.96,1265.9,1182.55,1190.47,1232.71,1245.1,1236.66,,1186.07,1196.43,1202.67,1262.39,6.4,1244.17,1279.29,1254.59,1268.13,1237.52,1317.94,1285.95,1315.98,1251.27,1254.82,1265.14,1275.24,1260.6,1324.68,1284.14,1287.11,1253.41,938.03,1254.88,1308.12,1261.18,1236.75,1305.17,1297.52,1276.87,1280.56,1256.51,1238.62,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.62,10.08,1219.11,1241.48,1163.5,1181.29,1197.33,1289.2,1143.05,1223.46,1220.4,1226.47,1191.08,1251.57,1210.27,1289.29,1205.1,1159.28,1175.78,1164.82,1225.0,1210.28,1166.1,1160.72,1227.92,1224.32,1208.71,1286.1,1189.14,1217.3,1195.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.03,10.08,1203.85,1208.23,1209.2,1174.64,1206.48,1258.64,1145.43,1217.57,1244.86,1225.25,1188.24,1236.21,1196.04,1210.38,1218.02,1139.79,1151.92,1190.74,1195.38,1205.78,1226.48,1217.48,1217.19,1228.71,1229.63,1189.4,1177.36,1201.9,1178.71,1285.97,10.08,1280.33,1306.69,1298.77,1282.24,1257.27,,,1294.54,1283.11,1285.08,1289.47,,1300.18,,,,,,1282.57,,1280.8,,,1283.41,,1293.03,1286.82,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.49,5.04,1207.76,1203.13,1155.55,1179.58,1204.49,1323.33,1153.11,1217.16,1196.04,1225.63,1177.47,1237.15,1193.38,1301.3,1250.34,1168.23,1172.45,1217.25,1247.71,1239.98,1199.64,1196.21,1220.71,1231.51,1215.63,1248.84,1184.57,1203.34,1182.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.7,4.2,1206.45,1216.08,1160.76,1174.43,1180.64,1295.78,1185.34,1204.22,1209.14,1222.96,1181.05,1266.35,1192.6,1240.8,1213.44,1182.22,1158.0,1236.17,1196.1,1220.6,1209.07,1191.51,1184.1,1202.49,1208.27,1224.77,1181.19,1194.08,1167.78,1245.59,4.2,1253.98,1251.66,1228.23,1250.41,1229.85,1262.07,1291.66,1278.94,1225.86,1241.81,1249.17,1275.4,1248.94,1317.9,1246.3,1263.94,1214.33,901.21,1237.86,1251.83,1250.32,1259.99,1276.39,1275.99,1222.52,1261.99,1250.45,1259.09,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.45,5.04,1219.72,1200.18,1146.19,1188.64,1182.82,1327.32,1151.41,1205.68,1200.14,1214.4,1181.93,1223.29,1200.98,1277.77,1211.53,1182.08,1187.21,1162.57,1210.26,1211.12,1191.24,1119.92,1222.42,1204.66,1224.16,1239.15,1186.84,1194.64,1202.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.33,9.0,1187.35,1203.13,1219.5,1166.47,1186.34,1247.87,1172.55,1225.68,1217.06,1228.09,1178.07,1269.98,1193.77,1242.25,1223.1,1143.6,1143.29,1204.13,1220.19,1248.85,,1244.55,1186.75,1181.43,1206.01,,1181.7,1191.1,1196.24,1207.57,9.0,1191.83,1229.25,1196.44,1216.99,1204.3,1280.39,1215.28,1235.82,1209.53,1215.97,1210.8,1204.49,1214.74,1249.27,,1184.98,1157.08,,1193.72,1228.24,1211.84,1231.2,,1250.7,1168.42,1218.86,1222.53,1148.61,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.5,13.2,1209.39,1198.01,1194.1,1186.14,1184.43,1301.02,1167.97,1209.63,1198.63,1213.75,1177.33,1229.63,1204.59,1244.62,1226.18,1142.22,1180.16,1148.88,1241.8,1199.6,1235.69,1208.84,1224.35,1232.78,1200.86,1191.06,1186.93,1196.47,1210.61,1217.41,13.2,1203.3,1225.06,1197.28,1223.95,1202.53,1237.56,1250.4,1242.28,1213.96,1209.2,1222.55,1216.28,1218.35,1252.39,1164.39,1225.65,1235.2,907.68,1224.35,1279.8,1216.23,1211.18,1187.99,1223.47,1218.43,1232.57,1202.71,1207.27,False,,,
