model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.15,10.08,1230.19,1200.59,1233.17,1188.57,1221.87,1270.79,1144.82,1236.73,1245.34,1263.74,1211.87,1297.3,1215.4,1306.11,1228.05,1243.66,1172.69,1245.3,1263.99,1254.51,1227.22,1269.26,1231.78,1243.03,1233.62,1208.88,1201.52,1215.15,1192.86,1264.77,10.08,1247.69,1278.63,1255.31,1260.83,1261.04,1337.96,1327.24,1308.73,1265.47,1262.6,1270.49,1259.4,1261.27,1347.92,1283.61,1281.8,1277.35,1304.7,1261.33,1299.87,1217.71,1280.08,1296.42,1268.93,1252.68,1259.58,True,13.44,1184.16,1058.76,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.8,9.0,1240.86,1228.63,1278.75,1206.0,1232.7,1350.5,,1236.51,1251.5,1248.04,1208.37,1253.19,1221.74,1271.34,1250.93,1189.22,1199.98,1222.69,1286.59,1276.68,,1228.94,1261.59,1245.04,1250.2,,1205.08,1223.35,1230.95,1267.81,9.0,1276.14,1285.67,1278.97,1267.7,1290.91,1281.82,1298.24,1289.47,1269.43,1262.65,1269.9,1278.31,1273.26,1353.33,1316.24,1263.6,1257.46,1313.83,1267.54,1315.83,,1310.93,1268.72,1273.85,1278.18,1265.53,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.1,,1216.63,1188.2,1278.03,1188.57,1224.9,1274.83,1189.07,1248.47,1261.16,1247.78,1205.74,1257.54,1215.96,1229.25,1261.8,1188.59,1168.13,1246.11,1256.25,1259.27,1242.87,1267.4,1265.31,1262.0,1240.75,1215.04,1199.48,1227.53,1205.84,1257.68,,1251.28,1286.73,1258.83,1252.92,1264.64,1384.0,1316.78,1293.02,1268.11,1241.47,1267.31,1225.3,1259.61,1349.53,1290.42,1260.25,1241.03,1328.54,1256.36,1300.34,1245.92,1287.79,1318.19,1257.58,1259.29,1262.68,False,,1163.99,954.02,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.86,6.0,1232.55,1181.27,1256.75,1190.94,1242.51,1328.82,1208.52,1242.3,1251.48,1256.78,1208.63,1265.99,1214.16,1259.16,1245.61,1184.43,1165.84,1253.95,1265.03,1306.87,1207.7,1274.01,1237.38,1277.76,1243.73,1211.86,1202.53,1218.75,1191.15,1279.75,9.6,1268.07,1297.66,1270.89,1280.55,1277.5,1369.69,1334.38,1310.73,1286.31,1286.46,1285.12,1268.34,1282.01,1348.68,1296.3,1273.74,1292.06,1339.31,1274.83,1312.67,1229.65,1285.25,1328.76,1285.01,1284.35,1291.94,True,9.6,1223.97,996.98,118.524614892,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.19,12.0,1221.47,1194.84,1228.11,1202.11,1235.22,1267.4,1186.09,1246.07,1219.15,1250.49,1207.74,1287.1,1226.6,1230.9,1247.54,1193.15,1179.7,1166.16,1255.59,1240.25,1185.96,1218.09,1262.82,1245.21,1244.96,1239.22,1204.82,1227.4,1221.95,1266.92,12.0,1245.47,1299.34,1264.9,1253.11,1263.84,1331.61,1290.81,1280.06,1292.33,1256.76,1270.99,1261.25,1269.08,1286.78,1325.12,1212.36,1252.2,1340.52,1263.3,1305.9,1226.9,1267.98,1279.4,1262.6,1264.77,1252.96,True,24.0,1232.44,971.13,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.66,10.08,1233.2,1228.09,1264.81,1188.65,1222.47,1322.32,1167.66,1239.14,1265.35,1262.68,1208.88,1249.18,1219.85,1309.32,1236.9,1216.4,1184.61,1193.24,1245.09,1264.81,1252.85,1306.39,1214.61,1227.2,1230.27,1246.8,1203.0,1218.01,1199.98,1263.67,10.08,1260.38,1290.82,1266.1,1245.37,1253.22,1329.75,1352.71,1309.19,1287.2,1273.65,1269.83,1261.78,1268.49,1326.02,1299.02,1242.16,1280.39,1278.69,1266.75,1315.32,1175.21,1280.3,1277.81,1262.66,1258.78,1283.24,True,15.12,1187.65,1005.36,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.99,12.0,1216.46,1200.87,1227.93,1188.5,1221.73,1213.7,1188.75,1228.32,1225.0,1247.96,1206.79,1264.16,1224.55,1212.8,1241.78,1237.58,1170.77,1219.66,1234.93,1225.21,1314.9,1256.9,1235.89,1239.64,1214.32,1225.04,1197.54,1217.48,1208.52,1221.22,12.0,1188.86,1235.6,1187.97,1226.81,1214.35,1267.81,1234.92,1250.34,1213.7,1214.82,1227.62,1217.09,1222.5,1244.48,1248.12,1198.17,1207.42,1287.66,1218.23,1263.24,,1205.23,1251.19,1226.45,1206.68,1215.5,False,,,970.36,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.65,7.8,1202.79,1196.23,1224.53,1202.07,1203.34,,,1222.45,1241.21,1248.06,1206.76,1236.6,1209.67,1235.48,1238.7,1237.42,1174.3,,1232.2,1238.17,,,1268.53,1206.62,1197.15,,1202.92,1224.92,1216.71,1206.97,7.8,1179.62,1233.72,1199.69,1209.11,1176.52,,,1243.77,1211.51,1209.84,1210.79,1198.73,1212.57,1227.88,1232.98,1185.0,1206.19,,1198.11,,,1214.34,,1211.94,1205.25,1209.17,True,7.8,,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.55,9.0,1222.53,1192.08,1219.41,1190.2,1225.44,1318.1,1244.18,1242.58,1228.26,1243.49,1207.62,1264.52,1224.26,1269.2,1233.44,1192.77,1187.95,1228.92,1240.77,1267.54,1221.83,1229.21,1250.8,1230.75,1248.31,1219.95,1207.83,1223.34,1214.39,1274.66,9.0,1257.57,1294.03,1246.08,1269.09,1258.33,1354.92,1368.35,1312.0,1267.18,1277.36,1281.79,1281.25,1274.72,1326.59,1292.61,1241.54,1253.57,1359.09,1270.31,1307.34,1306.96,1273.69,1344.43,1279.46,1271.15,1252.11,True,,1213.26,958.22,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.01,30.0,1216.57,1189.12,1248.6,1185.15,1216.9,1241.85,1186.32,1232.6,1243.82,1239.14,1205.09,1214.47,1213.94,1201.0,1239.21,1234.86,1159.4,1224.94,1212.07,1225.43,,1191.1,1258.15,1234.38,1229.96,1250.3,1195.45,1214.01,1207.35,1220.43,30.0,1223.73,1232.79,1198.47,1213.35,1201.48,1270.03,1275.16,1253.71,1215.25,1204.45,1223.69,1224.7,1223.39,1294.48,1233.36,1191.88,1210.33,1262.28,1216.77,1224.17,,1231.29,1269.2,1217.62,1213.01,1183.8,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.2,5.4,1230.4,1190.74,1252.35,1187.31,1230.84,1335.06,1259.49,1246.87,1244.09,1251.25,1209.35,1250.13,1218.8,1294.86,1219.37,1186.68,1161.93,1197.03,1234.63,1316.97,1224.98,1232.04,1232.02,1255.37,1244.68,1228.99,1204.15,1214.62,1208.36,1324.17,5.4,1304.74,1345.04,1307.97,1306.84,1318.7,1372.35,1376.69,1371.83,1320.35,1330.1,1329.19,1310.56,1323.95,1357.28,1341.55,1295.58,1331.99,1371.76,1321.76,1373.96,1296.51,1349.02,1382.79,1325.63,1338.98,1303.57,True,6.9,1299.02,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.64,21.0,1210.3,1225.53,1260.74,1191.66,1197.13,1361.59,1199.95,1227.98,1252.33,1252.84,1195.65,1256.72,1205.46,1264.74,1284.08,1172.19,1203.97,1202.86,1255.89,1280.26,,1224.55,1266.38,1241.44,1216.74,,1204.07,1206.67,1208.71,1284.18,21.0,1263.47,1291.65,1288.4,1267.95,1284.56,1306.17,1321.73,1320.8,1293.0,1298.03,1287.83,1288.53,1285.14,1334.49,1336.0,1275.99,1293.27,1292.87,1286.6,1345.66,,1316.78,1259.41,1292.4,1279.51,1265.28,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.09,6.0,1205.32,1171.25,1286.73,1190.4,1221.95,1203.43,1136.66,1240.91,1247.06,1251.12,1202.28,1266.53,1222.02,1203.51,1248.88,1194.02,1163.46,1186.02,1228.32,1219.33,1237.89,1230.02,1249.98,1252.11,1236.09,1233.27,1194.62,1219.77,1192.0,1272.88,6.0,1253.16,1287.06,1269.05,1273.9,1283.9,1351.7,1319.86,1298.36,1275.39,1272.08,1277.82,1262.15,1273.7,1330.54,1296.03,1216.46,1263.69,1355.29,1267.94,1308.12,1225.73,1282.09,1271.41,1280.1,1265.19,1263.86,True,9.0,1230.26,986.77,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.33,3.0,1200.45,1209.19,1214.2,1197.43,1218.19,1206.51,1175.04,1235.88,1235.84,1236.56,1200.83,1259.28,1229.23,1215.66,1245.15,1188.85,1161.46,1172.14,1248.62,1213.2,1300.32,1226.03,1242.77,1248.62,1224.74,1260.6,1198.0,1220.63,1206.57,1245.12,3.0,1218.75,1261.62,1233.71,1245.93,1237.34,1306.75,1283.04,1270.93,1246.13,1233.59,1252.14,1239.01,1248.28,1282.59,1272.58,1230.7,1223.68,1314.09,1242.25,1253.61,1275.25,1259.66,1303.1,1252.56,1241.6,1257.81,True,4.8,1131.58,896.68,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.67,10.2,1210.94,1257.44,1259.5,1194.69,1217.2,,,1246.78,1198.35,1249.17,1199.47,1244.29,1210.16,1254.51,1225.01,,1176.82,,1200.26,1228.23,,,1207.74,1198.58,1229.55,,1208.28,1193.39,1169.78,1187.13,10.2,1183.91,1193.94,1203.18,1180.01,1189.38,,,1209.49,1193.37,1184.47,1192.24,1179.23,1183.27,1213.3,1256.9,1144.59,1183.97,,1184.52,,,1196.4,1208.9,1187.79,1166.66,1181.86,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.81,12.0,1204.85,1216.92,1219.87,1170.57,1230.3,1207.86,1183.67,1221.55,1230.49,1236.29,1190.91,1262.03,1206.72,1206.8,1253.87,1197.58,1146.05,1155.77,1213.09,1249.86,1261.3,1244.62,1212.67,1227.81,1234.71,1212.14,1182.88,1208.62,1173.86,1248.17,12.0,1208.11,1276.87,1241.74,1253.25,1254.18,1298.2,1296.01,1278.09,1231.21,1239.38,1252.43,1252.64,1248.89,1265.83,1268.04,1215.97,1242.16,1338.22,1242.73,1301.11,1252.24,1261.08,1277.71,1260.83,1246.35,1252.7,True,24.0,1235.39,971.14,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.24,6.0,1202.9,1175.75,1263.25,1181.12,1230.86,1227.74,1152.07,1225.48,1237.28,1239.31,1193.04,1238.22,1201.3,1219.56,1231.38,1177.11,1152.8,1181.24,1251.15,1241.48,1243.7,1215.57,1237.21,1244.18,1242.79,1284.69,1188.56,1212.51,1183.43,1255.54,6.0,1231.05,1286.11,1250.11,1249.92,1261.53,1336.81,1251.38,1287.73,1264.46,1249.07,1263.22,1241.69,1254.5,1298.54,1277.03,1241.26,1242.16,1330.07,1253.69,1316.44,1288.43,1281.11,1244.19,1256.41,1259.22,1235.43,True,9.0,1174.9,930.12,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.98,4.2,1210.39,1222.8,1197.85,1181.14,1210.09,1280.59,1161.74,1234.7,1241.71,1230.82,1188.97,1230.86,1203.12,1266.61,1253.28,1187.14,1174.2,1167.2,1190.76,1225.63,1191.15,1203.2,1222.97,1233.45,1233.51,1188.8,1188.03,1210.3,1189.19,1287.32,4.2,1280.7,1307.12,1272.84,1282.44,1301.15,1358.68,1366.47,1324.87,1279.86,1293.05,1290.31,1307.72,1288.76,1399.07,1305.05,1258.11,1279.86,1295.4,1288.13,1313.53,1339.63,1328.08,1310.96,1290.64,1270.98,1288.5,False,,1307.28,981.3,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.86,4.2,1227.44,1238.56,1173.82,1188.37,1199.93,1285.42,1170.96,1217.26,1216.5,1229.38,1189.45,1233.43,1204.58,1259.15,1235.79,1153.53,1186.72,1179.0,1220.6,1212.7,1209.41,1220.31,1241.16,1223.68,1220.71,1255.14,1193.29,1212.17,1197.46,1256.97,4.2,1266.35,1279.13,1248.12,1265.28,1249.05,1289.84,1316.01,1278.94,1232.14,1261.75,1258.53,1317.5,1260.45,1358.14,1282.64,1249.19,1245.52,1270.2,1262.76,1259.96,1273.29,1274.4,1211.83,1271.92,1252.41,1254.23,True,8.4,1303.09,946.06,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.35,6.4,1210.6,1192.18,1230.69,1175.18,1214.4,1246.26,1215.62,1225.9,1229.32,1223.14,1185.74,1241.19,1197.63,1209.7,1251.28,1168.96,1162.84,1212.62,1207.24,1266.07,1183.65,1190.59,1232.7,1245.21,1236.95,,1186.35,1196.56,1202.95,1262.04,6.4,1243.57,1277.48,1253.41,1268.46,1237.03,1314.65,1286.14,1316.25,1249.02,1254.28,1264.89,1273.45,1260.2,1326.62,1288.24,1253.96,1254.21,1308.18,1260.28,1236.71,1304.8,1297.4,1279.34,1280.87,1255.92,1239.18,False,,1283.64,946.87,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.59,10.08,1219.33,1243.42,1167.26,1180.44,1198.51,1285.51,1144.95,1224.94,1224.17,1228.1,1192.07,1254.02,1211.02,1289.5,1206.04,1159.31,1173.68,1168.31,1225.79,1209.92,1167.55,1162.49,1228.75,1224.92,1209.08,1291.3,1188.98,1218.15,1196.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.4,10.08,1204.09,1209.83,1204.26,1175.68,1207.05,1259.3,1144.01,1217.63,1244.58,1224.96,1188.96,1234.91,1196.53,1211.84,1215.61,1139.0,1154.66,1185.91,1194.26,1207.54,1225.53,1217.49,1217.02,1228.81,1230.94,1190.65,1178.4,1203.15,1179.12,1286.46,10.08,1290.27,1299.22,1292.62,1283.54,1261.97,,,1300.26,1282.55,1283.71,1289.03,,1301.14,,,,1275.46,,1283.71,,,,,1290.56,1285.7,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.24,5.04,1208.56,1205.11,1153.53,1180.98,1204.42,1318.98,1146.43,1216.81,1195.82,1227.15,1178.09,1239.52,1194.87,1299.87,1251.55,1169.95,1172.54,1222.33,1251.03,1239.67,1204.34,1197.72,1222.05,1230.38,1213.46,1248.08,1185.1,1204.1,1182.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.33,4.2,1208.31,1216.92,1161.34,1174.77,1180.63,1298.17,1187.92,1205.2,1210.69,1223.8,1181.39,1266.04,1193.35,1241.69,1216.09,1180.86,1160.2,1235.81,1198.79,1221.17,1218.86,1191.82,1183.99,1203.71,1208.9,1226.67,1181.87,1194.6,1169.03,1245.11,4.2,1252.7,1250.89,1227.33,1250.12,1230.12,1257.47,1290.69,1278.27,1225.92,1241.37,1248.68,1274.87,1248.57,1314.14,1262.6,1211.44,1238.24,1249.91,1249.85,1259.91,1269.39,1273.99,1219.53,1261.59,1249.74,1257.68,False,,1253.62,890.94,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.28,5.04,1220.97,1203.56,1148.97,1190.1,1183.09,1329.91,1152.42,1205.71,1198.63,1213.59,1182.83,1224.84,1201.61,1277.07,1212.14,1177.96,1189.26,1166.19,1212.48,1211.9,1197.82,1121.49,1223.63,1204.47,1224.8,1234.97,1188.45,1195.24,1204.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.02,9.0,1188.64,1199.97,1220.33,1166.2,1187.72,1248.25,1172.66,1226.68,1219.14,1230.48,1178.94,1271.54,1194.33,1246.81,1221.59,1136.19,1142.98,1205.41,1222.05,1252.92,,1248.1,1183.04,1183.32,1207.29,,1181.67,1191.11,1197.22,1207.89,9.0,1191.32,1229.67,1195.92,1217.05,1203.9,1277.07,1216.46,1238.02,1211.48,1217.24,1211.39,1205.38,1214.68,1249.42,1183.79,1153.48,1195.01,1228.27,1211.98,1230.07,,1249.58,1168.41,1218.89,1222.0,1147.54,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.82,13.2,1210.71,1199.62,1195.8,1187.33,1185.27,1301.85,1170.34,1210.76,1199.92,1215.83,1178.67,1231.68,1205.11,1244.76,1227.34,1142.63,1181.13,1147.06,1243.71,1200.12,1235.93,1208.77,1224.0,1233.07,1202.84,1196.16,1188.05,1197.26,1211.92,1216.37,13.2,1203.11,1223.05,1197.58,1221.69,1200.08,1234.22,1250.6,1243.37,1211.27,1208.48,1221.47,1217.65,1217.17,1252.78,1225.81,1233.55,1223.08,1279.84,1215.05,1211.17,1187.78,1222.9,1218.22,1232.85,1201.91,1206.89,False,,1162.95,911.63,,
