model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.89,6.0,1232.51,1181.26,1256.8,1191.03,1242.47,1328.54,1208.45,1242.38,1251.48,1256.84,1208.67,1266.61,1214.22,1259.17,1245.61,1184.41,1165.76,1253.95,1264.84,1306.72,1207.74,1274.01,1237.39,1277.64,1243.83,1211.87,1202.57,1218.72,1191.16,1279.23,9.6,1266.54,1297.55,1270.2,1279.85,1276.63,1372.83,1336.05,1310.41,1286.49,1286.37,1284.5,1269.13,1281.54,1349.99,1296.53,1274.29,1292.14,1341.2,1274.28,1311.14,1227.71,1285.63,1328.1,1284.4,1283.85,1293.71,True,9.6,1222.89,994.65,114.923331558,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.27,12.0,1221.59,1194.82,1228.15,1202.26,1235.27,1267.4,1185.98,1246.15,1219.14,1250.5,1207.83,1287.11,1226.75,1230.97,1247.54,1193.13,1179.85,1166.16,1255.59,1240.49,1185.99,1218.09,1262.83,1245.34,1245.04,1239.38,1204.95,1227.5,1222.06,1266.66,12.0,1246.47,1299.38,1264.77,1252.71,1263.72,1330.01,1288.42,1279.8,1292.57,1255.58,1270.65,1261.92,1268.91,1285.19,1326.14,1213.58,1250.96,1341.76,1263.4,1305.61,1225.75,1267.82,1279.2,1262.3,1264.12,1254.43,True,24.0,1237.17,958.52,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.69,10.08,1233.27,1228.07,1264.86,1188.66,1222.53,1322.64,1167.61,1239.24,1265.35,1262.73,1208.92,1249.19,1219.91,1309.33,1236.9,1216.38,1184.71,1193.25,1245.3,1265.02,1252.88,1306.38,1214.61,1227.33,1230.38,1246.81,1203.05,1218.08,1199.99,1263.34,10.08,1260.71,1290.94,1265.27,1244.42,1252.8,1329.26,1356.92,1308.5,1287.68,1273.41,1269.51,1262.27,1267.95,1327.08,1298.49,1242.29,1279.73,1279.08,1266.4,1314.79,1177.94,1279.97,1277.83,1261.84,1258.29,1284.02,True,15.12,1188.68,998.45,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.99,12.0,1216.47,1200.86,1227.97,1188.5,1221.74,1213.71,1188.67,1228.34,1225.0,1247.97,1206.79,1264.18,1224.56,1212.81,1241.78,1237.56,1170.78,1219.67,1234.93,1225.24,1314.93,1256.9,1235.89,1239.64,1214.34,1225.06,1197.55,1217.5,1208.52,1221.82,12.0,1190.07,1236.02,1188.69,1228.22,1214.63,1265.47,1238.46,1250.52,1214.73,1216.0,1228.16,1220.79,1222.92,1245.77,1248.4,1198.72,1207.63,1285.69,1219.16,1264.53,,1205.9,1248.16,1227.41,1207.05,1217.8,False,,,967.66,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.56,9.0,1222.55,1192.07,1219.46,1190.21,1225.45,1318.11,1244.12,1242.61,1228.26,1243.5,1207.62,1264.53,1224.27,1269.2,1233.44,1192.76,1187.95,1228.92,1240.77,1267.56,1221.87,1229.21,1250.81,1230.75,1248.34,1219.95,1207.84,1223.36,1214.39,1274.33,9.0,1257.57,1294.11,1244.98,1268.65,1257.73,1354.88,1368.46,1311.74,1267.37,1276.85,1281.52,1282.78,1274.14,1326.56,1292.57,1241.42,1253.0,1358.79,1270.05,1308.48,1304.84,1272.59,1343.96,1278.81,1270.67,1253.57,True,,1212.98,954.67,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.22,7.8,1202.81,1196.22,1223.24,1201.57,1202.93,,,1222.49,1241.2,1247.74,1206.28,1236.62,1209.31,1235.48,1238.7,1237.38,1172.8,,1232.19,1238.19,,,1268.53,1206.62,1197.19,,1202.63,1224.95,1216.71,1206.48,7.8,1180.65,1233.0,1197.79,1208.62,1174.77,,,1241.08,1210.93,1209.36,1210.07,1200.82,1212.16,1229.41,1231.0,1186.04,1206.27,,1197.25,,,1214.28,,1211.4,1205.14,1212.01,True,7.8,,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.01,30.0,1216.59,1189.11,1248.63,1185.16,1216.91,1241.86,1186.28,1232.62,1243.82,1239.14,1205.1,1214.48,1213.95,1201.01,1239.21,1234.84,1159.4,1224.95,1212.07,1225.45,,1191.1,1258.15,1234.38,1229.98,1250.35,1195.46,1214.02,1207.35,1220.5,30.0,1222.03,1234.23,1197.7,1214.45,1200.28,1272.96,1278.19,1253.26,1214.62,1204.98,1223.82,1225.04,1223.54,1295.48,1234.31,1193.99,1212.09,1265.23,1216.46,1222.68,,1230.3,1271.65,1217.97,1213.06,1183.79,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.23,5.4,1230.44,1190.73,1252.47,1187.36,1230.87,1335.07,1259.43,1246.9,1244.09,1251.27,1209.38,1250.14,1218.83,1294.86,1219.37,1186.66,1161.99,1197.03,1234.63,1317.0,1225.01,1232.04,1232.07,1255.41,1244.71,1229.01,1204.19,1214.65,1208.37,1323.71,5.4,1305.45,1345.17,1307.06,1306.52,1317.34,1372.07,1381.08,1371.07,1320.27,1329.46,1328.6,1311.49,1323.33,1358.15,1341.44,1296.07,1330.78,1372.56,1321.25,1372.73,1296.42,1348.81,1382.3,1325.12,1338.42,1304.34,True,6.9,1300.58,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.64,21.0,1210.32,1225.52,1260.79,1191.66,1197.14,1361.59,1199.94,1228.0,1252.32,1252.84,1195.66,1256.72,1205.47,1264.74,1284.08,1172.16,1203.97,1202.84,1255.89,1280.28,,1224.54,1266.38,1241.44,1216.76,,1204.07,1206.69,1208.71,1284.29,21.0,1262.59,1292.92,1287.5,1267.69,1283.5,1311.14,1329.95,1320.74,1293.74,1297.89,1287.96,1289.73,1285.01,1333.66,1335.16,1278.35,1294.66,1296.06,1286.65,1346.85,,1315.78,1260.07,1292.07,1279.61,1266.72,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.1,6.0,1205.32,1171.23,1286.77,1190.4,1222.05,1203.43,1136.58,1240.93,1247.22,1251.19,1202.3,1266.54,1222.05,1203.51,1248.88,1194.01,1163.36,1186.65,1228.31,1219.12,1237.93,1230.5,1249.98,1252.2,1236.17,1233.84,1194.62,1219.8,1191.91,1272.01,6.0,1254.11,1287.09,1267.59,1273.2,1283.12,1348.48,1320.19,1298.43,1274.6,1270.91,1276.98,1262.44,1272.74,1331.58,1297.39,1215.71,1261.98,1353.53,1267.12,1308.14,1226.91,1281.36,1271.63,1279.49,1263.7,1264.13,True,9.0,1229.83,987.04,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.34,3.0,1200.46,1209.18,1214.24,1197.43,1218.2,1206.51,1174.98,1235.9,1235.83,1236.56,1200.84,1259.29,1229.24,1215.66,1245.14,1188.83,1161.47,1172.13,1248.62,1213.22,1300.36,1226.03,1242.76,1248.62,1224.77,1260.62,1198.01,1220.65,1206.57,1244.1,3.0,1218.99,1261.32,1232.03,1244.76,1236.47,1305.13,1283.63,1270.22,1245.44,1232.32,1251.14,1239.16,1247.29,1283.66,1272.05,1229.74,1222.6,1308.95,1241.49,1253.74,1275.13,1258.56,1301.2,1251.28,1240.65,1258.34,True,4.8,1136.82,894.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.68,10.2,1210.96,1257.43,1259.57,1194.69,1217.21,,,1246.82,1198.35,1249.16,1199.47,1244.3,1210.18,1254.51,1225.01,,1176.81,,1200.26,1228.25,,,1207.74,1198.59,1229.59,,1208.29,1193.41,1169.78,1186.45,10.2,1185.26,1194.76,1201.84,1178.44,1185.19,,,1207.53,1194.6,1182.94,1191.67,1181.34,1182.15,1211.36,1253.59,1142.73,1180.77,,1183.89,,,1196.31,1208.83,1186.12,1165.18,1181.03,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.75,12.0,1204.87,1216.67,1219.81,1170.48,1230.16,1207.86,1183.58,1221.38,1230.38,1236.25,1190.84,1262.05,1206.69,1206.8,1253.87,1197.57,1146.06,1155.76,1213.09,1249.88,1261.33,1243.8,1212.43,1227.57,1234.52,1212.13,1182.8,1208.58,1173.75,1248.34,12.0,1210.28,1278.04,1242.27,1253.0,1254.35,1298.49,1286.44,1278.09,1232.47,1239.54,1252.53,1254.26,1248.78,1269.36,1267.94,1216.79,1241.25,1336.53,1243.18,1301.57,1250.98,1260.76,1276.85,1260.96,1246.16,1255.64,True,24.0,1243.49,968.6,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.29,6.0,1202.91,1175.94,1263.3,1181.13,1230.87,1227.75,1151.98,1225.5,1237.44,1239.4,1193.09,1238.24,1201.4,1219.57,1231.38,1177.1,1152.8,1181.23,1251.15,1241.5,1243.73,1215.57,1237.22,1244.18,1242.82,1284.71,1188.57,1212.63,1183.43,1255.33,6.0,1230.77,1286.26,1250.17,1249.36,1260.92,1337.29,1249.08,1287.86,1265.32,1248.82,1262.93,1242.33,1254.23,1297.96,1275.98,1240.88,1242.0,1329.63,1253.47,1316.58,1286.76,1280.87,1244.82,1255.98,1258.61,1235.31,True,9.0,1167.4,920.51,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.98,4.2,1210.4,1222.78,1197.89,1181.14,1210.1,1280.6,1161.66,1234.71,1241.71,1230.83,1188.98,1230.88,1203.13,1266.62,1253.28,1187.12,1174.2,1167.2,1190.75,1225.65,1191.19,1203.2,1222.97,1233.45,1233.52,1188.81,1188.04,1210.31,1189.19,1286.25,4.2,1279.97,1306.41,1271.49,1281.23,1299.96,1358.75,1370.16,1323.86,1279.36,1291.44,1289.23,1306.72,1287.52,1398.48,1304.18,1258.62,1278.32,1296.46,1286.85,1314.48,1335.4,1326.85,1311.85,1289.45,1269.95,1288.02,False,,1306.85,976.08,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.95,4.2,1227.45,1238.55,1173.86,1188.38,1200.12,1285.42,1170.91,1217.45,1216.5,1229.5,1189.55,1233.44,1204.59,1259.16,1235.79,1153.89,1186.72,1179.58,1220.6,1213.12,1209.45,1220.77,1241.16,1223.68,1220.98,1255.16,1193.43,1212.18,1197.46,1256.68,4.2,1266.62,1278.95,1247.9,1264.58,1248.92,1290.88,1313.01,1279.09,1232.31,1261.25,1258.15,1318.63,1260.3,1358.06,1282.07,1249.24,1244.77,1270.96,1262.4,1259.1,1273.28,1274.22,1212.7,1271.71,1252.15,1255.37,True,8.4,1299.06,938.23,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.36,6.4,1210.61,1192.18,1230.72,1175.19,1214.41,1246.27,1215.55,1225.91,1229.32,1223.15,1185.74,1241.2,1197.65,1209.7,1251.29,1168.95,1162.85,1212.62,1207.24,1266.09,1183.68,1190.6,1232.7,1245.21,1236.96,,1186.36,1196.57,1202.95,1261.23,6.4,1242.86,1278.01,1253.8,1267.29,1235.42,1315.65,1288.95,1315.84,1249.58,1252.9,1263.94,1272.31,1259.44,1326.44,1288.39,1254.26,1253.34,1308.6,1259.36,1237.61,1313.49,1296.13,1278.38,1279.75,1254.86,1238.54,False,,1277.19,946.01,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.6,10.08,1219.34,1243.4,1167.29,1180.44,1198.52,1285.52,1144.85,1224.95,1224.16,1228.1,1192.08,1254.04,1211.04,1289.5,1206.04,1159.3,1173.68,1168.31,1225.78,1209.94,1167.58,1162.48,1228.75,1224.92,1209.1,1291.32,1188.99,1218.16,1196.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.41,10.08,1204.1,1209.82,1204.28,1175.68,1207.06,1259.3,1143.95,1217.65,1244.58,1224.96,1188.96,1234.92,1196.55,1211.84,1215.62,1138.99,1154.67,1185.92,1194.26,1207.55,1225.57,1217.5,1217.02,1228.81,1230.96,1190.65,1178.4,1203.17,1179.12,1286.76,10.08,1295.38,1297.55,1293.77,1283.62,1260.82,,,1298.87,1281.64,1283.8,1288.93,,1301.6,,,,1277.97,,1283.76,,,,,1292.16,1285.37,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.19,5.04,1208.57,1205.1,1153.57,1180.88,1204.43,1318.99,1146.36,1216.67,1195.82,1227.04,1178.02,1238.79,1194.78,1299.87,1251.55,1169.93,1172.54,1222.33,1251.02,1239.69,1204.39,1197.73,1222.05,1230.38,1213.28,1248.13,1185.03,1204.11,1182.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.44,4.2,1208.32,1216.91,1161.95,1174.78,1180.82,1298.18,1187.88,1205.21,1210.69,1223.96,1181.52,1266.05,1193.36,1241.7,1216.09,1180.85,1160.2,1235.81,1198.78,1221.19,1218.89,1191.82,1183.99,1203.71,1208.92,1226.68,1181.88,1194.61,1169.04,1243.86,4.2,1252.15,1250.28,1226.78,1248.49,1229.25,1258.25,1287.2,1276.67,1225.92,1240.09,1247.43,1272.71,1247.41,1313.59,1262.43,1211.22,1237.72,1249.02,1248.61,1259.44,1267.35,1272.09,1219.41,1260.24,1248.53,1257.14,False,,1250.88,885.76,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.28,5.04,1220.98,1203.55,1149.01,1190.1,1183.1,1329.92,1152.34,1205.73,1198.63,1213.59,1182.83,1224.86,1201.62,1277.08,1212.14,1177.95,1189.26,1166.19,1212.48,1211.92,1197.85,1121.49,1223.64,1204.47,1224.82,1234.99,1188.46,1195.25,1204.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.02,9.0,1188.65,1199.96,1220.37,1166.21,1187.72,1248.25,1172.6,1226.7,1219.14,1230.48,1178.94,1271.55,1194.34,1246.82,1221.59,1136.17,1142.98,1205.4,1222.05,1252.95,,1248.09,1183.04,1183.32,1207.31,,1181.68,1191.12,1197.22,1207.05,9.0,1191.64,1229.49,1195.88,1215.82,1202.1,1274.11,1215.78,1237.13,1211.75,1216.36,1210.42,1205.94,1213.6,1249.75,1184.75,1153.8,1193.25,1230.16,1210.88,1225.03,,1248.68,1169.96,1218.13,1221.01,1147.2,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.82,13.2,1210.72,1199.6,1195.85,1187.34,1185.28,1301.85,1170.27,1210.77,1199.92,1215.83,1178.68,1231.7,1205.13,1244.76,1227.35,1142.61,1181.13,1147.06,1243.71,1200.14,1235.97,1208.76,1224.01,1233.07,1202.86,1196.18,1188.06,1197.27,1211.92,1215.69,13.2,1201.71,1224.47,1197.33,1219.3,1198.88,1236.61,1255.34,1242.88,1212.55,1207.75,1220.76,1215.42,1216.42,1251.74,1225.63,1234.55,1222.8,1280.1,1214.32,1211.3,1188.7,1219.49,1218.14,1230.96,1201.71,1207.78,False,,1163.06,902.4,,
