model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.01,,1216.51,1188.2,1278.02,1188.58,1224.63,1274.82,1189.13,1248.48,1260.77,1247.66,1205.64,1257.61,1215.96,1229.28,1261.76,1188.73,1168.14,1246.11,1256.27,1259.28,1242.91,1267.4,1265.31,1261.41,1240.75,1215.04,1199.49,1227.53,1205.87,1256.59,,1249.58,1286.21,1257.78,1251.55,1263.39,1387.3,1316.72,1291.8,1267.33,1240.34,1266.29,1224.37,1258.56,1348.05,1161.51,1288.78,1260.23,953.99,1240.33,1328.58,1255.3,1300.36,1245.88,1287.23,1318.18,1256.3,1258.4,1261.96,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.81,6.0,1232.59,1181.21,1256.73,1190.87,1242.49,1328.85,1208.58,1242.34,1251.39,1256.79,1208.6,1266.01,1214.04,1259.22,1245.43,1184.57,1165.88,1253.96,1265.05,1306.58,1207.77,1274.03,1237.26,1277.67,1243.72,1211.86,1202.49,1218.65,1191.25,1279.55,9.6,1267.31,1297.39,1270.55,1279.95,1276.85,1372.22,1334.31,1310.08,1287.35,1286.32,1284.9,1268.34,1282.03,1347.98,1223.89,1297.56,1273.0,1006.88,1292.09,1339.32,1274.6,1313.04,1229.62,1284.17,1328.62,1284.56,1284.96,1292.48,True,9.6,118.255257378,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.18,12.0,1221.48,1194.84,1228.08,1202.12,1235.19,1267.42,1186.19,1246.08,1219.05,1250.5,1207.73,1287.11,1226.6,1230.94,1247.5,1193.3,1179.7,1166.18,1255.62,1240.26,1186.04,1218.1,1262.82,1245.11,1244.96,1239.21,1204.84,1227.4,1221.98,1267.38,12.0,1244.85,1300.53,1265.81,1252.92,1265.08,1334.88,1290.73,1280.75,1294.61,1257.53,1271.73,1259.59,1269.12,1289.81,1242.38,1327.64,1214.88,974.22,1255.23,1340.51,1263.78,1305.93,1226.89,1265.68,1279.41,1262.13,1265.29,1252.26,True,24.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.68,10.08,1233.22,1228.09,1264.8,1188.79,1222.44,1322.36,1168.23,1239.05,1265.26,1262.72,1208.91,1249.24,1219.96,1309.39,1236.85,1216.75,1184.8,1193.24,1245.08,1264.43,1252.95,1306.41,1214.57,1227.11,1230.26,1247.5,1203.12,1218.1,1199.83,1263.71,10.08,1260.54,1290.91,1265.23,1245.29,1251.85,1333.47,1353.26,1308.51,1287.36,1272.91,1269.91,1261.29,1268.48,1325.4,1193.66,1299.3,1242.2,1011.77,1279.13,1279.35,1266.41,1315.38,1174.99,1280.98,1277.75,1262.12,1259.32,1282.64,True,15.12,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1211.09,7.8,1203.01,1196.24,1224.51,1202.24,1203.62,,,1223.01,1241.12,1248.59,1207.46,1236.65,1209.87,1235.57,1237.81,1237.59,1175.5,,1232.24,1240.09,,,1268.47,1206.54,1196.81,,1203.39,1225.27,1217.07,1206.86,7.8,1177.35,1231.58,1200.09,1207.61,1176.84,,,1242.69,1213.88,1210.02,1210.37,1196.71,1212.26,1225.63,,1230.14,1181.44,,1208.31,,1198.79,,,1211.36,,1210.28,1205.5,1206.97,True,7.8,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.98,12.0,1216.48,1200.88,1227.91,1188.51,1221.7,1213.74,1188.83,1228.33,1224.9,1247.97,1206.78,1264.19,1224.55,1212.84,1241.75,1237.72,1170.78,1219.67,1234.99,1225.23,1314.96,1256.92,1235.88,1239.54,1214.32,1225.03,1197.56,1217.49,1208.54,1221.73,12.0,1190.93,1235.38,1187.73,1227.51,1215.18,1273.92,1238.11,1251.42,1213.98,1217.0,1228.16,1219.84,1222.94,1247.7,,1248.05,1196.71,970.1,1210.04,1287.67,1218.77,1263.26,,1206.9,1251.21,1227.2,1207.84,1214.97,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.53,9.0,1222.53,1192.08,1219.4,1190.19,1225.41,1317.98,1244.25,1242.59,1228.16,1243.56,1207.6,1264.54,1224.25,1269.26,1233.4,1192.93,1187.77,1228.91,1240.8,1267.56,1221.92,1229.22,1250.77,1230.65,1248.3,1218.69,1207.83,1223.41,1214.4,1275.05,9.0,1256.8,1294.48,1248.07,1269.21,1258.77,1358.15,1368.26,1311.53,1268.8,1278.28,1282.23,1281.82,1275.02,1324.24,1214.25,1291.26,1241.19,960.23,1253.86,1359.09,1270.58,1307.67,1306.83,1273.72,1344.39,1279.71,1271.56,1252.2,True,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.18,30.0,1216.59,1189.92,1248.58,1185.55,1217.44,1241.87,1186.33,1232.61,1243.73,1239.15,1205.29,1214.49,1214.22,1201.05,1239.17,1235.0,1160.17,1224.98,1212.06,1225.46,,1191.13,1259.01,1234.28,1230.63,1250.3,1195.76,1214.51,1208.43,1220.98,30.0,1223.35,1232.83,1200.89,1215.25,1203.22,1273.75,1275.05,1253.39,1215.3,1206.23,1224.29,1224.78,1225.28,1294.03,,1234.51,1194.74,,1209.81,1262.25,1217.43,1221.53,,1231.88,1268.9,1219.5,1211.92,1184.27,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.14,5.4,1230.42,1190.75,1252.34,1187.25,1230.71,1335.07,1259.55,1246.88,1243.99,1251.17,1209.28,1249.67,1218.8,1294.93,1219.34,1186.82,1161.93,1197.04,1234.64,1316.99,1225.11,1232.05,1232.0,1255.27,1244.68,1229.0,1204.1,1214.62,1208.38,1324.53,5.4,1304.83,1345.38,1308.45,1306.43,1319.36,1375.7,1376.67,1371.47,1321.96,1329.73,1329.9,1308.74,1324.31,1356.37,1298.45,1343.72,1292.56,1000.0,1332.77,1371.76,1321.92,1374.01,1296.42,1349.52,1382.81,1325.09,1339.46,1303.99,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.74,21.0,1210.32,1225.55,1260.73,1191.67,1197.42,1361.63,1200.03,1228.24,1252.94,1253.02,1195.64,1256.75,1205.46,1264.8,1284.8,1172.32,1203.97,1205.2,1255.89,1280.28,,1226.05,1266.34,1241.35,1217.03,,1204.19,1206.89,1208.73,1284.45,21.0,1264.42,1291.82,1289.25,1268.33,1283.92,1308.96,1320.82,1319.58,1293.08,1298.0,1288.18,1289.32,1285.98,1331.31,,1335.72,1279.05,,1294.0,1290.37,1286.92,1345.69,,1316.14,1259.42,1292.35,1279.17,1265.59,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.2,6.0,1205.21,1171.24,1286.7,1190.6,1221.82,1203.46,1136.76,1240.92,1246.97,1251.29,1202.48,1265.65,1222.2,1203.55,1248.56,1194.15,1163.82,1186.05,1230.4,1219.35,1237.97,1230.04,1251.2,1252.02,1236.14,1233.26,1194.78,1220.05,1192.52,1273.13,6.0,1252.89,1286.73,1268.79,1272.87,1283.8,1355.02,1319.8,1299.43,1276.56,1272.42,1278.25,1260.84,1273.95,1328.95,1231.41,1294.46,1214.54,982.41,1264.67,1355.29,1268.12,1308.15,1225.67,1282.07,1271.43,1279.47,1265.56,1264.33,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.39,3.0,1200.28,1209.84,1214.19,1197.57,1218.21,1206.55,1175.11,1235.69,1235.75,1236.57,1200.9,1259.32,1229.35,1215.71,1245.13,1188.99,1161.48,1172.16,1248.62,1213.21,1300.45,1226.05,1242.76,1248.64,1224.74,1260.61,1198.14,1220.78,1207.13,1245.62,3.0,1217.95,1261.97,1234.42,1246.21,1236.63,1310.05,1282.92,1271.29,1247.59,1234.59,1252.77,1241.2,1248.77,1283.68,1131.71,1272.95,1232.34,894.24,1223.88,1314.09,1242.56,1253.65,1275.17,1261.39,1303.06,1253.15,1241.84,1258.56,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.42,10.2,1211.58,1256.44,1260.46,1193.8,1217.76,,,1247.37,1198.26,1249.08,1199.16,1244.32,1209.5,1255.51,1224.96,,1175.83,,1195.8,1228.27,,,1204.68,1199.24,1229.17,,1207.75,1192.68,1167.99,1186.44,10.2,1183.29,1192.13,1205.23,1178.74,1189.82,,,1208.75,1192.16,1183.65,1191.68,1178.44,1182.17,1214.76,,1254.33,1141.35,,1184.29,,1183.88,,,1198.83,1208.86,1187.14,1166.32,1184.32,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.82,12.0,1205.05,1216.94,1219.85,1170.57,1230.23,1207.88,1183.72,1221.61,1229.85,1236.39,1191.01,1262.07,1206.89,1208.45,1253.23,1197.72,1146.05,1153.88,1213.1,1250.81,1261.39,1243.4,1212.63,1227.71,1234.77,1212.15,1182.94,1208.66,1173.87,1248.65,12.0,1208.09,1277.98,1243.78,1252.44,1254.09,1301.49,1295.94,1278.42,1232.79,1239.98,1253.01,1252.45,1249.45,1264.56,1236.26,1268.71,1219.04,974.39,1242.78,1338.22,1243.38,1300.76,1251.3,1263.3,1277.66,1260.34,1247.06,1251.72,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.12,6.0,1202.93,1175.52,1263.24,1180.85,1230.7,1227.78,1152.14,1225.36,1236.89,1239.17,1193.02,1238.25,1201.12,1219.38,1230.71,1177.25,1152.72,1181.25,1251.15,1241.33,1243.79,1215.6,1237.16,1244.09,1242.4,1284.69,1188.33,1212.4,1183.43,1255.14,6.0,1230.39,1286.57,1250.31,1249.06,1260.25,1340.07,1251.28,1287.28,1264.37,1248.71,1262.81,1241.02,1253.89,1298.59,1173.29,1275.66,1240.87,931.52,1241.53,1330.1,1253.26,1316.5,1288.2,1283.09,1244.15,1255.82,1257.94,1235.56,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.93,4.2,1210.25,1222.34,1197.84,1181.13,1209.82,1280.63,1161.83,1234.67,1241.49,1230.73,1188.83,1230.83,1203.1,1265.27,1253.64,1187.29,1174.34,1167.22,1192.37,1224.85,1191.25,1202.58,1222.94,1233.36,1233.43,1188.8,1187.97,1210.21,1189.21,1287.2,4.2,1279.86,1307.74,1272.8,1281.65,1300.11,1361.97,1366.39,1324.4,1281.29,1292.74,1290.29,1307.21,1288.47,1397.33,1309.51,1305.83,1257.32,979.67,1279.14,1295.39,1288.16,1313.58,1339.57,1325.46,1310.94,1289.87,1271.76,1289.55,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.91,4.2,1227.46,1238.57,1173.82,1188.38,1199.9,1285.43,1171.02,1217.37,1216.4,1229.5,1189.52,1233.45,1204.57,1259.2,1235.75,1153.64,1186.72,1179.0,1221.24,1212.71,1209.47,1220.33,1241.14,1223.59,1220.82,1255.13,1193.38,1212.31,1197.48,1258.17,4.2,1267.39,1280.68,1250.07,1266.06,1250.07,1293.13,1315.93,1279.28,1233.4,1262.69,1259.67,1318.83,1261.67,1359.03,1311.62,1285.54,1250.47,942.94,1245.77,1270.21,1263.53,1259.99,1273.22,1277.87,1211.81,1272.57,1254.16,1255.81,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.33,6.4,1210.61,1192.18,1230.68,1175.19,1214.35,1246.26,1215.67,1225.9,1229.21,1223.14,1185.72,1241.2,1197.63,1209.71,1251.24,1169.05,1162.86,1212.6,1207.29,1266.06,1183.67,1190.61,1232.72,1245.1,1236.94,,1186.36,1196.56,1202.98,1262.23,6.4,1243.94,1278.74,1254.28,1267.74,1237.33,1317.93,1286.07,1316.29,1251.35,1254.74,1264.97,1274.56,1260.26,1325.66,1284.81,1287.94,1252.37,943.79,1254.58,1308.16,1260.68,1236.73,1304.85,1297.1,1279.35,1280.2,1256.08,1238.23,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.53,10.08,1219.34,1243.42,1167.25,1180.44,1198.37,1285.51,1145.04,1224.94,1223.89,1228.04,1192.0,1254.05,1211.02,1289.55,1206.0,1159.44,1173.68,1168.32,1225.78,1209.94,1167.06,1162.51,1228.73,1224.83,1209.07,1291.29,1188.99,1218.04,1196.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.39,10.08,1204.11,1209.84,1204.24,1175.69,1207.02,1259.32,1144.07,1217.64,1244.49,1224.97,1188.95,1234.92,1196.53,1211.88,1215.58,1139.12,1154.67,1185.95,1194.26,1207.55,1225.61,1217.51,1217.0,1228.71,1230.94,1190.63,1178.41,1203.16,1179.14,1284.18,10.08,1286.15,1295.68,1291.68,1278.45,1257.85,,,1296.94,1283.48,1281.21,1287.32,,1297.57,,,,,,1273.19,,1280.98,,,1276.82,,1285.91,1282.01,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.38,5.04,1208.78,1205.11,1153.51,1181.22,1204.53,1319.01,1146.5,1216.97,1195.73,1227.16,1178.25,1239.54,1194.98,1300.44,1251.51,1170.09,1172.79,1222.35,1251.03,1239.68,1204.39,1197.75,1222.04,1230.53,1213.63,1248.05,1185.33,1204.22,1182.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.49,4.2,1208.52,1216.92,1161.33,1174.9,1180.79,1298.19,1187.99,1205.4,1210.88,1223.96,1181.57,1266.06,1193.47,1241.73,1216.05,1180.99,1160.21,1235.84,1198.79,1221.18,1218.89,1191.83,1184.49,1203.62,1208.9,1226.67,1181.98,1194.72,1169.06,1245.29,4.2,1253.79,1251.39,1228.19,1249.72,1229.58,1260.79,1291.95,1279.25,1226.47,1242.08,1248.81,1275.58,1248.43,1317.63,1249.66,1262.87,1213.38,890.93,1238.29,1249.91,1249.94,1259.95,1275.93,1275.98,1221.15,1261.23,1249.87,1258.39,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.2,5.04,1220.8,1203.57,1148.96,1190.0,1183.06,1329.94,1152.49,1205.71,1198.54,1213.59,1182.74,1224.86,1201.61,1276.67,1212.1,1178.07,1189.04,1166.19,1212.48,1211.91,1197.86,1121.5,1223.61,1204.37,1224.8,1234.97,1188.37,1195.24,1204.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.0,9.0,1188.66,1199.98,1220.31,1166.21,1187.69,1248.27,1172.77,1226.69,1219.05,1230.49,1178.93,1271.56,1194.33,1246.86,1221.56,1136.3,1142.98,1205.41,1222.06,1252.94,,1248.11,1183.02,1183.23,1207.29,,1181.69,1191.11,1197.25,1208.3,9.0,1191.76,1229.62,1196.09,1217.56,1203.99,1280.38,1216.4,1237.29,1210.95,1216.2,1211.53,1204.52,1215.22,1249.6,,1185.04,1155.41,,1193.97,1228.27,1212.52,1230.09,,1250.29,1168.4,1219.41,1223.3,1148.74,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.81,13.2,1210.72,1199.62,1195.78,1187.35,1185.24,1301.87,1170.43,1210.77,1199.83,1215.83,1178.67,1231.7,1205.12,1244.79,1227.31,1142.76,1181.14,1147.08,1243.73,1200.13,1236.03,1208.78,1224.0,1232.97,1202.84,1196.14,1188.07,1197.27,1211.95,1217.08,13.2,1203.24,1224.37,1196.94,1223.39,1202.16,1237.49,1250.53,1242.59,1213.84,1209.17,1222.2,1216.3,1217.82,1252.74,1164.89,1225.74,1233.52,906.6,1223.94,1279.83,1215.72,1211.2,1187.85,1223.45,1218.38,1232.04,1202.1,1207.4,False,,,
