model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.21,10.08,1230.11,1201.22,1233.16,1188.74,1221.83,1270.78,1144.88,1236.65,1245.23,1263.67,1211.8,1297.32,1215.52,1306.17,1228.65,1243.66,1173.33,1245.3,1263.93,1254.32,1227.19,1269.27,1232.21,1242.91,1233.6,1208.89,1201.63,1215.32,1193.3,1265.05,10.08,1248.21,1278.83,1255.75,1260.91,1260.88,1341.23,1327.11,1308.9,1266.03,1262.22,1270.92,1257.9,1261.62,1347.88,1193.58,1281.22,1280.7,1054.67,1277.77,1304.7,1261.44,1299.94,1217.49,1281.89,1296.34,1269.19,1252.99,1262.72,True,13.44,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.76,9.0,1240.75,1229.99,1278.72,1206.27,1232.54,1350.51,,1236.6,1251.4,1247.88,1208.35,1253.21,1221.72,1271.76,1250.89,1188.71,1199.96,1222.72,1285.58,1276.68,,1228.95,1260.95,1245.16,1249.92,,1205.21,1223.18,1230.84,1267.96,9.0,1274.74,1285.89,1278.31,1267.57,1289.74,1285.1,1298.13,1288.33,1270.25,1262.3,1270.41,1279.33,1273.39,1350.3,,1313.71,1263.64,,1257.57,1313.79,1268.3,1315.87,,1310.45,1268.65,1273.16,1276.63,1263.19,True,9.0,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.0,,1216.51,1188.2,1278.01,1188.57,1224.61,1274.83,1189.13,1248.47,1260.77,1247.65,1205.63,1257.61,1215.95,1229.28,1261.76,1188.59,1168.13,1246.11,1256.21,1259.26,1242.86,1267.4,1265.3,1261.39,1240.75,1215.04,1199.48,1227.53,1205.84,1256.59,,1249.59,1286.21,1257.78,1251.55,1263.39,1387.3,1316.71,1291.79,1267.33,1240.34,1266.29,1224.37,1258.56,1348.07,1161.51,1288.78,1260.23,953.99,1240.33,1328.58,1255.3,1300.37,1245.88,1287.22,1318.16,1256.3,1258.4,1261.97,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.89,6.0,1232.73,1181.2,1256.73,1190.9,1242.47,1328.82,1208.58,1242.47,1251.38,1256.89,1208.69,1266.0,1214.17,1259.21,1245.43,1184.43,1165.96,1253.95,1264.98,1307.02,1207.69,1274.02,1237.25,1277.64,1243.71,1211.86,1202.6,1218.77,1191.21,1279.55,9.6,1267.32,1297.39,1270.56,1279.95,1276.85,1372.22,1334.29,1310.08,1287.36,1286.32,1284.9,1268.34,1282.03,1348.01,1223.89,1297.56,1273.01,1006.88,1292.09,1339.32,1274.6,1313.05,1229.62,1284.16,1328.6,1284.56,1284.96,1292.5,True,9.6,118.0161200795,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.16,12.0,1221.47,1194.83,1228.08,1202.11,1235.17,1267.4,1186.19,1246.07,1219.04,1250.49,1207.72,1287.11,1226.59,1230.94,1247.5,1193.14,1179.69,1166.18,1255.56,1240.24,1185.95,1218.09,1262.82,1245.09,1244.95,1239.21,1204.83,1227.4,1221.94,1267.37,12.0,1244.86,1300.46,1265.79,1252.97,1264.97,1334.88,1290.72,1280.75,1294.53,1257.57,1271.72,1259.76,1269.15,1289.83,1242.38,1327.4,1215.04,974.22,1255.23,1340.51,1263.78,1305.95,1226.89,1265.67,1279.39,1262.17,1265.22,1252.26,True,24.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.64,10.08,1233.2,1228.09,1264.79,1188.73,1222.42,1322.33,1168.23,1239.05,1265.24,1262.71,1208.86,1249.23,1219.91,1309.39,1236.85,1216.61,1184.68,1193.24,1245.01,1264.4,1252.82,1306.4,1214.56,1227.08,1230.25,1247.5,1203.07,1218.1,1199.79,1263.82,10.08,1260.55,1291.12,1265.58,1245.32,1252.14,1333.47,1353.24,1308.51,1287.61,1272.94,1270.03,1261.29,1268.59,1325.42,1193.66,1299.29,1242.21,1011.77,1279.18,1279.35,1266.54,1315.4,1174.99,1281.42,1277.73,1262.14,1259.49,1283.23,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.96,12.0,1216.47,1200.86,1227.91,1188.49,1221.69,1213.71,1188.83,1228.32,1224.9,1247.95,1206.77,1264.18,1224.54,1212.84,1241.75,1237.57,1170.76,1219.66,1234.93,1225.21,1314.9,1256.92,1235.87,1239.52,1214.31,1225.03,1197.54,1217.49,1208.51,1221.73,12.0,1190.94,1235.38,1187.74,1227.51,1215.18,1273.92,1238.11,1251.42,1213.99,1217.0,1228.16,1219.85,1222.93,1247.71,,1248.06,1196.72,970.1,1210.04,1287.67,1218.77,1263.28,,1206.88,1251.19,1227.19,1207.84,1214.97,False,,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.78,7.8,1202.39,1194.29,1224.5,1201.89,1203.59,,,1222.81,1240.41,1248.03,1207.09,1236.64,1209.36,1235.56,1237.81,1237.41,1175.47,,1232.12,1239.21,,,1267.64,1206.5,1196.37,,1202.99,1224.62,1216.41,1206.78,7.8,1177.36,1231.58,1200.1,1207.47,1176.61,,,1242.53,1213.89,1210.02,1210.28,1196.73,1212.16,1225.65,,1230.14,1181.46,,1208.31,,1198.7,,,1211.04,,1210.15,1205.3,1207.02,True,7.8,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.52,9.0,1222.52,1192.07,1219.39,1190.18,1225.39,1317.96,1244.25,1242.58,1228.15,1243.55,1207.58,1264.53,1224.24,1269.26,1233.4,1192.77,1187.75,1228.9,1240.73,1267.54,1221.82,1229.21,1250.76,1230.63,1248.29,1218.69,1207.82,1223.41,1214.37,1275.05,9.0,1256.81,1294.48,1248.08,1269.21,1258.77,1358.15,1368.24,1311.53,1268.8,1278.28,1282.23,1281.82,1275.02,1324.26,1214.25,1291.25,1241.19,960.23,1253.86,1359.09,1270.59,1307.68,1306.83,1273.71,1344.38,1279.7,1271.56,1252.22,True,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.17,30.0,1216.58,1189.92,1248.58,1185.54,1217.42,1241.85,1186.33,1232.6,1243.72,1239.13,1205.28,1214.48,1214.21,1201.04,1239.16,1234.86,1160.16,1224.97,1212.02,1225.44,,1191.13,1259.0,1234.27,1230.62,1250.3,1195.75,1214.51,1208.4,1220.9,30.0,1223.17,1232.83,1200.89,1215.13,1203.22,1273.75,1275.04,1253.39,1215.31,1206.23,1224.19,1224.78,1225.18,1294.05,,1234.09,1194.25,,1209.81,1262.25,1217.33,1221.54,,1231.87,1268.89,1219.39,1211.92,1184.28,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.13,5.4,1230.4,1190.73,1252.33,1187.23,1230.7,1335.05,1259.55,1246.87,1243.99,1251.16,1209.27,1249.65,1218.79,1294.92,1219.33,1186.68,1161.91,1197.04,1234.59,1316.98,1224.98,1232.05,1231.99,1255.25,1244.67,1229.0,1204.09,1214.62,1208.35,1324.53,5.4,1304.84,1345.38,1308.45,1306.44,1319.36,1375.7,1376.65,1371.46,1321.96,1329.73,1329.9,1308.74,1324.31,1356.39,1298.45,1343.71,1292.56,1000.0,1332.77,1371.76,1321.92,1374.03,1296.42,1349.5,1382.79,1325.09,1339.46,1304.0,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.72,21.0,1210.31,1225.54,1260.73,1191.65,1197.4,1361.6,1200.03,1228.23,1252.93,1253.0,1195.62,1256.74,1205.44,1264.79,1284.8,1172.18,1203.95,1205.2,1255.82,1280.26,,1226.06,1266.34,1241.32,1217.02,,1204.17,1206.88,1208.69,1284.45,21.0,1264.43,1291.82,1289.25,1268.34,1283.92,1308.96,1320.81,1319.58,1293.08,1298.0,1288.19,1289.34,1285.98,1331.35,,1335.72,1279.06,,1293.99,1290.37,1286.92,1345.71,,1316.13,1259.39,1292.35,1279.16,1265.61,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.24,6.0,1205.32,1171.23,1286.7,1190.68,1221.91,1203.43,1136.76,1240.91,1246.96,1251.36,1202.46,1266.55,1222.27,1203.54,1248.84,1194.01,1164.04,1186.05,1230.35,1219.33,1237.89,1230.04,1251.63,1252.0,1236.37,1233.26,1194.84,1220.13,1192.66,1273.13,6.0,1252.9,1286.73,1268.79,1272.87,1283.8,1355.02,1319.79,1299.43,1276.57,1272.42,1278.25,1260.84,1273.95,1328.96,1231.41,1294.46,1214.54,982.41,1264.67,1355.29,1268.12,1308.16,1225.67,1282.05,1271.41,1279.46,1265.56,1264.34,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.44,3.0,1200.27,1209.83,1214.18,1197.66,1218.36,1206.51,1175.11,1235.69,1236.03,1236.69,1200.97,1259.3,1229.47,1215.7,1245.12,1188.85,1161.46,1172.15,1248.56,1213.83,1300.32,1226.05,1242.75,1248.62,1224.95,1260.61,1198.22,1220.77,1207.09,1245.62,3.0,1217.96,1261.97,1234.42,1246.21,1236.63,1310.05,1282.91,1271.29,1247.6,1234.59,1252.77,1241.21,1248.77,1283.7,1131.71,1272.95,1232.35,894.24,1223.88,1314.09,1242.57,1253.66,1275.17,1261.37,1303.05,1253.15,1241.84,1258.57,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.16,10.2,1211.17,1256.4,1260.46,1193.65,1217.37,,,1246.98,1198.24,1248.79,1198.86,1244.31,1209.2,1255.5,1224.95,,1175.48,,1195.69,1228.23,,,1204.66,1198.47,1229.15,,1207.53,1192.32,1167.23,1186.45,10.2,1183.31,1192.13,1205.05,1178.9,1189.67,,,1208.74,1192.29,1183.55,1191.7,1178.45,1182.18,1214.78,,1254.33,1142.33,,1184.12,,1183.92,,,1199.14,1208.82,1187.27,1166.3,1184.34,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.8,12.0,1205.05,1216.93,1219.85,1170.56,1230.22,1207.85,1183.72,1221.6,1229.85,1236.38,1191.0,1262.06,1206.88,1208.45,1253.22,1197.58,1146.03,1153.87,1213.04,1250.8,1261.28,1243.4,1212.62,1227.69,1234.76,1212.15,1182.93,1208.65,1173.84,1248.66,12.0,1208.1,1277.98,1243.78,1252.45,1254.09,1301.49,1295.92,1278.41,1232.8,1239.98,1253.01,1252.45,1249.45,1264.58,1236.26,1268.71,1219.05,974.39,1242.78,1338.22,1243.38,1300.78,1251.3,1263.29,1277.64,1260.34,1247.06,1251.74,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.1,6.0,1202.91,1175.51,1263.23,1180.84,1230.68,1227.75,1152.14,1225.36,1236.88,1239.15,1193.01,1238.23,1201.1,1219.37,1230.71,1177.1,1152.7,1181.24,1251.09,1241.31,1243.67,1215.58,1237.15,1244.06,1242.39,1284.69,1188.32,1212.39,1183.4,1255.14,6.0,1230.4,1286.57,1250.31,1249.06,1260.26,1340.07,1251.26,1287.28,1264.38,1248.71,1262.81,1241.03,1253.89,1298.61,1173.29,1275.66,1240.88,931.52,1241.53,1330.1,1253.26,1316.52,1288.2,1283.08,1244.13,1255.82,1257.94,1235.59,True,9.0,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.9,4.2,1227.45,1238.57,1173.82,1188.37,1199.88,1285.41,1171.02,1217.37,1216.4,1229.49,1189.5,1233.45,1204.56,1259.2,1235.75,1153.53,1186.7,1178.99,1221.2,1212.69,1209.39,1220.33,1241.14,1223.57,1220.81,1255.13,1193.37,1212.3,1197.44,1258.17,4.2,1267.39,1280.68,1250.07,1266.06,1250.07,1293.13,1315.92,1279.27,1233.41,1262.68,1259.67,1318.83,1261.67,1359.04,1311.62,1285.54,1250.47,942.94,1245.77,1270.21,1263.53,1260.0,1273.22,1277.85,1211.79,1272.57,1254.16,1255.83,True,8.4,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.83,4.2,1210.23,1222.28,1197.83,1181.07,1209.8,1280.6,1161.83,1234.5,1241.48,1230.57,1188.76,1230.82,1203.03,1265.26,1253.59,1187.14,1174.32,1167.22,1190.68,1224.83,1191.15,1202.57,1222.94,1233.34,1233.28,1188.8,1187.85,1210.2,1189.17,1287.07,4.2,1279.87,1307.59,1272.6,1281.41,1299.9,1361.97,1366.37,1324.26,1281.14,1292.74,1290.16,1307.22,1288.32,1397.36,1309.51,1305.83,1256.85,979.67,1279.14,1295.39,1288.0,1313.6,1339.57,1325.07,1310.92,1289.64,1271.5,1289.56,False,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.33,6.4,1210.62,1192.18,1230.68,1175.19,1214.35,1246.26,1215.67,1225.9,1229.21,1223.14,1185.72,1241.21,1197.64,1209.71,1251.25,1168.96,1162.86,1212.61,1207.26,1266.05,1183.62,1190.61,1232.73,1245.1,1236.95,,1186.36,1196.57,1202.97,1262.23,6.4,1243.94,1278.74,1254.28,1267.75,1237.33,1317.93,1286.05,1316.29,1251.35,1254.74,1264.97,1274.57,1260.26,1325.68,1284.81,1287.94,1252.37,943.79,1254.58,1308.16,1260.69,1236.74,1304.85,1297.08,1279.33,1280.2,1256.07,1238.24,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.57,10.08,1219.33,1243.42,1167.25,1180.43,1198.47,1285.5,1145.04,1224.94,1224.07,1228.09,1192.05,1254.04,1211.01,1289.55,1206.0,1159.31,1173.67,1168.32,1225.74,1209.92,1167.54,1162.5,1228.73,1224.81,1209.06,1291.29,1188.98,1218.15,1196.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.38,10.08,1204.1,1209.83,1204.23,1175.67,1207.01,1259.3,1144.07,1217.63,1244.49,1224.96,1188.94,1234.92,1196.53,1211.87,1215.58,1139.0,1154.65,1185.94,1194.21,1207.54,1225.53,1217.51,1217.0,1228.7,1230.93,1190.63,1178.4,1203.15,1179.11,1284.01,10.08,1286.19,1295.68,1291.7,1278.47,1257.87,,,1296.95,1283.0,1280.98,1287.14,,1297.38,,,,,,1272.76,,1280.8,,,1276.8,,1285.91,1281.69,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.29,5.04,1208.56,1205.11,1153.51,1181.09,1204.52,1318.99,1146.5,1216.97,1195.72,1227.15,1178.16,1239.53,1194.97,1299.92,1251.51,1169.94,1172.53,1222.35,1250.97,1239.67,1204.34,1197.75,1222.04,1230.51,1213.63,1248.05,1185.21,1204.21,1182.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.48,4.2,1208.51,1216.91,1161.32,1174.89,1180.78,1298.18,1187.99,1205.4,1210.87,1223.95,1181.56,1266.05,1193.46,1241.73,1216.05,1180.86,1160.19,1235.84,1198.74,1221.16,1218.86,1191.84,1184.49,1203.6,1208.89,1226.67,1181.97,1194.72,1169.03,1245.29,4.2,1253.8,1251.39,1228.19,1249.73,1229.58,1260.79,1291.94,1279.25,1226.47,1242.07,1248.81,1275.58,1248.42,1317.65,1249.66,1262.87,1213.38,890.93,1238.29,1249.91,1249.94,1259.96,1275.93,1275.96,1221.14,1261.23,1249.87,1258.39,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.25,5.04,1220.98,1203.56,1148.96,1190.09,1183.05,1329.91,1152.49,1205.71,1198.53,1213.58,1182.81,1224.86,1201.6,1277.12,1212.1,1177.96,1189.25,1166.19,1212.43,1211.9,1197.81,1121.5,1223.6,1204.35,1224.79,1234.97,1188.45,1195.24,1204.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.99,9.0,1188.64,1199.97,1220.31,1166.2,1187.68,1248.24,1172.77,1226.68,1219.04,1230.47,1178.92,1271.55,1194.32,1246.86,1221.56,1136.19,1142.97,1205.41,1222.01,1252.93,,1248.12,1183.02,1183.21,1207.28,,1181.67,1191.11,1197.21,1208.3,9.0,1191.77,1229.61,1196.09,1217.56,1203.99,1280.38,1216.4,1237.28,1210.96,1216.2,1211.53,1204.52,1215.21,1249.61,,1185.04,1155.42,,1193.97,1228.27,1212.52,1230.12,,1250.28,1168.38,1219.4,1223.3,1148.74,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.8,13.2,1210.71,1199.61,1195.78,1187.34,1185.23,1301.85,1170.43,1210.76,1199.82,1215.82,1178.65,1231.7,1205.11,1244.78,1227.31,1142.63,1181.12,1147.07,1243.67,1200.12,1235.93,1208.78,1223.99,1232.96,1202.83,1196.14,1188.05,1197.26,1211.91,1217.07,13.2,1203.24,1224.37,1196.94,1223.39,1202.16,1237.49,1250.51,1242.59,1213.85,1209.17,1222.2,1216.3,1217.82,1252.75,1164.89,1225.74,1233.52,906.6,1223.94,1279.83,1215.72,1211.2,1187.85,1223.43,1218.36,1232.03,1202.09,1207.41,False,,,
