model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1213.45,6.0,1232.43,1182.41,1257.62,1191.36,1243.55,1328.79,1208.7,1243.23,1252.37,1257.22,1209.09,1266.82,1214.23,1258.75,1247.16,1185.71,1166.52,1254.85,1264.87,1306.4,1203.84,1276.35,1236.85,1278.12,1244.29,1211.13,1203.02,1219.14,1191.83,1278.8,9.6,1265.69,1297.77,1269.41,1279.67,1276.39,1371.09,1334.62,1310.33,1286.04,1285.63,1284.26,1267.36,1281.35,1348.08,1294.79,1273.71,1290.31,1338.72,1274.07,1313.74,1227.7,1284.16,1326.57,1284.16,1283.56,1291.83,True,9.6,1220.54,994.66,113.938361083,Replicate
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.44,9.0,1238.65,1228.44,1275.57,1206.15,1230.03,1347.52,,1235.0,1250.53,1246.95,1207.91,1250.67,1220.85,1268.35,1250.6,1188.3,1200.24,1223.7,1283.92,1277.75,,1227.47,1258.69,1243.64,1248.01,,1205.05,1222.71,1231.82,1268.39,9.0,1276.43,1287.2,1279.88,1268.53,1293.43,1282.67,1290.02,1289.46,1270.2,1263.12,1270.46,1279.06,1274.0,1356.89,1317.07,1264.99,1259.16,1317.08,1267.79,1315.75,,1312.67,1271.56,1274.62,1279.87,1267.05,True,9.0,,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.37,10.08,1229.29,1200.8,1233.59,1187.28,1221.73,1266.13,1146.74,1236.47,1245.63,1263.24,1211.15,1297.55,1214.26,1303.45,1227.14,1241.18,1170.79,1247.51,1260.59,1253.8,1226.78,1269.51,1229.23,1243.17,1232.97,1208.67,1200.56,1214.21,1192.18,1264.22,10.08,1248.78,1277.45,1255.06,1259.78,1261.59,1336.45,1325.9,1307.46,1265.55,1262.27,1269.78,1260.76,1260.55,1350.07,1281.57,1278.88,1274.73,1303.32,1260.76,1304.61,1213.37,1278.54,1297.09,1267.91,1251.07,1261.35,True,13.44,1186.32,1063.58,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.07,,1216.34,1187.96,1277.44,1188.6,1225.49,1273.59,1189.03,1249.01,1261.2,1247.79,1205.6,1256.02,1215.47,1227.56,1262.64,1191.07,1168.85,1248.75,1254.1,1260.97,1240.99,1269.61,1265.26,1261.47,1241.92,1217.05,1199.53,1227.52,1206.39,1257.44,,1251.52,1287.48,1258.4,1251.76,1264.46,1389.17,1310.54,1293.58,1269.6,1241.18,1267.15,1224.24,1259.03,1351.4,1288.95,1261.93,1240.56,1326.65,1256.09,1299.06,1242.65,1285.99,1321.94,1256.14,1258.65,1263.06,False,,1161.97,950.79,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1211.83,12.0,1221.16,1194.87,1225.01,1202.26,1234.18,1265.72,1184.59,1244.91,1219.47,1249.83,1207.35,1287.48,1226.74,1228.13,1247.14,1195.59,1179.03,1167.55,1255.63,1237.75,1191.63,1214.28,1262.89,1244.83,1247.11,1234.27,1205.0,1226.65,1220.37,1266.39,12.0,1246.52,1298.0,1263.95,1253.21,1262.63,1333.39,1290.91,1277.9,1291.59,1255.14,1270.32,1260.89,1268.96,1284.52,1325.63,1213.57,1251.48,1343.86,1262.76,1302.25,1225.73,1266.32,1280.48,1262.24,1263.41,1253.74,True,24.0,1236.3,957.05,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.35,12.0,1216.88,1201.14,1229.7,1188.59,1222.63,1213.71,1183.95,1228.63,1227.05,1249.58,1207.11,1264.72,1225.41,1212.58,1242.15,1237.29,1171.56,1215.35,1237.25,1224.61,1312.27,1259.48,1235.75,1240.15,1214.85,1227.7,1197.54,1218.72,1209.55,1221.87,12.0,1190.81,1235.56,1188.95,1227.27,1214.57,1265.71,1238.43,1250.94,1214.49,1215.74,1228.26,1218.82,1223.65,1245.78,1249.14,1200.35,1208.26,1288.21,1218.99,1267.03,,1206.04,1248.14,1227.15,1206.81,1218.02,False,,,967.63,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.34,10.08,1232.99,1227.9,1264.36,1188.95,1222.25,1322.94,1168.0,1238.89,1263.92,1262.17,1208.6,1249.67,1219.57,1307.17,1236.45,1214.49,1184.41,1193.1,1245.5,1264.47,1249.44,1303.95,1214.08,1227.94,1230.45,1247.74,1203.16,1217.58,1199.58,1262.98,10.08,1259.87,1291.09,1265.26,1244.33,1252.18,1329.55,1357.12,1308.35,1286.79,1272.92,1269.11,1263.53,1267.74,1325.68,1298.17,1241.07,1279.17,1278.64,1265.98,1314.35,1177.88,1280.16,1276.17,1261.58,1257.56,1284.04,True,15.12,1187.81,998.44,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.84,9.0,1223.32,1193.21,1219.64,1190.16,1225.92,1317.95,1247.02,1243.3,1229.13,1243.46,1207.99,1265.04,1224.24,1269.7,1233.22,1192.53,1187.34,1228.99,1238.35,1267.78,1220.03,1229.71,1249.51,1229.25,1246.85,1222.45,1207.75,1223.07,1212.58,1273.83,9.0,1257.53,1294.08,1244.22,1268.95,1256.65,1356.01,1368.87,1311.56,1266.64,1276.44,1280.98,1280.69,1274.2,1327.42,1293.24,1241.03,1252.28,1359.31,1269.62,1305.46,1304.8,1273.41,1341.61,1279.17,1270.8,1252.37,True,,1212.07,954.69,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.76,30.0,1216.69,1189.32,1250.62,1185.31,1218.45,1241.76,1186.46,1233.66,1245.06,1240.41,1205.81,1215.93,1214.35,1202.5,1240.12,1238.19,1157.71,1227.48,1214.26,1227.55,,1191.38,1260.53,1234.96,1231.02,1244.2,1195.82,1214.79,1207.98,1221.05,30.0,1223.96,1233.94,1199.51,1213.58,1202.05,1273.17,1278.05,1255.13,1216.27,1205.34,1224.4,1225.79,1224.07,1295.02,1236.09,1193.59,1211.26,1261.96,1217.45,1224.86,,1231.74,1271.79,1218.1,1213.36,1184.19,False,,,,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1210.42,18.0,1204.01,1199.46,1223.2,1201.49,1202.09,,,1221.5,1240.57,1247.96,1205.65,1240.88,1209.82,1236.57,1244.42,,1176.1,,1230.95,1235.75,,,1264.3,1203.73,1197.07,,1202.76,1223.91,1217.33,1205.9,18.0,1179.13,1233.29,1198.85,1206.95,1175.32,,,1242.93,1210.65,1210.87,1209.51,1198.95,1212.69,1221.44,1231.65,1180.35,1207.84,,1197.33,,,1214.99,,1210.24,1205.01,1210.45,True,18.0,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.4,5.4,1231.44,1190.51,1250.6,1187.88,1230.81,1334.69,1262.24,1247.53,1243.8,1251.22,1209.27,1251.6,1219.11,1294.6,1221.46,1183.96,1162.03,1198.27,1234.6,1318.1,1220.66,1228.38,1232.27,1255.43,1245.18,1224.65,1204.41,1214.81,1208.62,1323.91,5.4,1306.01,1344.88,1306.37,1307.02,1317.32,1371.34,1378.52,1371.37,1319.33,1329.3,1328.84,1311.42,1323.35,1356.15,1339.75,1296.62,1330.51,1370.29,1321.77,1375.97,1296.42,1349.85,1379.7,1325.82,1337.16,1306.03,True,6.9,1301.54,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.28,21.0,1211.25,1226.27,1260.82,1192.22,1197.87,1363.03,1202.39,1229.65,1253.46,1253.03,1196.27,1257.33,1206.04,1265.48,1284.86,1174.34,1205.16,1203.93,1258.39,1280.34,,1228.26,1267.72,1242.99,1217.1,,1204.83,1208.01,1209.25,1284.28,21.0,1263.01,1292.07,1288.42,1268.06,1282.66,1309.38,1326.17,1321.04,1293.31,1298.31,1287.84,1288.79,1285.12,1332.03,1340.58,1276.81,1292.51,1293.07,1286.76,1342.87,,1316.62,1261.45,1292.31,1279.54,1267.12,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.65,6.0,1205.38,1172.49,1288.98,1190.63,1223.43,1205.61,1138.47,1241.16,1248.99,1251.8,1203.16,1265.36,1222.87,1203.42,1247.75,1197.77,1164.05,1183.04,1230.03,1219.47,1241.05,1230.85,1251.89,1252.92,1237.14,1244.6,1195.24,1221.16,1192.02,1273.05,6.0,1253.59,1287.0,1269.68,1272.87,1284.02,1348.77,1320.1,1298.92,1276.06,1272.4,1278.03,1263.5,1273.99,1333.84,1295.34,1217.12,1263.82,1356.6,1268.19,1309.19,1226.93,1282.98,1271.57,1280.36,1265.01,1264.11,True,9.0,1228.99,986.98,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.47,3.0,1201.37,1210.06,1212.94,1198.3,1218.16,1206.37,1175.09,1235.11,1236.61,1236.18,1201.38,1256.35,1228.97,1217.18,1243.51,1187.99,1161.06,1174.0,1248.4,1211.92,1304.76,1228.47,1240.89,1247.86,1224.48,1255.8,1198.05,1220.28,1206.41,1246.13,3.0,1220.07,1263.45,1234.66,1245.75,1238.84,1307.61,1287.78,1272.05,1248.37,1234.9,1253.2,1240.61,1249.17,1283.56,1274.35,1231.45,1223.57,1312.04,1243.26,1257.71,1275.08,1261.74,1306.93,1252.41,1243.14,1259.2,True,4.8,1130.23,894.78,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.91,10.2,1213.23,1259.23,1257.45,1195.05,1219.71,,,1248.13,1197.66,1248.72,1199.38,1246.13,1212.62,1258.8,1228.84,,1171.6,,1204.21,1227.32,,,1212.38,1202.3,1230.76,,1209.19,1194.58,1169.86,1185.5,10.2,1185.89,1194.19,1201.03,1179.65,1184.28,,,1206.6,1192.75,1183.31,1190.28,1180.57,1181.28,1213.25,1252.9,1138.82,1178.63,,1182.94,,,1195.68,1203.31,1187.34,1165.5,1180.15,True,10.2,,,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.97,12.0,1205.27,1216.2,1221.91,1169.83,1230.93,1207.74,1183.75,1223.0,1231.52,1236.91,1191.04,1262.34,1207.18,1206.51,1254.56,1197.4,1147.22,1153.9,1215.24,1251.11,1267.81,1243.42,1214.35,1228.47,1236.54,1208.48,1182.46,1209.18,1175.02,1247.85,12.0,1208.84,1276.83,1240.98,1252.82,1253.62,1300.7,1283.04,1277.89,1231.69,1239.33,1251.9,1253.23,1248.29,1265.59,1268.14,1215.23,1241.63,1340.26,1242.58,1300.23,1250.87,1259.4,1275.72,1260.73,1245.74,1253.47,True,24.0,1242.61,968.62,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.73,6.0,1204.0,1175.34,1264.39,1181.67,1232.1,1228.21,1155.9,1226.5,1237.7,1239.87,1193.63,1238.74,1202.07,1220.72,1231.06,1177.38,1152.73,1180.23,1251.98,1241.11,1239.03,1215.82,1238.45,1244.71,1243.87,1287.0,1188.94,1213.07,1183.48,1254.23,6.0,1229.77,1284.58,1248.05,1247.78,1259.67,1336.6,1250.68,1286.16,1263.56,1247.22,1262.15,1240.55,1253.27,1295.71,1273.41,1239.79,1239.95,1329.09,1252.57,1316.88,1284.97,1279.76,1243.74,1254.4,1257.49,1234.68,True,9.0,1166.57,920.54,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.02,4.2,1210.55,1226.49,1199.27,1182.34,1212.22,1278.88,1162.18,1236.82,1244.81,1232.02,1189.8,1231.62,1203.98,1266.69,1255.21,1188.73,1174.25,1167.87,1191.64,1225.55,1189.08,1208.3,1223.88,1233.8,1235.8,1185.56,1189.26,1211.45,1189.62,1286.19,4.2,1279.67,1306.38,1271.09,1281.4,1299.3,1356.87,1370.01,1323.69,1278.36,1291.69,1289.17,1308.3,1287.65,1399.04,1302.6,1257.75,1278.25,1293.51,1287.02,1312.7,1333.13,1327.59,1310.47,1289.4,1269.33,1288.36,False,,1306.02,974.9,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.86,4.2,1227.68,1239.13,1173.83,1188.23,1199.97,1287.07,1171.03,1218.86,1215.39,1229.98,1189.29,1235.42,1204.76,1260.78,1237.39,1156.84,1186.93,1181.16,1221.86,1214.67,1212.22,1217.95,1243.25,1222.96,1222.24,1255.68,1193.63,1212.0,1198.17,1256.56,4.2,1266.14,1278.44,1245.8,1264.68,1247.8,1291.99,1310.64,1278.71,1231.38,1260.66,1258.29,1317.36,1259.95,1357.94,1282.75,1251.21,1243.98,1268.46,1262.34,1258.45,1273.2,1272.77,1213.09,1271.48,1251.14,1256.2,True,8.4,1298.32,938.21,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.38,6.4,1210.59,1192.31,1230.85,1175.16,1214.54,1246.27,1215.8,1226.0,1229.46,1223.26,1185.75,1241.37,1197.62,1209.79,1251.41,1169.12,1162.77,1212.7,1207.39,1266.21,1184.32,1190.81,1232.66,1245.21,1237.13,,1186.36,1196.58,1202.93,1262.01,6.4,1243.72,1277.25,1253.91,1268.14,1235.89,1315.4,1288.98,1315.77,1250.08,1253.5,1265.0,1273.6,1259.94,1326.11,1289.41,1252.3,1254.33,1311.32,1259.89,1238.67,1313.42,1297.12,1282.57,1280.65,1255.4,1238.46,False,,1276.54,945.97,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.3,10.08,1220.9,1245.92,1167.35,1182.12,1199.83,1287.13,1147.43,1225.6,1222.74,1228.03,1193.03,1256.04,1212.19,1291.34,1206.24,1161.68,1175.34,1169.53,1225.79,1211.05,1166.2,1163.6,1230.0,1226.56,1209.95,1294.47,1190.56,1219.74,1198.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.38,10.08,1203.89,1211.89,1205.51,1175.83,1207.3,1258.1,1142.19,1216.93,1245.67,1224.97,1189.22,1235.08,1196.65,1210.46,1214.23,1135.79,1153.36,1183.51,1194.8,1207.3,1225.61,1219.7,1216.1,1228.98,1231.15,1192.85,1178.13,1203.23,1178.23,1287.85,10.08,1293.32,1303.92,1287.72,1285.83,1255.19,,,1292.61,1276.86,1282.83,1290.28,,1303.15,,,,1278.04,,1283.96,,,,,1293.97,1288.32,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.9,5.04,1207.91,1206.77,1152.34,1180.72,1204.07,1321.39,1148.4,1215.92,1194.81,1227.44,1177.61,1238.22,1194.5,1300.93,1252.03,1171.82,1173.37,1224.08,1251.76,1238.63,1205.8,1195.69,1219.92,1228.51,1213.56,1251.4,1184.73,1204.14,1181.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.73,5.04,1221.61,1204.85,1145.12,1189.5,1184.66,1326.58,1152.47,1207.49,1200.46,1214.45,1183.34,1225.5,1201.86,1278.11,1212.31,1177.58,1186.93,1164.9,1212.83,1211.27,1201.54,1122.76,1223.45,1206.12,1225.93,1237.75,1188.47,1194.95,1203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.73,4.2,1208.74,1218.56,1163.18,1174.85,1182.11,1300.14,1190.41,1206.52,1211.0,1224.58,1181.88,1266.13,1193.78,1243.66,1215.47,1177.3,1160.23,1232.64,1200.23,1223.08,1216.19,1193.89,1185.47,1205.13,1209.73,1226.23,1182.12,1194.88,1168.65,1244.85,4.2,1252.48,1250.22,1227.79,1249.33,1229.87,1257.93,1286.64,1277.4,1226.94,1241.51,1248.51,1275.07,1248.47,1312.5,1262.51,1211.46,1238.29,1245.92,1249.99,1261.66,1267.37,1273.76,1217.61,1261.16,1249.21,1258.25,False,,1250.05,885.76,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.77,9.0,1189.67,1197.57,1220.68,1164.95,1187.77,1249.61,1172.67,1225.55,1220.53,1230.97,1178.69,1271.13,1194.05,1248.6,1220.99,1136.14,1140.4,1207.13,1222.9,1255.11,,1246.22,1181.63,1183.13,1206.57,,1180.41,1190.92,1195.7,1207.63,9.0,1192.13,1229.67,1196.47,1216.82,1201.33,1276.22,1218.84,1237.2,1210.74,1216.87,1211.0,1207.6,1214.16,1249.79,1181.16,1155.49,1193.56,1231.84,1211.41,1227.3,,1250.17,1169.88,1218.87,1221.55,1148.54,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.12,13.2,1208.34,1199.31,1197.09,1186.55,1184.09,1298.09,1165.74,1210.18,1198.08,1215.02,1178.25,1231.92,1203.45,1244.77,1224.54,1142.24,1180.43,1147.23,1245.48,1198.83,1237.75,1211.53,1221.75,1230.86,1201.15,1190.64,1187.42,1196.65,1211.38,1215.97,13.2,1202.65,1223.49,1196.72,1220.89,1198.32,1234.17,1251.46,1242.6,1212.88,1208.0,1221.07,1217.1,1216.87,1252.98,1224.18,1233.51,1222.57,1278.95,1214.71,1211.33,1188.65,1220.76,1217.32,1231.67,1201.71,1206.64,False,,1162.31,902.36,,
