model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.64,9.0,1240.06,1228.87,1273.28,1207.37,1230.71,1349.82,,1233.47,1250.71,1247.14,1209.39,1253.88,1221.08,1273.59,1251.09,1192.23,1205.01,1222.79,1279.42,1279.3,,1227.43,1260.55,1248.23,1248.64,,1206.47,1222.18,1230.16,1269.76,9.0,1278.21,1286.52,1274.75,1268.6,1293.34,1282.66,1290.03,1288.61,1269.52,1266.76,1271.77,1281.95,1275.55,1355.22,1313.68,1258.52,1261.3,1317.11,1270.88,1311.55,,1312.01,1271.28,1275.95,1278.62,1266.56,True,9.0,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.45,6.0,1233.1,1184.52,1257.54,1192.31,1243.79,1329.97,1209.21,1244.32,1253.21,1258.21,1209.9,1270.72,1216.01,1258.82,1249.68,1185.81,1167.64,1254.87,1265.85,1309.61,1203.66,1276.77,1238.59,1277.79,1244.36,1210.94,1204.13,1220.13,1193.31,1279.98,9.6,1265.54,1298.65,1269.19,1279.68,1276.64,1371.09,1334.62,1310.47,1286.26,1287.92,1285.41,1267.47,1282.59,1344.12,1293.13,1271.8,1293.93,1338.74,1276.8,1315.14,1223.18,1284.26,1325.3,1284.68,1282.54,1291.59,True,9.6,1221.09,996.38,113.516497568,Replicate
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.82,,1216.87,1186.95,1281.44,1189.03,1228.39,1274.22,1189.74,1248.63,1263.09,1248.75,1206.16,1254.37,1216.21,1225.67,1265.32,1191.11,1168.87,1248.78,1255.72,1262.96,1240.73,1271.44,1264.87,1264.7,1243.91,1216.86,1199.88,1228.86,1204.36,1259.01,,1251.54,1286.56,1260.12,1252.66,1267.02,1389.15,1310.54,1293.85,1270.3,1242.59,1268.83,1223.74,1260.99,1353.32,1288.85,1263.05,1241.32,1325.98,1258.83,1301.63,1244.36,1285.82,1324.66,1256.98,1257.5,1264.38,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.65,10.08,1228.78,1200.38,1234.13,1187.77,1220.24,1266.78,1147.23,1236.6,1246.5,1263.4,1211.46,1299.93,1214.66,1302.34,1227.51,1240.65,1171.56,1247.55,1261.63,1252.4,1226.58,1269.48,1229.31,1242.45,1231.69,1208.53,1201.24,1214.98,1192.47,1264.35,10.08,1247.7,1275.94,1252.42,1257.67,1262.31,1336.45,1326.35,1306.3,1266.85,1263.41,1270.1,1256.83,1260.91,1348.32,1281.66,1274.88,1275.29,1303.34,1262.5,1300.71,1212.97,1278.22,1299.99,1265.93,1248.36,1259.35,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.32,12.0,1221.32,1196.12,1227.09,1202.76,1234.0,1266.37,1185.07,1244.26,1220.29,1249.66,1208.2,1286.75,1228.07,1230.64,1247.47,1195.75,1180.45,1167.56,1253.51,1237.04,1191.39,1214.27,1263.05,1246.15,1247.56,1234.06,1205.36,1227.55,1221.34,1267.8,12.0,1248.61,1298.23,1267.63,1253.57,1263.61,1334.19,1291.48,1276.47,1292.24,1258.22,1271.8,1259.98,1270.15,1284.27,1325.56,1212.46,1257.61,1343.87,1265.89,1304.81,1226.81,1265.35,1281.43,1262.81,1262.31,1254.76,True,24.0,1237.59,956.48,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.48,12.0,1216.16,1200.93,1234.94,1189.41,1222.48,1214.34,1184.43,1228.33,1227.47,1250.2,1207.1,1261.13,1225.37,1210.08,1244.98,1237.37,1172.77,1215.37,1240.42,1225.69,1306.34,1259.46,1236.69,1241.39,1213.38,1227.49,1198.17,1217.84,1208.63,1222.24,12.0,1191.75,1235.41,1188.6,1227.31,1215.5,1265.7,1238.43,1250.22,1215.43,1216.82,1228.7,1218.47,1224.31,1244.63,1246.37,1201.99,1210.64,1288.23,1220.52,1269.19,,1203.28,1248.86,1226.49,1205.25,1215.4,False,,,970.89,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.32,9.0,1225.1,1194.1,1222.51,1190.99,1228.05,1319.02,1247.49,1244.52,1231.27,1243.85,1208.43,1263.39,1224.98,1269.24,1234.13,1192.65,1188.29,1229.02,1241.53,1269.41,1219.86,1229.68,1251.39,1231.01,1248.5,1222.26,1208.35,1223.67,1214.69,1276.93,9.0,1260.05,1294.98,1244.31,1272.0,1260.28,1356.01,1368.85,1310.33,1269.24,1281.05,1284.37,1282.18,1277.93,1327.54,1295.22,1243.56,1259.07,1359.33,1273.34,1305.05,1304.04,1274.97,1347.16,1282.3,1274.11,1255.62,True,,1214.12,956.56,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.92,30.0,1215.7,1186.8,1248.83,1184.75,1217.97,1242.42,1186.97,1231.71,1242.12,1239.87,1205.24,1215.9,1214.02,1199.62,1238.44,1238.3,1157.23,1227.5,1215.28,1225.76,,1191.35,1261.44,1234.11,1230.45,1243.98,1195.13,1213.67,1207.52,1221.11,30.0,1222.45,1230.84,1197.1,1212.91,1200.95,1273.17,1278.04,1252.36,1216.78,1208.03,1224.89,1227.37,1223.93,1295.48,1237.02,1192.73,1215.57,1261.99,1219.12,1227.73,,1228.07,1272.17,1217.71,1210.88,1181.69,False,,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.84,6.0,1205.89,1173.52,1288.35,1191.07,1224.48,1206.24,1138.97,1243.14,1253.21,1252.22,1204.76,1262.59,1224.83,1206.9,1247.5,1197.9,1165.17,1183.04,1233.05,1220.1,1240.85,1232.12,1254.54,1251.96,1237.59,1244.38,1196.03,1222.51,1191.93,1275.08,6.0,1252.21,1288.73,1272.67,1273.5,1286.64,1348.78,1320.11,1301.21,1278.87,1276.74,1280.15,1264.14,1276.11,1332.16,1300.14,1217.89,1266.82,1356.61,1271.51,1311.77,1228.26,1286.33,1271.94,1281.07,1263.14,1267.47,True,9.0,1230.05,994.29,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.72,21.0,1212.89,1230.04,1257.02,1193.41,1198.94,1363.68,1201.06,1230.19,1253.48,1253.47,1196.91,1258.03,1207.78,1270.27,1283.81,1174.53,1202.29,1202.48,1261.03,1279.14,,1227.44,1267.54,1245.77,1219.16,,1205.14,1208.24,1211.6,1285.01,21.0,1260.45,1290.83,1288.46,1267.73,1282.52,1307.1,1327.47,1321.13,1291.57,1299.61,1289.11,1286.39,1286.17,1329.34,1346.34,1275.91,1294.34,1292.04,1289.5,1344.61,,1314.84,1257.54,1292.55,1276.91,1266.96,True,21.0,,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.63,10.08,1230.67,1225.3,1259.11,1186.82,1220.42,1323.21,1169.89,1236.96,1262.06,1260.54,1206.6,1248.66,1217.89,1306.22,1237.01,1214.64,1183.08,1194.73,1246.94,1261.31,1249.27,1303.9,1213.13,1225.94,1228.4,1247.54,1201.13,1215.17,1197.58,1263.67,10.08,1260.25,1290.22,1264.04,1243.93,1253.1,1329.56,1357.12,1307.68,1288.05,1275.32,1269.88,1264.18,1268.54,1323.32,1297.03,1239.04,1282.35,1278.65,1268.35,1313.41,1167.06,1279.21,1275.72,1261.2,1256.38,1284.52,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.08,5.4,1230.3,1192.51,1250.15,1187.75,1229.34,1334.81,1262.72,1247.44,1242.75,1250.7,1208.87,1253.79,1219.11,1294.96,1222.04,1184.02,1163.92,1198.27,1234.55,1318.84,1220.54,1228.36,1231.89,1254.94,1244.7,1224.48,1204.46,1215.37,1209.53,1326.32,5.4,1305.75,1343.78,1307.74,1308.52,1320.25,1371.34,1378.52,1372.37,1320.9,1334.04,1331.46,1311.02,1326.09,1356.91,1339.65,1295.63,1336.72,1370.7,1325.02,1374.28,1287.87,1353.35,1383.95,1327.77,1338.18,1308.59,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.54,3.0,1202.05,1209.13,1211.29,1199.33,1217.94,1207.28,1175.55,1233.28,1235.0,1235.72,1201.95,1258.66,1230.07,1218.84,1240.63,1188.1,1160.25,1173.99,1249.84,1210.92,1304.55,1228.45,1240.21,1247.43,1224.49,1255.61,1199.01,1220.68,1207.61,1247.17,3.0,1219.58,1262.79,1235.28,1245.3,1238.95,1307.6,1287.78,1271.74,1250.89,1236.21,1253.85,1240.93,1250.5,1285.44,1276.07,1232.7,1225.9,1312.07,1245.42,1257.97,1272.82,1259.79,1311.85,1251.68,1241.13,1260.18,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.2,12.0,1204.14,1215.03,1225.45,1170.37,1231.47,1208.39,1184.26,1222.78,1231.04,1236.38,1191.36,1262.28,1207.58,1206.36,1253.46,1197.55,1147.82,1153.95,1215.17,1254.42,1267.6,1243.37,1213.42,1231.66,1234.72,1208.31,1182.86,1209.4,1176.9,1249.96,12.0,1209.04,1277.79,1241.26,1253.46,1252.38,1300.69,1283.04,1279.83,1233.32,1244.27,1254.07,1256.53,1250.48,1264.31,1268.68,1213.02,1243.34,1340.28,1246.32,1298.78,1240.47,1260.43,1274.06,1262.52,1246.38,1259.86,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.16,6.0,1204.43,1175.43,1264.26,1182.59,1232.79,1228.88,1156.43,1226.42,1239.69,1240.04,1193.85,1240.86,1202.35,1222.05,1234.79,1177.5,1154.3,1181.04,1250.58,1241.28,1238.84,1216.59,1240.94,1244.03,1244.1,1286.79,1188.93,1213.87,1184.56,1257.06,6.0,1231.25,1285.89,1249.13,1249.19,1262.91,1336.6,1250.23,1287.49,1266.05,1251.94,1265.14,1241.32,1255.93,1295.78,1272.03,1238.48,1243.76,1329.11,1257.29,1315.19,1280.56,1282.73,1241.59,1256.0,1256.98,1237.06,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.87,4.2,1212.35,1228.57,1200.47,1183.65,1213.91,1279.51,1162.67,1238.24,1247.46,1233.53,1190.58,1233.69,1205.58,1267.62,1256.84,1189.16,1176.2,1167.87,1192.83,1227.33,1188.85,1209.14,1226.19,1234.4,1236.8,1185.35,1190.42,1212.52,1189.88,1287.59,4.2,1279.58,1307.12,1270.7,1281.64,1301.34,1356.88,1370.02,1324.19,1281.23,1294.78,1290.64,1308.98,1289.32,1400.54,1303.99,1258.44,1280.96,1293.52,1290.46,1317.69,1323.46,1327.97,1310.01,1289.42,1268.53,1288.75,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.64,4.2,1228.2,1235.45,1172.76,1188.1,1199.95,1287.71,1170.1,1218.68,1218.07,1229.92,1188.99,1240.0,1204.22,1261.89,1238.48,1156.94,1186.68,1181.19,1221.41,1212.7,1212.02,1217.9,1241.06,1225.05,1223.61,1255.52,1192.61,1210.88,1198.3,1257.02,4.2,1266.68,1277.37,1245.97,1264.66,1250.98,1291.99,1310.64,1278.39,1230.84,1262.84,1258.82,1318.7,1259.75,1357.56,1279.87,1248.38,1246.22,1268.47,1264.66,1261.08,1275.06,1274.11,1212.36,1270.96,1249.21,1255.11,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.65,10.08,1221.62,1245.69,1166.18,1181.8,1201.6,1288.3,1147.92,1226.55,1222.49,1228.32,1193.2,1257.13,1211.29,1289.66,1207.85,1161.76,1173.86,1169.56,1226.24,1210.13,1166.0,1163.56,1232.75,1229.32,1210.72,1294.31,1191.12,1218.95,1197.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.33,6.4,1210.5,1192.28,1231.01,1175.1,1214.56,1246.9,1216.3,1225.99,1229.71,1223.28,1185.71,1241.26,1197.53,1209.72,1251.52,1169.1,1162.88,1212.69,1207.47,1266.39,1184.1,1190.78,1232.67,1245.25,1236.97,,1186.29,1196.51,1202.87,1262.06,6.4,1243.98,1277.02,1252.32,1267.2,1235.48,1315.4,1288.98,1315.29,1250.82,1254.64,1265.15,1273.01,1259.77,1326.74,1286.49,1250.53,1254.6,1311.33,1261.75,1240.53,1309.78,1296.76,1280.8,1279.37,1252.59,1238.96,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.93,10.08,1203.51,1213.21,1204.62,1175.2,1206.29,1257.7,1142.67,1215.93,1246.31,1224.55,1189.28,1231.95,1196.8,1211.89,1211.32,1135.86,1153.32,1183.52,1195.41,1208.48,1225.39,1219.67,1213.17,1228.52,1227.96,1189.59,1177.77,1203.81,1176.4,1292.02,10.08,1297.04,1308.55,1295.39,1291.79,1269.03,,,1299.69,1280.81,1286.09,1295.12,,1308.6,,,,1284.33,,1290.53,,,,,1299.81,1286.83,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.09,5.04,1208.79,1206.83,1155.81,1180.41,1204.89,1322.04,1150.51,1216.31,1197.85,1227.91,1177.23,1241.97,1194.54,1301.94,1256.62,1171.92,1173.0,1224.11,1250.13,1237.45,1205.52,1195.65,1221.93,1229.9,1214.61,1251.21,1184.18,1205.3,1180.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.23,5.04,1220.48,1204.4,1141.01,1189.24,1184.53,1327.22,1152.94,1207.03,1198.88,1214.24,1183.09,1226.28,1201.01,1277.7,1210.86,1177.68,1186.91,1164.92,1215.63,1212.22,1201.28,1122.76,1221.37,1206.19,1225.48,1237.57,1188.01,1194.31,1204.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.8,9.0,1188.68,1195.7,1218.42,1163.47,1188.21,1250.24,1173.12,1224.98,1219.71,1230.54,1177.66,1271.64,1192.21,1245.95,1220.33,1135.03,1137.01,1207.14,1220.7,1255.01,,1243.73,1180.65,1181.88,1206.93,,1178.93,1188.9,1192.32,1206.52,9.0,1190.41,1227.49,1193.04,1215.23,1201.64,1276.21,1218.86,1233.97,1210.41,1218.3,1209.83,1208.14,1213.28,1249.09,1175.85,1149.82,1193.52,1231.86,1212.16,1226.2,,1247.38,1168.21,1216.13,1218.01,1146.53,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.6,4.2,1207.04,1218.13,1163.01,1172.71,1180.15,1300.78,1190.94,1203.57,1210.58,1222.68,1179.73,1266.21,1191.78,1238.72,1214.36,1175.83,1158.55,1232.64,1200.56,1220.4,1215.91,1192.61,1182.54,1203.85,1207.15,1226.26,1179.16,1193.4,1167.65,1246.74,4.2,1253.44,1251.91,1227.87,1251.1,1232.01,1257.93,1286.65,1278.72,1229.92,1244.74,1250.53,1274.01,1250.3,1311.33,1264.56,1213.46,1242.26,1245.94,1253.25,1263.73,1270.64,1273.92,1219.48,1262.34,1248.19,1258.96,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.23,13.2,1208.1,1202.26,1194.46,1185.82,1184.68,1298.73,1166.23,1210.69,1200.79,1214.97,1178.83,1234.66,1202.76,1245.82,1223.44,1142.29,1180.46,1147.22,1243.31,1200.59,1237.54,1211.51,1221.48,1231.26,1200.09,1190.46,1187.06,1196.6,1210.86,1216.92,13.2,1204.84,1223.45,1196.29,1220.06,1199.51,1233.78,1250.98,1242.53,1215.47,1209.57,1222.03,1216.87,1217.85,1255.44,1224.73,1231.27,1224.68,1278.96,1217.65,1211.29,1190.42,1220.6,1213.51,1230.9,1200.44,1206.7,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.81,5.04,1205.47,1187.05,1150.71,1173.13,1190.46,1312.69,1108.86,1204.75,1222.78,1226.62,1173.37,1248.82,1196.39,1267.64,1228.04,1136.87,1163.59,1170.84,1214.37,1206.08,1206.53,1211.23,1217.02,1218.12,1208.57,1220.46,1171.76,1194.94,1180.46,1266.85,,1294.72,1295.68,1264.47,1269.51,1273.31,1306.42,1348.65,1288.19,1243.14,1278.83,1270.07,1316.72,1266.87,1370.14,1257.41,1215.94,1277.4,1290.83,1290.68,1268.13,1308.68,1326.82,1218.17,1280.89,1271.93,1327.41,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.88,30.0,1188.32,1173.32,1162.78,1158.13,1168.16,1257.53,1074.79,1208.69,1188.99,1218.47,1174.18,1272.98,1170.16,1227.81,1222.22,1217.02,1172.19,1272.75,1167.0,1231.49,1156.6,1195.38,1200.85,1186.87,1188.78,1114.62,1179.84,1173.89,1168.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.14,9.0,1189.7,1167.76,1160.05,1158.15,1190.04,1154.68,1099.89,1214.46,1189.94,1208.81,1166.87,1230.02,1175.39,1204.68,1216.17,1181.49,1135.63,1203.98,1193.52,1225.97,,1179.65,1208.31,1197.19,1199.64,,1169.06,1181.54,1164.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
