model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.41,10.08,1229.84,1200.7,1234.17,1187.73,1220.07,1270.31,1144.83,1236.16,1244.5,1262.24,1211.15,1297.87,1214.41,1303.92,1226.71,1243.64,1173.26,1244.67,1261.8,1252.87,1227.96,1269.83,1230.61,1240.84,1232.83,1209.04,1200.78,1214.47,1192.27,1265.15,10.08,1248.47,1278.56,1255.69,1260.83,1261.19,1341.22,1327.03,1309.42,1266.64,1262.66,1271.04,1257.83,1261.84,1347.64,1192.99,1281.38,1279.27,1052.77,1277.92,1303.77,1261.71,1300.0,1217.59,1282.11,1296.42,1269.14,1252.86,1263.05,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.16,12.0,1224.14,1197.46,1228.12,1203.11,1237.36,1266.79,1186.17,1247.74,1221.77,1250.69,1208.88,1287.32,1227.56,1230.41,1246.81,1193.18,1178.67,1166.09,1255.45,1240.3,1185.97,1217.43,1263.47,1247.86,1245.0,1239.37,1205.66,1228.76,1221.55,1267.31,12.0,1245.26,1299.45,1266.07,1252.82,1264.6,1334.19,1290.57,1281.38,1295.45,1258.0,1271.65,1261.25,1268.95,1290.48,1241.7,1326.9,1213.17,979.49,1255.13,1340.42,1263.81,1305.37,1223.47,1266.06,1278.77,1262.04,1265.09,1252.88,True,24.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1213.06,7.8,1204.08,1196.57,1232.56,1203.59,1204.28,,,1225.12,1243.86,1251.27,1209.81,1242.92,1212.76,1239.7,1237.89,1237.35,1173.52,,1235.49,1250.06,,,1268.2,1208.68,1199.66,,1204.87,1227.34,1217.61,1206.75,7.8,1177.83,1231.04,1200.21,1207.42,1176.68,,,1243.17,1214.67,1210.29,1210.26,1196.2,1212.21,1225.73,,1230.11,1180.66,,1208.35,,1198.65,,,1211.21,,1210.15,1205.41,1207.56,True,7.8,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.0,,1215.43,1188.34,1276.04,1188.41,1223.1,1274.38,1189.15,1248.41,1260.77,1247.76,1206.09,1260.12,1215.23,1228.72,1260.02,1188.42,1169.57,1246.08,1258.59,1259.18,1242.89,1267.41,1263.94,1260.03,1239.18,1215.18,1199.26,1226.72,1204.78,1256.6,,1250.22,1285.5,1258.05,1251.56,1263.28,1387.32,1316.58,1292.47,1268.38,1240.67,1266.3,1224.32,1258.58,1348.67,1160.95,1290.87,1259.81,947.7,1240.36,1327.53,1255.48,1300.34,1245.93,1287.31,1317.7,1256.19,1258.32,1262.07,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.09,6.0,1232.0,1181.32,1256.1,1190.12,1241.59,1328.11,1208.31,1241.45,1251.18,1255.55,1207.89,1264.06,1213.28,1257.43,1244.34,1185.04,1165.03,1254.58,1264.13,1305.35,1207.79,1274.81,1235.56,1276.78,1242.31,1211.36,1201.65,1217.87,1190.76,1279.45,9.6,1268.18,1296.04,1270.78,1279.79,1277.02,1372.27,1334.16,1310.86,1288.3,1286.28,1284.77,1267.86,1282.04,1348.07,1225.27,1297.49,1273.03,1005.06,1291.32,1339.21,1274.4,1313.03,1229.72,1284.41,1329.02,1284.39,1284.59,1293.21,True,9.6,113.889443896,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.96,10.08,1233.21,1229.82,1263.9,1189.07,1222.92,1320.67,1168.18,1238.46,1264.37,1262.79,1209.11,1250.65,1219.83,1309.03,1237.63,1217.35,1184.36,1194.98,1245.88,1263.81,1253.0,1308.66,1214.05,1228.15,1230.49,1247.03,1203.39,1217.63,1200.52,1264.05,10.08,1260.99,1290.79,1265.3,1245.66,1252.39,1333.92,1353.11,1309.29,1288.39,1273.68,1270.29,1261.35,1268.78,1326.12,1193.05,1299.6,1242.81,1008.91,1279.39,1279.78,1266.74,1315.38,1178.32,1281.62,1278.17,1262.49,1259.73,1283.99,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.28,12.0,1216.56,1201.73,1226.25,1187.69,1222.1,1213.66,1188.83,1228.88,1225.44,1248.69,1207.48,1264.42,1224.78,1213.18,1240.35,1237.57,1169.99,1222.31,1233.3,1225.16,1314.97,1256.9,1235.08,1239.59,1213.08,1225.22,1197.32,1217.41,1207.34,1221.91,12.0,1191.69,1235.0,1188.11,1227.7,1215.73,1273.95,1238.03,1252.42,1214.91,1217.51,1228.36,1219.91,1223.13,1248.13,,1248.04,1195.87,967.37,1210.24,1287.59,1218.97,1263.77,,1207.32,1251.27,1227.36,1208.18,1215.52,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.07,30.0,1216.23,1190.03,1251.62,1185.15,1217.38,1241.37,1186.32,1231.63,1244.1,1240.82,1205.33,1215.43,1213.94,1199.53,1238.24,1234.79,1158.4,1224.96,1211.97,1225.36,,1191.08,1259.37,1235.35,1229.5,1250.45,1195.16,1213.74,1206.79,1220.91,30.0,1223.63,1232.29,1200.91,1215.13,1203.25,1273.75,1274.92,1254.15,1216.09,1206.73,1224.21,1224.72,1225.2,1294.08,,1234.05,1192.67,,1209.53,1263.12,1217.24,1221.51,,1232.11,1268.88,1219.42,1212.16,1185.28,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.03,9.0,1222.89,1193.25,1217.56,1189.97,1225.53,1317.5,1244.2,1242.96,1227.56,1242.67,1206.95,1263.41,1223.38,1271.43,1233.47,1192.6,1185.95,1228.86,1238.87,1266.15,1222.0,1229.19,1249.87,1232.35,1247.97,1218.82,1207.25,1222.68,1214.57,1274.93,9.0,1257.09,1293.66,1247.91,1269.17,1258.49,1357.68,1368.12,1311.66,1269.28,1278.52,1282.1,1281.6,1274.99,1324.22,1213.71,1290.67,1240.1,952.81,1253.98,1358.99,1270.38,1307.62,1306.87,1273.33,1344.69,1279.69,1271.77,1252.75,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.14,5.4,1229.83,1191.99,1253.83,1186.84,1229.57,1334.52,1260.3,1246.52,1243.65,1250.47,1209.51,1252.24,1219.06,1292.2,1218.02,1186.52,1162.32,1197.15,1231.62,1316.24,1225.19,1232.7,1232.4,1253.69,1243.48,1228.97,1203.69,1215.3,1208.35,1324.46,5.4,1305.45,1344.5,1308.1,1306.23,1319.24,1376.18,1377.91,1371.88,1322.94,1329.95,1329.84,1308.93,1324.24,1356.91,1297.82,1343.69,1291.67,1000.0,1332.95,1371.01,1321.79,1373.99,1297.35,1349.09,1383.44,1324.86,1339.61,1304.47,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.3,21.0,1210.15,1226.54,1260.62,1191.77,1198.03,1363.22,1199.22,1225.92,1252.46,1252.49,1195.29,1256.89,1205.71,1261.9,1283.75,1172.18,1202.82,1205.21,1254.61,1277.82,,1227.14,1265.87,1244.19,1216.66,,1203.55,1207.44,1209.4,1284.59,21.0,1264.93,1291.23,1288.88,1268.82,1284.63,1310.06,1320.68,1320.38,1294.76,1298.7,1288.34,1289.24,1286.12,1330.66,,1335.8,1277.28,,1294.62,1292.26,1286.77,1345.52,,1316.86,1261.15,1292.73,1280.05,1264.59,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.04,6.0,1204.55,1171.2,1289.39,1190.95,1221.38,1202.82,1136.42,1239.81,1245.61,1251.05,1201.82,1265.33,1222.0,1202.76,1250.89,1194.03,1165.46,1185.98,1230.28,1217.83,1237.97,1229.33,1252.32,1253.04,1236.12,1233.43,1194.99,1220.45,1191.61,1272.82,6.0,1252.7,1286.01,1268.7,1272.5,1283.7,1355.08,1319.68,1299.49,1276.69,1272.18,1277.95,1260.8,1273.69,1328.28,1230.67,1292.57,1213.69,978.87,1264.28,1355.18,1267.84,1307.61,1225.68,1282.15,1269.2,1279.17,1265.22,1264.68,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.6,3.0,1199.19,1207.6,1212.33,1197.25,1216.63,1205.54,1175.09,1234.9,1234.39,1235.6,1199.72,1260.44,1228.79,1214.35,1245.67,1186.39,1161.11,1171.38,1245.84,1211.16,1300.56,1224.97,1241.8,1245.56,1224.63,1260.75,1197.16,1220.57,1206.36,1246.08,3.0,1218.35,1262.5,1235.2,1246.84,1237.69,1308.34,1280.58,1273.02,1250.0,1234.9,1253.4,1239.7,1249.14,1283.01,1128.19,1273.91,1233.58,895.18,1223.79,1315.35,1243.01,1255.6,1275.25,1261.36,1303.3,1253.44,1242.69,1260.0,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1203.94,10.2,1209.92,1261.44,1264.01,1193.68,1214.93,,,1246.77,1195.28,1246.75,1198.44,1241.12,1209.01,1253.72,1226.84,,1175.81,,1195.62,1225.21,,,1207.26,1199.92,1228.73,,1207.31,1192.87,1168.23,1186.79,10.2,1183.77,1191.59,1205.17,1179.52,1189.75,,,1209.37,1193.05,1183.95,1192.08,1178.38,1182.54,1216.13,,1255.67,1142.65,,1184.15,,1183.95,,,1199.34,1213.53,1187.92,1166.39,1184.9,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.17,12.0,1203.55,1216.24,1220.26,1170.79,1229.05,1207.4,1183.65,1223.15,1229.6,1237.82,1191.08,1264.08,1207.45,1208.46,1254.96,1197.56,1145.7,1153.81,1215.77,1253.13,1261.49,1242.48,1216.24,1225.1,1234.89,1212.34,1183.25,1209.8,1173.06,1248.74,12.0,1208.66,1277.35,1243.86,1252.59,1254.14,1301.86,1296.19,1279.11,1233.73,1240.42,1253.11,1252.5,1249.54,1264.65,1235.53,1268.66,1218.35,966.54,1242.86,1338.35,1243.44,1300.77,1251.33,1263.37,1277.75,1260.5,1247.2,1252.59,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.88,6.0,1203.67,1176.55,1265.03,1181.43,1231.1,1228.14,1150.73,1225.27,1237.32,1239.71,1193.65,1238.35,1201.91,1218.41,1231.86,1178.38,1153.41,1181.67,1250.23,1242.33,1243.85,1216.28,1238.71,1245.22,1242.52,1284.9,1188.8,1213.11,1184.9,1254.91,6.0,1230.75,1285.76,1249.78,1249.06,1260.19,1340.88,1251.15,1287.06,1264.62,1248.94,1262.59,1241.27,1253.66,1298.91,1172.62,1273.22,1239.35,925.5,1241.34,1329.65,1253.01,1315.51,1280.34,1283.14,1243.78,1255.85,1257.7,1236.77,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.58,4.2,1210.89,1223.87,1197.64,1182.21,1210.31,1279.75,1162.16,1235.66,1242.92,1231.34,1189.59,1232.29,1204.38,1265.83,1253.95,1187.03,1174.86,1167.17,1193.24,1225.11,1191.24,1202.51,1224.8,1232.82,1234.1,1188.99,1188.71,1211.23,1190.0,1287.33,4.2,1280.33,1306.71,1272.98,1281.75,1300.3,1362.01,1366.28,1325.07,1281.81,1293.33,1290.43,1308.07,1288.59,1397.25,1308.76,1305.77,1256.24,973.37,1279.4,1295.31,1288.25,1313.12,1339.76,1325.6,1311.59,1290.02,1271.86,1290.09,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.36,4.2,1227.55,1239.21,1173.25,1188.98,1200.52,1284.94,1171.01,1217.12,1218.27,1230.03,1190.03,1234.59,1205.09,1261.25,1236.1,1153.5,1187.1,1178.95,1222.93,1213.7,1209.46,1220.3,1241.5,1223.76,1219.75,1255.3,1193.72,1212.91,1197.89,1258.2,4.2,1267.71,1280.03,1250.34,1265.99,1250.1,1293.15,1315.75,1279.93,1234.17,1262.97,1259.71,1318.42,1261.7,1359.11,1310.99,1285.5,1250.07,942.62,1245.68,1270.12,1263.58,1259.98,1273.23,1277.74,1211.84,1272.66,1254.15,1256.49,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.25,6.4,1210.55,1192.23,1230.67,1175.11,1214.33,1245.75,1215.64,1225.88,1229.15,1223.01,1185.66,1241.39,1197.37,1209.18,1251.12,1168.97,1162.6,1212.47,1207.22,1265.98,1183.6,1190.56,1232.82,1245.13,1236.71,,1186.21,1196.42,1202.94,1262.28,6.4,1244.6,1278.15,1254.6,1267.7,1237.5,1317.94,1285.92,1316.92,1252.25,1255.37,1265.03,1275.23,1260.33,1325.06,1284.12,1287.17,1250.91,938.01,1254.88,1308.09,1260.92,1236.72,1304.9,1297.52,1276.82,1280.17,1256.23,1239.29,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.83,10.08,1220.26,1244.08,1166.46,1182.4,1199.2,1285.03,1145.02,1225.91,1222.09,1227.87,1191.91,1252.68,1211.57,1290.68,1207.46,1159.31,1175.93,1168.26,1228.76,1210.79,1167.65,1162.48,1229.46,1225.38,1210.52,1291.43,1190.63,1218.31,1197.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.43,10.08,1204.26,1208.23,1207.82,1175.11,1206.64,1258.81,1144.08,1218.21,1245.5,1225.53,1188.72,1237.3,1196.21,1211.83,1218.06,1138.98,1153.09,1185.87,1196.96,1206.47,1225.59,1217.46,1217.62,1228.86,1230.56,1190.81,1178.18,1202.16,1179.52,1286.68,10.08,1282.97,1305.05,1298.82,1283.51,1258.76,,,1296.22,1281.55,1284.16,1289.88,,1299.88,,,,,,1278.76,,1283.29,,,1286.19,,1295.03,1288.17,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.77,5.04,1208.92,1203.4,1154.11,1180.49,1204.31,1319.11,1146.51,1217.37,1194.63,1225.55,1177.81,1238.02,1193.61,1303.09,1249.85,1169.94,1171.19,1222.29,1249.15,1238.3,1204.33,1197.72,1220.66,1232.48,1214.84,1248.23,1184.92,1203.1,1181.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.96,5.04,1220.31,1201.96,1147.47,1189.62,1182.58,1329.43,1151.41,1205.61,1199.11,1214.4,1182.38,1224.87,1201.09,1277.0,1212.32,1177.93,1189.24,1164.9,1211.66,1211.65,1197.29,1120.97,1224.07,1202.58,1224.42,1235.15,1187.9,1194.79,1203.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.85,4.2,1207.79,1215.85,1160.19,1174.35,1180.23,1297.7,1187.97,1204.57,1209.75,1223.02,1181.12,1264.62,1191.88,1238.83,1214.68,1180.15,1158.85,1235.8,1197.16,1220.73,1218.91,1191.8,1183.15,1202.45,1208.06,1226.83,1181.36,1194.14,1168.81,1245.35,4.2,1254.25,1250.52,1228.28,1249.76,1229.78,1260.47,1291.62,1279.88,1227.02,1242.35,1248.92,1275.39,1248.5,1317.61,1246.29,1263.13,1211.88,901.17,1238.11,1251.02,1249.91,1259.96,1276.06,1276.0,1222.25,1261.28,1250.05,1259.14,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.64,9.0,1187.9,1203.7,1219.45,1166.89,1187.06,1247.78,1172.75,1225.49,1218.73,1228.99,1178.72,1272.58,1193.66,1244.46,1221.32,1136.17,1143.61,1205.37,1222.17,1250.96,,1246.7,1186.3,1183.27,1206.67,,1181.67,1191.23,1198.02,1208.31,9.0,1192.24,1228.92,1196.12,1217.57,1204.02,1280.39,1216.29,1237.9,1211.74,1216.57,1211.55,1204.47,1215.23,1249.66,,1185.03,1154.56,,1193.96,1228.2,1212.53,1230.11,,1250.32,1168.41,1219.42,1223.32,1149.29,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.93,13.2,1209.82,1198.5,1195.71,1186.5,1184.44,1301.39,1170.44,1209.83,1198.79,1214.8,1177.76,1230.76,1204.79,1244.31,1227.24,1142.29,1180.66,1147.01,1243.64,1200.05,1236.01,1208.74,1223.87,1232.93,1201.71,1194.59,1187.18,1197.04,1211.64,1217.23,13.2,1203.71,1223.92,1197.28,1223.43,1202.52,1237.54,1250.38,1243.22,1214.92,1209.74,1222.38,1216.27,1218.0,1252.8,1164.4,1225.71,1232.67,907.54,1224.34,1279.73,1215.89,1211.18,1187.85,1223.47,1218.41,1232.09,1202.41,1207.95,False,,,
