model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1212.95,7.8,1204.12,1196.63,1232.68,1203.4,1204.34,,,1225.15,1243.93,1251.15,1209.64,1243.16,1212.54,1239.89,1237.93,1237.38,1173.72,,1235.52,1250.26,,,1268.15,1208.76,1199.9,,1204.71,1227.41,1216.96,1206.51,7.8,1177.42,1230.95,1200.13,1207.14,1176.62,,,1242.55,1213.87,1209.87,1210.02,1196.25,1211.95,1225.73,,1230.15,1180.7,,1208.21,,1198.39,,,1211.06,,1209.82,1205.06,1207.01,True,7.8,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.25,6.0,1232.04,1181.39,1256.19,1190.28,1241.62,1328.58,1208.6,1241.35,1251.35,1255.65,1208.03,1263.96,1213.5,1257.66,1244.31,1185.08,1165.21,1254.54,1264.25,1305.83,1207.72,1274.83,1235.52,1276.99,1242.46,1212.04,1201.8,1218.08,1190.82,1279.5,9.6,1267.62,1296.63,1270.69,1279.97,1276.97,1372.24,1334.17,1310.16,1287.44,1286.46,1284.81,1268.66,1281.98,1348.05,1225.4,1297.56,1272.73,1005.6,1292.15,1339.16,1274.5,1313.0,1229.56,1284.47,1328.99,1284.53,1284.68,1292.68,True,9.6,113.355055159,Replicate
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.96,10.08,1233.4,1229.55,1264.53,1189.0,1222.65,1322.34,1168.24,1238.24,1264.21,1262.77,1209.17,1250.82,1219.77,1309.57,1237.18,1217.4,1184.72,1193.13,1245.34,1264.49,1252.88,1306.4,1214.03,1228.02,1230.19,1247.04,1203.35,1217.53,1199.87,1263.71,10.08,1260.69,1290.59,1265.26,1245.35,1252.09,1333.94,1353.11,1308.58,1287.45,1273.18,1269.92,1261.41,1268.4,1326.1,1193.18,1299.3,1241.96,1008.87,1279.32,1279.74,1266.37,1315.34,1174.94,1281.56,1278.13,1262.15,1259.17,1283.24,True,15.12,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.18,12.0,1216.59,1201.77,1226.34,1187.66,1221.97,1213.72,1188.84,1228.67,1225.33,1248.45,1207.32,1264.53,1224.71,1212.55,1240.39,1237.6,1169.97,1219.58,1233.32,1225.33,1314.89,1256.91,1234.82,1239.32,1213.1,1225.24,1197.17,1217.34,1207.36,1221.64,12.0,1191.26,1234.87,1187.95,1227.34,1215.47,1273.95,1238.04,1251.7,1214.15,1217.14,1228.08,1219.95,1222.84,1248.13,,1248.06,1195.91,967.39,1210.24,1287.53,1218.67,1263.78,,1207.0,1251.25,1227.02,1207.8,1214.98,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.13,30.0,1216.25,1190.06,1251.7,1185.24,1217.41,1241.85,1186.35,1231.65,1244.15,1240.94,1205.38,1215.57,1214.02,1199.75,1238.27,1234.82,1158.59,1224.9,1211.99,1225.54,,1191.1,1259.31,1235.39,1229.72,1250.47,1195.24,1213.82,1206.8,1220.71,30.0,1223.2,1232.14,1200.92,1214.91,1203.23,1273.75,1274.93,1253.42,1215.33,1206.22,1224.01,1224.76,1224.97,1294.07,,1234.09,1193.45,,1209.8,1262.09,1217.12,1221.47,,1231.86,1268.88,1219.17,1211.67,1184.27,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.0,9.0,1222.63,1192.98,1217.27,1189.99,1225.56,1317.99,1244.27,1242.72,1227.61,1242.65,1206.9,1263.56,1223.43,1271.66,1233.51,1192.66,1186.14,1228.79,1238.88,1266.33,1221.87,1229.2,1249.3,1232.39,1247.97,1218.82,1207.2,1222.44,1214.3,1274.84,9.0,1256.78,1293.9,1247.88,1269.09,1258.45,1358.91,1368.13,1311.42,1268.58,1278.23,1282.01,1281.66,1274.89,1324.2,1213.73,1291.19,1240.66,952.8,1254.07,1358.91,1270.25,1307.61,1306.78,1273.59,1345.18,1279.57,1271.5,1252.23,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.0,5.4,1230.0,1191.79,1253.93,1186.99,1229.31,1335.08,1259.32,1246.58,1243.04,1250.3,1209.3,1252.56,1218.83,1292.49,1218.07,1186.59,1162.3,1197.11,1231.63,1316.12,1225.05,1232.13,1232.56,1253.93,1243.83,1228.98,1203.84,1214.91,1208.4,1324.25,5.4,1305.03,1344.43,1308.12,1305.98,1319.19,1376.18,1376.94,1371.35,1322.21,1329.64,1329.63,1308.76,1323.97,1356.5,1297.84,1343.73,1291.72,1000.0,1332.92,1370.93,1321.63,1373.95,1296.37,1348.98,1382.77,1324.57,1339.24,1303.79,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.32,21.0,1209.86,1226.48,1258.59,1191.36,1197.81,1361.58,1200.05,1226.42,1252.51,1252.83,1195.32,1258.4,1205.24,1262.6,1283.79,1172.21,1202.35,1205.14,1254.63,1278.51,,1226.04,1266.15,1244.23,1217.55,,1203.32,1206.92,1209.54,1284.5,21.0,1264.47,1291.43,1289.28,1268.48,1284.29,1310.57,1320.7,1320.04,1293.67,1298.3,1288.26,1289.31,1286.04,1331.37,,1336.1,1278.26,,1294.51,1290.26,1286.97,1345.64,,1316.13,1259.47,1292.48,1279.34,1265.62,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.27,6.0,1204.58,1171.23,1289.47,1191.04,1221.86,1203.3,1136.44,1239.95,1245.91,1251.36,1202.09,1265.47,1222.36,1202.96,1250.94,1194.06,1165.91,1185.97,1230.31,1218.49,1237.93,1230.02,1252.26,1254.38,1236.34,1233.43,1195.07,1220.65,1191.63,1272.78,6.0,1252.28,1285.98,1268.64,1272.43,1283.66,1355.05,1319.69,1299.28,1276.42,1272.16,1277.9,1260.84,1273.65,1328.27,1230.83,1294.09,1213.73,978.78,1264.51,1355.15,1267.74,1307.59,1225.63,1282.4,1271.41,1279.03,1265.22,1264.87,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.77,3.0,1199.58,1207.85,1212.41,1197.65,1216.65,1206.53,1175.13,1234.77,1234.44,1235.61,1199.83,1260.61,1229.2,1214.87,1246.03,1186.44,1161.89,1171.36,1245.86,1211.33,1300.41,1224.95,1241.76,1246.39,1224.66,1260.77,1197.42,1221.03,1206.83,1245.58,3.0,1217.8,1261.69,1234.95,1246.04,1237.14,1308.35,1280.58,1272.17,1249.0,1234.21,1252.97,1239.56,1248.59,1283.0,1124.7,1273.38,1233.36,895.19,1223.37,1313.94,1242.56,1255.57,1275.17,1260.91,1303.27,1252.73,1242.12,1258.51,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.01,10.2,1209.95,1261.5,1264.14,1193.77,1214.98,,,1246.8,1195.34,1246.89,1198.49,1241.37,1209.07,1253.93,1226.86,,1176.01,,1195.64,1225.4,,,1207.21,1199.98,1228.97,,1207.4,1192.92,1168.23,1186.55,10.2,1183.36,1191.5,1205.09,1179.25,1189.68,,,1208.76,1192.26,1183.52,1191.84,1178.43,1182.27,1216.12,,1255.68,1142.69,,1184.03,,1183.69,,,1199.16,1213.47,1187.59,1166.05,1184.34,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.42,12.0,1203.58,1216.26,1222.85,1171.03,1229.25,1207.86,1183.74,1223.61,1229.92,1238.09,1191.36,1264.24,1207.84,1208.68,1255.0,1197.61,1146.23,1153.77,1215.78,1253.31,1261.36,1243.39,1216.2,1225.15,1235.1,1212.34,1183.47,1210.28,1173.36,1248.51,12.0,1208.24,1277.29,1243.8,1252.31,1254.1,1301.5,1295.81,1278.49,1232.91,1240.03,1252.87,1252.44,1249.28,1264.64,1235.69,1268.72,1218.27,966.58,1242.75,1338.06,1243.21,1300.74,1251.25,1263.28,1277.71,1260.19,1246.85,1251.92,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.9,6.0,1203.45,1176.22,1265.14,1181.47,1231.1,1227.75,1152.16,1225.29,1237.33,1239.75,1193.75,1238.52,1201.96,1217.69,1231.63,1177.52,1153.4,1181.16,1250.25,1242.35,1243.72,1216.29,1238.51,1245.26,1242.74,1284.9,1188.85,1213.08,1184.84,1254.88,6.0,1230.42,1285.77,1250.14,1248.82,1260.02,1339.36,1251.15,1287.02,1264.26,1248.74,1262.55,1241.43,1253.62,1299.04,1172.74,1275.26,1239.85,925.44,1241.42,1329.59,1253.0,1316.46,1284.5,1283.08,1243.74,1255.6,1257.55,1236.03,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.59,4.2,1210.82,1224.13,1197.73,1182.22,1210.0,1280.73,1162.13,1235.79,1242.63,1231.51,1189.55,1232.44,1204.3,1265.99,1254.0,1187.43,1175.09,1167.13,1193.27,1225.05,1191.19,1202.54,1224.74,1232.88,1234.25,1189.02,1188.82,1211.23,1190.14,1286.99,4.2,1279.91,1306.81,1272.79,1281.37,1300.08,1361.98,1366.29,1324.5,1280.94,1292.83,1290.08,1307.21,1288.23,1397.41,1308.88,1305.82,1256.05,972.7,1279.35,1295.24,1287.92,1313.08,1339.57,1325.45,1310.98,1289.6,1271.45,1289.57,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1196.43,4.2,1227.69,1239.24,1173.34,1189.08,1200.55,1285.41,1171.03,1217.34,1218.32,1230.07,1190.15,1234.74,1205.18,1261.46,1235.91,1153.54,1187.24,1178.91,1222.95,1213.89,1209.42,1220.3,1241.45,1223.81,1220.12,1255.31,1193.83,1213.0,1197.93,1257.96,4.2,1267.38,1280.0,1250.1,1265.81,1250.07,1293.15,1315.77,1279.29,1233.41,1262.64,1259.46,1318.68,1261.43,1359.1,1311.08,1285.54,1249.66,942.64,1245.74,1270.07,1263.3,1259.97,1273.18,1277.79,1211.83,1272.33,1253.91,1255.75,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.31,6.4,1210.57,1192.25,1230.73,1175.21,1214.36,1246.23,1215.67,1225.9,1229.18,1223.13,1185.71,1241.44,1197.46,1209.36,1251.2,1169.03,1162.79,1212.52,1207.22,1266.17,1183.65,1190.61,1232.75,1245.21,1236.9,,1186.29,1196.53,1202.99,1261.93,6.4,1243.98,1278.15,1254.45,1267.23,1237.47,1317.94,1285.93,1316.32,1251.49,1254.81,1264.65,1274.55,1259.93,1325.05,1284.29,1287.2,1250.95,938.07,1254.7,1308.03,1260.53,1236.7,1304.78,1297.08,1276.8,1279.7,1255.92,1238.24,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.86,10.08,1220.29,1244.11,1166.55,1182.57,1199.09,1285.5,1145.05,1225.93,1222.14,1227.96,1191.87,1252.82,1211.62,1290.89,1207.83,1159.35,1176.33,1168.23,1228.78,1210.98,1167.6,1162.49,1229.41,1225.13,1210.73,1291.44,1190.78,1218.49,1198.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.5,10.08,1204.29,1208.25,1207.89,1175.2,1206.68,1259.29,1144.08,1218.22,1245.55,1225.65,1188.77,1237.44,1196.29,1212.04,1218.11,1139.04,1153.28,1185.86,1196.99,1206.66,1225.57,1217.48,1217.56,1228.91,1230.78,1190.82,1178.26,1202.25,1179.55,1283.28,10.08,1285.69,1299.42,1292.23,1280.09,1258.37,,,1295.66,1279.57,1279.3,1286.54,,1296.98,,,,,,1268.84,,1279.55,,,1277.55,,1287.47,1280.99,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.71,5.04,1208.95,1203.43,1153.59,1180.51,1204.59,1318.98,1146.51,1216.93,1194.32,1225.7,1177.73,1238.18,1193.53,1302.89,1249.89,1169.96,1171.21,1222.26,1249.17,1238.49,1204.32,1197.72,1220.35,1233.06,1214.51,1248.24,1184.94,1202.69,1181.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.16,5.04,1220.34,1202.37,1147.82,1189.83,1182.82,1329.9,1152.5,1205.75,1199.16,1214.6,1182.5,1225.01,1201.31,1277.21,1213.05,1177.97,1189.56,1166.11,1212.01,1212.04,1197.25,1121.01,1224.41,1203.22,1224.73,1235.16,1188.08,1195.06,1203.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.94,4.2,1207.81,1215.89,1160.27,1174.47,1180.26,1298.17,1188.0,1204.59,1209.8,1223.25,1181.21,1264.76,1192.07,1239.04,1214.73,1180.9,1158.89,1235.77,1197.17,1220.92,1218.85,1191.82,1183.09,1202.5,1208.27,1226.86,1181.46,1194.26,1168.83,1244.99,4.2,1253.73,1250.55,1228.22,1249.51,1229.59,1260.82,1291.83,1279.14,1226.21,1241.99,1248.55,1275.43,1248.09,1317.69,1246.4,1262.87,1212.11,901.22,1238.12,1249.75,1249.6,1259.94,1275.97,1275.96,1221.16,1261.01,1249.54,1258.02,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.39,9.0,1187.59,1203.31,1219.53,1166.52,1186.97,1248.25,1172.79,1225.51,1218.78,1228.97,1178.49,1272.73,1193.33,1244.67,1220.07,1136.22,1143.79,1205.33,1221.51,1251.16,,1246.72,1183.42,1183.03,1206.89,,1181.38,1190.95,1198.04,1208.11,9.0,1191.81,1228.92,1196.11,1217.34,1204.0,1280.41,1216.31,1237.31,1210.98,1216.2,1211.35,1204.51,1215.0,1249.65,,1185.04,1154.61,,1193.96,1228.16,1212.31,1230.09,,1250.27,1168.41,1219.18,1223.04,1148.75,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.05,13.2,1209.95,1198.52,1195.8,1186.67,1184.47,1301.84,1170.44,1209.85,1198.84,1214.93,1177.87,1230.9,1204.95,1244.51,1227.3,1142.33,1180.99,1146.99,1243.66,1200.23,1235.97,1208.76,1223.82,1233.0,1201.93,1196.29,1187.33,1197.23,1211.83,1217.01,13.2,1203.27,1223.89,1197.24,1223.18,1202.48,1237.49,1250.39,1242.62,1214.15,1209.35,1222.15,1216.29,1217.76,1252.8,1164.37,1225.74,1232.72,907.48,1224.33,1279.67,1215.65,1211.19,1187.83,1223.43,1218.4,1231.81,1202.1,1207.41,False,,,
