model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.47,10.08,1233.0,1228.11,1264.36,1189.09,1222.31,1322.94,1168.0,1239.06,1263.91,1262.3,1208.69,1250.03,1219.77,1307.17,1236.68,1214.49,1184.57,1193.73,1245.73,1264.43,1249.44,1303.93,1214.37,1227.93,1230.57,1247.74,1203.32,1217.67,1199.59,1262.97,10.08,1259.87,1291.08,1265.25,1244.33,1252.18,1329.55,1357.12,1308.33,1286.79,1272.91,1269.1,1263.53,1267.74,1325.68,1298.16,1241.08,1279.17,1278.64,1265.98,1314.36,1177.88,1280.16,1276.17,1261.58,1257.57,1284.04,True,15.12,1187.81,998.44,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.35,12.0,1216.89,1201.13,1229.7,1188.59,1222.62,1213.71,1183.95,1228.64,1227.04,1249.58,1207.11,1264.72,1225.41,1212.58,1242.15,1237.28,1171.56,1215.36,1237.24,1224.6,1312.27,1259.48,1235.74,1240.15,1214.84,1227.7,1197.54,1218.72,1209.55,1221.87,12.0,1190.8,1235.56,1188.95,1227.27,1214.57,1265.71,1238.43,1250.94,1214.49,1215.74,1228.25,1218.82,1223.65,1245.78,1249.14,1200.34,1208.26,1288.21,1218.99,1267.05,,1206.04,1248.14,1227.15,1206.81,1218.01,False,,,967.63,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.84,9.0,1223.33,1193.21,1219.64,1190.16,1225.91,1317.95,1247.02,1243.31,1229.12,1243.45,1207.99,1265.03,1224.25,1269.71,1233.22,1192.54,1187.34,1229.01,1238.35,1267.75,1220.03,1229.7,1249.51,1229.25,1246.84,1222.45,1207.75,1223.08,1212.58,1273.82,9.0,1257.53,1294.07,1244.22,1268.95,1256.65,1356.01,1368.87,1311.55,1266.64,1276.43,1280.97,1280.69,1274.2,1327.42,1293.24,1241.03,1252.28,1359.31,1269.61,1305.51,1304.8,1273.41,1341.61,1279.17,1270.8,1252.37,True,,1212.07,954.69,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.76,30.0,1216.7,1189.32,1250.62,1185.31,1218.44,1241.76,1186.46,1233.67,1245.05,1240.41,1205.81,1215.92,1214.35,1202.5,1240.12,1238.21,1157.71,1227.48,1214.25,1227.53,,1191.37,1260.52,1234.95,1231.01,1244.2,1195.82,1214.79,1207.98,1221.05,30.0,1223.96,1233.94,1199.51,1213.58,1202.05,1273.17,1278.05,1255.13,1216.27,1205.34,1224.39,1225.79,1224.07,1295.02,1236.09,1193.59,1211.26,1261.96,1217.45,1224.85,,1231.74,1271.79,1218.1,1213.36,1184.19,False,,,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.4,5.4,1231.45,1190.51,1250.6,1187.88,1230.81,1334.69,1262.24,1247.54,1243.79,1251.22,1209.27,1251.59,1219.12,1294.6,1221.46,1183.97,1162.03,1198.28,1234.6,1318.07,1220.66,1228.37,1232.28,1255.42,1245.18,1224.65,1204.41,1214.81,1208.62,1323.91,5.4,1306.01,1344.87,1306.37,1307.02,1317.31,1371.34,1378.52,1371.36,1319.33,1329.29,1328.83,1311.42,1323.35,1356.15,1339.74,1296.62,1330.51,1370.29,1321.77,1375.98,1296.42,1349.85,1379.7,1325.82,1337.16,1306.03,True,6.9,1301.54,1000.0,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.17,21.0,1210.99,1226.26,1260.82,1192.22,1197.7,1363.03,1202.39,1229.44,1253.16,1253.03,1196.14,1257.31,1206.05,1265.48,1284.86,1174.35,1205.16,1203.94,1258.37,1280.31,,1228.22,1267.72,1242.42,1217.09,,1204.83,1207.81,1209.26,1284.27,21.0,1263.01,1292.06,1288.41,1268.06,1282.66,1309.38,1326.17,1321.03,1293.31,1298.3,1287.83,1288.79,1285.12,1332.03,1340.57,1276.81,1292.51,1293.07,1286.75,1342.85,,1316.62,1261.45,1292.32,1279.54,1267.12,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.66,6.0,1205.38,1172.48,1288.98,1190.63,1223.43,1205.61,1138.47,1241.17,1248.99,1251.8,1203.17,1265.35,1222.87,1203.42,1247.75,1197.76,1164.05,1183.04,1230.02,1219.47,1241.05,1230.86,1251.88,1252.92,1237.14,1244.6,1195.24,1221.16,1192.02,1273.05,6.0,1253.59,1287.0,1269.68,1272.87,1284.03,1348.77,1320.1,1298.92,1276.06,1272.4,1278.03,1263.5,1273.99,1333.84,1295.33,1217.12,1263.82,1356.6,1268.19,1309.24,1226.93,1282.98,1271.57,1280.36,1265.01,1264.11,True,9.0,1228.99,986.98,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.47,3.0,1201.38,1210.05,1212.94,1198.3,1218.16,1206.37,1175.09,1235.12,1236.61,1236.18,1201.38,1256.35,1228.98,1217.18,1243.52,1187.99,1161.06,1174.0,1248.39,1211.89,1304.76,1228.46,1240.89,1247.86,1224.47,1255.8,1198.05,1220.28,1206.41,1246.12,3.0,1220.07,1263.44,1234.66,1245.75,1238.84,1307.61,1287.78,1272.04,1248.37,1234.89,1253.19,1240.61,1249.17,1283.56,1274.35,1231.46,1223.57,1312.04,1243.25,1257.71,1275.08,1261.74,1306.93,1252.41,1243.14,1259.2,True,4.8,1130.23,894.78,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.97,12.0,1205.28,1216.2,1221.91,1169.83,1230.93,1207.74,1183.75,1223.01,1231.52,1236.91,1191.04,1262.33,1207.19,1206.52,1254.57,1197.41,1147.22,1153.92,1215.23,1251.08,1267.81,1243.38,1214.36,1228.46,1236.54,1208.48,1182.46,1209.18,1175.02,1247.85,12.0,1208.84,1276.82,1240.97,1252.82,1253.62,1300.7,1283.04,1277.88,1231.69,1239.32,1251.89,1253.23,1248.29,1265.59,1268.14,1215.23,1241.63,1340.26,1242.58,1300.21,1250.87,1259.4,1275.72,1260.74,1245.74,1253.47,True,24.0,1242.61,968.62,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.76,6.0,1204.09,1175.49,1264.39,1181.74,1232.09,1228.21,1155.9,1226.51,1237.7,1239.86,1193.68,1238.72,1202.14,1220.72,1231.06,1177.39,1152.83,1180.24,1251.97,1241.08,1239.03,1215.81,1238.45,1244.71,1243.86,1287.0,1189.0,1213.15,1183.61,1254.22,6.0,1229.77,1284.58,1248.05,1247.78,1259.67,1336.6,1250.68,1286.15,1263.56,1247.21,1262.14,1240.55,1253.27,1295.71,1273.41,1239.8,1239.94,1329.09,1252.56,1316.89,1284.97,1279.76,1243.74,1254.4,1257.49,1234.68,True,9.0,1166.57,920.54,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.05,4.2,1210.62,1226.48,1199.27,1182.34,1212.22,1278.88,1162.18,1236.9,1244.81,1232.06,1189.83,1231.61,1204.03,1266.69,1255.21,1188.74,1174.25,1167.87,1191.63,1225.76,1189.08,1208.3,1223.88,1233.8,1235.79,1185.56,1189.3,1211.5,1189.62,1286.32,4.2,1279.67,1306.66,1271.47,1281.39,1299.8,1356.87,1370.01,1323.73,1278.72,1291.92,1289.31,1308.3,1287.81,1399.04,1302.74,1257.75,1278.25,1293.51,1287.18,1315.4,1333.13,1327.59,1310.47,1289.4,1269.37,1288.36,False,,1306.02,974.9,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.86,4.2,1227.69,1239.13,1173.83,1188.23,1199.97,1287.07,1171.03,1218.87,1215.39,1229.98,1189.29,1235.41,1204.77,1260.78,1237.39,1156.85,1186.93,1181.17,1221.86,1214.65,1212.22,1217.93,1243.26,1222.95,1222.23,1255.68,1193.63,1212.0,1198.17,1256.55,4.2,1266.14,1278.44,1245.79,1264.68,1247.8,1291.99,1310.64,1278.7,1231.38,1260.65,1258.29,1317.36,1259.95,1357.94,1282.74,1251.21,1243.98,1268.46,1262.33,1258.46,1273.2,1272.77,1213.09,1271.48,1251.14,1256.2,True,8.4,1298.32,938.21,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.38,6.4,1210.59,1192.31,1230.85,1175.16,1214.55,1246.27,1215.8,1226.01,1229.47,1223.27,1185.75,1241.39,1197.62,1209.79,1251.42,1169.1,1162.77,1212.71,1207.4,1266.21,1184.32,1190.79,1232.67,1245.22,1237.13,,1186.36,1196.58,1202.93,1262.02,6.4,1243.72,1277.25,1253.91,1268.14,1235.89,1315.4,1288.98,1315.77,1250.08,1253.5,1265.01,1273.6,1259.94,1326.11,1289.41,1252.3,1254.32,1311.32,1259.89,1238.69,1313.42,1297.12,1282.57,1280.65,1255.4,1238.46,False,,1276.54,945.97,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.3,10.08,1220.91,1245.91,1167.35,1182.12,1199.83,1287.13,1147.43,1225.61,1222.74,1228.02,1193.03,1256.03,1212.2,1291.34,1206.25,1161.68,1175.34,1169.54,1225.78,1211.03,1166.2,1163.58,1230.0,1226.56,1209.95,1294.47,1190.57,1219.74,1198.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.38,10.08,1203.9,1211.88,1205.51,1175.83,1207.29,1258.1,1142.19,1216.94,1245.67,1224.97,1189.22,1235.08,1196.65,1210.46,1214.23,1135.78,1153.36,1183.51,1194.79,1207.28,1225.61,1219.68,1216.1,1228.97,1231.14,1192.85,1178.13,1203.23,1178.23,1287.84,10.08,1293.32,1303.9,1287.71,1285.83,1255.18,,,1292.59,1276.85,1282.81,1290.27,,1303.15,,,,1278.04,,1283.95,,,,,1293.97,1288.32,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.9,5.04,1207.92,1206.76,1152.34,1180.72,1204.07,1321.39,1148.4,1215.93,1194.81,1227.44,1177.61,1238.22,1194.5,1300.94,1252.03,1171.83,1173.37,1224.09,1251.75,1238.62,1205.8,1195.67,1219.92,1228.5,1213.56,1251.4,1184.73,1204.14,1181.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.73,5.04,1221.62,1204.85,1145.12,1189.5,1184.66,1326.58,1152.47,1207.5,1200.46,1214.45,1183.34,1225.49,1201.87,1278.11,1212.32,1177.59,1186.93,1164.91,1212.82,1211.25,1201.54,1122.77,1223.45,1206.12,1225.92,1237.75,1188.47,1194.96,1203.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.62,4.2,1208.56,1218.55,1163.18,1174.85,1181.83,1300.14,1190.41,1206.26,1211.0,1224.38,1181.76,1266.13,1193.59,1243.66,1215.47,1175.74,1160.23,1232.64,1200.23,1223.06,1216.19,1193.88,1185.47,1204.63,1209.72,1226.23,1181.97,1194.69,1168.36,1244.85,4.2,1252.48,1250.23,1227.78,1249.33,1229.86,1257.93,1286.64,1277.4,1226.94,1241.51,1248.52,1275.07,1248.47,1312.5,1262.51,1211.46,1238.29,1245.92,1250.0,1261.68,1267.37,1273.76,1217.61,1261.16,1249.21,1258.25,False,,1250.05,885.76,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.79,9.0,1189.68,1197.57,1220.68,1165.13,1187.54,1249.61,1172.67,1225.38,1220.53,1231.05,1178.71,1272.17,1194.05,1248.6,1220.99,1134.94,1140.4,1207.15,1222.89,1255.3,,1243.76,1181.63,1183.12,1206.56,,1180.45,1190.92,1195.7,1207.63,9.0,1192.13,1229.67,1196.47,1216.82,1201.33,1276.22,1218.84,1237.2,1210.73,1216.86,1211.0,1207.6,1214.16,1249.79,1181.16,1155.49,1193.55,1231.84,1211.41,1227.32,,1250.17,1169.88,1218.87,1221.55,1148.54,True,9.0,,,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.2,13.2,1208.55,1199.31,1197.09,1186.55,1184.22,1298.09,1165.74,1210.36,1198.3,1215.02,1178.35,1231.92,1203.46,1244.77,1224.54,1142.27,1180.43,1147.23,1245.47,1198.81,1237.75,1211.54,1221.75,1231.3,1201.14,1190.64,1187.42,1196.81,1211.39,1215.97,13.2,1202.65,1223.49,1196.72,1220.88,1198.32,1234.17,1251.46,1242.6,1212.88,1208.0,1221.07,1217.1,1216.87,1252.98,1224.18,1233.51,1222.57,1278.95,1214.71,1211.35,1188.65,1220.76,1217.32,1231.67,1201.71,1206.64,False,,1162.31,902.36,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.92,5.04,1206.56,1188.81,1151.7,1172.58,1192.83,1312.05,1108.33,1204.65,1223.67,1225.87,1173.18,1245.65,1196.6,1266.93,1230.02,1136.78,1163.41,1170.82,1212.57,1202.84,1206.71,1211.06,1215.23,1220.15,1209.5,1220.58,1171.29,1194.87,1180.62,1265.39,,1292.97,1295.72,1265.16,1267.35,1272.31,1306.42,1348.65,1289.89,1242.65,1275.72,1268.73,1314.09,1264.38,1368.18,1259.07,1218.62,1271.54,1290.81,1287.55,1268.29,1305.75,1325.02,1216.1,1278.82,1272.77,1328.4,False,,1259.71,1001.21,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.96,30.0,1188.39,1173.26,1162.63,1158.17,1168.13,1256.93,1074.34,1208.71,1188.82,1218.54,1174.23,1273.1,1170.2,1227.84,1222.22,1217.0,1172.12,1272.77,1166.95,1231.55,1156.78,1195.36,1200.86,1186.88,1188.89,1114.69,1179.88,1174.03,1168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.31,9.0,1188.44,1168.6,1157.82,1158.06,1190.76,1154.06,1099.41,1215.05,1193.55,1208.28,1166.51,1229.99,1175.72,1202.33,1218.98,1181.41,1136.98,1203.99,1191.52,1228.04,,1179.68,1207.72,1196.14,1198.27,,1169.26,1181.86,1161.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
