model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.61,9.0,1239.97,1229.23,1273.27,1207.12,1231.1,1347.52,,1233.48,1250.93,1247.26,1209.38,1253.89,1221.09,1273.59,1251.02,1188.35,1204.5,1222.8,1279.41,1279.31,,1227.4,1260.87,1248.7,1248.88,,1206.3,1222.21,1230.43,1269.65,9.0,1278.03,1286.52,1274.74,1268.45,1293.56,1282.66,1290.02,1288.8,1269.52,1266.9,1271.67,1282.28,1275.32,1355.21,1313.65,1258.51,1261.27,1317.08,1270.75,1311.54,,1312.2,1271.25,1275.78,1278.61,1265.82,True,9.0,,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.42,6.0,1233.11,1184.53,1257.54,1192.26,1243.78,1329.32,1208.71,1244.33,1253.19,1258.2,1209.87,1270.74,1216.02,1258.82,1249.63,1185.77,1167.49,1254.87,1265.85,1309.62,1203.66,1276.74,1238.58,1277.8,1244.37,1210.95,1204.09,1220.13,1193.31,1280.01,9.6,1265.48,1298.93,1269.5,1279.54,1276.86,1371.1,1334.61,1310.83,1286.62,1287.99,1285.39,1267.92,1282.64,1344.61,1293.11,1272.2,1294.02,1338.73,1276.79,1315.13,1223.18,1285.0,1325.71,1284.66,1282.63,1291.32,True,9.6,1221.09,996.38,113.516497568,Replicate
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.73,,1216.83,1187.15,1281.44,1188.85,1228.5,1273.59,1189.27,1248.63,1263.3,1248.68,1206.07,1254.12,1215.99,1225.67,1265.29,1192.03,1168.73,1248.78,1256.07,1262.96,1240.73,1271.42,1264.88,1265.1,1243.92,1216.86,1199.72,1228.73,1204.08,1258.8,,1251.15,1286.57,1260.12,1252.34,1267.02,1389.15,1310.54,1293.84,1270.3,1242.58,1268.62,1223.74,1260.76,1353.32,1288.83,1263.04,1241.32,1325.95,1258.59,1301.62,1244.36,1285.82,1324.65,1256.67,1257.49,1263.65,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.62,10.08,1228.79,1200.39,1234.13,1187.73,1220.23,1266.14,1146.74,1236.61,1246.48,1263.4,1211.43,1299.93,1214.67,1302.35,1227.45,1240.59,1171.41,1247.55,1261.64,1252.41,1226.58,1269.45,1229.31,1242.44,1231.7,1208.53,1201.21,1214.99,1192.47,1264.05,10.08,1247.31,1275.92,1252.43,1257.35,1261.9,1336.45,1326.35,1306.11,1266.85,1263.29,1269.79,1256.83,1260.57,1348.33,1281.63,1274.87,1275.29,1303.32,1262.26,1300.7,1212.97,1277.93,1297.41,1265.49,1248.21,1258.61,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.45,12.0,1221.33,1196.52,1227.09,1202.94,1234.17,1265.73,1184.59,1244.27,1220.28,1249.8,1208.27,1286.76,1228.08,1230.65,1248.1,1195.68,1180.31,1167.56,1254.06,1237.04,1191.39,1214.24,1263.41,1247.71,1247.57,1234.06,1205.52,1227.56,1221.34,1267.53,12.0,1248.03,1298.09,1267.63,1253.25,1263.47,1333.4,1290.9,1276.37,1292.24,1258.12,1271.53,1259.98,1269.85,1284.27,1325.54,1212.45,1257.36,1343.86,1265.57,1304.81,1226.81,1265.08,1281.43,1262.5,1262.3,1254.02,True,24.0,1237.59,956.48,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.45,12.0,1216.17,1200.95,1234.94,1189.36,1222.48,1213.71,1183.95,1228.34,1227.45,1250.2,1207.07,1261.14,1225.38,1210.09,1244.95,1237.33,1172.62,1215.38,1240.42,1225.69,1306.34,1259.44,1236.7,1241.4,1213.39,1227.49,1198.14,1217.84,1208.63,1222.04,12.0,1191.36,1235.42,1188.61,1227.0,1215.5,1265.71,1238.43,1250.22,1215.43,1216.83,1228.5,1218.47,1224.1,1244.63,1246.35,1201.98,1210.65,1288.21,1220.29,1269.19,,1203.28,1248.86,1226.19,1205.26,1214.66,False,,,970.89,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.29,9.0,1225.11,1194.12,1222.51,1190.94,1228.04,1318.38,1247.01,1244.53,1231.25,1243.85,1208.4,1263.4,1224.99,1269.25,1234.08,1192.6,1188.14,1229.03,1241.53,1269.41,1219.86,1229.66,1251.39,1231.0,1248.51,1222.27,1208.32,1223.68,1214.7,1276.73,9.0,1259.66,1294.96,1244.32,1271.69,1260.29,1356.01,1368.86,1310.34,1269.24,1281.05,1284.16,1282.19,1277.71,1327.55,1295.2,1243.55,1259.09,1359.3,1273.1,1305.04,1304.04,1274.98,1347.13,1282.0,1274.1,1254.89,True,,1214.12,956.56,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.89,30.0,1215.71,1186.81,1248.82,1184.7,1217.96,1241.77,1186.48,1231.71,1242.1,1239.87,1205.21,1215.91,1214.02,1199.62,1238.41,1238.26,1157.08,1227.5,1215.29,1225.76,,1191.33,1261.44,1234.11,1230.46,1243.99,1195.1,1213.67,1207.52,1220.81,30.0,1221.8,1230.6,1197.1,1212.6,1200.95,1273.17,1278.04,1252.36,1216.61,1207.91,1224.56,1227.37,1223.72,1295.17,1236.99,1192.72,1215.57,1261.96,1218.76,1227.72,,1228.07,1272.16,1217.4,1210.7,1180.95,False,,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.7,6.0,1205.9,1173.53,1288.35,1191.02,1224.3,1205.61,1138.48,1242.98,1252.92,1252.01,1204.61,1262.6,1224.71,1206.9,1247.46,1197.81,1165.02,1183.04,1233.05,1219.92,1240.85,1230.82,1254.55,1251.53,1237.6,1244.38,1195.99,1222.32,1191.93,1274.87,6.0,1251.81,1288.71,1272.67,1273.18,1286.63,1348.78,1320.1,1301.21,1278.86,1276.74,1279.94,1264.14,1275.88,1332.16,1300.11,1217.89,1266.81,1356.6,1271.27,1311.76,1228.26,1286.33,1271.93,1280.76,1263.14,1266.73,True,9.0,1230.05,994.29,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.69,21.0,1212.9,1230.05,1257.02,1193.36,1198.93,1363.03,1200.55,1230.2,1253.46,1253.47,1196.88,1258.04,1207.78,1270.27,1283.76,1174.44,1202.13,1202.48,1261.03,1279.14,,1227.4,1267.54,1245.77,1219.17,,1205.1,1208.25,1211.61,1284.39,21.0,1259.88,1290.17,1288.0,1266.76,1282.24,1307.11,1326.17,1320.73,1291.82,1299.44,1288.47,1285.98,1285.37,1329.34,1345.67,1275.45,1294.31,1293.08,1288.81,1344.61,,1313.76,1257.49,1291.82,1277.05,1265.4,True,21.0,,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.57,10.08,1230.62,1225.26,1259.11,1186.75,1220.38,1322.57,1169.41,1236.93,1262.04,1260.51,1206.55,1248.56,1217.9,1306.22,1236.86,1214.56,1182.88,1194.74,1246.93,1261.32,1249.27,1303.86,1213.12,1225.93,1228.32,1247.55,1201.05,1215.15,1197.53,1263.47,10.08,1259.77,1290.28,1264.04,1243.68,1252.99,1329.56,1357.12,1307.77,1288.06,1275.32,1269.67,1264.19,1268.32,1323.34,1297.01,1239.04,1282.35,1278.63,1268.11,1313.41,1167.06,1279.35,1275.69,1260.95,1256.3,1283.79,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.09,5.4,1230.31,1192.54,1250.15,1187.78,1229.34,1334.7,1262.25,1247.45,1242.73,1250.7,1208.89,1253.8,1219.19,1294.96,1222.01,1184.02,1163.96,1198.29,1234.55,1318.85,1220.54,1228.33,1231.9,1254.93,1244.71,1224.49,1204.49,1215.45,1209.53,1326.05,5.4,1305.36,1343.62,1307.74,1308.2,1320.25,1371.34,1378.52,1372.37,1320.73,1334.04,1331.17,1311.02,1325.79,1356.91,1339.16,1295.24,1336.54,1370.29,1324.78,1374.27,1287.87,1353.35,1383.92,1327.46,1338.04,1307.85,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.52,3.0,1202.05,1209.15,1211.29,1199.28,1217.93,1206.66,1175.09,1233.29,1234.98,1235.71,1201.91,1258.66,1230.08,1218.84,1240.59,1188.03,1160.1,1174.01,1249.84,1210.92,1304.55,1228.42,1240.22,1247.42,1224.5,1255.61,1198.97,1220.69,1207.61,1246.96,3.0,1219.19,1262.75,1235.28,1244.97,1238.95,1307.6,1287.78,1271.74,1250.89,1236.2,1253.63,1240.93,1250.27,1285.45,1276.02,1232.69,1225.9,1312.03,1245.17,1257.97,1272.82,1259.78,1311.84,1251.36,1241.12,1259.44,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.18,12.0,1204.15,1215.05,1225.45,1170.32,1231.46,1207.75,1183.76,1222.79,1231.02,1236.38,1191.33,1262.29,1207.59,1206.36,1253.42,1197.49,1147.67,1153.96,1215.17,1254.42,1267.6,1243.34,1213.43,1231.65,1234.73,1208.31,1182.82,1209.41,1176.91,1249.93,12.0,1208.65,1277.81,1241.26,1253.45,1253.09,1300.7,1283.04,1280.0,1233.5,1244.4,1254.06,1256.53,1250.5,1264.32,1269.04,1213.01,1243.76,1340.25,1246.28,1298.78,1240.47,1260.96,1274.02,1262.45,1246.49,1259.13,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.93,6.0,1204.47,1175.22,1264.26,1182.5,1232.28,1228.23,1155.93,1226.51,1239.13,1239.78,1193.77,1240.29,1202.29,1222.05,1232.14,1177.44,1153.99,1180.25,1250.58,1241.29,1238.84,1215.75,1240.87,1244.06,1244.0,1286.8,1188.87,1213.81,1184.39,1256.93,6.0,1230.98,1285.92,1249.29,1248.9,1263.03,1336.61,1250.22,1287.54,1266.29,1252.07,1265.01,1241.33,1255.81,1295.8,1272.31,1238.48,1243.75,1329.09,1257.15,1315.18,1280.56,1282.78,1241.55,1255.73,1257.09,1236.33,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.79,4.2,1212.36,1228.59,1200.47,1183.6,1213.79,1278.88,1162.19,1238.12,1247.45,1233.45,1190.49,1233.71,1205.58,1267.62,1256.8,1188.8,1176.05,1167.88,1192.82,1226.77,1188.85,1208.6,1226.19,1234.41,1236.81,1185.36,1190.31,1212.53,1189.89,1287.39,4.2,1279.18,1307.1,1270.7,1281.31,1301.34,1356.88,1370.01,1324.19,1281.23,1294.78,1290.42,1308.98,1289.1,1400.55,1303.97,1258.43,1280.96,1293.52,1290.22,1317.68,1323.46,1327.97,1310.0,1289.11,1268.54,1288.01,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.61,4.2,1228.21,1235.47,1172.77,1188.06,1199.94,1287.07,1169.62,1218.69,1218.05,1229.91,1188.95,1240.01,1204.22,1261.89,1238.44,1156.9,1186.53,1181.19,1221.42,1212.7,1212.02,1217.88,1241.06,1225.06,1223.61,1255.52,1192.58,1210.88,1198.31,1256.82,4.2,1266.29,1277.36,1245.97,1264.34,1250.99,1292.0,1310.64,1278.39,1230.84,1262.84,1258.62,1318.7,1259.53,1357.57,1279.85,1248.38,1246.22,1268.46,1264.42,1261.08,1275.06,1274.12,1212.36,1270.66,1249.21,1254.38,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.62,10.08,1221.62,1245.71,1166.18,1181.76,1201.59,1287.66,1147.44,1226.56,1222.47,1228.31,1193.17,1257.13,1211.3,1289.66,1207.81,1161.73,1173.71,1169.56,1226.25,1210.13,1166.0,1163.54,1232.76,1229.33,1210.72,1294.31,1191.09,1218.96,1197.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.3,6.4,1210.51,1192.3,1231.01,1175.06,1214.56,1246.29,1215.83,1225.99,1229.7,1223.27,1185.68,1241.27,1197.54,1209.72,1251.52,1169.13,1162.75,1212.72,1207.48,1266.38,1184.1,1190.76,1232.69,1245.27,1236.98,,1186.26,1196.52,1202.88,1261.86,6.4,1243.59,1277.02,1252.32,1266.88,1235.48,1315.41,1288.98,1315.29,1250.82,1254.64,1264.94,1273.01,1259.55,1326.75,1286.47,1250.53,1254.6,1311.32,1261.51,1240.53,1309.78,1296.76,1280.8,1279.06,1252.58,1238.22,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.9,10.08,1203.52,1213.23,1204.62,1175.15,1206.28,1257.06,1142.2,1215.94,1246.29,1224.55,1189.25,1231.97,1196.81,1211.89,1211.29,1135.82,1153.18,1183.52,1195.41,1208.48,1225.39,1219.65,1213.18,1228.53,1227.97,1189.6,1177.73,1203.82,1176.4,1290.44,10.08,1296.62,1302.3,1295.37,1289.44,1269.01,,,1299.66,1280.81,1284.09,1293.53,,1306.76,,,,1281.53,,1289.07,,,,,1297.5,1284.47,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.06,5.04,1208.79,1206.84,1155.8,1180.36,1204.88,1321.39,1150.04,1216.32,1197.83,1227.9,1177.19,1241.99,1194.54,1301.94,1256.58,1171.89,1172.85,1224.1,1250.13,1237.44,1205.52,1195.63,1221.93,1229.91,1214.61,1251.21,1184.14,1205.31,1180.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.2,5.04,1220.48,1204.41,1141.01,1189.19,1184.52,1326.58,1152.48,1207.03,1198.86,1214.24,1183.06,1226.29,1201.02,1277.7,1210.82,1177.63,1186.76,1164.92,1215.65,1212.22,1201.28,1122.74,1221.38,1206.2,1225.49,1237.57,1187.98,1194.32,1204.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.77,9.0,1188.69,1195.72,1218.41,1163.42,1188.21,1249.61,1172.68,1224.99,1219.69,1230.53,1177.63,1271.64,1192.22,1245.95,1220.29,1134.99,1136.87,1207.15,1220.7,1255.01,,1243.71,1180.65,1181.88,1206.94,,1178.9,1188.91,1192.32,1206.32,9.0,1190.01,1227.5,1193.04,1214.92,1201.64,1276.22,1218.85,1233.97,1210.41,1218.31,1209.62,1208.14,1213.07,1249.1,1175.84,1149.82,1193.52,1231.85,1211.93,1226.19,,1247.38,1168.21,1215.83,1218.01,1145.79,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.56,4.2,1206.95,1218.15,1163.0,1172.55,1180.21,1300.14,1190.42,1203.63,1210.83,1222.74,1179.72,1266.23,1191.77,1238.54,1213.99,1175.78,1158.4,1232.65,1200.02,1220.16,1215.91,1193.83,1182.4,1203.89,1207.01,1226.02,1178.99,1193.43,1167.65,1246.54,4.2,1253.05,1251.88,1227.87,1250.78,1232.01,1257.93,1286.64,1278.72,1229.93,1244.73,1250.32,1274.01,1250.07,1311.34,1264.54,1213.45,1242.25,1245.93,1253.01,1263.72,1270.64,1273.93,1219.48,1262.03,1248.18,1258.22,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.2,13.2,1208.11,1202.28,1194.45,1185.77,1184.68,1298.09,1165.75,1210.69,1200.78,1214.96,1178.79,1234.67,1202.77,1245.82,1223.42,1142.31,1180.31,1147.23,1243.31,1200.59,1237.54,1211.49,1221.49,1231.27,1200.1,1190.46,1187.02,1196.61,1210.86,1216.77,13.2,1204.44,1223.43,1196.29,1219.84,1199.5,1233.78,1250.98,1242.64,1215.47,1209.64,1221.87,1216.87,1217.69,1255.44,1224.71,1231.27,1224.68,1278.95,1217.47,1211.28,1190.42,1220.6,1213.48,1230.68,1200.52,1205.96,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.71,5.04,1205.34,1187.06,1150.7,1173.08,1190.34,1312.05,1108.36,1204.7,1222.55,1226.51,1173.25,1248.83,1196.35,1267.64,1228.0,1136.83,1163.44,1170.83,1214.37,1206.0,1206.53,1211.21,1217.02,1217.78,1208.58,1220.46,1171.69,1194.91,1180.46,1266.66,,1294.33,1295.67,1264.48,1269.21,1273.31,1306.43,1348.64,1288.2,1243.15,1278.83,1269.86,1316.73,1266.65,1370.15,1257.39,1215.94,1277.4,1290.82,1290.44,1268.12,1308.68,1326.82,1218.17,1280.59,1271.93,1326.68,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.89,30.0,1188.33,1173.34,1162.79,1158.09,1168.16,1256.93,1074.36,1208.7,1188.97,1218.54,1174.2,1272.99,1170.16,1227.82,1222.22,1217.05,1172.06,1272.75,1167.01,1231.68,1156.6,1195.35,1200.88,1186.88,1188.79,1114.62,1179.8,1173.97,1168.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.11,9.0,1189.71,1167.77,1160.04,1158.1,1190.04,1154.06,1099.41,1214.47,1189.93,1208.81,1166.84,1230.03,1175.4,1204.68,1216.14,1181.45,1135.49,1204.0,1193.52,1225.97,,1179.63,1208.31,1197.2,1199.65,,1169.03,1181.55,1164.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
