model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.71,6.0,1233.49,1184.5,1257.54,1192.28,1244.34,1329.94,1209.2,1244.69,1253.52,1258.67,1210.12,1271.74,1216.03,1259.45,1250.4,1185.82,1167.5,1255.38,1267.23,1311.96,1202.99,1277.32,1238.56,1277.8,1244.7,1210.96,1204.25,1220.19,1193.41,1280.19,9.6,1265.52,1298.56,1269.01,1280.16,1276.74,1370.42,1334.55,1310.97,1286.14,1287.87,1285.61,1267.47,1282.8,1344.1,1293.42,1272.14,1294.04,1339.33,1276.76,1315.12,1222.91,1284.43,1327.19,1285.13,1282.49,1291.58,True,9.6,1221.09,996.38,114.0561824865,Replicate
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.64,9.0,1240.37,1228.85,1273.64,1207.44,1230.77,1349.79,,1233.76,1250.83,1247.14,1209.52,1252.65,1221.23,1273.65,1249.89,1192.23,1205.0,1221.99,1279.52,1279.35,,1226.83,1260.53,1248.24,1248.98,,1206.54,1222.33,1230.16,1270.07,9.0,1278.57,1286.51,1275.12,1269.08,1293.8,1282.66,1289.97,1289.2,1269.52,1266.75,1272.09,1281.94,1275.89,1355.83,1313.68,1259.43,1261.29,1318.34,1270.88,1311.53,,1312.31,1273.17,1276.42,1278.8,1266.56,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.59,,1216.51,1186.52,1280.55,1188.76,1227.98,1274.22,1189.75,1248.49,1263.09,1248.54,1205.98,1253.85,1216.07,1225.11,1264.52,1191.12,1168.67,1248.78,1255.81,1262.98,1240.7,1271.43,1264.85,1264.21,1243.2,1215.87,1199.55,1228.69,1204.19,1259.21,,1251.54,1286.56,1260.12,1252.99,1267.01,1389.13,1310.5,1294.43,1270.3,1242.58,1269.04,1223.74,1261.2,1353.3,1288.85,1263.95,1241.31,1325.96,1258.83,1301.62,1244.29,1285.81,1326.57,1257.3,1257.49,1264.38,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.57,10.08,1228.79,1200.37,1234.14,1187.83,1220.14,1266.77,1147.22,1236.45,1246.09,1263.42,1211.37,1299.93,1214.49,1302.41,1227.5,1240.65,1171.21,1247.55,1261.74,1251.5,1226.57,1268.56,1229.29,1242.46,1231.73,1208.51,1201.3,1214.83,1192.47,1264.58,10.08,1247.7,1275.99,1252.42,1258.03,1262.3,1336.41,1326.29,1306.94,1266.91,1263.41,1270.34,1256.83,1261.16,1348.3,1281.78,1275.78,1275.28,1303.33,1262.53,1300.69,1212.81,1278.2,1301.88,1266.28,1248.39,1259.34,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.28,12.0,1221.45,1196.09,1227.09,1202.84,1234.0,1266.35,1185.08,1244.27,1220.29,1249.37,1208.18,1286.53,1227.94,1230.45,1247.45,1195.75,1180.61,1167.56,1253.61,1236.74,1191.38,1214.26,1263.02,1246.15,1247.57,1234.07,1205.44,1227.54,1221.55,1268.0,12.0,1248.61,1298.23,1267.63,1253.9,1263.6,1334.17,1291.42,1277.06,1292.25,1258.21,1272.02,1259.98,1270.37,1284.26,1325.57,1213.37,1257.61,1343.85,1265.89,1304.8,1226.73,1265.34,1283.34,1263.13,1262.3,1254.77,True,24.0,1237.59,956.48,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.37,9.0,1225.22,1194.09,1222.51,1191.04,1228.08,1318.99,1247.48,1244.54,1231.27,1243.86,1208.5,1263.4,1225.02,1269.33,1234.11,1192.66,1188.28,1229.01,1241.64,1269.47,1219.84,1229.65,1251.36,1231.02,1248.54,1222.28,1208.41,1223.66,1214.7,1277.13,9.0,1260.04,1294.97,1244.31,1272.33,1260.27,1355.98,1368.79,1310.92,1269.24,1281.05,1284.58,1282.18,1278.14,1327.52,1295.22,1244.47,1259.06,1359.3,1273.34,1305.04,1303.85,1274.96,1349.07,1282.62,1274.1,1255.62,True,,1214.12,956.56,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.37,12.0,1216.16,1200.9,1234.95,1189.28,1222.24,1214.33,1184.42,1228.23,1227.46,1250.02,1206.97,1260.93,1225.17,1210.13,1244.96,1237.37,1172.53,1215.36,1240.05,1225.75,1306.33,1259.45,1236.67,1241.39,1213.4,1227.47,1198.0,1217.71,1208.41,1222.44,12.0,1191.75,1235.4,1188.6,1227.63,1215.49,1265.68,1238.38,1250.81,1215.43,1216.82,1228.92,1218.47,1224.53,1244.62,1246.37,1202.89,1210.64,1288.22,1220.52,1269.19,,1203.27,1250.77,1226.8,1205.25,1215.4,False,,,970.89,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1210.11,21.0,1213.44,1230.03,1259.02,1193.73,1199.35,1363.66,1201.04,1230.43,1253.73,1254.04,1197.22,1258.78,1208.07,1271.21,1284.99,1174.53,1202.29,1202.48,1261.95,1279.73,,1227.42,1267.96,1246.23,1219.9,,1205.57,1208.38,1211.6,1285.35,21.0,1260.45,1291.12,1288.81,1268.06,1282.51,1308.01,1327.4,1322.0,1291.89,1299.8,1289.45,1286.38,1286.55,1329.32,1346.34,1277.69,1294.32,1292.03,1289.65,1344.6,,1314.82,1259.44,1292.86,1277.12,1266.95,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.84,6.0,1205.89,1173.49,1288.35,1191.06,1224.48,1206.23,1138.97,1243.15,1253.2,1252.21,1204.77,1262.59,1224.81,1206.95,1247.48,1197.9,1165.17,1183.05,1233.14,1220.14,1240.83,1232.1,1254.52,1251.96,1237.61,1244.39,1196.03,1222.49,1191.92,1275.28,6.0,1252.2,1288.73,1272.68,1273.83,1286.63,1348.76,1320.05,1301.81,1278.86,1276.74,1280.36,1264.13,1276.33,1332.14,1300.15,1218.79,1266.81,1356.6,1271.51,1311.76,1228.17,1286.32,1273.87,1281.39,1263.14,1267.47,True,9.0,1230.05,994.29,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.81,30.0,1215.71,1186.77,1248.83,1184.51,1217.98,1242.4,1186.96,1231.72,1242.11,1239.87,1205.12,1215.89,1213.81,1199.64,1238.42,1238.3,1157.22,1227.49,1215.39,1225.8,,1191.34,1261.42,1234.11,1230.47,1243.99,1194.98,1213.65,1206.97,1221.31,30.0,1222.45,1230.83,1197.1,1213.23,1200.94,1273.15,1278.01,1252.94,1216.78,1208.03,1225.09,1227.37,1224.15,1295.47,1237.02,1193.62,1215.56,1261.98,1219.11,1227.72,,1228.06,1274.09,1218.02,1210.87,1181.68,False,,,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.66,10.08,1230.59,1225.46,1259.13,1186.82,1220.44,1323.07,1169.15,1236.92,1261.82,1260.56,1206.59,1248.66,1217.92,1306.3,1237.24,1214.65,1183.0,1194.73,1247.14,1261.74,1249.26,1303.87,1213.36,1225.96,1228.43,1247.53,1201.19,1215.2,1197.53,1263.76,10.08,1260.06,1290.02,1264.04,1244.04,1252.94,1328.71,1355.78,1308.09,1288.0,1275.13,1269.97,1264.17,1268.61,1323.19,1297.03,1239.95,1282.16,1278.62,1268.29,1313.4,1161.32,1279.19,1275.6,1261.33,1256.38,1284.52,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.08,5.4,1230.33,1192.43,1250.15,1187.76,1229.18,1334.79,1262.71,1247.46,1242.74,1250.7,1208.81,1254.29,1219.0,1294.71,1222.23,1184.03,1164.13,1198.26,1234.64,1318.88,1220.53,1228.34,1231.87,1254.63,1244.68,1224.49,1204.47,1215.5,1209.8,1326.5,5.4,1305.75,1343.72,1307.74,1308.81,1320.24,1371.3,1378.45,1372.91,1320.85,1334.04,1331.65,1311.02,1326.28,1356.89,1339.53,1296.54,1336.71,1370.69,1325.0,1374.27,1287.77,1353.33,1385.86,1328.05,1338.13,1308.59,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.63,3.0,1202.25,1209.54,1211.3,1199.47,1218.17,1207.27,1175.55,1233.62,1234.99,1235.72,1202.06,1258.66,1230.05,1218.89,1240.61,1188.11,1160.53,1173.97,1249.93,1210.94,1304.51,1228.43,1240.18,1247.43,1224.82,1255.62,1199.13,1220.84,1207.97,1247.38,3.0,1219.58,1262.79,1235.29,1245.62,1238.95,1307.57,1287.73,1272.33,1250.89,1236.21,1254.07,1240.93,1250.72,1285.44,1276.06,1233.61,1225.89,1312.06,1245.42,1257.96,1272.71,1259.77,1313.77,1252.0,1241.13,1260.18,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.18,12.0,1204.15,1215.01,1225.24,1170.36,1231.43,1208.36,1184.24,1222.8,1231.04,1236.33,1191.34,1262.3,1207.57,1206.43,1253.44,1197.55,1147.81,1153.95,1215.27,1254.49,1267.59,1242.51,1213.4,1231.67,1234.76,1208.31,1182.86,1209.39,1176.9,1250.16,12.0,1209.04,1277.78,1241.25,1253.78,1252.36,1300.65,1282.97,1280.42,1233.31,1244.26,1254.28,1256.52,1250.69,1264.29,1268.67,1213.92,1243.32,1340.26,1246.31,1298.77,1240.25,1260.42,1275.95,1262.84,1246.37,1259.86,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.49,6.0,1205.2,1176.01,1264.27,1182.83,1233.42,1228.86,1157.3,1227.08,1240.12,1240.59,1194.26,1240.86,1202.6,1222.95,1234.77,1177.51,1154.46,1181.16,1250.68,1243.32,1238.83,1216.55,1240.91,1244.09,1244.75,1286.81,1189.25,1214.12,1184.73,1257.23,6.0,1231.24,1285.88,1249.13,1249.46,1262.89,1336.24,1250.16,1288.07,1266.05,1251.89,1265.31,1241.2,1256.11,1295.76,1272.03,1239.38,1243.65,1329.08,1257.25,1315.17,1280.35,1282.7,1243.47,1256.27,1256.97,1237.06,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.79,4.2,1211.91,1228.54,1200.48,1183.82,1213.36,1279.71,1162.66,1237.86,1247.46,1233.02,1190.5,1233.69,1205.48,1266.95,1256.82,1189.17,1176.55,1167.87,1192.93,1225.52,1189.58,1209.13,1226.17,1234.4,1236.25,1185.83,1190.34,1212.39,1189.94,1287.98,4.2,1279.56,1307.37,1270.81,1282.05,1301.32,1356.84,1369.96,1325.01,1281.35,1295.06,1291.04,1308.97,1289.69,1400.52,1304.29,1259.63,1281.27,1293.5,1290.68,1317.67,1323.22,1327.95,1311.92,1289.98,1268.61,1289.33,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.59,4.2,1228.21,1235.43,1172.77,1188.01,1199.97,1287.68,1170.09,1218.7,1218.06,1229.92,1188.92,1240.0,1204.11,1261.94,1238.46,1156.95,1186.47,1181.19,1221.51,1212.74,1212.02,1217.88,1241.04,1225.06,1223.63,1255.53,1192.54,1210.86,1198.3,1257.22,4.2,1266.67,1277.36,1245.97,1264.99,1250.97,1291.96,1310.59,1278.98,1230.84,1262.84,1259.04,1318.7,1259.97,1357.54,1279.87,1249.28,1246.21,1268.45,1264.66,1261.08,1274.91,1274.1,1214.27,1271.28,1249.2,1255.11,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.69,10.08,1221.63,1245.67,1166.19,1181.88,1201.62,1288.29,1147.92,1226.57,1222.49,1228.32,1193.26,1257.12,1211.38,1289.71,1207.84,1161.76,1173.85,1169.56,1226.34,1210.18,1165.96,1163.54,1232.73,1229.33,1210.74,1294.33,1191.19,1218.94,1197.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.33,6.4,1210.5,1192.25,1231.0,1175.1,1214.57,1246.9,1216.28,1225.99,1229.72,1223.28,1185.71,1241.25,1197.52,1209.72,1251.52,1169.1,1162.88,1212.73,1207.56,1266.42,1184.1,1190.8,1232.65,1245.25,1236.98,,1186.29,1196.5,1202.87,1262.27,6.4,1243.98,1277.01,1252.31,1267.53,1235.47,1315.38,1288.93,1315.87,1250.82,1254.64,1265.36,1273.01,1259.98,1326.73,1286.5,1251.44,1254.6,1311.32,1261.74,1240.53,1309.67,1296.75,1282.72,1279.69,1252.58,1238.96,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.93,10.08,1203.52,1213.18,1204.63,1175.19,1206.3,1257.69,1142.66,1215.95,1246.3,1224.55,1189.28,1231.94,1196.79,1211.93,1211.31,1135.85,1153.32,1183.51,1195.5,1208.49,1225.36,1219.67,1213.15,1228.52,1227.98,1189.58,1177.77,1203.8,1176.4,1293.02,10.08,1297.82,1308.53,1296.66,1293.5,1270.17,,,1301.03,1281.81,1286.94,1296.14,,1309.79,,,,1284.29,,1290.95,,,,,1301.26,1286.8,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.09,5.04,1208.79,1206.8,1155.82,1180.4,1204.9,1322.01,1150.5,1216.33,1197.84,1227.91,1177.23,1241.96,1194.52,1301.99,1256.61,1171.92,1173.0,1224.11,1250.23,1237.48,1205.53,1195.65,1221.91,1229.9,1214.63,1251.22,1184.18,1205.29,1180.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.22,5.04,1220.4,1204.37,1141.63,1189.26,1184.57,1326.8,1152.94,1207.18,1199.26,1214.3,1183.01,1226.27,1200.99,1277.75,1211.21,1177.68,1186.9,1165.92,1216.29,1212.5,1201.27,1122.74,1221.77,1206.59,1225.68,1237.58,1188.04,1194.16,1204.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.86,9.0,1188.85,1195.68,1218.44,1163.46,1188.35,1250.23,1173.11,1225.0,1219.71,1230.62,1177.73,1271.63,1192.2,1245.99,1220.32,1135.03,1137.01,1207.16,1220.8,1255.05,,1244.64,1180.63,1181.88,1206.95,,1178.93,1188.89,1192.31,1206.72,9.0,1190.4,1227.49,1193.04,1215.55,1201.63,1276.18,1218.84,1234.55,1210.41,1218.3,1210.04,1208.13,1213.5,1249.08,1175.86,1150.73,1193.52,1231.85,1212.16,1226.19,,1247.37,1170.13,1216.44,1218.0,1146.53,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.71,4.2,1207.05,1218.11,1163.03,1172.89,1180.3,1300.76,1190.92,1203.58,1210.57,1222.78,1179.87,1266.38,1191.96,1238.77,1214.35,1175.83,1158.98,1232.64,1200.65,1220.44,1215.87,1192.61,1182.52,1203.85,1207.17,1226.27,1179.32,1193.5,1167.84,1246.95,4.2,1253.44,1251.91,1227.87,1251.43,1232.01,1257.92,1286.6,1279.3,1229.93,1244.74,1250.74,1274.01,1250.52,1311.32,1264.56,1214.36,1242.26,1245.93,1253.25,1263.72,1270.51,1273.92,1221.38,1262.66,1248.18,1258.96,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.22,13.2,1208.1,1202.23,1194.46,1185.81,1184.69,1298.71,1166.21,1210.7,1200.79,1214.96,1178.83,1234.65,1202.75,1245.86,1223.43,1142.29,1180.46,1147.22,1243.41,1200.6,1237.5,1211.5,1221.46,1231.26,1200.1,1190.47,1187.05,1196.59,1210.85,1217.08,13.2,1204.69,1223.33,1196.16,1220.29,1199.37,1233.76,1250.94,1243.01,1215.37,1209.49,1222.19,1216.86,1218.01,1255.44,1224.33,1231.76,1224.56,1278.94,1217.59,1211.28,1190.43,1220.59,1215.43,1231.13,1200.35,1206.7,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.83,5.04,1205.62,1187.03,1150.31,1173.15,1190.66,1312.67,1108.86,1204.76,1222.78,1226.6,1173.46,1248.82,1196.4,1267.69,1227.69,1136.87,1163.4,1169.84,1214.47,1206.13,1206.51,1211.89,1216.74,1218.45,1208.8,1220.45,1171.77,1195.02,1180.64,1267.06,,1294.71,1295.67,1264.47,1269.83,1273.29,1306.38,1348.6,1288.78,1243.14,1278.82,1270.28,1316.72,1267.08,1370.12,1257.41,1216.84,1277.39,1290.82,1290.67,1268.12,1308.49,1326.8,1220.08,1281.2,1271.92,1327.41,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.87,30.0,1188.33,1173.28,1162.77,1158.12,1168.16,1257.54,1074.8,1208.7,1188.99,1218.47,1174.19,1272.99,1170.14,1227.85,1222.22,1217.02,1172.19,1272.77,1167.07,1231.49,1156.59,1195.37,1200.83,1186.86,1188.79,1114.62,1179.83,1173.87,1168.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.06,9.0,1189.55,1167.31,1160.06,1158.01,1190.05,1154.68,1099.89,1214.47,1189.94,1208.69,1166.87,1229.41,1175.38,1204.72,1215.91,1181.49,1135.37,1203.98,1193.61,1226.0,,1179.62,1208.28,1197.19,1199.49,,1168.96,1181.36,1164.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
