model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.71,6.0,1233.5,1184.49,1257.55,1192.28,1244.34,1329.94,1209.2,1244.69,1253.52,1258.67,1210.12,1271.73,1216.03,1259.45,1250.4,1185.82,1167.5,1255.38,1267.23,1311.95,1203.02,1277.34,1238.56,1277.79,1244.69,1210.94,1204.25,1220.18,1193.42,1279.98,9.6,1265.53,1298.57,1269.0,1279.83,1276.75,1370.43,1334.55,1310.38,1286.14,1287.87,1285.4,1267.47,1282.58,1344.11,1293.42,1271.23,1294.05,1339.33,1276.76,1315.14,1222.91,1284.44,1325.2,1284.8,1282.49,1291.58,True,9.6,1221.09,996.38,114.0561824865,Replicate
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.59,9.0,1240.22,1228.84,1273.31,1207.44,1230.66,1349.8,,1233.62,1250.62,1247.05,1209.46,1252.63,1221.15,1273.65,1249.89,1192.23,1205.01,1221.99,1279.52,1279.34,,1226.57,1260.53,1248.23,1248.81,,1206.54,1222.24,1230.16,1269.87,9.0,1278.58,1286.51,1275.11,1268.75,1293.8,1282.65,1289.98,1288.6,1269.52,1266.75,1271.88,1281.95,1275.67,1355.84,1313.68,1258.52,1261.29,1318.34,1270.88,1311.55,,1312.32,1271.19,1276.1,1278.81,1266.56,True,9.0,,,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.75,,1216.7,1186.92,1280.55,1189.02,1228.25,1274.21,1189.75,1248.5,1263.09,1248.65,1206.16,1254.36,1216.2,1225.69,1264.52,1191.12,1168.88,1248.78,1255.81,1262.99,1240.74,1271.45,1264.85,1264.7,1243.7,1216.86,1199.78,1228.85,1204.35,1259.0,,1251.54,1286.56,1260.12,1252.65,1267.01,1389.13,1310.49,1293.84,1270.3,1242.58,1268.83,1223.74,1260.98,1353.31,1288.85,1263.05,1241.31,1325.96,1258.83,1301.63,1244.29,1285.81,1324.58,1256.98,1257.5,1264.38,False,,1168.49,950.31,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1213.52,10.08,1228.7,1200.35,1234.14,1187.76,1219.99,1266.77,1147.22,1236.45,1246.1,1263.41,1211.32,1299.92,1214.43,1302.41,1227.5,1240.65,1171.22,1247.55,1261.74,1251.48,1226.58,1268.58,1229.29,1242.45,1231.71,1208.51,1201.24,1214.75,1192.47,1264.35,10.08,1247.7,1275.93,1252.42,1257.66,1262.3,1336.42,1326.29,1306.29,1266.85,1263.41,1270.1,1256.83,1260.91,1348.31,1281.66,1274.87,1275.28,1303.33,1262.5,1300.71,1212.81,1278.21,1299.88,1265.92,1248.36,1259.34,True,13.44,1189.19,1065.65,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.23,12.0,1221.33,1196.09,1227.09,1202.74,1234.01,1266.36,1185.08,1244.27,1220.29,1249.37,1208.11,1286.53,1227.94,1230.46,1247.45,1195.75,1180.45,1167.56,1253.61,1236.75,1191.41,1214.28,1263.02,1246.14,1247.57,1234.05,1205.36,1227.54,1221.34,1267.8,12.0,1248.61,1298.23,1267.63,1253.56,1263.6,1334.17,1291.42,1276.47,1292.25,1258.21,1271.8,1259.98,1270.15,1284.27,1325.56,1212.47,1257.61,1343.85,1265.89,1304.81,1226.73,1265.34,1281.35,1262.8,1262.3,1254.77,True,24.0,1237.59,956.48,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.48,12.0,1216.17,1200.89,1234.95,1189.4,1222.5,1214.33,1184.42,1228.35,1227.46,1250.2,1207.11,1261.12,1225.36,1210.13,1244.96,1237.37,1172.77,1215.36,1240.52,1225.76,1306.35,1259.47,1236.67,1241.39,1213.4,1227.48,1198.17,1217.82,1208.62,1222.23,12.0,1191.75,1235.41,1188.6,1227.3,1215.49,1265.68,1238.38,1250.22,1215.43,1216.82,1228.7,1218.47,1224.31,1244.62,1246.37,1201.99,1210.64,1288.22,1220.52,1269.19,,1203.27,1248.77,1226.48,1205.25,1215.4,False,,,970.89,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.37,9.0,1225.22,1194.08,1222.51,1191.04,1228.07,1318.99,1247.48,1244.54,1231.27,1243.86,1208.5,1263.39,1225.02,1269.32,1234.11,1192.66,1188.28,1229.01,1241.64,1269.45,1219.85,1229.67,1251.36,1231.02,1248.53,1222.26,1208.41,1223.66,1214.7,1276.92,9.0,1260.04,1294.98,1244.31,1272.0,1260.27,1355.98,1368.79,1310.32,1269.24,1281.05,1284.36,1282.18,1277.92,1327.53,1295.22,1243.56,1259.06,1359.3,1273.34,1305.05,1303.85,1274.97,1347.06,1282.29,1274.11,1255.62,True,,1214.12,956.56,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1209.99,21.0,1213.16,1230.02,1259.02,1193.53,1199.35,1363.66,1201.04,1230.43,1253.74,1253.89,1197.1,1258.01,1207.89,1270.32,1284.99,1174.54,1202.29,1202.48,1261.95,1279.73,,1227.44,1267.96,1246.22,1219.51,,1205.41,1208.38,1211.61,1285.14,21.0,1260.45,1291.13,1288.81,1267.72,1282.51,1308.01,1327.4,1321.41,1291.89,1299.79,1289.24,1286.39,1286.33,1329.33,1346.33,1276.78,1294.32,1292.03,1289.65,1344.61,,1314.82,1257.43,1292.54,1277.12,1266.95,True,21.0,,,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1209.84,6.0,1205.9,1173.49,1288.36,1191.06,1224.49,1206.23,1138.97,1243.15,1253.21,1252.22,1204.77,1262.59,1224.81,1206.96,1247.48,1197.9,1165.17,1183.05,1233.14,1220.14,1240.87,1232.12,1254.52,1251.96,1237.61,1244.38,1196.03,1222.49,1191.93,1275.08,6.0,1252.21,1288.73,1272.68,1273.5,1286.63,1348.77,1320.06,1301.21,1278.86,1276.74,1280.15,1264.14,1276.11,1332.15,1300.15,1217.89,1266.81,1356.6,1271.51,1311.77,1228.17,1286.32,1271.86,1281.06,1263.14,1267.47,True,9.0,1230.05,994.29,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1209.81,30.0,1215.71,1186.76,1248.83,1184.52,1217.98,1242.4,1186.96,1231.72,1242.11,1239.87,1205.12,1215.89,1213.81,1199.65,1238.42,1238.31,1157.22,1227.49,1215.39,1225.8,,1191.35,1261.42,1234.11,1230.47,1243.98,1194.98,1213.66,1206.98,1221.11,30.0,1222.45,1230.83,1197.1,1212.9,1200.94,1273.15,1278.01,1252.35,1216.78,1208.02,1224.88,1227.37,1223.93,1295.48,1237.02,1192.73,1215.56,1261.98,1219.11,1227.73,,1228.07,1272.09,1217.7,1210.87,1181.68,False,,,,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1209.66,10.08,1230.59,1225.45,1259.13,1186.82,1220.44,1323.08,1169.15,1236.91,1261.82,1260.56,1206.59,1248.65,1217.92,1306.29,1237.24,1214.65,1183.01,1194.73,1247.14,1261.72,1249.29,1303.9,1213.36,1225.95,1228.42,1247.53,1201.19,1215.2,1197.54,1263.55,10.08,1260.06,1290.03,1264.03,1243.71,1252.94,1328.72,1355.78,1307.5,1288.0,1275.13,1269.75,1264.18,1268.39,1323.2,1297.03,1239.04,1282.16,1278.62,1268.29,1313.41,1161.32,1279.2,1273.6,1261.01,1256.38,1284.52,True,15.12,1196.17,1004.78,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.08,5.4,1230.33,1192.42,1250.15,1187.76,1229.18,1334.8,1262.71,1247.46,1242.74,1250.7,1208.81,1254.29,1219.0,1294.7,1222.23,1184.03,1164.14,1198.26,1234.64,1318.88,1220.55,1228.35,1231.87,1254.62,1244.67,1224.48,1204.47,1215.5,1209.8,1326.32,5.4,1305.75,1343.78,1307.74,1308.51,1320.24,1371.31,1378.45,1372.36,1320.91,1334.04,1331.46,1311.02,1326.08,1356.9,1339.65,1295.63,1336.71,1370.69,1325.02,1374.28,1287.77,1353.34,1383.85,1327.76,1338.17,1308.59,True,6.9,1302.05,1000.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.64,3.0,1202.26,1209.53,1211.3,1199.47,1218.16,1207.27,1175.55,1233.62,1235.0,1235.72,1202.06,1258.65,1230.05,1218.89,1240.61,1188.11,1160.53,1173.97,1249.93,1210.94,1304.56,1228.44,1240.18,1247.42,1224.82,1255.61,1199.13,1220.84,1207.98,1247.17,3.0,1219.58,1262.79,1235.29,1245.29,1238.95,1307.57,1287.73,1271.74,1250.89,1236.21,1253.85,1240.93,1250.5,1285.44,1276.06,1232.7,1225.89,1312.06,1245.42,1257.97,1272.71,1259.78,1311.76,1251.68,1241.13,1260.18,True,4.8,1135.36,896.84,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.18,12.0,1204.15,1215.0,1225.24,1170.36,1231.43,1208.37,1184.24,1222.8,1231.04,1236.33,1191.34,1262.28,1207.56,1206.42,1253.44,1197.55,1147.81,1153.95,1215.27,1254.46,1267.61,1242.53,1213.4,1231.66,1234.75,1208.29,1182.86,1209.38,1176.9,1249.96,12.0,1209.04,1277.78,1241.25,1253.45,1252.36,1300.66,1282.97,1279.82,1233.31,1244.26,1254.06,1256.53,1250.47,1264.3,1268.67,1213.01,1243.33,1340.26,1246.31,1298.78,1240.25,1260.42,1273.95,1262.51,1246.37,1259.86,True,24.0,1244.22,968.05,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.31,6.0,1204.67,1176.0,1264.27,1182.83,1232.81,1228.86,1157.3,1226.66,1240.13,1240.04,1194.05,1240.85,1202.34,1222.11,1234.77,1177.51,1154.47,1181.16,1250.68,1241.32,1238.86,1216.59,1240.91,1244.08,1244.13,1286.78,1189.03,1213.85,1184.74,1257.05,6.0,1231.24,1285.89,1249.13,1249.18,1262.9,1336.56,1250.17,1287.48,1266.05,1251.93,1265.13,1241.32,1255.92,1295.77,1272.03,1238.47,1243.74,1329.08,1257.29,1315.19,1280.35,1282.72,1241.48,1255.99,1256.98,1237.06,True,9.0,1169.0,922.37,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1197.92,4.2,1212.4,1228.54,1200.48,1183.75,1213.93,1279.5,1162.66,1238.25,1247.46,1233.53,1190.65,1233.68,1205.66,1267.67,1256.82,1189.17,1176.38,1167.87,1192.93,1227.36,1189.63,1209.15,1226.17,1234.4,1236.81,1185.81,1190.49,1212.63,1189.95,1287.77,4.2,1279.57,1307.37,1270.81,1281.72,1301.32,1356.85,1369.97,1324.42,1281.35,1295.05,1290.82,1308.98,1289.47,1400.53,1304.29,1258.73,1281.27,1293.5,1290.68,1317.69,1323.22,1327.96,1309.92,1289.65,1268.62,1289.33,False,,1317.35,976.41,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.59,4.2,1228.21,1235.42,1172.77,1188.01,1199.97,1287.69,1170.09,1218.7,1218.06,1229.92,1188.92,1239.99,1204.11,1261.94,1238.46,1156.95,1186.47,1181.19,1221.51,1212.74,1212.04,1217.89,1241.04,1225.05,1223.63,1255.51,1192.54,1210.86,1198.31,1257.01,4.2,1266.67,1277.36,1245.97,1264.65,1250.97,1291.97,1310.59,1278.38,1230.84,1262.84,1258.82,1318.7,1259.75,1357.55,1279.87,1248.38,1246.22,1268.45,1264.66,1261.08,1274.91,1274.11,1212.28,1270.96,1249.2,1255.11,True,8.4,1306.85,937.42,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1194.69,10.08,1221.63,1245.67,1166.19,1181.88,1201.62,1288.28,1147.92,1226.57,1222.49,1228.32,1193.26,1257.11,1211.38,1289.71,1207.84,1161.77,1173.85,1169.56,1226.34,1210.17,1165.98,1163.55,1232.73,1229.32,1210.74,1294.31,1191.19,1218.94,1197.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.33,6.4,1210.5,1192.25,1231.0,1175.1,1214.57,1246.9,1216.28,1225.99,1229.71,1223.28,1185.72,1241.25,1197.52,1209.74,1251.52,1169.1,1162.88,1212.73,1207.56,1266.44,1184.1,1190.79,1232.65,1245.25,1236.98,,1186.29,1196.5,1202.87,1262.06,6.4,1243.98,1277.01,1252.31,1267.19,1235.47,1315.39,1288.93,1315.28,1250.82,1254.64,1265.15,1273.01,1259.76,1326.73,1286.5,1250.54,1254.6,1311.32,1261.74,1240.53,1309.67,1296.75,1280.72,1279.36,1252.58,1238.96,False,,1275.51,945.16,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.93,10.08,1203.52,1213.18,1204.63,1175.19,1206.3,1257.69,1142.66,1215.95,1246.31,1224.55,1189.28,1231.93,1196.79,1211.93,1211.31,1135.86,1153.33,1183.51,1195.5,1208.5,1225.4,1219.68,1213.15,1228.52,1227.98,1189.59,1177.77,1203.8,1176.4,1292.81,10.08,1297.82,1308.54,1296.66,1293.17,1270.17,,,1300.43,1281.81,1286.94,1295.92,,1309.57,,,,1284.29,,1290.95,,,,,1300.94,1286.81,,False,,,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.09,5.04,1208.79,1206.8,1155.82,1180.4,1204.9,1322.02,1150.5,1216.33,1197.85,1227.91,1177.23,1241.95,1194.52,1301.99,1256.61,1171.93,1173.0,1224.11,1250.23,1237.49,1205.53,1195.66,1221.91,1229.9,1214.62,1251.2,1184.18,1205.29,1180.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.26,5.04,1220.49,1204.37,1141.63,1189.32,1184.69,1326.8,1152.94,1207.18,1199.26,1214.3,1183.06,1226.27,1201.05,1277.75,1211.21,1177.68,1186.9,1165.92,1216.29,1212.49,1201.27,1122.75,1221.77,1206.58,1225.67,1237.56,1188.09,1194.23,1204.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1184.8,9.0,1188.69,1195.67,1218.43,1163.46,1188.23,1250.22,1173.11,1225.0,1219.71,1230.54,1177.67,1271.62,1192.2,1245.99,1220.32,1135.03,1137.01,1207.16,1220.8,1255.04,,1243.71,1180.63,1181.88,1206.95,,1178.93,1188.89,1192.32,1206.52,9.0,1190.41,1227.49,1193.04,1215.22,1201.63,1276.19,1218.83,1233.96,1210.41,1218.3,1209.82,1208.14,1213.28,1249.09,1175.86,1149.82,1193.52,1231.85,1212.16,1226.2,,1247.37,1168.14,1216.12,1218.01,1146.53,True,9.0,,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1184.65,4.2,1207.05,1218.1,1163.03,1172.78,1180.16,1300.76,1190.92,1203.58,1210.57,1222.68,1179.8,1266.21,1191.87,1238.76,1214.35,1175.83,1158.75,1232.64,1200.65,1220.43,1215.9,1192.62,1182.52,1203.85,1207.17,1226.26,1179.23,1193.39,1167.65,1246.74,4.2,1253.44,1251.91,1227.87,1251.09,1232.01,1257.92,1286.6,1278.71,1229.93,1244.74,1250.53,1274.01,1250.3,1311.33,1264.56,1213.46,1242.26,1245.93,1253.25,1263.73,1270.51,1273.92,1219.41,1262.33,1248.18,1258.96,False,,1258.01,889.77,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.23,13.2,1208.11,1202.23,1194.46,1185.81,1184.7,1298.71,1166.21,1210.7,1200.79,1214.97,1178.83,1234.64,1202.75,1245.87,1223.43,1142.29,1180.46,1147.22,1243.41,1200.63,1237.54,1211.52,1221.46,1231.26,1200.11,1190.46,1187.06,1196.59,1210.86,1216.92,13.2,1204.84,1223.45,1196.3,1220.06,1199.5,1233.77,1250.94,1242.53,1215.48,1209.57,1222.03,1216.87,1217.85,1255.44,1224.74,1231.27,1224.68,1278.94,1217.65,1211.29,1190.43,1220.6,1213.44,1230.9,1200.44,1206.7,False,,1168.49,904.33,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.84,5.04,1205.63,1187.02,1150.31,1173.15,1190.65,1312.67,1108.86,1204.76,1222.78,1226.59,1173.46,1248.81,1196.4,1267.68,1227.69,1136.87,1163.41,1169.84,1214.47,1206.12,1206.56,1211.91,1216.74,1218.45,1208.79,1220.45,1171.77,1195.02,1180.64,1266.85,,1294.71,1295.67,1264.47,1269.5,1273.3,1306.39,1348.59,1288.19,1243.14,1278.82,1270.06,1316.72,1266.86,1370.13,1257.41,1215.94,1277.39,1290.82,1290.67,1268.13,1308.49,1326.81,1218.1,1280.87,1271.93,1327.41,False,,1261.46,1003.25,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.88,30.0,1188.33,1173.28,1162.77,1158.13,1168.17,1257.53,1074.8,1208.7,1188.99,1218.48,1174.19,1272.99,1170.15,1227.86,1222.22,1217.02,1172.19,1272.77,1167.08,1231.52,1156.6,1195.37,1200.83,1186.86,1188.8,1114.63,1179.84,1173.87,1168.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.07,9.0,1189.56,1167.31,1160.06,1158.01,1190.06,1154.68,1099.89,1214.47,1189.94,1208.7,1166.88,1229.41,1175.38,1204.73,1215.91,1181.49,1135.38,1203.98,1193.61,1226.0,,1179.64,1208.28,1197.19,1199.49,,1168.96,1181.36,1164.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
