model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.18,10.08,1230.02,1201.23,1233.14,1188.76,1221.67,1270.81,1144.88,1236.55,1245.25,1263.62,1211.78,1297.33,1215.46,1306.18,1228.64,1243.8,1173.35,1245.31,1263.99,1254.55,1227.3,1269.28,1232.21,1242.6,1233.59,1208.89,1201.61,1215.23,1192.99,1264.85,10.08,1248.21,1278.12,1255.74,1260.66,1260.88,1341.23,1327.13,1308.91,1266.03,1262.22,1270.71,1257.9,1261.4,1347.85,1193.58,1281.23,1279.83,1054.67,1277.78,1304.7,1261.21,1299.93,1217.49,1281.91,1296.36,1268.95,1252.72,1262.7,True,13.44,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.88,9.0,1240.77,1229.98,1278.69,1206.29,1232.54,1350.55,,1236.89,1251.41,1248.07,1208.37,1253.23,1221.94,1271.77,1251.42,1189.96,1199.99,1222.72,1285.6,1276.7,,1228.94,1260.95,1245.14,1250.35,,1205.4,1223.41,1230.87,1267.75,9.0,1274.73,1285.21,1278.5,1267.05,1289.86,1285.1,1298.14,1288.12,1270.61,1262.31,1270.2,1279.32,1273.16,1350.27,,1313.72,1262.77,,1257.58,1313.79,1268.06,1315.85,,1310.85,1268.66,1272.68,1276.3,1264.03,True,9.0,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1213.01,,1216.52,1188.2,1278.0,1188.58,1224.62,1274.83,1189.13,1248.48,1260.77,1247.66,1205.65,1257.61,1215.96,1229.28,1261.75,1188.72,1168.14,1246.11,1256.25,1259.28,1242.91,1267.4,1265.3,1261.39,1240.74,1215.03,1199.49,1227.53,1205.87,1256.39,,1249.58,1285.5,1257.78,1251.31,1263.39,1387.3,1316.72,1291.8,1267.33,1240.34,1266.09,1224.37,1258.33,1348.05,1161.51,1288.79,1259.36,953.99,1240.33,1328.58,1255.07,1300.36,1245.88,1287.23,1318.18,1256.06,1258.13,1261.96,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1212.83,6.0,1232.52,1181.21,1256.7,1190.82,1242.58,1328.86,1208.58,1242.44,1251.39,1256.87,1208.62,1266.01,1214.0,1259.23,1245.41,1185.19,1165.89,1253.96,1265.01,1306.87,1207.77,1274.84,1237.25,1277.64,1243.71,1211.86,1202.51,1218.59,1191.11,1279.4,9.6,1267.48,1296.68,1270.55,1279.84,1276.85,1372.22,1334.31,1310.08,1287.35,1286.38,1284.73,1268.54,1281.87,1347.98,1223.89,1297.56,1272.14,1006.88,1292.09,1339.32,1274.42,1313.04,1229.62,1284.4,1328.62,1284.41,1284.69,1292.66,True,9.6,118.7061471645,Replicate
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1212.26,12.0,1221.64,1194.83,1228.06,1202.18,1235.18,1267.43,1186.19,1246.08,1219.05,1250.5,1207.83,1287.11,1226.71,1230.94,1247.49,1193.29,1179.8,1166.18,1255.6,1240.5,1186.04,1218.1,1262.82,1245.09,1244.95,1239.22,1204.95,1227.5,1222.09,1267.18,12.0,1244.85,1299.82,1265.81,1252.68,1265.08,1334.88,1290.73,1280.76,1294.61,1257.53,1271.52,1259.59,1268.9,1289.81,1242.38,1327.64,1214.01,974.22,1255.24,1340.51,1263.56,1305.93,1226.89,1265.69,1279.41,1261.89,1265.02,1252.26,True,24.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.66,10.08,1233.22,1228.09,1264.77,1188.75,1222.39,1322.37,1168.23,1239.0,1265.26,1262.69,1208.89,1249.24,1219.92,1309.4,1236.84,1216.75,1184.81,1193.24,1244.83,1264.44,1252.95,1306.41,1214.56,1227.09,1230.18,1246.84,1203.09,1218.05,1199.72,1263.51,10.08,1260.55,1290.21,1265.23,1245.05,1251.85,1333.47,1353.26,1308.51,1287.36,1272.91,1269.7,1261.29,1268.25,1325.4,1193.66,1299.3,1241.33,1011.77,1279.13,1279.35,1266.18,1315.38,1174.99,1280.98,1277.75,1261.88,1259.05,1282.64,True,15.12,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1211.28,7.8,1203.2,1196.22,1224.48,1202.37,1203.6,,,1223.01,1241.63,1248.8,1207.7,1236.66,1209.99,1235.58,1237.79,1237.57,1175.51,,1232.16,1241.69,,,1268.45,1206.49,1196.78,,1203.49,1225.41,1217.38,1206.66,7.8,1177.35,1230.87,1200.09,1207.37,1176.84,,,1242.7,1213.88,1210.02,1210.16,1196.72,1212.03,1225.63,,1230.14,1180.57,,1208.31,,1198.56,,,1211.36,,1210.04,1205.23,1206.98,True,7.8,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1210.98,12.0,1216.48,1200.87,1227.89,1188.51,1221.7,1213.75,1188.83,1228.33,1224.9,1247.97,1206.79,1264.19,1224.56,1212.84,1241.75,1237.72,1170.78,1219.67,1234.98,1225.24,1314.96,1256.93,1235.87,1239.52,1214.31,1225.04,1197.56,1217.49,1208.54,1221.53,12.0,1190.93,1234.67,1187.73,1227.27,1215.18,1273.92,1238.11,1251.42,1213.98,1217.0,1227.96,1219.84,1222.71,1247.7,,1248.06,1195.85,970.1,1210.04,1287.67,1218.54,1263.26,,1206.9,1251.21,1226.96,1207.57,1214.97,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.54,9.0,1222.53,1192.08,1219.38,1190.19,1225.41,1317.98,1244.25,1242.59,1228.17,1243.57,1207.61,1264.54,1224.25,1269.26,1233.39,1192.92,1187.77,1228.91,1240.78,1267.58,1221.92,1229.22,1250.76,1230.63,1248.29,1218.68,1207.83,1223.41,1214.4,1274.85,9.0,1256.8,1293.77,1248.07,1268.97,1258.77,1358.15,1368.26,1311.53,1268.8,1278.29,1282.02,1281.82,1274.8,1324.24,1214.25,1291.26,1240.32,960.23,1253.86,1359.09,1270.36,1307.67,1306.83,1273.72,1344.39,1279.47,1271.3,1252.2,True,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1210.19,30.0,1216.59,1189.92,1248.57,1185.56,1217.43,1241.88,1186.33,1232.61,1243.73,1239.15,1205.3,1214.49,1214.23,1201.05,1239.16,1234.99,1160.18,1224.98,1212.04,1225.46,,1191.13,1259.0,1234.26,1230.62,1250.31,1195.76,1214.51,1208.43,1220.78,30.0,1223.35,1232.12,1200.89,1215.01,1203.22,1273.75,1275.05,1253.39,1215.3,1206.23,1224.08,1224.78,1225.05,1294.03,,1234.51,1193.87,,1209.81,1262.25,1217.2,1221.53,,1231.88,1268.9,1219.26,1211.65,1184.27,False,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.15,5.4,1230.42,1190.75,1252.31,1187.25,1230.71,1335.08,1259.55,1246.88,1244.0,1251.18,1209.29,1249.67,1218.81,1294.93,1219.33,1186.81,1161.94,1197.04,1234.62,1316.99,1225.11,1232.05,1231.99,1255.25,1244.67,1229.0,1204.1,1214.62,1208.38,1324.33,5.4,1304.84,1344.67,1308.45,1306.19,1319.36,1375.7,1376.67,1371.47,1321.96,1329.73,1329.69,1308.74,1324.09,1356.37,1298.45,1343.72,1291.69,1000.0,1332.77,1371.76,1321.7,1374.01,1296.42,1349.52,1382.81,1324.85,1339.19,1303.99,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.74,21.0,1210.32,1225.54,1260.7,1191.67,1197.41,1361.63,1200.03,1228.25,1252.94,1253.02,1195.65,1256.75,1205.46,1264.8,1284.79,1172.32,1203.98,1205.2,1255.84,1280.29,,1226.05,1266.34,1241.32,1217.02,,1204.19,1206.89,1208.72,1284.34,21.0,1264.42,1291.11,1289.25,1268.22,1284.28,1308.96,1320.82,1319.77,1293.34,1298.12,1288.08,1289.33,1285.87,1331.31,,1336.11,1278.18,,1294.24,1290.37,1286.8,1345.69,,1316.15,1259.42,1292.23,1279.1,1265.6,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.21,6.0,1205.21,1171.24,1286.68,1190.6,1221.82,1203.47,1136.76,1240.92,1246.97,1251.3,1202.49,1265.66,1222.21,1203.55,1248.55,1194.16,1163.82,1186.05,1230.37,1219.36,1237.97,1230.04,1251.2,1252.0,1236.13,1233.27,1194.79,1220.05,1192.52,1272.93,6.0,1252.89,1286.02,1268.79,1272.63,1283.8,1355.02,1319.8,1299.43,1276.56,1272.42,1278.04,1260.84,1273.72,1328.95,1231.41,1294.46,1213.68,982.41,1264.67,1355.29,1267.9,1308.15,1225.67,1282.07,1271.43,1279.23,1265.29,1264.33,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.39,3.0,1200.28,1209.83,1214.17,1197.57,1218.2,1206.56,1175.11,1235.7,1235.75,1236.57,1200.9,1259.32,1229.36,1215.71,1245.11,1188.99,1161.49,1172.16,1248.59,1213.19,1300.45,1226.05,1242.75,1248.62,1224.73,1260.6,1198.15,1220.78,1207.13,1245.42,3.0,1217.96,1261.26,1234.42,1245.97,1236.63,1310.05,1282.92,1271.29,1247.6,1234.59,1252.56,1241.2,1248.54,1283.68,1131.71,1272.95,1231.47,894.24,1223.88,1314.09,1242.34,1253.65,1275.17,1261.39,1303.06,1252.91,1241.58,1258.56,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.43,10.2,1211.58,1256.42,1260.42,1193.8,1217.74,,,1247.37,1198.26,1249.08,1199.17,1244.34,1209.51,1255.51,1224.94,,1175.85,,1195.73,1228.29,,,1204.67,1199.2,1229.15,,1207.75,1192.67,1167.98,1186.24,10.2,1183.3,1191.42,1205.23,1178.5,1189.83,,,1208.75,1192.16,1183.65,1191.47,1178.44,1181.94,1214.76,,1254.33,1140.48,,1184.29,,1183.66,,,1198.83,1208.86,1186.91,1166.05,1184.33,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.82,12.0,1205.06,1216.94,1219.84,1170.58,1230.24,1207.89,1183.72,1221.61,1229.86,1236.4,1191.02,1262.07,1206.9,1208.45,1253.21,1197.72,1146.06,1153.88,1213.08,1250.83,1261.39,1243.41,1212.63,1227.71,1234.76,1212.15,1182.94,1208.66,1173.87,1248.46,12.0,1208.1,1277.27,1243.78,1252.2,1254.09,1301.49,1295.94,1278.42,1232.79,1239.98,1252.8,1252.45,1249.22,1264.56,1236.26,1268.71,1218.17,974.39,1242.79,1338.22,1243.15,1300.76,1251.3,1263.3,1277.66,1260.1,1246.79,1251.73,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.12,6.0,1202.93,1175.52,1263.21,1180.85,1230.69,1227.79,1152.14,1225.36,1236.89,1239.17,1193.03,1238.25,1201.12,1219.38,1230.7,1177.24,1152.73,1181.25,1251.11,1241.34,1243.79,1215.59,1237.16,1244.06,1242.39,1284.7,1188.34,1212.4,1183.43,1254.94,6.0,1230.4,1285.86,1250.31,1248.82,1260.26,1340.07,1251.28,1287.28,1264.37,1248.71,1262.6,1241.03,1253.67,1298.59,1173.29,1275.66,1240.0,931.52,1241.53,1330.1,1253.03,1316.5,1288.2,1283.1,1244.15,1255.58,1257.67,1235.57,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1195.93,4.2,1210.25,1222.33,1197.81,1181.13,1209.81,1280.64,1161.83,1234.68,1241.49,1230.73,1188.84,1230.83,1203.1,1265.28,1253.62,1187.29,1174.34,1167.22,1192.33,1224.85,1191.25,1202.57,1222.93,1233.33,1233.42,1188.81,1187.97,1210.2,1189.21,1287.0,4.2,1279.87,1307.03,1272.8,1281.41,1300.11,1361.97,1366.39,1324.4,1281.29,1292.74,1290.08,1307.22,1288.24,1397.33,1309.51,1305.83,1256.46,979.67,1279.14,1295.39,1287.93,1313.58,1339.57,1325.47,1310.94,1289.63,1271.49,1289.55,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.91,4.2,1227.46,1238.57,1173.81,1188.38,1199.9,1285.43,1171.02,1217.38,1216.41,1229.5,1189.52,1233.45,1204.58,1259.2,1235.74,1153.64,1186.73,1179.0,1221.24,1212.72,1209.47,1220.33,1241.14,1223.58,1220.81,1255.13,1193.39,1212.31,1197.47,1257.97,4.2,1267.39,1279.97,1250.07,1265.82,1250.07,1293.13,1315.93,1279.28,1233.4,1262.69,1259.46,1318.83,1261.44,1359.03,1311.62,1285.55,1249.6,942.94,1245.77,1270.21,1263.3,1259.99,1273.22,1277.87,1211.81,1272.33,1253.89,1255.82,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.34,6.4,1210.61,1192.19,1230.69,1175.19,1214.37,1246.27,1215.67,1225.91,1229.21,1223.15,1185.73,1241.19,1197.64,1209.71,1251.24,1169.07,1162.86,1212.6,1207.32,1266.08,1183.67,1190.63,1232.72,1245.12,1236.94,,1186.37,1196.57,1202.99,1262.03,6.4,1243.94,1278.03,1254.28,1267.5,1237.33,1317.93,1286.07,1316.29,1251.35,1254.74,1264.77,1274.57,1260.03,1325.66,1284.81,1287.94,1251.5,943.79,1254.58,1308.16,1260.46,1236.73,1304.85,1297.1,1279.35,1279.96,1255.81,1238.23,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1193.78,10.08,1219.34,1243.89,1168.37,1180.82,1199.1,1285.52,1145.04,1225.4,1223.89,1228.4,1192.01,1254.05,1211.33,1289.55,1206.64,1159.44,1173.69,1168.32,1227.86,1210.94,1167.06,1162.51,1229.31,1225.96,1209.72,1291.28,1189.36,1218.59,1197.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1191.4,10.08,1204.11,1209.83,1204.22,1175.69,1207.02,1259.32,1144.07,1217.64,1244.49,1224.97,1188.96,1234.92,1196.54,1211.88,1215.57,1139.13,1154.67,1185.95,1194.23,1207.56,1225.61,1217.51,1217.0,1228.7,1230.93,1190.64,1178.41,1203.16,1179.14,1283.98,10.08,1286.15,1294.97,1291.68,1278.22,1257.86,,,1296.94,1283.49,1281.22,1287.11,,1297.35,,,,,,1273.2,,1280.76,,,1276.83,,1285.68,1281.75,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.38,5.04,1208.78,1205.11,1153.5,1181.23,1204.53,1319.02,1146.5,1216.98,1195.73,1227.17,1178.26,1239.54,1194.99,1300.44,1251.5,1170.09,1172.79,1222.35,1251.01,1239.68,1204.39,1197.75,1222.04,1230.52,1213.62,1248.06,1185.33,1204.22,1182.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.49,4.2,1208.52,1216.91,1161.31,1174.9,1180.79,1298.2,1187.99,1205.41,1210.88,1223.96,1181.58,1266.06,1193.47,1241.74,1216.04,1180.98,1160.21,1235.84,1198.77,1221.19,1218.89,1191.83,1184.48,1203.59,1208.89,1226.69,1181.99,1194.72,1169.06,1245.09,4.2,1253.8,1250.68,1228.19,1249.48,1229.58,1260.79,1291.95,1279.26,1226.47,1242.08,1248.6,1275.58,1248.2,1317.63,1249.66,1262.88,1212.51,890.93,1238.29,1249.91,1249.71,1259.95,1275.93,1275.98,1221.15,1260.99,1249.6,1258.39,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1186.2,5.04,1220.8,1203.57,1148.95,1190.0,1183.06,1329.94,1152.49,1205.72,1198.54,1213.6,1182.75,1224.86,1201.61,1276.68,1212.09,1178.08,1189.05,1166.19,1212.47,1211.93,1197.86,1121.51,1223.61,1204.36,1224.79,1234.97,1188.37,1195.24,1204.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1186.01,9.0,1188.66,1199.97,1220.31,1166.22,1187.69,1248.27,1172.77,1226.69,1219.05,1230.49,1178.94,1271.56,1194.33,1246.87,1221.56,1136.3,1142.99,1205.41,1222.05,1252.96,,1248.11,1183.02,1183.23,1207.28,,1181.69,1191.11,1197.25,1208.1,9.0,1191.76,1228.91,1196.09,1217.32,1204.0,1280.38,1216.4,1237.29,1210.95,1216.2,1211.33,1204.52,1214.99,1249.6,,1185.04,1154.54,,1193.97,1228.27,1212.29,1230.09,,1250.3,1168.4,1219.17,1223.03,1148.74,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.81,13.2,1210.72,1199.62,1195.78,1187.35,1185.24,1301.87,1170.43,1210.77,1199.83,1215.84,1178.67,1231.7,1205.12,1244.79,1227.31,1142.75,1181.15,1147.08,1243.72,1200.14,1236.03,1208.78,1224.0,1232.96,1202.83,1196.15,1188.07,1197.27,1211.95,1216.88,13.2,1203.24,1223.66,1196.94,1223.15,1202.16,1237.49,1250.53,1242.59,1213.84,1209.17,1221.99,1216.3,1217.6,1252.74,1164.89,1225.74,1232.66,906.6,1223.94,1279.83,1215.5,1211.2,1187.85,1223.45,1218.38,1231.8,1201.82,1207.4,False,,,
