model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.2,10.08,1230.03,1202.78,1238.25,1188.46,1221.74,1271.51,1138.94,1237.51,1249.55,1263.37,1212.06,1298.42,1214.85,1302.27,1227.42,1246.39,1173.99,1248.3,1259.69,1251.85,1230.99,1270.85,1231.26,1241.93,1233.33,1209.33,1201.05,1215.69,1191.89,1267.9,10.08,1248.76,1281.43,1257.49,1262.51,1263.22,1343.02,1329.7,1309.41,1266.53,1264.86,1273.63,1260.13,1265.42,1348.32,1192.99,1283.28,1282.14,1052.74,1279.77,1301.98,1264.61,1305.49,1217.73,1283.25,1302.09,1271.39,1256.35,1265.21,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.67,12.0,1224.23,1198.81,1232.38,1203.39,1238.06,1264.3,1176.68,1248.87,1221.72,1250.45,1208.92,1285.67,1227.08,1229.43,1249.27,1192.47,1179.98,1167.74,1256.94,1240.09,1186.84,1219.79,1263.08,1247.85,1245.8,1244.04,1205.88,1229.87,1221.46,1266.59,12.0,1244.02,1299.89,1264.52,1251.95,1263.61,1335.25,1292.28,1280.21,1293.94,1256.51,1270.92,1258.08,1268.26,1289.33,1241.71,1324.44,1216.93,979.63,1254.25,1338.81,1263.23,1306.97,1223.66,1264.82,1276.96,1261.42,1264.41,1250.71,True,24.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1213.33,7.8,1205.19,1200.99,1225.47,1204.84,1202.68,,,1224.46,1238.86,1250.36,1209.55,1243.46,1216.92,1246.02,1241.1,1236.5,1176.56,1238.51,1240.0,1247.78,,,1265.98,1205.65,1200.3,,1205.86,1229.11,1215.83,1207.89,7.8,1180.16,1232.8,1202.44,1209.81,1175.68,,,1242.98,1214.23,1210.57,1211.38,1200.0,1213.02,1227.48,,1229.89,1185.54,,1207.56,,1200.1,,,1212.03,,1211.88,1205.64,1206.25,True,7.8,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1212.87,9.0,1238.86,1229.7,1281.28,1206.56,1230.33,1347.44,1196.33,1237.03,1249.79,1245.77,1206.39,1250.41,1220.84,1268.47,1257.35,1186.56,1199.23,1222.98,1288.31,1275.86,1238.38,1224.7,1266.56,1242.46,1248.34,,1204.52,1222.64,1227.04,1270.08,9.0,1276.25,1286.43,1276.7,1270.65,1288.0,1284.11,1298.28,1292.36,1269.86,1264.58,1272.51,1278.28,1275.72,1348.28,,1313.08,1262.19,,1256.75,1310.48,1271.38,1317.07,,1311.42,1265.77,1276.32,1279.56,1268.62,True,9.0,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1211.83,10.08,1232.81,1229.82,1264.32,1189.08,1222.78,1320.72,1158.97,1237.31,1265.4,1262.66,1209.25,1250.41,1219.64,1307.93,1235.83,1217.99,1183.69,1192.41,1246.34,1263.75,1251.37,1307.28,1214.21,1227.48,1230.74,1242.06,1202.62,1217.43,1200.42,1264.11,10.08,1259.12,1291.89,1265.05,1247.38,1251.96,1335.37,1352.88,1309.11,1286.21,1274.16,1270.48,1261.37,1269.02,1323.56,1193.05,1297.89,1240.88,1008.91,1277.61,1276.11,1267.45,1313.13,1178.51,1281.74,1277.86,1264.15,1258.88,1283.38,True,15.12,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.6,,1214.05,1189.72,1272.76,1187.28,1221.47,1276.09,1178.3,1247.57,1258.19,1246.39,1204.65,1258.0,1214.13,1227.44,1256.89,1184.58,1168.73,1247.24,1257.13,1258.5,1242.16,1261.88,1262.85,1259.57,1238.92,1212.85,1198.31,1226.23,1202.41,1257.4,,1250.19,1287.77,1260.0,1252.94,1263.2,1387.47,1313.45,1290.69,1267.35,1241.77,1267.18,1224.45,1259.57,1347.36,1160.95,1288.8,1263.93,947.75,1242.43,1328.62,1256.22,1298.54,1246.11,1286.01,1319.58,1257.75,1259.25,1262.45,False,,,
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1211.37,30.0,1216.98,1192.98,1250.59,1186.15,1218.04,1241.4,1176.67,1233.51,1245.4,1242.92,1206.96,1218.91,1215.79,1196.45,1237.21,1234.85,1160.28,1228.9,1213.36,1226.17,1209.83,1189.5,1261.78,1234.45,1229.6,1250.41,1196.45,1216.18,1208.28,1220.28,30.0,1221.32,1232.51,1200.51,1214.96,1202.71,1270.87,1275.7,1251.99,1214.23,1205.24,1223.71,1222.69,1224.94,1290.27,,1232.33,1193.64,,1210.42,1266.9,1216.54,1221.73,,1232.71,1272.08,1219.04,1211.53,1184.74,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.29,6.0,1231.66,1180.3,1254.82,1189.05,1240.52,1327.14,1204.9,1240.38,1250.98,1254.39,1207.04,1262.67,1212.4,1256.85,1243.45,1180.52,1164.81,1252.44,1263.58,1304.47,1201.48,1270.15,1233.0,1274.98,1241.05,1209.79,1200.44,1217.22,1189.83,1279.64,9.6,1267.69,1298.74,1270.85,1281.05,1276.8,1370.92,1334.73,1310.74,1287.04,1285.88,1284.84,1269.47,1282.74,1348.1,1225.28,1295.01,1274.39,1004.25,1290.51,1339.39,1274.8,1311.94,1229.96,1285.0,1328.97,1286.07,1285.98,1294.12,True,9.6,115.9988928235,Replicate
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.23,12.0,1217.53,1201.41,1229.97,1187.79,1223.39,1215.24,1177.66,1229.34,1227.54,1249.19,1206.44,1265.6,1224.92,1218.08,1246.61,1233.02,1170.07,1219.85,1236.72,1227.82,1313.95,1257.2,1233.24,1239.39,1215.21,1222.07,1197.26,1217.27,1207.29,1221.84,12.0,1191.48,1236.26,1189.09,1227.78,1215.18,1273.69,1237.42,1251.01,1214.26,1217.04,1228.22,1218.39,1223.07,1245.7,,1248.77,1197.17,967.4,1210.16,1291.37,1219.09,1267.99,,1207.13,1249.16,1227.0,1208.08,1217.29,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1211.13,9.0,1223.44,1196.38,1217.48,1190.79,1226.42,1320.78,1239.26,1243.9,1229.81,1244.02,1207.69,1263.94,1224.32,1272.25,1237.38,1191.7,1188.24,1225.23,1240.09,1269.07,1213.4,1226.72,1251.24,1232.53,1249.38,1211.0,1207.76,1224.17,1213.8,1276.0,9.0,1257.08,1295.56,1248.03,1269.79,1257.57,1357.78,1367.69,1311.21,1268.5,1278.45,1283.14,1283.2,1276.44,1325.74,1213.71,1290.1,1242.41,952.81,1254.26,1362.03,1271.95,1307.4,1307.09,1274.25,1345.06,1280.89,1273.0,1253.37,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.36,5.4,1230.73,1193.89,1253.54,1186.84,1230.65,1335.77,1255.02,1247.24,1244.21,1250.87,1209.64,1249.03,1219.5,1290.89,1218.78,1188.73,1162.51,1200.12,1235.39,1317.11,1222.11,1234.6,1234.72,1254.18,1244.7,1229.08,1203.84,1216.12,1206.74,1324.45,5.4,1305.0,1344.94,1307.1,1306.74,1318.5,1374.99,1378.64,1369.89,1320.78,1329.87,1329.81,1309.14,1324.37,1359.49,1297.82,1344.85,1293.04,1000.0,1333.29,1370.03,1322.27,1376.5,1297.46,1348.16,1380.8,1325.95,1338.6,1304.4,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.74,21.0,1208.53,1225.56,1262.16,1190.92,1199.33,1359.75,1192.67,1225.25,1253.6,1254.07,1196.28,1256.71,1205.51,1263.08,1280.92,1172.13,1201.43,1201.95,1253.25,1277.64,,1231.92,1265.53,1243.11,1215.61,,1203.18,1207.45,1207.44,1283.32,21.0,1262.82,1290.46,1287.59,1267.87,1282.2,1306.05,1325.29,1319.58,1293.24,1296.82,1286.65,1289.97,1284.52,1328.19,,1334.96,1278.46,,1292.73,1288.82,1285.86,1342.07,,1315.63,1258.95,1291.43,1278.77,1263.29,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1208.18,6.0,1204.6,1170.33,1291.46,1190.83,1222.97,1200.23,1123.9,1240.25,1246.91,1250.99,1201.97,1261.82,1222.31,1203.25,1249.78,1192.03,1163.72,1190.09,1230.32,1220.32,1238.27,1228.26,1252.7,1256.37,1235.85,1234.73,1195.01,1221.36,1191.08,1271.87,6.0,1251.21,1286.72,1268.31,1272.09,1281.57,1357.68,1318.21,1296.91,1275.02,1270.54,1277.16,1259.97,1272.73,1327.72,1230.68,1293.97,1215.48,978.98,1263.63,1356.3,1266.89,1307.47,1225.83,1280.56,1267.13,1278.78,1264.44,1261.58,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1206.04,3.0,1200.45,1205.73,1214.15,1197.32,1217.39,1207.84,1162.02,1235.85,1234.83,1236.85,1200.07,1255.48,1228.89,1217.06,1246.62,1185.24,1161.57,1180.0,1249.47,1217.3,1289.11,1223.35,1244.58,1248.63,1224.89,1259.56,1197.22,1220.92,1206.63,1245.51,3.0,1218.87,1262.9,1235.75,1246.48,1237.44,1305.14,1283.18,1271.22,1248.67,1232.95,1252.67,1239.46,1248.41,1281.61,1128.19,1274.98,1236.08,895.21,1222.79,1312.4,1242.34,1250.85,1275.41,1263.23,1300.2,1253.57,1241.7,1260.71,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.34,10.2,1212.23,1257.75,1250.41,1193.56,1216.38,,,1248.86,1195.18,1247.11,1199.06,1240.77,1210.39,1262.52,1224.39,,1176.85,,1195.02,1225.6,,,1208.5,1198.96,1228.48,,1207.68,1196.39,1169.02,1188.48,10.2,1185.41,1196.69,1207.74,1181.91,1192.65,,,1210.54,1196.22,1184.62,1193.82,1178.49,1184.74,1219.16,,1253.89,1143.75,,1186.8,,1186.48,,,1203.57,1210.27,1189.83,1168.2,1190.31,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1198.65,12.0,1201.59,1215.9,1221.39,1171.65,1227.59,1209.55,1172.41,1221.17,1228.96,1237.06,1190.65,1266.45,1207.29,1204.93,1252.67,1192.07,1146.54,1155.79,1214.75,1251.39,1257.72,1243.17,1215.74,1225.54,1232.43,1216.66,1182.96,1209.35,1175.98,1249.16,12.0,1208.8,1278.89,1242.79,1253.33,1254.21,1300.63,1293.69,1276.63,1233.11,1239.79,1253.54,1252.93,1250.3,1262.56,1235.56,1268.22,1221.2,966.51,1242.8,1338.69,1243.82,1300.72,1251.49,1261.82,1280.15,1261.52,1246.48,1253.23,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1198.0,6.0,1204.13,1176.53,1265.15,1180.95,1230.45,1228.96,1138.16,1224.38,1238.98,1240.63,1193.58,1241.16,1201.75,1218.85,1233.07,1183.48,1153.82,1182.62,1249.99,1240.81,1231.24,1215.85,1237.85,1245.51,1241.75,1285.09,1188.19,1212.52,1184.76,1255.41,6.0,1230.34,1286.89,1250.16,1250.33,1260.28,1340.37,1252.42,1287.36,1264.04,1248.16,1263.05,1241.49,1254.76,1297.66,1172.63,1272.96,1242.18,923.81,1241.82,1330.1,1252.91,1312.1,1280.6,1283.91,1241.22,1257.48,1258.42,1235.41,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.32,4.2,1210.67,1224.25,1198.01,1182.87,1208.81,1281.11,1150.67,1234.79,1240.46,1230.33,1189.4,1231.41,1204.66,1267.46,1252.51,1185.7,1176.46,1167.44,1191.42,1222.99,1189.19,1198.38,1225.71,1231.57,1233.83,1186.36,1188.92,1211.28,1189.48,1287.94,4.2,1280.46,1308.81,1272.72,1282.8,1300.27,1361.93,1367.04,1323.85,1280.93,1292.19,1291.16,1306.76,1289.17,1397.89,1308.77,1305.1,1258.42,973.48,1279.91,1296.22,1288.65,1311.91,1340.02,1325.57,1313.66,1290.88,1273.52,1287.85,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.89,4.2,1226.38,1238.3,1174.78,1188.73,1199.82,1287.96,1167.0,1215.43,1216.96,1229.61,1189.3,1237.77,1205.15,1264.98,1236.87,1148.71,1186.81,1174.9,1222.14,1215.15,1207.95,1215.95,1239.35,1224.85,1220.38,1252.11,1193.1,1212.11,1196.84,1257.12,4.2,1265.52,1278.87,1250.33,1264.34,1250.78,1290.44,1314.72,1278.5,1233.68,1260.58,1258.75,1316.71,1260.79,1358.64,1310.99,1284.92,1251.9,942.65,1246.05,1269.11,1262.29,1264.02,1273.38,1277.73,1210.79,1271.27,1252.6,1254.53,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.13,6.4,1210.32,1192.29,1230.84,1175.05,1214.26,1246.06,1207.58,1225.71,1229.21,1222.92,1185.51,1241.46,1197.37,1209.22,1251.09,1168.59,1162.68,1212.4,1207.0,1265.67,1180.13,1189.75,1232.74,1245.1,1236.69,,1186.06,1196.44,1202.68,1262.22,6.4,1245.11,1278.4,1254.81,1267.21,1237.73,1318.49,1286.49,1314.91,1252.03,1255.44,1264.93,1277.69,1260.4,1326.43,1284.14,1286.75,1252.66,938.06,1255.19,1303.93,1261.43,1243.05,1305.18,1296.91,1276.12,1278.95,1257.16,1238.36,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.45,10.08,1218.91,1240.23,1162.87,1180.84,1197.48,1289.92,1132.5,1223.39,1221.09,1225.78,1190.66,1250.37,1209.72,1290.12,1206.02,1161.18,1175.95,1164.55,1222.84,1209.87,1160.31,1158.43,1226.93,1223.04,1208.15,1286.45,1188.65,1216.67,1194.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.09,10.08,1202.03,1206.46,1209.11,1173.54,1204.98,1258.96,1142.14,1215.61,1245.25,1224.63,1187.06,1234.84,1194.66,1211.0,1218.29,1139.18,1150.53,1191.2,1194.35,1205.39,1226.66,1216.74,1214.92,1227.71,1227.54,1189.74,1176.05,1200.46,1177.59,1286.57,10.08,1278.14,1313.38,1300.33,1277.34,1257.86,,,1300.17,1284.41,1286.58,1290.81,,1298.84,,,,,,1285.4,,1284.33,,,1290.31,,1291.46,1280.66,,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1187.03,5.04,1207.55,1203.62,1154.05,1180.82,1204.74,1327.25,1144.22,1216.63,1197.06,1225.92,1177.87,1237.24,1194.22,1299.06,1251.07,1167.26,1174.46,1216.08,1247.2,1239.7,1192.78,1196.54,1221.69,1232.56,1215.9,1249.13,1185.01,1204.24,1183.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1186.11,4.2,1206.51,1217.83,1162.62,1174.65,1180.11,1298.89,1176.77,1205.0,1209.33,1223.46,1181.41,1269.55,1193.03,1242.84,1214.11,1183.19,1158.23,1233.76,1195.5,1220.94,1203.28,1194.66,1184.07,1200.5,1208.59,1225.09,1181.56,1194.67,1168.22,1245.68,4.2,1253.44,1251.9,1229.13,1249.98,1230.79,1262.97,1290.82,1278.63,1226.97,1241.77,1249.39,1278.26,1249.19,1320.46,1246.3,1266.41,1216.15,901.28,1239.1,1254.47,1250.27,1258.08,1276.38,1278.34,1223.19,1261.98,1251.15,1259.44,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.76,5.04,1219.84,1198.58,1146.21,1188.39,1183.06,1327.59,1147.94,1205.47,1200.68,1214.5,1182.4,1223.65,1201.46,1277.78,1210.26,1182.11,1187.11,1164.38,1208.76,1210.3,1192.65,1119.5,1223.01,1203.29,1224.2,1239.48,1186.84,1195.51,1201.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.6,9.0,1187.09,1203.64,1221.92,1165.84,1186.79,1247.11,1159.77,1225.37,1217.58,1228.66,1178.27,1270.2,1193.39,1243.51,1225.23,1145.21,1142.97,1203.81,1217.74,1249.14,,1245.8,1187.79,1182.7,1205.51,,1181.3,1190.83,1196.33,1207.88,9.0,1191.44,1230.83,1197.14,1216.4,1204.73,1278.36,1219.26,1235.86,1211.4,1216.29,1211.27,1203.6,1215.21,1250.32,,1184.81,1156.46,,1194.21,1229.23,1212.01,1229.95,,1251.86,1166.71,1218.52,1223.71,1150.09,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1184.06,13.2,1210.17,1198.12,1194.2,1186.61,1185.15,1300.4,1157.0,1209.58,1199.26,1214.49,1178.44,1232.03,1205.47,1245.86,1224.63,1144.91,1181.1,1151.32,1244.07,1200.15,1231.74,1212.62,1224.19,1234.57,1201.63,1191.36,1187.45,1197.16,1210.82,1217.35,13.2,1203.55,1225.14,1196.83,1223.64,1203.43,1238.7,1251.33,1243.23,1214.73,1209.39,1222.34,1216.72,1218.34,1250.73,1164.39,1226.16,1236.57,907.7,1224.65,1282.61,1216.35,1218.18,1187.18,1224.79,1216.58,1232.65,1202.4,1205.51,False,,,
